ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,46,138,0,3000,3.4,,LN,1,,,
1975,arroz,,46,127,0,2761,-5.3,-8,N,0,,,
1976,arroz,,47,137,0,2915,-0.9,5.6,LN,0,,,
1977,arroz,,51,143,0,2804,-6.1,-3.8,EN,0,,,
1978,arroz,,46,171,0,3717,22.3,32.6,EN,0,,,
1979,arroz,,52,129,0,2481,-20.2,-33.3,N,0,,,
1980,arroz,,88,330,0,3750,17.3,51.2,EN,0,,,
1981,arroz,,85,291,0,3424,3.7,-8.7,N,0,920,11,0
1982,arroz,,135,321,0,2378,-30.4,-30.5,N,0,791,10,0
1983,arroz,,135,522,0,3867,8.6,62.6,EN,1,1070,7,2
1984,arroz,,80,332,0,4150,11.8,7.3,LN,0,896,10,5
1985,arroz,,105,414,0,3943,2.1,-5,LN,0,725,12,0
1986,arroz,,85,360,0,4235,4.5,7.4,N,0,558,13,4
1987,arroz,,115,472,0,4104,-4.6,-3.1,EN,1,1051,11,0
1988,arroz,125,125,538,0,4304,-6.1,4.9,EN,0,765,10,3
1989,arroz,115,115,505,0,4391,-10.3,2,LN,1,767,14,0
1990,arroz,115,115,505,0.0021,4391,-15.9,0,N,0,921,8,0
1991,arroz,70,70,362,0.009,5171,-8.2,17.8,EN,0,862,10,1
1992,arroz,70,70,475,0.0864,6786,11,31.2,EN,1,1066,9,2
1993,arroz,70,70,475,1.6582,6786,3.8,0,EN,0,980,7,2
1994,arroz,70,70,525,95,7500,7.8,10.5,N,0,834,9,2
1995,arroz,120,120,925,167,7708,3.8,2.8,EN,0,1043,13,4
1996,arroz,85,85,525,109,6176,-20.9,-19.9,LN,0,909,9,5
1997,arroz,100,100,700,175,7000,-13.2,13.3,N,0,936,16,0
1998,arroz,100,100,850,230,8500,2.5,21.4,EN,1,1306,7,2
1999,arroz,105,105,893,268,8505,0.2,0.1,LN,1,678,8,1
2000,arroz,130,130,1105,287,8500,-1.4,-0.1,LN,1,797,9,3
2001,arroz,130,130,1235,259,9500,9.2,11.8,LN,0,1056,6,9
2002,arroz,135,135,1161,325,8600,-1.6,-9.5,N,0,797,16,16
2003,arroz,135,135,1161,557,8600,-2.3,0,EN,1,951,6,7
2004,arroz,115,115,851,289,7400,-16.4,-14,N,0,681,8,0
2005,arroz,135,135,1215,486,9000,1.5,21.6,EN,0,653,10,1
2006,arroz,138,138,1242,373,9000,1,0,LN,0,648,9,0
2007,arroz,158,158,1422,626,9000,0.2,0,EN,0,812,8,1
2008,arroz,165,165,1237,619,7497,-17.2,-16.7,LN,1,816,8,0
2009,arroz,168,168,1512,832,9000,-1.4,20,LN,0,1139,6,2
2010,arroz,168,168,1512,816,9000,-2.1,0,EN,1,1094,9,7
2011,arroz,168,168,1512,514,9000,-2.9,0,LN,1,1534,7,0
