ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,14,850,0,60714,-1.3,,LN,1,,,
1975,cana,,95,5700,0,60000,-1.2,-1.2,LN,0,,,
1976,cana,,110,6600,0,60000,0.2,0,LN,1,,,
1977,cana,,110,4084,0,37127,-37,-38.1,EN,0,,,
1978,cana,,110,6600,0,60000,3.8,61.6,EN,0,,,
1979,cana,,228,14040,0,61579,8.8,2.6,N,0,,,
1980,cana,,210,12335,0,58738,6.1,-4.6,EN,0,,,
1981,cana,,213,12780,0,60000,11.1,2.1,N,0,538,15,0
1982,cana,,198,9900,0,50000,-4.8,-16.7,N,0,332,10,0
1983,cana,,54,2700,0,50000,-2.1,0,EN,1,501,25,0
1984,cana,,103,5237,0,50845,3.4,1.7,LN,0,370,19,3
1985,cana,,103,5237,0,50845,8.4,0,LN,0,429,9,0
1986,cana,,150,3359,0,22393,-50.1,-56,N,0,654,12,0
1987,cana,,150,2700,0,18000,-58.3,-19.6,EN,0,386,17,0
1988,cana,150,120,2160,0,18000,-56.5,0,EN,0,408,26,1
1989,cana,86,86,4300,4e-04,50000,25.9,177.8,LN,1,487,10,0
1990,cana,90,90,4500,0.0035,50000,30.2,0,N,0,824,14,0
1991,cana,85,85,2975,0.0133,35000,-5.9,-30,N,0,472,15,0
1992,cana,85,85,2975,0.161,35000,-2.8,0,EN,1,755,16,0
1993,cana,85,85,2975,3.7451,35000,-0.8,0,N,0,266,17,0
1994,cana,85,85,2975,149,35000,1.6,0,N,0,399,14,1
1995,cana,85,85,2975,179,35000,4.4,0,EN,0,200,15,5
1996,cana,85,85,2975,238,35000,4.3,0,LN,0,415,17,0
1997,cana,85,85,2975,164,35000,-0.9,0,N,0,641,13,0
1998,cana,70,70,2443,195,34900,-8.4,-0.3,EN,1,392,13,2
