ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1920,2680,0,1396,143.6,,LN,1,,,
1975,arroz,,1704,1158,0,680,7.8,-51.3,LN,0,,,
1976,arroz,,2625,1982,0,755,9,11.1,LN,1,,,
1977,arroz,,1923,1179,0,613,-19.6,-18.8,EN,0,,,
1978,arroz,,1648,1105,0,671,-19.9,9.4,EN,0,,,
1979,arroz,,1458,1343,0,921,0.4,37.4,N,0,,,
1980,arroz,,1605,1891,0,1178,17.4,27.9,EN,0,,,
1981,arroz,,1705,1710,0,1003,-7.9,-14.9,N,0,857,13,16
1982,arroz,,2000,2400,0,1200,0.7,19.6,N,0,1589,6,1
1983,arroz,,2000,2400,0,1200,-7.3,0,EN,1,1644,5,6
1984,arroz,,2000,1800,0,900,-35,-25,LN,0,1142,8,15
1985,arroz,,2000,3200,0,1600,8.7,77.8,LN,0,831,15,9
1986,arroz,,1500,3600,0,2400,56.9,50,N,0,1028,10,23
1987,arroz,,2000,3600,0,1800,15.6,-25,EN,0,1025,11,20
1988,arroz,2500,2500,4500,0,1800,14.9,0,EN,0,1036,12,19
1989,arroz,2500,2500,3000,9e-04,1200,-21.5,-33.3,LN,1,1151,10,10
1990,arroz,1350,1350,1512,0.0067,1120,-23.9,-6.7,N,0,1094,13,12
1991,arroz,700,700,1050,0.0255,1500,7.2,33.9,N,0,1028,11,16
1992,arroz,600,600,900,0.1036,1500,13.5,0,EN,1,998,10,9
1993,arroz,600,600,720,1.8302,1200,-5.3,-20,N,0,922,9,7
1994,arroz,500,500,600,132,1200,-1.2,0,N,0,882,14,23
1995,arroz,350,350,420,63,1200,0.8,0,EN,0,1336,17,27
1996,arroz,259,259,311,67,1201,0.8,0.1,LN,0,1011,8,23
1997,arroz,100,100,120,26,1200,-1,-0.1,N,0,1021,13,11
1998,arroz,100,100,120,30,1200,-6.6,0,EN,1,1074,8,45
1999,arroz,100,100,120,36,1200,-14.1,0,LN,1,1321,12,23
2000,arroz,150,150,94,24,627,-58,-47.8,LN,1,1064,8,18
2001,arroz,100,100,180,62,1800,12.4,187.2,LN,0,975,11,36
2002,arroz,80,80,144,52,1800,5.7,0,N,0,1286,11,12
2003,arroz,60,60,108,45,1800,2.5,0,EN,0,999,11,39
2004,arroz,60,60,108,54,1800,0.2,0,N,0,922,9,11
2005,arroz,45,45,81,41,1800,-1.8,0,EN,0,1012,18,17
2006,arroz,30,30,54,20,1800,-3.6,0,LN,0,1049,9,19
2007,arroz,20,20,36,14,1800,-5,0,EN,0,1298,8,6
2008,arroz,20,20,54,36,2700,41,50,LN,1,1050,16,24
2009,arroz,37,37,44,26,1189,-38.3,-56,LN,0,976,9,26
2010,arroz,20,20,36,23,1800,-6.9,51.4,EN,1,1114,8,10
2011,arroz,20,20,42,26,2100,8.6,16.7,LN,1,1146,7,11
1974,cana,,32,1894,0,59188,-13.9,,LN,1,,,
1975,cana,,150,10500,0,70000,2.1,18.3,LN,0,,,
1976,cana,,120,7995,0,66625,-2.6,-4.8,LN,1,,,
1977,cana,,230,23000,0,1e+05,46.7,50.1,EN,0,,,
1978,cana,,100,8500,0,85000,25.4,-15,EN,0,,,
1979,cana,,150,10856,0,72373,7.4,-14.9,N,0,,,
1980,cana,,150,10800,0,72000,7.4,-0.5,EN,0,,,
1981,cana,,167,10870,0,65090,-2.3,-9.6,N,0,857,13,16
1982,cana,,180,12600,0,70000,5.9,7.5,N,0,1589,6,1
1983,cana,,1000,70000,0,70000,6.5,0,EN,1,1644,5,6
