ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,201,0,1675,13.9,,LN,1,,,
1975,arroz,,120,152,0,1267,10.4,-24.4,N,0,,,
1976,arroz,,128,62,0,484,-45.9,-61.8,LN,0,,,
1977,arroz,,142,43,0,303,-56.8,-37.5,EN,0,,,
1978,arroz,,210,94,0,448,-21.6,47.8,EN,0,,,
1979,arroz,,122,59,0,484,-2,8,N,0,,,
1980,arroz,,190,171,0,900,73.1,86.1,EN,0,,,
1981,arroz,,249,138,0,554,-6,-38.4,N,0,1093,15,7
1982,arroz,,404,175,0,433,-28.5,-21.8,N,0,831,7,0
1983,arroz,,202,121,0,599,-4.2,38.3,EN,1,772,9,17
1984,arroz,,162,146,0,901,34.4,50.5,LN,0,836,6,1
1985,arroz,,202,137,0,678,-5.5,-24.7,LN,0,906,10,4
1986,arroz,,202,61,0,302,-59.7,-55.5,N,0,849,7,0
1987,arroz,,101,152,0,1505,93.1,200,EN,1,575,16,10
1988,arroz,151,151,159,0,1053,29.6,-30,EN,0,1130,7,19
1989,arroz,151,105,79,0,752,-14,-28.5,LN,1,913,7,0
1990,arroz,143,85,38,2e-04,447,-51.5,-40.6,N,0,1209,20,3
1991,arroz,165,165,165,0.006,1000,9,123.7,EN,0,901,22,9
1992,arroz,165,165,248,0.1052,1503,67,50.3,EN,1,1249,14,4
1993,arroz,160,160,158,2.1258,988,13,-34.3,EN,0,689,13,0
1994,arroz,165,165,99,15,600,-28.6,-39.2,N,0,913,16,14
1995,arroz,25,25,17,5,680,-11.2,13.3,EN,0,996,12,32
1997,arroz,18,18,14,4,778,31,,N,0,1268,8,8
1998,arroz,25,25,15,4,600,3.6,-22.9,EN,1,847,14,29
2000,arroz,15,15,9,2,600,-13.3,,LN,1,1187,8,7
2001,arroz,15,15,6,2,400,-53.2,-33.3,LN,0,777,17,8
2002,arroz,7,7,6,2,857,-20,114.3,N,0,664,20,10
2003,arroz,7,7,14,4,2000,48.4,133.3,EN,1,704,24,34
