ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5200,5720,0,1100,-0.7,,LN,1,,,
1975,arroz,,5100,6630,0,1300,-9.7,18.2,N,0,,,
1976,arroz,,5800,13209,0,2277,30.9,75.2,LN,0,,,
1977,arroz,,2925,6240,0,2133,6.3,-6.3,EN,0,,,
1978,arroz,,3096,6293,0,2033,-9.5,-4.7,EN,0,,,
1979,arroz,,2660,6916,0,2600,5.9,27.9,N,0,,,
1980,arroz,,2850,7367,0,2585,-1.8,-0.6,EN,0,,,
1981,arroz,,2400,7200,0,3000,8,16.1,N,0,851,13,24
1982,arroz,,2300,6900,0,3000,3.5,0,N,0,1323,14,12
1983,arroz,,1840,5520,0,3000,0.7,0,EN,1,1188,14,25
1984,arroz,,1530,3902,0,2550,-15.9,-15,LN,0,1063,15,63
1985,arroz,,1950,5850,0,3000,-1.9,17.6,LN,0,1613,11,31
1986,arroz,,2000,6400,0,3200,4.7,6.7,N,0,942,15,44
1987,arroz,,1800,5400,0,3000,-1.8,-6.2,EN,1,825,22,54
1988,arroz,1700,1700,5100,1e-04,3000,-1.6,0,EN,0,1059,14,40
1989,arroz,1800,1800,5760,9e-04,3200,5.3,6.7,LN,1,1162,13,22
1990,arroz,1700,1700,5013,0.031,2949,-2.9,-7.8,N,0,881,16,62
1991,arroz,1500,1500,4500,0.1173,3000,-1,1.7,EN,0,1084,13,30
1992,arroz,1500,1500,4500,1.3091,3000,-0.8,0,EN,1,979,12,14
1993,arroz,1600,1600,4800,34.9091,3000,-0.4,0,EN,0,1189,9,25
1994,arroz,1600,1600,4800,624,3000,0,0,N,0,1035,15,64
1995,arroz,1600,1600,5000,900,3125,4.5,4.2,EN,0,888,16,60
1996,arroz,600,600,1800,342,3000,0.7,-4,LN,0,1135,7,47
1997,arroz,600,600,1800,360,3000,0.3,0,N,0,1212,11,15
1998,arroz,600,600,1800,450,3000,-0.6,0,EN,1,851,16,75
1999,arroz,510,510,1530,428,3000,-1.6,0,LN,1,1043,8,45
2000,arroz,434,434,1302,299,3000,-4.2,0,LN,1,1201,13,25
2001,arroz,434,434,1302,247,3000,-8.8,0,LN,0,980,13,65
2002,arroz,300,300,1080,324,3600,3.2,20,N,0,1359,9,32
2003,arroz,240,240,864,432,3600,-2.2,0,EN,1,1249,16,69
2004,arroz,288,288,1440,720,5000,28.1,38.9,N,0,1334,9,17
2005,arroz,288,288,1440,1080,5000,21.2,0,EN,0,1316,7,28
2006,arroz,220,220,1100,825,5000,14,0,LN,0,948,14,45
2007,arroz,180,180,900,630,5000,6.3,0,EN,0,1229,29,24
2008,arroz,180,180,900,630,5000,2,0,LN,1,1108,17,41
2009,arroz,180,180,900,630,5000,0.6,0,LN,0,1399,9,30
2010,arroz,180,180,900,630,5000,0.6,0,EN,1,1045,12,73
2011,arroz,180,180,900,540,5000,2.3,0,LN,1,1303,36,43
2012,arroz,120,120,600,360,5000,5.2,0,LN,0,1305,18,25
2018,arroz,1,1,2,2,2000,-28.9,,LN,0,1008,18,46
2019,arroz,1,1,2,2,2000,-12.7,0,EN,0,762,15,74
2020,arroz,1,1,2,3,2000,16.5,0,N,0,1015,9,37
1974,cana,,42,1260,0,30000,4.7,,LN,1,,,
1975,cana,,42,1260,0,30000,3.4,0,N,0,,,
