ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1140,1094,0,960,10.2,,LN,1,,,
1975,arroz,,1250,875,0,700,-21.3,-27.1,N,0,,,
1976,arroz,,800,864,0,1080,19.1,54.3,LN,0,,,
1977,arroz,,900,630,0,700,-24.1,-35.2,EN,0,,,
1978,arroz,,540,496,0,919,-2,31.2,EN,0,,,
1979,arroz,,580,626,0,1079,13.6,17.5,N,0,,,
1980,arroz,,550,577,0,1049,9,-2.8,EN,0,,,
1981,arroz,,600,480,0,800,-17.9,-23.7,N,0,1340,15,2
1982,arroz,,380,365,0,961,-1.7,20.1,N,0,1671,5,0
1983,arroz,,400,480,0,1200,22.4,24.9,EN,1,1626,3,0
1984,arroz,,770,840,0,1091,10.4,-9.1,LN,0,1293,4,0
1985,arroz,,800,576,0,720,-27.8,-34,LN,0,1322,14,1
1986,arroz,,950,570,0,600,-40.7,-16.7,N,0,1135,9,0
1987,arroz,,1700,1700,0,1000,-4.4,66.7,EN,1,1268,9,0
1988,arroz,1000,1000,1200,0,1200,11,20,EN,0,1663,5,0
1989,arroz,1000,1000,1200,1e-04,1200,7.5,0,LN,1,1268,5,0
1990,arroz,1300,1300,1300,0.0047,1000,-12.8,-16.7,N,0,1117,6,0
1991,arroz,1300,1300,1560,0.0369,1200,4.6,20,EN,0,1055,7,0
1992,arroz,1500,1500,2000,0.2327,1333,16.6,11.1,EN,1,1486,6,0
1993,arroz,1500,1500,1650,3.6,1100,-2.2,-17.5,EN,0,1425,7,0
1994,arroz,1500,1500,1650,396,1100,0.7,0,N,0,1430,9,0
1995,arroz,1600,1600,1760,204,1100,0.9,0,EN,0,1209,10,10
1996,arroz,800,800,720,115,900,-20.3,-18.2,LN,0,1210,3,1
1997,arroz,900,900,900,195,1000,-15.4,11.1,N,0,1369,8,0
1998,arroz,1000,1000,1200,360,1200,-5.6,20,EN,1,996,10,6
1999,arroz,800,750,1130,255,1507,10.3,25.6,LN,1,1152,4,5
2000,arroz,750,750,1200,280,1600,9.4,6.2,LN,1,1438,7,0
2001,arroz,1000,1000,1600,506,1600,3,0,LN,0,1406,10,3
2002,arroz,700,700,1120,358,1600,0.1,0,N,0,1436,9,0
2003,arroz,700,700,1120,560,1600,-1.7,0,EN,1,1380,10,13
2004,arroz,300,300,520,302,1733,5.2,8.3,N,0,1455,7,4
2005,arroz,200,200,320,131,1600,-3.6,-7.7,EN,0,1471,5,6
2006,arroz,180,180,270,99,1500,-9.6,-6.2,LN,0,1401,9,6
2007,arroz,170,170,272,99,1600,-3.2,6.7,EN,0,1463,8,0
2008,arroz,180,180,288,107,1600,-2.3,0,LN,1,1292,9,11
2009,arroz,100,100,160,59,1600,-1,0,LN,0,1297,6,7
2010,arroz,820,820,1394,836,1700,7.1,6.2,EN,1,1275,4,0
1974,cana,,131,6584,0,50260,8.4,,LN,1,,,
1975,cana,,30,570,0,19000,-57,-62.2,N,0,,,
1976,cana,,70,2800,0,40000,-5.5,110.5,LN,0,,,
1977,cana,,80,3200,0,40000,-1.7,0,EN,0,,,
1978,cana,,70,2800,0,40000,1.8,0,EN,0,,,
1979,cana,,50,2000,0,40000,4.8,0,N,0,,,
1980,cana,,40,1600,0,40000,7.1,0,EN,0,,,
1981,cana,,35,1225,0,35000,-4.7,-12.5,N,0,1340,15,2
1982,cana,,25,875,0,35000,-3.8,0,N,0,1671,5,0
1983,cana,,25,875,0,35000,-3.4,0,EN,1,1626,3,0
1984,cana,,18,630,0,35000,-4.1,0,LN,0,1293,4,0
1985,cana,,15,525,0,35000,-5.7,0,LN,0,1322,14,1
1986,cana,,20,800,0,40000,6.7,14.3,N,0,1135,9,0
1987,cana,,50,2000,0,40000,5.4,0,EN,1,1268,9,0
1988,cana,30,30,1200,0,40000,4.2,0,EN,0,1663,5,0
1989,cana,40,40,1500,0,37500,-1.8,-6.2,LN,1,1268,5,0
1990,cana,30,30,1200,3e-04,40000,5.8,6.7,N,0,1117,6,0
1991,cana,20,20,720,0.001,36000,-3.3,-10,EN,0,1055,7,0
1992,cana,10,10,350,0.0055,35000,-3.1,-2.8,EN,1,1486,6,0
1993,cana,10,10,350,0.1455,35000,0.3,0,EN,0,1425,7,0
1994,cana,5,5,175,2,35000,3.4,0,N,0,1430,9,0
1995,cana,5,5,170,3,34000,4.1,-2.9,EN,0,1209,10,10
1996,cana,5,5,150,3,30000,-5.3,-11.8,LN,0,1210,3,1
1997,cana,5,5,150,2,30000,-2.9,0,N,0,1369,8,0
1998,cana,10,10,300,3,30000,-0.8,0,EN,1,996,10,6
1999,cana,10,10,300,3,30000,0.2,0,LN,1,1152,4,5
2000,cana,10,10,300,3,30000,0.7,0,LN,1,1438,7,0
2001,cana,10,10,300,3,30000,0.4,0,LN,0,1406,10,3
2002,cana,10,10,300,3,30000,-1.4,0,N,0,1436,9,0
2003,cana,10,10,300,4,30000,-3.6,0,EN,1,1380,10,13
2004,cana,10,10,320,5,32000,0.8,6.7,N,0,1455,7,4
2005,cana,10,10,320,5,32000,-1.7,0,EN,0,1471,5,6
2006,cana,20,20,700,14,35000,5.4,9.4,LN,0,1401,9,6
2007,cana,20,20,700,14,35000,3.9,0,EN,0,1463,8,0
2008,cana,20,20,700,14,35000,2.5,0,LN,1,1292,9,11
2009,cana,20,20,700,14,35000,1.4,0,LN,0,1297,6,7
2010,cana,20,20,700,14,35000,0.4,0,EN,1,1275,4,0
2011,cana,20,20,700,14,35000,-0.4,0,LN,1,1597,3,6
2012,cana,20,20,700,42,35000,-0.9,0,LN,0,1285,4,0
2013,cana,20,20,700,35,35000,-1.2,0,LN,0,1643,8,7
1974,feijao,,2000,960,0,480,7.8,,LN,1,,,
1975,feijao,,2500,1025,0,410,-9.1,-14.6,N,0,,,
1976,feijao,,1400,672,0,480,4.7,17.1,LN,0,,,
1977,feijao,,2150,924,0,430,-7.5,-10.5,EN,0,,,
1978,feijao,,1700,765,0,450,-4.8,4.7,EN,0,,,
1979,feijao,,2000,960,0,480,0.3,6.7,N,0,,,
1980,feijao,,1650,379,0,230,-53.9,-52.1,EN,0,,,
1981,feijao,,1300,299,0,230,-55.2,0.1,N,0,1340,15,2
1982,feijao,,1260,857,0,680,38,195.7,N,0,1671,5,0
1983,feijao,,800,400,0,500,7.7,-26.5,EN,1,1626,3,0
1984,feijao,,1300,650,0,500,19,0,LN,0,1293,4,0
1985,feijao,,1700,510,0,300,-19.1,-40,LN,0,1322,14,1
1986,feijao,,2100,630,0,300,-14,0,N,0,1135,9,0
1987,feijao,,2314,721,0,312,-9.2,3.9,EN,1,1268,9,0
1988,feijao,2325,2325,815,0,351,1.7,12.5,EN,0,1663,5,0
1989,feijao,2650,2600,875,6e-04,337,-8,-4,LN,1,1268,5,0
1990,feijao,2750,2750,1370,0.0174,498,28.2,48,N,0,1117,6,0
1991,feijao,1950,1950,820,0.0775,421,8.9,-15.6,EN,0,1055,7,0
1992,feijao,1280,1240,506,0.2392,408,6.8,-3,EN,1,1486,6,0
1993,feijao,600,450,135,0.8985,300,-19.3,-26.5,EN,0,1425,7,0
1994,feijao,1000,1000,270,176,270,-26,-10,N,0,1430,9,0
1995,feijao,150,150,70,28,467,21.1,72.8,EN,0,1209,10,10
