ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,864,0,960,-2.6,,LN,1,,,
1975,arroz,,750,800,0,1067,-4.3,11.1,N,0,,,
1976,arroz,,500,689,0,1378,11.9,29.2,LN,0,,,
1977,arroz,,266,166,0,624,-53.4,-54.7,EN,0,,,
1978,arroz,,264,137,0,519,-63.9,-16.8,EN,0,,,
1979,arroz,,364,543,0,1492,-2.4,187.5,N,0,,,
1980,arroz,,362,608,0,1680,4.7,12.6,EN,0,,,
1981,arroz,,302,449,0,1487,-11,-11.5,N,0,1238,10,3
1982,arroz,,296,548,0,1851,7.7,24.5,N,0,1739,7,0
1983,arroz,,500,990,0,1980,11.6,6.9,EN,1,1612,6,0
1984,arroz,,800,1140,0,1425,-24.4,-28,LN,0,1175,9,0
1985,arroz,,600,1080,0,1800,-10.3,26.3,LN,0,1529,13,2
1986,arroz,,600,1260,0,2100,-2.2,16.7,N,0,1110,10,4
1987,arroz,,600,1440,0,2400,4.6,14.3,EN,1,1355,10,1
1988,arroz,600,600,1512,0,2520,5.7,5,EN,0,1284,13,6
1989,arroz,600,600,1512,1e-04,2520,6.5,0,LN,1,1249,6,0
1990,arroz,600,600,756,0.0034,1260,-45.6,-50,N,0,1542,7,0
1991,arroz,200,200,420,0.0174,2100,-4.8,66.7,EN,0,1653,12,0
1992,arroz,120,120,252,0.1219,2100,0.5,0,EN,1,1450,10,0
1993,arroz,100,100,180,0.4575,1800,-12.3,-14.3,EN,0,1347,7,0
1994,arroz,120,120,252,54,2100,3.2,16.7,N,0,1102,9,0
1995,arroz,25,25,53,10,2120,3.2,1,EN,0,1477,6,8
1996,arroz,25,25,52,11,2080,0,-1.9,LN,0,1224,8,2
1997,arroz,25,25,53,12,2120,1.9,1.9,N,0,1541,10,0
1998,arroz,25,25,53,17,2120,1.8,0,EN,1,1362,10,11
1999,arroz,25,25,53,20,2120,1.7,0,LN,1,1353,8,1
2000,arroz,25,25,44,11,1760,-15.6,-17,LN,1,1456,8,4
2001,arroz,25,25,53,18,2120,1.8,20.5,LN,0,936,11,11
2002,arroz,25,25,53,19,2120,2,0,N,0,1342,9,0
2011,arroz,1,1,2,1,2000,-0.1,,LN,1,1244,7,4
1980,cana,,105,7350,0,70000,-1.8,,EN,0,,,
1981,cana,,117,7398,0,63231,-13.4,-9.7,N,0,1238,10,3
