ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,360,0,900,-7.4,,LN,1,,,
1975,arroz,,400,336,0,840,-4.7,-6.7,LN,0,,,
1976,arroz,,420,360,0,857,8.7,2,LN,1,,,
1977,arroz,,440,396,0,900,28.6,5,EN,0,,,
1978,arroz,,410,375,0,915,46.5,1.6,EN,0,,,
1979,arroz,,156,46,0,295,-46.8,-67.8,N,0,,,
1980,arroz,,37,12,0,324,-36.6,10,EN,0,,,
1982,arroz,,20,12,0,600,15,,N,0,378,81,85
1984,arroz,,57,51,0,895,9.4,,LN,0,472,88,109
1985,arroz,,69,59,0,855,-10.4,-4.4,LN,0,1019,39,85
1986,arroz,,120,144,0,1200,8.5,40.3,N,0,883,35,38
1988,arroz,200,200,240,0,1200,-21.3,,EN,0,569,77,98
1989,arroz,100,100,200,0,2000,17.4,66.7,LN,1,533,61,69
1990,arroz,300,150,60,3e-04,400,-78.7,-80,N,0,395,66,62
1991,arroz,350,350,700,0.0153,2000,-0.5,200,N,0,521,51,28
1992,arroz,500,500,300,0.0873,600,-70.9,-70,EN,1,414,99,59
1993,arroz,401,0,0,0,,,,N,0,231,75,71
1994,arroz,500,500,1000,218,2000,24,,N,0,606,35,69
1995,arroz,250,250,325,70,1300,-8,-35,EN,0,494,74,73
1996,arroz,40,40,46,12,1150,-9.2,-11.5,LN,0,685,30,91
1997,arroz,50,50,30,8,600,-50.3,-47.8,N,0,395,46,112
1998,arroz,50,0,0,0,,,,EN,1,320,47,127
1999,arroz,20,20,30,10,1500,23.1,,LN,1,704,81,96
2000,arroz,30,30,36,12,1200,-7.3,-20,LN,1,638,30,71
1974,cana,,300,6000,0,20000,16.1,,LN,1,,,
1975,cana,,300,6000,0,20000,6.5,0,LN,0,,,
1976,cana,,320,6400,0,20000,-1.9,0,LN,1,,,
1977,cana,,320,6400,0,20000,-9.6,0,EN,0,,,
1978,cana,,450,13500,0,30000,25.1,50,EN,0,,,
1979,cana,,950,17373,0,18287,-29.6,-39,N,0,,,
1980,cana,,825,11340,0,13745,-50.8,-24.8,EN,0,,,
1981,cana,,900,25396,0,28218,-6,105.3,N,0,435,46,105
1982,cana,,200,7000,0,35000,8.5,24,N,0,378,81,85
1983,cana,,100,1000,0,10000,-70.9,-71.4,EN,1,254,27,126
1984,cana,,100,4000,0,40000,8.5,200,LN,0,472,88,109
