ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,835,1252,0,1499,-5.2,,LN,1,,,
1975,arroz,,600,1080,0,1800,0.9,20,LN,0,,,
1976,arroz,,560,1311,0,2341,18.6,30.1,LN,1,,,
1977,arroz,,1000,2000,0,2000,-6.8,-14.6,EN,0,,,
1978,arroz,,1000,2000,0,2000,-13.3,0,EN,0,,,
1979,arroz,,1000,1800,0,1800,-26.6,-10,N,0,,,
1980,arroz,,1000,3260,0,3260,26.3,81.1,EN,0,,,
1981,arroz,,600,2150,0,3583,32.4,9.9,N,0,954,8,7
1982,arroz,,775,2270,0,2929,3.9,-18.3,N,0,612,19,24
1983,arroz,,900,2590,0,2878,-1.6,-1.7,EN,1,1306,9,12
1984,arroz,,900,2670,0,2967,-2.1,3.1,LN,0,940,11,32
1985,arroz,,920,2456,0,2670,-14.5,-10,LN,0,1051,12,8
1986,arroz,,450,900,0,2000,-37.9,-25.1,N,0,656,18,27
1987,arroz,,310,1220,0,3935,17.6,96.8,EN,0,1183,12,9
1988,arroz,410,410,1402,0,3420,-1.3,-13.1,EN,0,622,32,47
1989,arroz,220,220,950,1e-04,4318,21.4,26.3,LN,1,777,19,30
1990,arroz,170,170,490,0.0013,2882,-21,-33.3,N,0,949,12,35
1991,arroz,170,150,676,0.0174,4507,20.7,56.4,N,0,864,26,53
1992,arroz,320,320,1400,0.196,4375,16.7,-2.9,EN,1,966,16,35
1993,arroz,315,315,927,1.8542,2943,-21.9,-32.7,N,0,1074,9,19
1994,arroz,315,315,1152,235,3657,-4.9,24.3,N,0,1238,9,34
1995,arroz,315,315,1227,240,3895,-0.9,6.5,EN,0,929,10,25
1996,arroz,380,380,1216,231,3200,-20.4,-17.8,LN,0,884,12,44
1997,arroz,315,315,1294,279,4108,-1.2,28.4,N,0,1051,13,35
1998,arroz,215,215,1032,343,4800,12,16.8,EN,1,1873,9,18
1999,arroz,365,365,1772,481,4855,11.9,1.1,LN,1,794,14,55
2000,arroz,415,415,1812,492,4366,-0.2,-10.1,LN,1,884,15,41
2001,arroz,415,415,2030,633,4892,10.8,12,LN,0,1328,11,35
2002,arroz,370,370,1595,626,4311,-1.8,-11.9,N,0,814,10,34
2003,arroz,230,230,554,361,2409,-44.8,-44.1,EN,0,1515,10,31
2004,arroz,130,110,458,263,4164,-4.5,72.9,N,0,932,17,44
2005,arroz,110,60,240,47,4000,-7.8,-3.9,EN,0,690,23,54
2006,arroz,60,60,245,81,4083,-7.7,2.1,LN,0,720,9,55
2007,arroz,200,200,1000,419,5000,8.2,22.4,EN,0,1083,10,49
