ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1100,1650,0,1500,18.1,,LN,1,,,
1975,arroz,,528,222,0,420,-65.6,-72,N,0,,,
1976,arroz,,525,1033,0,1968,64.3,200,LN,0,,,
1977,arroz,,309,171,0,553,-53.4,-71.9,EN,0,,,
1978,arroz,,263,219,0,833,-30.3,50.5,EN,0,,,
1979,arroz,,219,326,0,1489,22.7,78.8,N,0,,,
1980,arroz,,361,681,0,1886,50.5,26.7,EN,0,,,
1981,arroz,,382,365,0,955,-26.2,-49.3,N,0,966,11,23
1982,arroz,,450,540,0,1200,-5.6,25.6,N,0,1399,6,3
1983,arroz,,469,899,0,1917,54.8,59.7,EN,1,1313,5,4
1984,arroz,,600,450,0,750,-40.5,-60.9,LN,0,1004,7,18
1985,arroz,,600,648,0,1080,-15.7,44,LN,0,1232,15,29
1986,arroz,,550,825,0,1500,16.9,38.9,N,0,814,10,29
1987,arroz,,550,825,0,1500,17.4,0,EN,1,1074,9,30
1988,arroz,500,500,600,0,1200,-2.5,-20,EN,0,1270,6,19
1989,arroz,500,500,660,1e-04,1320,12.5,10,LN,1,1117,7,13
1990,arroz,300,300,216,0.0018,720,-36.1,-45.5,N,0,1021,9,17
1991,arroz,210,210,231,0.0066,1100,-4.6,52.8,EN,0,1051,8,21
1992,arroz,250,250,300,0.0851,1200,-0.2,9.1,EN,1,811,11,17
1993,arroz,260,260,330,0.8389,1269,-3.3,5.8,EN,0,1120,7,9
1994,arroz,100,100,168,28,1680,17.5,32.4,N,0,1124,9,28
1995,arroz,50,50,75,11,1500,-1.2,-10.7,EN,0,1073,17,35
1996,arroz,30,30,45,10,1500,-2.2,0,LN,0,831,13,25
1997,arroz,20,20,30,5,1500,-1.9,0,N,0,1117,8,14
1998,arroz,15,15,23,7,1533,1.1,2.2,EN,1,930,8,56
1999,arroz,15,15,22,6,1467,-1.6,-4.3,LN,1,1051,11,26
2000,arroz,15,15,19,5,1267,-13,-13.6,LN,1,991,8,33
2001,arroz,15,15,22,8,1467,4,15.8,LN,0,741,13,31
2002,arroz,12,12,17,6,1417,4.3,-3.4,N,0,1137,9,26
1982,cana,,28,2866,0,102357,-2.9,,N,0,1399,6,3
