ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3200,4608,0,1440,9.2,,LN,1,,,
1975,arroz,,800,1014,0,1268,-18.1,-12,LN,0,,,
1976,arroz,,1000,1664,0,1664,-5.5,31.3,LN,1,,,
1977,arroz,,1010,2215,0,2193,12.1,31.8,EN,0,,,
1978,arroz,,3600,4660,0,1294,-39.4,-41,EN,0,,,
1979,arroz,,4938,15432,0,3125,36.1,141.4,N,0,,,
1980,arroz,,3070,7244,0,2360,-3.5,-24.5,EN,0,,,
1981,arroz,,4850,14550,0,3000,16.4,27.1,N,0,775,10,15
1982,arroz,,4672,14430,0,3089,14.6,3,N,0,892,12,2
1983,arroz,,3650,9443,0,2587,-7.6,-16.2,EN,1,1207,8,4
1984,arroz,,6470,18634,0,2880,0.1,11.3,LN,0,744,8,25
1985,arroz,,5000,13500,0,2700,-7.9,-6.3,LN,0,971,11,13
1986,arroz,,5180,15412,0,2975,-0.3,10.2,N,0,830,19,43
1987,arroz,,5000,15400,0,3080,1.7,3.5,EN,0,729,22,18
1988,arroz,4400,4400,12720,1e-04,2891,-5.6,-6.1,EN,0,731,10,19
1989,arroz,3300,3300,11250,7e-04,3409,10.2,17.9,LN,1,916,13,15
1990,arroz,2090,2090,6278,0.0114,3004,-4.1,-11.9,N,0,687,13,16
1991,arroz,1300,1300,4270,0.1035,3285,3.1,9.3,N,0,563,8,25
1992,arroz,1450,1450,4470,0.9184,3083,-4.9,-6.1,EN,1,707,14,19
1993,arroz,1150,1150,3737,14.7796,3250,-1.3,5.4,N,0,621,14,19
1994,arroz,1050,1050,3575,572,3405,2.8,4.8,N,0,785,11,21
1995,arroz,2050,2050,6075,1002,2963,-10.6,-13,EN,0,808,9,23
1996,arroz,2550,2550,10100,1970,3961,18.2,33.7,LN,0,950,12,11
1997,arroz,1830,1580,6220,1406,3937,15.7,-0.6,N,0,1251,14,13
1998,arroz,1960,1960,6982,2111,3562,3.2,-9.5,EN,1,984,10,47
1999,arroz,4915,4900,14550,4387,2969,-16.3,-16.6,LN,1,680,11,22
2000,arroz,4900,4900,15560,3820,3176,-14.2,6.9,LN,1,663,13,34
2001,arroz,4100,4100,13800,3243,3366,-13.1,6,LN,0,980,11,28
2002,arroz,4250,4250,18500,6262,4353,6.8,29.3,N,0,807,13,36
2003,arroz,4250,4250,24500,14933,5765,33.7,32.4,EN,0,875,10,45
2004,arroz,4750,4750,22950,16099,4832,4.2,-16.2,N,0,670,11,34
2005,arroz,4680,4326,18429,10560,4260,-15.3,-11.8,EN,0,808,13,37
2006,arroz,5180,5180,28920,11568,5583,3.6,31.1,LN,0,956,10,33
2007,arroz,5009,5009,27942,13133,5578,-3,-0.1,EN,0,977,10,26
2008,arroz,5250,5250,31500,18900,6000,-2.5,7.6,LN,1,696,10,22
2009,arroz,5500,5500,38500,24371,7000,7.8,16.7,LN,0,660,19,40
2010,arroz,6052,6052,38482,23089,6359,-6.3,-9.2,EN,1,1266,9,26
2011,arroz,6000,6000,45711,20570,7618,7.7,19.8,LN,1,996,7,8
2012,arroz,5500,5500,41250,17462,7500,2.8,-1.6,LN,0,751,19,42
2013,arroz,5500,5500,41250,32106,7500,0.7,0,N,0,865,14,50
2014,arroz,5500,5400,40500,36349,7500,-0.7,0,N,0,795,12,37
2015,arroz,6000,6000,45000,37427,7500,-1.4,0,EN,0,874,15,43
2016,arroz,5200,5200,27560,22957,5300,-30.4,-29.3,EN,1,1483,7,38
2017,arroz,6200,6200,46500,39525,7500,-0.9,41.5,N,0,690,13,35
2018,arroz,6500,6500,32500,29250,5000,-33.1,-33.3,LN,0,1496,11,26
2019,arroz,6500,6500,39000,31200,6000,-18.1,20,EN,0,1014,9,41
2020,arroz,5800,5800,41760,41760,7200,0.9,20,EN,0,984,12,55
2021,arroz,6200,6200,46500,51150,7500,8.8,4.2,LN,0,1152,9,52
2022,arroz,6400,4400,26400,21120,6000,-9.2,-20,LN,0,692,13,69
2023,arroz,6400,6400,38400,30720,6000,-4.3,0,LN,0,1153,10,24
2024,arroz,6400,6400,44800,110387,7000,18.9,16.7,EN,1,677,14,89
1974,cana,,40,800,0,20000,,,LN,1,,,
1975,cana,,40,800,0,20000,,0,LN,0,,,
1990,cana,65,65,4550,0.0018,70000,,,N,0,687,13,16
1974,feijao,,3344,3010,0,900,5.4,,LN,1,,,
1975,feijao,,3344,3010,0,900,16.7,0,LN,0,,,
1976,feijao,,35,44,0,1257,80.4,39.7,LN,1,,,
1977,feijao,,205,111,0,541,-14.2,-56.9,EN,0,,,
1978,feijao,,85,35,0,412,-28.4,-24,EN,0,,,
1979,feijao,,310,182,0,587,11.2,42.6,N,0,,,
1980,feijao,,595,191,0,321,-34.2,-45.3,EN,0,,,
1981,feijao,,780,245,0,314,-31.2,-2.2,N,0,775,10,15
1982,feijao,,600,144,0,240,-44.7,-23.6,N,0,892,12,2
1983,feijao,,550,315,0,573,37,138.6,EN,1,1207,8,4
1984,feijao,,570,370,0,649,55.8,13.3,LN,0,744,8,25
1985,feijao,,350,195,0,557,29.5,-14.2,LN,0,971,11,13
1986,feijao,,350,107,0,306,-30.9,-45.1,N,0,830,19,43
1987,feijao,,1100,660,0,600,34.1,96.3,EN,0,729,22,18
1988,feijao,936,936,311,0,332,-26.6,-44.6,EN,0,731,10,19
1989,feijao,800,720,282,1e-04,392,-15.1,17.9,LN,1,916,13,15
1990,feijao,70,70,35,4e-04,500,5.3,27.7,N,0,687,13,16
1991,feijao,550,550,275,0.0119,500,0.9,0,N,0,563,8,25
1992,feijao,500,500,250,0.1236,500,-4,0,EN,1,707,14,19
1993,feijao,1000,1000,620,15.0335,620,13.3,24,N,0,621,14,19
1994,feijao,1300,1100,444,284,404,-30.7,-34.9,N,0,785,11,21
1995,feijao,250,250,188,76,752,20.1,86.3,EN,0,808,9,23
1996,feijao,650,650,325,211,500,-24.7,-33.5,LN,0,950,12,11
1997,feijao,1600,1600,1175,658,734,5.3,46.9,N,0,1251,14,13
1998,feijao,1300,1300,1262,947,971,32.5,32.2,EN,1,984,10,47
1999,feijao,1563,1563,1172,706,750,-1.4,-22.8,LN,1,680,11,22
2000,feijao,1360,830,685,303,825,5.8,10.1,LN,1,663,13,34
2001,feijao,900,900,648,567,720,-9.6,-12.8,LN,0,980,11,28
2002,feijao,1400,1400,990,1020,707,-12.6,-1.8,N,0,807,13,36
2003,feijao,2050,2050,2030,2639,990,21.5,40,EN,0,875,10,45
2004,feijao,1080,1080,460,449,426,-47.3,-57,N,0,670,11,34
2005,feijao,1000,1000,1200,1560,1200,51.4,181.7,EN,0,808,13,37
2006,feijao,700,700,560,442,800,2.6,-33.3,LN,0,956,10,33
2007,feijao,425,425,335,374,788,2.7,-1.5,EN,0,977,10,26
2008,feijao,115,115,89,223,774,3,-1.8,LN,1,696,10,22
2009,feijao,150,150,105,140,700,-5.3,-9.6,LN,0,660,19,40
2010,feijao,150,150,105,120,700,-4.3,0,EN,1,1266,9,26
2011,feijao,30,30,21,35,700,-3.3,0,LN,1,996,7,8
2012,feijao,30,30,21,49,700,-2.2,0,LN,0,751,19,42
2013,feijao,30,30,21,69,700,-1.4,0,N,0,865,14,50
2014,feijao,100,100,120,156,1200,70.1,71.4,N,0,795,12,37
2015,feijao,70,70,47,96,671,-4,-44,EN,0,874,15,43
2016,feijao,220,220,202,464,918,32.6,36.8,EN,1,1483,7,38
2017,feijao,730,730,537,1074,736,7.3,-19.9,N,0,690,13,35
2018,feijao,170,170,114,171,671,-1.3,-8.8,LN,0,1496,11,26
2019,feijao,170,170,114,235,671,-0.4,0,EN,0,1014,9,41
2020,feijao,120,120,82,241,683,2.3,1.9,EN,0,984,12,55
2021,feijao,20,20,12,25,600,-9.4,-12.2,LN,0,1152,9,52
2022,feijao,20,20,12,17,600,-8.6,0,LN,0,692,13,69
2023,feijao,50,50,30,60,600,-7.7,0,LN,0,1153,10,24
2024,feijao,110,54,40,144,741,15,23.5,EN,1,677,14,89
1974,milho,,4000,7200,0,1800,34,,LN,1,,,
1975,milho,,1600,2112,0,1320,-9.9,-26.7,LN,0,,,
1976,milho,,1600,2593,0,1621,2.3,22.8,LN,1,,,
1977,milho,,1600,2816,0,1760,3.2,8.6,EN,0,,,
1978,milho,,1480,2218,0,1499,-18.2,-14.8,EN,0,,,
1979,milho,,1600,2877,0,1798,-8.2,20,N,0,,,
1980,milho,,850,1946,0,2289,10.2,27.3,EN,0,,,
1981,milho,,1200,1800,0,1500,-31.8,-34.5,N,0,775,10,15
1982,milho,,1440,2550,0,1771,-23.8,18.1,N,0,892,12,2
1983,milho,,1700,4039,0,2376,-2.2,34.2,EN,1,1207,8,4
1984,milho,,2000,4440,0,2220,-13,-6.6,LN,0,744,8,25
1985,milho,,800,2316,0,2895,7.3,30.4,LN,0,971,11,13
1986,milho,,1830,4390,0,2399,-14.3,-17.1,N,0,830,19,43
1987,milho,,2800,9800,0,3500,23.8,45.9,EN,0,729,22,18
1988,milho,1440,1440,4690,0,3257,15.7,-6.9,EN,0,731,10,19
1989,milho,2250,2250,7500,7e-04,3333,19.8,2.3,LN,1,916,13,15
1990,milho,1900,1900,6650,0.0097,3500,27.5,5,N,0,687,13,16
1991,milho,2250,2150,4300,0.0829,2000,-23.9,-42.9,N,0,563,8,25
1992,milho,2192,2192,4374,0.5567,1995,-18.1,-0.2,EN,1,707,14,19
1993,milho,2600,2600,4220,12.5087,1623,-29.8,-18.7,N,0,621,14,19
1994,milho,1300,1200,3552,327,2960,32.2,82.4,N,0,785,11,21
1995,milho,1350,1350,1927,190,1427,-33.7,-51.8,EN,0,808,9,23
1996,milho,3000,3000,6440,844,2147,1,50.4,LN,0,950,12,11
1997,milho,3500,3500,7650,776,2186,-0.5,1.8,N,0,1251,14,13
1998,milho,1400,1400,4000,478,2857,22.8,30.7,EN,1,984,10,47
1999,milho,3526,3526,6489,928,1840,-25.1,-35.6,LN,1,680,11,22
2000,milho,1350,1350,3025,534,2241,-13.6,21.8,LN,1,663,13,34
2001,milho,1400,1400,4700,705,3357,21.3,49.8,LN,0,980,11,28
2002,milho,2000,1900,5750,1228,3026,2.4,-9.9,N,0,807,13,36
2003,milho,3200,3200,13920,3584,4350,38.6,43.7,EN,0,875,10,45
2004,milho,6000,6000,16500,4373,2750,-17.4,-36.8,N,0,670,11,34
2005,milho,7000,7000,21000,5565,3000,-15.2,9.1,EN,0,808,13,37
2006,milho,6000,6000,22500,4331,3750,0.2,25,LN,0,956,10,33
2007,milho,4300,4300,16150,4724,3756,-5.8,0.2,EN,0,977,10,26
2008,milho,4300,4300,20700,7069,4814,12.9,28.2,LN,1,696,10,22
2009,milho,5500,5000,15640,4168,3128,-30.2,-35,LN,0,660,19,40
2010,milho,5480,5480,33234,7643,6065,29.6,93.9,EN,1,1266,9,26
2011,milho,6200,6200,25000,11210,4032,-17.5,-33.5,LN,1,996,7,8
2012,milho,6300,6300,34200,13965,5429,8.2,34.6,LN,0,751,19,42
2013,milho,6300,6300,31200,9636,4952,-1.8,-8.8,N,0,865,14,50
2014,milho,6300,6300,37200,11280,5905,17.7,19.2,N,0,795,12,37
2015,milho,6700,6700,40030,12169,5975,20.5,1.2,EN,0,874,15,43
2016,milho,6900,6900,24350,7401,3529,-27.6,-40.9,EN,1,1483,7,38
2017,milho,8800,8800,44330,17732,5038,6.2,42.7,N,0,690,13,35
2018,milho,8800,8500,30760,15380,3619,-20.8,-28.2,LN,0,1496,11,26
2019,milho,9200,9200,34100,17712,3707,-14.5,2.4,EN,0,1014,9,41
2020,milho,8500,8500,34830,24469,4098,1,10.6,EN,0,984,12,55
2021,milho,8900,3600,2500,3449,694,-81.4,-83.1,LN,0,1152,9,52
