ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,990,0,1800,-0.2,,LN,1,,,
1975,arroz,,600,580,0,967,-37.4,-46.3,N,0,,,
1976,arroz,,511,725,0,1419,7.1,46.8,LN,0,,,
1977,arroz,,320,359,0,1122,-2.1,-20.9,EN,0,,,
1978,arroz,,395,152,0,385,-61.7,-65.7,EN,0,,,
1979,arroz,,510,380,0,745,-17.6,93.6,N,0,,,
1980,arroz,,443,358,0,808,-3.6,8.5,EN,0,,,
1981,arroz,,465,323,0,695,-15.3,-14,N,0,927,16,27
1982,arroz,,800,680,0,850,1.4,22.4,N,0,1228,8,0
1983,arroz,,900,900,0,1000,10.3,17.6,EN,1,1435,7,0
1984,arroz,,400,160,0,400,-60.8,-60,LN,0,975,8,17
1985,arroz,,400,480,0,1200,8.9,200,LN,0,801,18,7
1986,arroz,,300,300,0,1000,-11.2,-16.7,N,0,914,12,24
1987,arroz,,300,360,0,1200,5.5,20,EN,1,950,14,21
1988,arroz,200,200,240,0,1200,6.7,0,EN,0,1170,12,18
1989,arroz,200,200,240,0,1200,8.5,0,LN,1,1175,10,8
1990,arroz,120,120,108,5e-04,900,-18.5,-25,N,0,1208,13,6
1991,arroz,60,60,54,8e-04,900,-18.5,0,EN,0,1137,11,17
1992,arroz,60,60,72,0.0076,1200,6.9,33.3,EN,1,994,14,9
1993,arroz,60,60,72,0.1829,1200,4.3,0,EN,0,1080,9,8
1994,arroz,35,35,42,6,1200,2.3,0,N,0,909,10,23
1995,arroz,40,40,48,6,1200,0.8,0,EN,0,1298,13,27
1996,arroz,40,40,48,10,1200,-0.3,0,LN,0,853,11,19
1997,arroz,40,40,48,9,1200,0.1,0,N,0,1079,12,6
1998,arroz,40,40,48,10,1200,0.9,0,EN,1,951,8,42
1999,arroz,40,40,48,14,1200,1.2,0,LN,1,1146,12,43
2000,arroz,40,40,40,10,1000,-15.7,-16.7,LN,1,954,7,39
2001,arroz,40,40,52,18,1300,9,30,LN,0,984,10,63
2002,arroz,20,20,27,10,1350,11.7,3.8,N,0,926,9,30
2003,arroz,10,10,11,6,1100,-11.6,-18.5,EN,1,796,13,43
2004,arroz,9,9,11,7,1222,-5.4,11.1,N,0,793,9,14
2005,arroz,5,5,7,3,1400,3.4,14.5,EN,0,867,14,18
2006,arroz,5,5,7,3,1400,-2.1,0,LN,0,799,14,14
2007,arroz,5,5,7,3,1400,-8,0,EN,0,1168,6,5
2008,arroz,4,4,7,3,1750,7.5,25,LN,1,826,8,27
1974,cana,,100,5000,0,50000,12.5,,LN,1,,,
1975,cana,,50,2000,0,40000,-13.4,-20,N,0,,,
1985,cana,,250,15000,0,60000,-7.4,,LN,0,801,18,7
1986,cana,,650,45500,0,70000,5.1,16.7,N,0,914,12,24
1987,cana,,680,61200,0,90000,31.3,28.6,EN,1,950,14,21
1988,cana,710,710,49700,0,70000,-1,-22.2,EN,0,1170,12,18
1989,cana,710,710,49700,0.0017,70000,-4.1,0,LN,1,1175,10,8
1990,cana,1105,1105,77350,0.034,70000,-6.8,0,N,0,1208,13,6
1991,cana,984,984,78720,0.1678,80000,3.9,14.3,EN,0,1137,11,17
1992,cana,1084,1084,86720,2.0497,80000,1.8,0,EN,1,994,14,9
1993,cana,1116,1116,92628,45.0004,83000,3.6,3.8,EN,0,1080,9,8
1994,cana,1091,1091,85098,766,78000,-4.2,-6,N,0,909,10,23
1995,cana,1176,1176,94080,1035,80000,-2.9,2.6,EN,0,1298,13,27
1996,cana,2350,2350,2e+05,3000,85106,3.5,6.4,LN,0,853,11,19
1997,cana,921,921,94863,1518,103000,25.7,21,N,0,1079,12,6
1998,cana,1355,1355,115175,1152,85000,4,-17.5,EN,1,951,8,42
1999,cana,2350,2350,188000,2068,80000,-1.5,-5.9,LN,1,1146,12,43
2000,cana,2350,2350,188000,3354,80000,-1.6,0,LN,1,954,7,39
2001,cana,2350,2350,188000,4649,80000,-3,0,LN,0,984,10,63
