ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,162,243,0,1500,,,LN,1,,,
1975,arroz,,100,150,0,1500,,0,LN,0,,,
1976,arroz,,40,64,0,1600,,6.7,LN,1,,,
1974,cana,,10,868,0,86800,5.4,,LN,1,,,
1975,cana,,28,2257,0,80607,-3.4,-7.1,LN,0,,,
1976,cana,,30,2400,0,80000,-5.4,-0.8,LN,1,,,
1977,cana,,28,1391,0,49679,-41.9,-37.9,EN,0,,,
1978,cana,,33,2871,0,87000,0.6,75.1,EN,0,,,
1979,cana,,33,2871,0,87000,-0.1,0,N,0,,,
1980,cana,,33,2871,0,87000,0.7,0,EN,0,,,
1981,cana,,33,2871,0,87000,3,0,N,0,795,4,0
1982,cana,,28,2240,0,80000,-3.3,-8,N,0,702,5,0
1983,cana,,30,2400,0,80000,-2.8,0,EN,1,517,19,0
1984,cana,,29,1947,0,67138,-20.4,-16.1,LN,0,655,13,0
1985,cana,,31,2697,0,87000,1.2,29.6,LN,0,728,6,1
1986,cana,,21,1827,0,87000,1.4,0,N,0,763,9,0
1987,cana,,21,1827,0,87000,10.5,0,EN,0,869,10,0
1988,cana,30,21,1827,0,87000,24.7,0,EN,0,670,8,0
1989,cana,600,600,24000,0.0113,40000,-27.3,-54,LN,1,547,8,0
1990,cana,650,650,27000,0.0147,41538,-13.3,3.8,N,0,978,10,0
1991,cana,650,650,27000,0.1964,41538,-2.1,0,N,0,818,7,3
1992,cana,650,650,27000,2.9455,41538,3,0,EN,1,1215,11,6
1993,cana,800,800,32000,40.7273,40000,0,-3.7,N,0,678,10,3
1994,cana,400,400,16000,800,40000,-0.9,0,N,0,576,8,0
1995,cana,200,200,8000,480,40000,-0.9,0,EN,0,448,15,0
1996,cana,210,210,8610,689,41000,1.5,2.5,LN,0,552,13,0
1997,cana,200,200,8300,664,41500,2.4,1.2,N,0,1317,9,0
1998,cana,200,200,8000,720,40000,-1.9,-3.6,EN,1,682,9,0
1974,feijao,,28,33,0,1179,-0.4,,LN,1,,,
1975,feijao,,16,16,0,1000,-1.7,-15.2,LN,0,,,
1976,feijao,,10,10,0,1000,9.9,0,LN,1,,,
1977,feijao,,10,5,0,500,-41.9,-50,EN,0,,,
1978,feijao,,5,4,0,800,-7.7,60,EN,0,,,
1979,feijao,,5,6,0,1200,28.8,50,N,0,,,
1980,feijao,,5,5,0,1000,-7.7,-16.7,EN,0,,,
1981,feijao,,5,6,0,1200,-4,20,N,0,795,4,0
1982,feijao,,5,7,0,1400,3.4,16.7,N,0,702,5,0
1983,feijao,,5,8,0,1600,11.1,14.3,EN,1,517,19,0
1984,feijao,,5,6,0,1200,-19.1,-25,LN,0,655,13,0
1985,feijao,,6,9,0,1500,3.5,25,LN,0,728,6,1
1986,feijao,,5,2,0,400,-70.6,-73.3,N,0,763,9,0
1987,feijao,,5,8,0,1600,33.2,200,EN,0,869,10,0
1988,feijao,5,5,5,0,1000,-12.2,-37.5,EN,0,670,8,0
1993,feijao,10,10,10,0.1891,1000,-4.9,,N,0,678,10,3
1994,feijao,10,10,10,4,1000,-1.6,0,N,0,576,8,0
1995,feijao,10,10,10,4,1000,3.9,0,EN,0,448,15,0
1996,feijao,12,12,12,5,1000,12.6,0,LN,0,552,13,0
1997,feijao,15,15,11,6,733,-7.5,-26.7,N,0,1317,9,0
1998,feijao,15,15,10,6,667,-1.8,-9.1,EN,1,682,9,0
1974,milho,,27,27,0,1000,0.9,,LN,1,,,
1975,milho,,7,12,0,1714,46.8,71.4,LN,0,,,
1976,milho,,18,16,0,889,-34.8,-48.1,LN,1,,,
1977,milho,,9,13,0,1444,-7.6,62.5,EN,0,,,
1978,milho,,9,17,0,1889,3.1,30.8,EN,0,,,
1979,milho,,9,17,0,1889,-1.1,0,N,0,,,
1980,milho,,9,17,0,1889,1.4,0,EN,0,,,
1981,milho,,8,11,0,1375,-21.5,-27.2,N,0,795,4,0
1982,milho,,9,15,0,1667,3.9,21.2,N,0,702,5,0
1983,milho,,8,11,0,1375,5.4,-17.5,EN,1,517,19,0
1984,milho,,6,5,0,833,-11.5,-39.4,LN,0,655,13,0
1985,milho,,7,13,0,1857,183.7,122.9,LN,0,728,6,1
1986,milho,,5,3,0,600,-18.5,-67.7,N,0,763,9,0
1987,milho,,5,6,0,1200,13.2,100,EN,0,869,10,0
1988,milho,5,5,8,0,1600,-2.6,33.3,EN,0,670,8,0
2001,milho,10,10,6,2,600,-12.5,,LN,0,733,8,16
2003,milho,50,50,40,18,800,6.6,,EN,0,409,20,0
