ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,1383,0,1844,1.8,,LN,1,,,
1975,arroz,,950,1752,0,1844,1.9,0,N,0,,,
1976,arroz,,1050,1935,0,1843,2.5,-0.1,LN,0,,,
1977,arroz,,1030,1545,0,1500,-15.7,-18.6,EN,0,,,
1978,arroz,,755,454,0,601,-65.7,-59.9,EN,0,,,
1979,arroz,,812,207,0,255,-85.1,-57.6,N,0,,,
1980,arroz,,645,1137,0,1763,5.8,200,EN,0,,,
1981,arroz,,600,1050,0,1750,8.1,-0.7,N,0,739,11,0
1982,arroz,,630,1002,0,1590,2.3,-9.1,N,0,866,9,0
1983,arroz,,598,1047,0,1751,17.3,10.1,EN,1,1158,8,0
1984,arroz,,507,710,0,1400,-1.5,-20,LN,0,748,10,0
1985,arroz,,400,400,0,1000,-25,-28.6,LN,0,674,11,0
1986,arroz,,400,320,0,800,-38,-20,N,0,601,17,0
1987,arroz,,420,1260,0,3000,127.1,200,EN,1,842,19,0
1988,arroz,420,420,756,0,1800,30.6,-40,EN,0,569,12,1
1989,arroz,420,420,630,1e-04,1500,0.5,-16.7,LN,1,912,11,0
1990,arroz,200,200,300,7e-04,1500,-7.5,0,N,0,760,13,0
1991,arroz,100,100,100,0.0018,1000,-42.4,-33.3,EN,0,717,11,0
1992,arroz,100,100,200,0.0262,2000,8.2,100,EN,1,942,9,0
1993,arroz,60,60,120,0.3273,2000,4.9,0,EN,0,844,9,0
1994,arroz,60,60,120,19,2000,2.9,0,N,0,755,10,0
1995,arroz,20,20,40,7,2000,1,0,EN,0,1062,7,0
1996,arroz,20,20,40,7,2000,-0.7,0,LN,0,1011,7,0
1997,arroz,20,20,40,7,2000,-2.2,0,N,0,944,15,0
1998,arroz,20,20,40,8,2000,-4.7,0,EN,1,1319,7,0
1999,arroz,20,20,40,8,2000,-6.4,0,LN,1,882,9,0
2000,arroz,20,20,40,8,2000,-6.9,0,LN,1,812,9,0
2001,arroz,20,20,50,11,2500,16.8,25,LN,0,949,16,0
2002,arroz,20,20,50,12,2500,20.5,0,N,0,836,7,0
2003,arroz,20,20,50,18,2500,26.5,0,EN,1,913,9,0
2004,arroz,20,20,30,18,1500,-20.7,-40,N,0,726,9,0
2005,arroz,20,20,24,7,1200,-33.8,-20,EN,0,716,15,1
2006,arroz,20,20,30,9,1500,-13.5,25,LN,0,884,9,0
2007,arroz,20,20,30,9,1500,-9.6,0,EN,0,1095,14,0
2008,arroz,10,10,15,6,1500,-5.5,0,LN,1,1121,9,0
2009,arroz,10,10,15,6,1500,-1.7,0,LN,0,1092,14,0
2010,arroz,5,5,9,3,1800,22.2,20,EN,1,1065,7,1
1974,feijao,,1200,720,0,600,-0.2,,LN,1,,,
1975,feijao,,1200,720,0,600,-0.5,0,N,0,,,
1976,feijao,,1200,720,0,600,-1,0,LN,0,,,
1977,feijao,,1200,648,0,540,-11.6,-10,EN,0,,,
1978,feijao,,140,100,0,714,15.7,32.3,EN,0,,,
1979,feijao,,150,90,0,600,-4,-16,N,0,,,
1980,feijao,,400,240,0,600,-5.5,0,EN,0,,,
1981,feijao,,660,596,0,903,39.8,50.5,N,0,739,11,0
1982,feijao,,770,465,0,604,-8.3,-33.1,N,0,866,9,0
1983,feijao,,1030,642,0,623,-7.6,3.2,EN,1,1158,8,0
1984,feijao,,1100,796,0,724,4.9,16.1,LN,0,748,10,0
1985,feijao,,1067,834,0,782,10.8,8,LN,0,674,11,0
1986,feijao,,1850,540,0,292,-59.8,-62.7,N,0,601,17,0
1987,feijao,,1350,1048,0,776,3.5,166,EN,1,842,19,0
1988,feijao,1330,1050,825,0,786,1.2,1.2,EN,0,569,12,1
1989,feijao,1220,920,724,1e-04,787,-2.4,0.2,LN,1,912,11,0
1990,feijao,1000,1000,740,0.0094,740,-11.8,-6,N,0,760,13,0
1991,feijao,700,700,620,0.0307,886,2,19.7,EN,0,717,11,0
1992,feijao,1200,1040,1124,0.282,1081,20.3,22,EN,1,942,9,0
1993,feijao,1200,1200,1160,7.6771,967,2.8,-10.6,EN,0,844,9,0
1994,feijao,1200,1200,1680,756,1400,39.7,44.8,N,0,755,10,0
1995,feijao,800,700,660,264,943,-12.3,-32.7,EN,0,1062,7,0
1996,feijao,840,840,770,239,917,-20.1,-2.8,LN,0,1011,7,0
1997,feijao,250,250,270,108,1080,-11.9,17.8,N,0,944,15,0
1998,feijao,300,300,350,154,1167,-11.3,8,EN,1,1319,7,0
1999,feijao,600,450,660,327,1467,5,25.7,LN,1,882,9,0
2000,feijao,400,400,720,338,1800,21.6,22.7,LN,1,812,9,0
2001,feijao,300,300,540,216,1800,14.4,0,LN,0,949,16,0
2002,feijao,650,650,1080,994,1662,0,-7.7,N,0,836,7,0
2003,feijao,480,480,840,882,1750,1.3,5.3,EN,1,913,9,0
2004,feijao,420,420,720,659,1714,-3,-2,N,0,726,9,0
2005,feijao,400,400,720,788,1800,0.3,5,EN,0,716,15,1
2006,feijao,640,640,1048,1038,1638,-9.9,-9,LN,0,884,9,0
2007,feijao,660,660,1560,924,2364,30,44.3,EN,0,1095,14,0
2008,feijao,600,600,1200,2010,2000,11.3,-15.4,LN,1,1121,9,0
2009,feijao,600,600,636,1018,1060,-40.7,-47,LN,0,1092,14,0
2010,feijao,440,440,792,794,1800,0.2,69.8,EN,1,1065,7,1
2011,feijao,550,550,738,664,1342,-25.5,-25.5,LN,1,1180,10,0
2012,feijao,470,470,778,1167,1655,-8.5,23.4,LN,0,866,8,0
2013,feijao,370,370,747,1360,2019,11,22,LN,0,797,9,0
2014,feijao,370,370,702,1602,1897,3.6,-6,N,0,931,11,0
2015,feijao,330,330,504,1071,1527,-16.8,-19.5,EN,0,807,15,0
2016,feijao,350,350,630,1710,1800,-1.8,17.9,EN,1,1311,13,0
2017,feijao,700,700,1290,2714,1843,0.8,2.4,LN,0,896,8,0
2018,feijao,450,450,990,1863,2200,20.9,19.4,LN,0,883,11,0
2019,feijao,450,450,915,2535,2033,12.4,-7.6,EN,0,857,12,0
2020,feijao,350,350,851,2013,2431,35.4,19.6,N,0,555,12,0
2021,feijao,370,370,594,2772,1605,-9.8,-34,LN,1,760,9,1
2022,feijao,350,350,580,2623,1657,-5.8,3.2,LN,0,647,9,0
2023,feijao,250,250,540,2115,2160,24.5,30.3,LN,0,866,8,0
2024,feijao,280,280,456,2139,1629,-4.7,-24.6,EN,1,1267,8,5
1974,milho,,1400,2100,0,1500,-10.9,,LN,1,,,
1975,milho,,1402,2103,0,1500,-2.5,0,N,0,,,
1976,milho,,1600,2400,0,1500,5.7,0,LN,0,,,
1977,milho,,1600,2400,0,1500,13.6,0,EN,0,,,
1978,milho,,1030,1082,0,1050,-15.5,-30,EN,0,,,
1979,milho,,1200,900,0,750,-37,-28.6,N,0,,,
1980,milho,,1200,2520,0,2100,80.4,180,EN,0,,,
1981,milho,,1200,2952,0,2460,111.6,17.1,N,0,739,11,0
1982,milho,,1200,2052,0,1710,44.4,-30.5,N,0,866,9,0
1983,milho,,1200,1368,0,1140,-7.9,-33.3,EN,1,1158,8,0
1984,milho,,1250,1750,0,1400,7,22.8,LN,0,748,10,0
1985,milho,,1250,1250,0,1000,-28.3,-28.6,LN,0,674,11,0
1986,milho,,1250,1625,0,1300,-14.6,30,N,0,601,17,0
1987,milho,,1440,1872,0,1300,-24.3,0,EN,1,842,19,0
1988,milho,1500,1500,2700,0,1800,-8.4,38.5,EN,0,569,12,1
1989,milho,1300,1300,3510,2e-04,2700,20.4,50,LN,1,912,11,0
1990,milho,2000,2000,4800,0.0138,2400,-4.7,-11.1,N,0,760,13,0
1991,milho,2500,2500,6250,0.0909,2500,-11.4,4.2,EN,0,717,11,0
1992,milho,2500,2360,8496,0.8959,3600,13.7,44,EN,1,942,9,0
1993,milho,2200,2200,7920,12.672,3600,2.8,0,EN,0,844,9,0
1994,milho,2200,2200,9240,850,4200,10,16.7,N,0,755,10,0
1995,milho,2500,2500,11250,945,4500,8.5,7.1,EN,0,1062,7,0
1996,milho,2300,2300,8800,968,3826,-14.5,-15,LN,0,1011,7,0
1997,milho,2200,2200,11000,1100,5000,4.3,30.7,N,0,944,15,0
1998,milho,2200,2200,9504,1131,4320,-15.4,-13.6,EN,1,1319,7,0
1999,milho,2500,2500,12500,1725,5000,-7.9,15.7,LN,1,882,9,0
2000,milho,2800,2800,16800,3528,6000,4.3,20,LN,1,812,9,0
2001,milho,3200,3200,19840,2778,6200,1.9,3.3,LN,0,949,16,0
2002,milho,3000,3000,21600,4320,7200,12.2,16.1,N,0,836,7,0
2003,milho,3000,3000,21600,5832,7200,6.7,0,EN,1,913,9,0
2004,milho,2400,2400,14400,4392,6000,-15.6,-16.7,N,0,726,9,0
2005,milho,3000,3000,21600,5940,7200,-3.8,20,EN,0,716,15,1
2006,milho,3000,3000,18000,3600,6000,-23.4,-16.7,LN,0,884,9,0
2007,milho,2200,2200,17820,4990,8100,-0.4,35,EN,0,1095,14,0
2008,milho,3200,3200,26880,10214,8400,-0.4,3.7,LN,1,1121,9,0
2009,milho,3200,3200,21120,7603,6600,-24.1,-21.4,LN,0,1092,14,0
2010,milho,2800,2800,25525,6406,9116,1.8,38.1,EN,1,1065,7,1
2011,milho,2500,2500,23700,8532,9480,2.9,4,LN,1,1180,10,0
2012,milho,2500,2500,23400,9360,9360,-0.6,-1.3,LN,0,866,8,0
2013,milho,1800,1800,17280,6351,9600,0.7,2.6,LN,0,797,9,0
2014,milho,1800,1800,17100,7268,9500,-1.3,-1,N,0,931,11,0
2015,milho,1600,1600,15360,5957,9600,-0.5,1.1,EN,0,807,15,0
2016,milho,1000,1000,9000,4681,9000,-6.5,-6.2,EN,1,1311,13,0
2017,milho,1500,1500,15300,5742,10200,6.7,13.3,LN,0,896,8,0
2018,milho,500,500,5100,3417,10200,8,0,LN,0,883,11,0
2019,milho,700,700,6300,3465,9000,-3,-11.8,EN,0,857,12,0
2020,milho,1000,1000,9200,6041,9200,1.4,2.2,N,0,555,12,0
2021,milho,1000,1000,8500,10908,8500,-3.7,-7.6,LN,1,760,9,1
2022,milho,1300,1300,9360,14820,7200,-15.5,-15.3,LN,0,647,9,0
2023,milho,1100,1100,11000,11000,10000,22.3,38.9,LN,0,866,8,0
2024,milho,900,900,7200,6467,8000,2.8,-20,EN,1,1267,8,5
2003,milho1,3000,3000,21600,,7200,6.8,,EN,1,913,9,0
2004,milho1,2400,2400,14400,,6000,-11.8,-16.7,N,0,726,9,0
2005,milho1,3000,3000,21600,,7200,3,20,EN,0,716,15,1
2006,milho1,3000,3000,18000,,6000,-17.9,-16.7,LN,0,884,9,0
2007,milho1,2200,2200,17820,,8100,5,35,EN,0,1095,14,0
2008,milho1,3200,3200,26880,,8400,1,3.7,LN,1,1121,9,0
2009,milho1,3200,3200,21120,,6600,-24.8,-21.4,LN,0,1092,14,0
2010,milho1,2800,2800,25525,,9116,-0.4,38.1,EN,1,1065,7,1
2011,milho1,2500,2500,23700,,9480,1.5,4,LN,1,1180,10,0
2012,milho1,2500,2500,23400,,9360,-1.1,-1.3,LN,0,866,8,0
2013,milho1,1800,1800,17280,,9600,0.9,2.6,LN,0,797,9,0
2014,milho1,1800,1800,17100,,9500,-0.2,-1,N,0,931,11,0
2015,milho1,1600,1600,15360,,9600,0.7,1.1,EN,0,807,15,0
2016,milho1,1000,1000,9000,,9000,-7.2,-6.2,EN,1,1311,13,0
2017,milho1,1500,1500,15300,,10200,4.1,13.3,LN,0,896,8,0
2018,milho1,500,500,5100,,10200,4.2,0,LN,0,883,11,0
2019,milho1,700,700,6300,,9000,-6,-11.8,EN,0,857,12,0
2020,milho1,1000,1000,9200,,9200,1,2.2,N,0,555,12,0
2021,milho1,1000,1000,8500,,8500,-2,-7.6,LN,1,760,9,1
2022,milho1,1300,1300,9360,,7200,-13.9,-15.3,LN,0,647,9,0
2023,milho1,1100,1100,11000,,10000,23.3,38.9,LN,0,866,8,0
2024,milho1,900,900,7200,,8000,1.3,-20,EN,1,1267,8,5
1974,soja,,570,1197,0,2100,-6.1,,LN,1,,,
1975,soja,,800,1680,0,2100,2.8,0,N,0,,,
1976,soja,,800,1680,0,2100,12.1,0,LN,0,,,
1977,soja,,1200,2160,0,1800,4.3,-14.3,EN,0,,,
1978,soja,,750,1012,0,1349,-15.7,-25,EN,0,,,
1979,soja,,900,810,0,900,-40,-33.3,N,0,,,
1980,soja,,2580,4644,0,1800,26.8,100,EN,0,,,
1981,soja,,3000,3990,0,1330,-2.4,-26.1,N,0,739,11,0
1982,soja,,3090,4100,0,1327,-0.1,-0.2,N,0,866,9,0
1983,soja,,2320,2784,0,1200,-8.8,-9.6,EN,1,1158,8,0
1984,soja,,2500,3318,0,1327,-0.1,10.6,LN,0,748,10,0
1985,soja,,2550,3384,0,1327,-3,0,LN,0,674,11,0
1986,soja,,2300,2990,0,1300,-8.8,-2,N,0,601,17,0
1987,soja,,1840,2392,0,1300,-14.3,0,EN,1,842,19,0
1988,soja,2040,1734,3121,0,1800,9.4,38.5,EN,0,569,12,1
1989,soja,2000,2000,3600,3e-04,1800,0.9,0,LN,1,912,11,0
1990,soja,1800,1800,3600,0.0133,2000,4.9,11.1,N,0,760,13,0
1991,soja,1000,1000,1800,0.0367,1800,-11.3,-10,EN,0,717,11,0
1992,soja,800,800,1920,0.4084,2400,10.7,33.3,EN,1,942,9,0
1993,soja,1100,1100,2640,6.8735,2400,4.8,0,EN,0,844,9,0
1994,soja,1200,1200,2880,490,2400,0.2,0,N,0,755,10,0
1995,soja,2300,2300,5520,828,2400,-4,0,EN,0,1062,7,0
1996,soja,2000,2000,5400,1134,2700,4.3,12.5,LN,0,1011,7,0
1997,soja,2200,2200,5940,1485,2700,1.6,0,N,0,944,15,0
1998,soja,2600,2600,6240,1498,2400,-11.6,-11.1,EN,1,1319,7,0
1999,soja,2200,2200,5940,1485,2700,-2.5,12.5,LN,1,882,9,0
2000,soja,2500,2500,7500,2175,3000,6.9,11.1,LN,1,812,9,0
2001,soja,2400,2400,7200,2088,3000,6.1,0,LN,0,949,16,0
2002,soja,3000,3000,8550,2924,2850,0,-5,N,0,836,7,0
2003,soja,3450,3450,10350,5692,3000,3.9,5.3,EN,1,913,9,0
2004,soja,4200,4200,10500,8400,2500,-14.8,-16.7,N,0,726,9,0
2005,soja,3450,3450,10350,5175,3000,0.6,20,EN,0,716,15,1
2006,soja,3700,3700,9990,3896,2700,-11.1,-10,LN,0,884,9,0
2007,soja,4500,4500,14850,7128,3300,5.9,22.2,EN,0,1095,14,0
2008,soja,4000,4000,12000,8604,3000,-6.5,-9.1,LN,1,1121,9,0
2009,soja,4500,4500,12150,8505,2700,-17.9,-10,LN,0,1092,14,0
2010,soja,5100,5100,17850,9817,3500,3.6,29.6,EN,1,1065,7,1
2011,soja,5200,5200,19344,12767,3720,6.8,6.3,LN,1,1180,10,0
2012,soja,4800,4800,16896,12841,3520,-1.3,-5.4,LN,0,866,8,0
2013,soja,5800,5800,21924,19512,3780,4.4,7.4,LN,0,797,9,0
2014,soja,6300,6300,23058,25825,3660,-0.1,-3.2,N,0,931,11,0
2015,soja,6500,6500,23855,23378,3670,-0.6,0.3,EN,0,807,15,0
