ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4200,4284,0,1020,-14,,LN,1,,,
1975,arroz,,4300,5160,0,1200,4.5,17.6,N,0,,,
1976,arroz,,4400,6040,0,1373,22.6,14.4,LN,0,,,
1977,arroz,,2700,3000,0,1111,0.8,-19.1,EN,0,,,
1978,arroz,,3573,3622,0,1014,-7.4,-8.8,EN,0,,,
1979,arroz,,3570,7434,0,2082,90.1,105.4,N,0,,,
1980,arroz,,4300,5640,0,1312,18.5,-37,EN,0,,,
1981,arroz,,2760,2124,0,770,-31.8,-41.3,N,0,1193,10,13
1982,arroz,,3290,3784,0,1150,-0.6,49.5,N,0,1832,5,0
1983,arroz,,2500,2750,0,1100,-8.1,-4.4,EN,1,1470,4,3
1984,arroz,,2800,3360,0,1200,-3.7,9.1,LN,0,1184,4,2
1985,arroz,,1000,1080,0,1080,-18.8,-10,LN,0,1389,15,15
1986,arroz,,1145,1793,0,1566,8.5,45,N,0,1329,8,2
1987,arroz,,1104,2270,0,2056,34.3,31.3,EN,1,1204,10,4
1988,arroz,1200,960,2700,1e-04,2812,75.4,36.8,EN,0,1431,7,13
1989,arroz,700,700,1260,1e-04,1800,7,-36,LN,1,1259,6,5
1990,arroz,550,550,600,0.0024,1091,-37,-39.4,N,0,1280,9,10
1991,arroz,750,750,1350,0.0244,1800,4.5,65,EN,0,1115,6,10
1992,arroz,750,750,1280,0.1396,1707,1.4,-5.2,EN,1,1217,6,4
1993,arroz,450,450,765,1.6691,1700,2.8,-0.4,EN,0,1182,8,5
1994,arroz,600,600,1020,124,1700,6,0,N,0,1539,9,3
1995,arroz,600,600,900,135,1500,-3.3,-11.8,EN,0,1336,10,25
1996,arroz,306,306,400,68,1307,-14.9,-12.9,LN,0,1208,8,7
1997,arroz,50,50,75,14,1500,-1.6,14.8,N,0,1552,6,2
1998,arroz,70,70,105,35,1500,-2,0,EN,1,1219,14,26
1999,arroz,50,50,75,23,1500,-5,0,LN,1,1103,6,14
2000,arroz,150,150,360,67,2400,45.1,60,LN,1,1380,8,12
