ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1452,1597,0,1100,37,,LN,1,,,
1975,arroz,,1934,774,0,400,-46.4,-63.6,LN,0,,,
1976,arroz,,3058,3224,0,1054,45.7,163.4,LN,1,,,
1977,arroz,,2500,750,0,300,-59.5,-71.5,EN,0,,,
1978,arroz,,2000,500,0,250,-68.3,-16.7,EN,0,,,
1979,arroz,,994,1312,0,1320,51.1,200,N,0,,,
1980,arroz,,1460,1927,0,1320,33.5,0,EN,0,,,
1981,arroz,,2000,1320,0,660,-43.2,-50,N,0,1075,9,10
1982,arroz,,1200,1536,0,1280,-5.8,93.9,N,0,1592,6,0
1983,arroz,,1264,2208,0,1747,12.4,36.5,EN,1,1683,6,2
1984,arroz,,1352,1645,0,1217,-30.9,-30.3,LN,0,1134,6,7
1985,arroz,,1550,3540,0,2284,20.2,87.7,LN,0,1391,15,17
1986,arroz,,1550,3600,0,2323,19.5,1.7,N,0,973,10,4
1987,arroz,,1932,4178,0,2163,10.4,-6.9,EN,0,1454,9,8
1988,arroz,1850,1850,3240,0,1751,-8.7,-19,EN,0,1131,8,9
1989,arroz,850,850,1440,2e-04,1694,-8.7,-3.3,LN,1,1136,8,4
1990,arroz,680,680,786,0.0058,1156,-35.8,-31.8,N,0,1093,9,9
1991,arroz,650,650,1260,0.038,1938,11.9,67.7,N,0,1260,9,8
1992,arroz,1300,1300,2360,0.5237,1815,10,-6.3,EN,1,984,7,4
1993,arroz,1020,1020,2080,5.2189,2039,30.2,12.3,N,0,1160,6,2
1994,arroz,200,200,360,65,1800,14.7,-11.7,N,0,1391,10,23
1995,arroz,200,200,240,29,1200,-28.3,-33.3,EN,0,1312,9,38
1996,arroz,33,33,30,5,909,-49.9,-24.2,LN,0,952,7,30
1997,arroz,200,200,300,72,1500,-24.7,65,N,0,1287,8,18
1998,arroz,100,100,240,72,2400,10,60,EN,1,1261,8,20
1999,arroz,300,300,1080,281,3600,47.5,50,LN,1,1236,7,10
2000,arroz,200,200,600,130,3000,10.5,-16.7,LN,1,1269,9,13
2004,arroz,450,450,1626,1073,3613,-3.4,,N,0,1210,9,13
2005,arroz,750,750,2808,1637,3744,-1.8,3.6,EN,0,1374,10,4
2006,arroz,450,450,1602,508,3560,-5.5,-4.9,LN,0,1359,12,15
2007,arroz,600,600,2520,925,4200,14.9,18,EN,0,1505,10,2
2008,arroz,359,359,1418,757,3950,13.4,-6,LN,1,1275,6,20
2010,arroz,30,30,72,43,2400,-18.7,,EN,1,1003,9,0
2011,arroz,30,30,72,43,2400,-7.3,0,LN,1,1572,7,9
2012,arroz,20,20,48,29,2400,11,0,LN,0,1002,7,5
1974,cana,,246,12300,0,50000,12.7,,LN,1,,,
1975,cana,,336,13453,0,40039,-11.8,-19.9,LN,0,,,
1976,cana,,180,9180,0,51000,9.6,27.4,LN,1,,,
1977,cana,,180,9180,0,51000,6.7,0,EN,0,,,
1978,cana,,180,8100,0,45000,-8.7,-11.8,EN,0,,,
1979,cana,,180,8100,0,45000,-11.6,0,N,0,,,
1980,cana,,200,9000,0,45000,-14.3,0,EN,0,,,
1981,cana,,200,9000,0,45000,-17.1,0,N,0,1075,9,10
1982,cana,,503,25150,0,50000,-11,11.1,N,0,1592,6,0
1983,cana,,1100,66000,0,60000,3.4,20,EN,1,1683,6,2
1984,cana,,1100,88000,0,80000,33,33.3,LN,0,1134,6,7
1985,cana,,1000,80000,0,80000,27.6,0,LN,0,1391,15,17
1986,cana,,1000,80000,0,80000,23.4,0,N,0,973,10,4
1987,cana,,1000,65000,0,65000,-2.1,-18.8,EN,0,1454,9,8
1988,cana,1000,1000,70000,0,70000,3.4,7.7,EN,0,1131,8,9
1989,cana,1000,1000,70000,5e-04,70000,1.7,0,LN,1,1136,8,4
1990,cana,1000,1000,85000,0.0167,85000,21.9,21.4,N,0,1093,9,9
1991,cana,1200,1200,102000,0.1338,85000,21.2,0,N,0,1260,9,8
1992,cana,1200,1200,102000,1.3204,85000,21.5,0,EN,1,984,7,4
1993,cana,2000,2000,140000,45.92,70000,-0.1,-17.6,N,0,1160,6,2
1994,cana,800,800,56000,532,70000,-0.5,0,N,0,1391,10,23
1995,cana,800,800,56344,620,70430,-0.2,0.6,EN,0,1312,9,38
1996,cana,549,549,35013,490,63776,-10.1,-9.4,LN,0,952,7,30
1997,cana,2500,2500,175000,2791,70000,-2.2,9.8,N,0,1287,8,18
1998,cana,1500,1500,112500,1688,75000,3.8,7.1,EN,1,1261,8,20
1999,cana,1500,1500,112500,1460,75000,2.7,0,LN,1,1236,7,10
2000,cana,1500,1500,112500,1744,75000,1.5,0,LN,1,1269,9,13
2001,cana,1500,1500,108000,1728,72000,-4,-4,LN,0,925,14,16
2002,cana,1500,1500,112500,2981,75000,-1.5,4.2,N,0,1248,6,3
2003,cana,1500,1500,112500,3358,75000,-2.6,0,EN,0,1181,14,33
2004,cana,1300,1300,104000,3016,80000,2.9,6.7,N,0,1210,9,13
2005,cana,1500,1500,120000,3050,80000,2,0,EN,0,1374,10,4
2006,cana,1600,1600,128000,5504,80000,1.3,0,LN,0,1359,12,15
2007,cana,3000,3000,240000,7680,80000,0.6,0,EN,0,1505,10,2
2008,cana,5000,5000,4e+05,12000,80000,-0.1,0,LN,1,1275,6,20
2009,cana,5000,5000,4e+05,11200,80000,-0.6,0,LN,0,1100,6,14
2010,cana,5050,5050,404000,12120,80000,-0.9,0,EN,1,1003,9,0
2011,cana,5050,5050,404000,28280,80000,-1.1,0,LN,1,1572,7,9
2012,cana,6000,6000,480000,26400,80000,-1.2,0,LN,0,1002,7,5
2013,cana,3667,3667,293360,15255,80000,-1.1,0,N,0,1285,10,19
2014,cana,4000,4000,360000,21082,90000,11.4,12.5,N,0,929,14,6
2015,cana,6000,6000,540000,29700,90000,11.5,0,EN,0,1141,18,25
2016,cana,6000,6000,480000,35520,80000,-0.9,-11.1,EN,1,1044,21,26
2017,cana,10800,10800,864000,64515,80000,-0.9,0,N,0,1053,4,12
2018,cana,2900,2900,230000,18400,79310,-1.8,-0.9,LN,0,1625,18,21
2019,cana,4800,4800,384000,32640,80000,-1,0.9,EN,0,1384,6,17
2020,cana,4800,4800,384000,46080,80000,-1.1,0,EN,0,1448,10,24
2021,cana,4800,4800,384000,49920,80000,-1.1,0,LN,0,816,14,19
2022,cana,4500,4500,360000,66600,80000,-1.2,0,LN,0,1406,8,7
2023,cana,4500,4500,368997,50066,81999,1.1,2.5,LN,0,1390,10,3
2024,cana,4380,4380,362400,68856,82740,1.9,0.9,EN,1,691,11,42
1974,feijao,,100,37,0,370,64.4,,LN,1,,,
1975,feijao,,103,24,0,233,-9.7,-37,LN,0,,,
1976,feijao,,80,29,0,362,20.4,55.6,LN,1,,,
1977,feijao,,85,30,0,353,-0.8,-2.6,EN,0,,,
1978,feijao,,90,33,0,367,-13.5,3.9,EN,0,,,
1979,feijao,,83,30,0,361,-28.2,-1.4,N,0,,,
1980,feijao,,8,3,0,375,-36.4,3.8,EN,0,,,
1981,feijao,,14,5,0,357,-48.1,-4.8,N,0,1075,9,10
1982,feijao,,168,125,0,744,-6.8,108.3,N,0,1592,6,0
1983,feijao,,65,58,0,892,-2.1,19.9,EN,1,1683,6,2
1984,feijao,,37,41,0,1108,5.8,24.2,LN,0,1134,6,7
1985,feijao,,10,12,0,1200,-0.4,8.3,LN,0,1391,15,17
1986,feijao,,40,54,0,1350,0.2,12.5,N,0,973,10,4
1987,feijao,,108,147,0,1361,-7.9,0.8,EN,0,1454,9,8
1988,feijao,900,900,1620,1e-04,1800,11.5,32.2,EN,0,1131,8,9
1989,feijao,1000,1000,1800,0.001,1800,4.2,0,LN,1,1136,8,4
1990,feijao,1200,1200,2130,0.0345,1775,-1.8,-1.4,N,0,1093,9,9
1991,feijao,1686,1686,3566,0.2485,2115,13.1,19.2,N,0,1260,9,8
1992,feijao,1500,1500,2910,1.3017,1940,0.6,-8.3,EN,1,984,7,4
1993,feijao,1000,1000,2000,21.8182,2000,1.6,3.1,N,0,1160,6,2
1994,feijao,500,500,900,414,1800,-9.6,-10,N,0,1391,10,23
1995,feijao,300,300,540,166,1800,-10.8,0,EN,0,1312,9,38
1996,feijao,87,87,109,71,1253,-38.7,-30.4,LN,0,952,7,30
1997,feijao,300,300,720,448,2400,16.7,91.6,N,0,1287,8,18
1998,feijao,300,300,600,587,2000,-3.8,-16.7,EN,1,1261,8,20
1999,feijao,300,300,630,372,2100,-0.5,5,LN,1,1236,7,10
2001,feijao,200,200,456,684,2280,4.9,,LN,0,925,14,16
2002,feijao,400,400,840,773,2100,-5,-7.9,N,0,1248,6,3
2003,feijao,1000,1000,2175,2936,2175,-3.4,3.6,EN,0,1181,14,33
2004,feijao,1200,1200,2880,3129,2400,4.5,10.3,N,0,1210,9,13
2005,feijao,1200,1200,2880,3964,2400,2.6,0,EN,0,1374,10,4
2006,feijao,420,420,810,664,1929,-18.9,-19.6,LN,0,1359,12,15
2007,feijao,200,200,480,950,2400,-0.6,24.4,EN,0,1505,10,2
2008,feijao,400,400,960,2688,2400,-2,0,LN,1,1275,6,20
