ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,938,938,1032,186,1100,3.1,,N,0,1414,2,0
1998,arroz,1138,1138,1252,376,1100,-0.5,0,EN,1,1530,4,6
1999,arroz,1138,1138,1252,288,1100,-4.7,0,LN,1,1500,3,6
2000,arroz,1158,1158,1274,268,1100,-8.8,0,LN,1,1368,13,9
2001,arroz,695,695,765,199,1101,-13.3,0,LN,0,1469,4,0
2002,arroz,292,292,409,143,1401,5.3,27.3,N,0,1399,6,4
2003,arroz,321,321,449,202,1399,1.6,-0.1,EN,0,1450,4,2
2004,arroz,369,369,517,249,1401,0.2,0.2,N,0,1382,5,5
2005,arroz,400,400,560,204,1400,-0.3,-0.1,EN,0,1432,5,2
2006,arroz,450,450,630,246,1400,0,0,LN,0,1488,3,15
2007,arroz,450,450,630,271,1400,0.2,0,EN,0,1388,5,4
2008,arroz,405,405,567,308,1400,0.2,0,LN,1,1341,3,3
2009,arroz,380,380,532,330,1400,0,0,LN,0,1568,4,10
2010,arroz,380,380,532,319,1400,-0.9,0,EN,1,1516,3,5
2011,arroz,399,399,758,404,1900,33,35.7,LN,1,1437,5,13
2012,arroz,80,80,96,53,1200,-17.2,-36.8,LN,0,1471,2,3
2013,arroz,10,10,15,8,1500,1.2,25,N,0,1459,3,8
2014,arroz,4,4,6,4,1500,-1.4,0,N,0,1565,4,1
2018,arroz,4,4,7,4,1750,0.9,,LN,0,1430,4,5
2019,arroz,4,4,7,5,1750,-0.1,0,EN,0,1853,4,5
2020,arroz,4,4,7,6,1750,-0.2,0,EN,0,1612,3,1
2021,arroz,4,4,5,8,1250,-28.1,-28.6,LN,0,1685,8,25
2022,arroz,5,5,15,17,3000,75.7,140,LN,0,1890,4,7
2023,arroz,3,3,9,12,3000,80.7,0,LN,0,1422,7,7
2024,arroz,3,3,7,13,2333,46.3,-22.2,EN,1,1595,3,40
1997,cana,3,3,60,7,20000,47.8,,N,0,1414,2,0
1998,cana,3,3,60,7,20000,6.8,0,EN,1,1530,4,6
1999,cana,3,3,60,7,20000,-19.7,0,LN,1,1500,3,6
2000,cana,3,3,60,4,20000,-36.1,0,LN,1,1368,13,9
2001,cana,3,3,62,5,20667,-46.4,3.3,LN,0,1469,4,0
2004,cana,6,6,402,16,67000,9.6,,N,0,1382,5,5
2005,cana,6,6,395,17,65833,2,-1.7,EN,0,1432,5,2
2006,cana,6,6,388,19,64667,1,-1.8,LN,0,1488,3,15
2007,cana,4,4,248,15,62000,0.6,-4.1,EN,0,1388,5,4
2008,cana,4,4,230,15,57500,-2.3,-7.3,LN,1,1341,3,3
2009,cana,3,3,173,7,57667,-0.1,0.3,LN,0,1568,4,10
2011,cana,3,3,171,50,57000,-1.2,,LN,1,1437,5,13
2012,cana,3,3,173,74,57667,-3.6,1.2,LN,0,1471,2,3
2013,cana,3,3,195,88,65000,3.1,12.7,N,0,1459,3,8
2014,cana,3,3,195,94,65000,-1.6,0,N,0,1565,4,1
2015,cana,10,10,690,135,69000,2.4,6.2,EN,0,1759,3,11
2016,cana,11,11,753,160,68455,2,-0.8,EN,1,1327,5,33
2017,cana,20,15,450,90,30000,-54.1,-56.2,N,0,1367,7,11
2018,cana,20,15,450,81,30000,-50.8,0,LN,0,1430,4,5
2019,cana,17,17,1020,164,60000,7.3,100,EN,0,1853,4,5
2020,cana,18,18,1030,142,57222,13.5,-4.6,EN,0,1612,3,1
2021,cana,22,22,650,213,29545,-35.2,-48.4,LN,0,1685,8,25
2022,cana,15,15,858,146,57200,41.1,93.6,LN,0,1890,4,7
2023,cana,31,19,587,583,30895,-12.5,-46,LN,0,1422,7,7
2024,cana,3,3,96,67,32000,6.7,3.6,EN,1,1595,3,40
1997,feijao,850,850,425,192,500,4.9,,N,0,1414,2,0
1998,feijao,850,850,425,319,500,-3.8,0,EN,1,1530,4,6
1999,feijao,1200,1200,600,300,500,-9.2,0,LN,1,1500,3,6
2000,feijao,1200,1200,720,374,600,5.3,20,LN,1,1368,13,9
2001,feijao,1440,1440,864,354,600,4,0,LN,0,1469,4,0
2002,feijao,1003,1003,602,662,600,4.6,0,N,0,1399,6,4
2003,feijao,1100,1100,660,940,600,8.2,0,EN,0,1450,4,2
2004,feijao,1155,1155,554,486,480,-7,-20.1,N,0,1382,5,5
2005,feijao,1247,1247,486,501,390,-19.3,-18.7,EN,0,1432,5,2
2006,feijao,1300,1300,780,819,600,24.3,54,LN,0,1488,3,15
2007,feijao,1300,1300,507,644,390,-23.4,-35,EN,0,1388,5,4
2008,feijao,1300,600,360,554,600,11.6,53.8,LN,1,1341,3,3
2009,feijao,750,750,450,626,600,8.4,0,LN,0,1568,4,10
2010,feijao,857,857,129,343,151,-73.2,-74.9,EN,1,1516,3,5
