ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,192,0,960,-2.7,,LN,1,,,
1975,arroz,,360,756,0,2100,98,118.8,N,0,,,
1976,arroz,,480,864,0,1800,59.8,-14.3,LN,0,,,
1977,arroz,,385,462,0,1200,1.4,-33.3,EN,0,,,
1978,arroz,,80,10,0,125,-89.8,-89.6,EN,0,,,
1979,arroz,,294,183,0,622,-50.9,200,N,0,,,
1980,arroz,,390,420,0,1077,-17,73,EN,0,,,
1981,arroz,,358,573,0,1601,21.4,48.6,N,0,801,8,1
1982,arroz,,412,523,0,1269,-4.5,-20.7,N,0,1123,8,0
1983,arroz,,400,600,0,1500,12.5,18.2,EN,1,1388,7,0
1984,arroz,,160,77,0,481,-63.6,-67.9,LN,0,787,9,9
1985,arroz,,300,360,0,1200,-7.8,149.4,LN,0,787,7,2
1986,arroz,,58,66,0,1138,-10.8,-5.2,N,0,785,14,7
1987,arroz,,360,648,0,1800,46.5,58.2,EN,1,842,10,0
1988,arroz,360,360,612,0,1700,47.2,-5.6,EN,0,781,12,4
1989,arroz,400,400,680,0,1700,57,0,LN,1,991,10,1
1990,arroz,400,400,360,0.0081,900,-13.5,-47.1,N,0,973,13,0
1991,arroz,400,400,360,0.0065,900,-11.1,0,EN,0,883,10,4
1992,arroz,400,400,400,0.0822,1000,1.8,11.1,EN,1,1035,10,3
1993,arroz,400,400,408,1.1869,1020,4.2,2,EN,0,1020,9,3
1994,arroz,400,400,408,67,1020,0.9,0,N,0,797,11,5
1995,arroz,400,400,400,53,1000,-6,-2,EN,0,1322,9,3
1996,arroz,300,300,300,60,1000,-11.2,0,LN,0,1020,8,0
1997,arroz,200,200,200,40,1000,-18.3,0,N,0,1281,14,0
1998,arroz,300,300,405,109,1350,-0.5,35,EN,1,1166,8,4
1999,arroz,300,300,540,140,1800,22.7,33.3,LN,1,868,9,2
2000,arroz,300,300,450,101,1500,-4.1,-16.7,LN,1,845,5,1
2001,arroz,350,350,630,168,1800,7.2,20,LN,0,815,6,0
2002,arroz,300,300,540,135,1800,0.9,0,N,0,897,12,8
2003,arroz,290,290,551,267,1900,2.6,5.6,EN,1,867,10,12
2004,arroz,290,290,551,322,1900,1,0,N,0,735,10,6
2005,arroz,300,300,180,108,600,-68.3,-68.4,EN,0,797,14,3
2006,arroz,300,300,570,257,1900,0.7,200,LN,0,914,7,3
2007,arroz,300,300,570,242,1900,2.8,0,EN,0,979,12,3
2008,arroz,250,250,475,347,1900,7,0,LN,1,846,7,4
2009,arroz,230,230,437,3,1900,10.5,0,LN,0,741,9,4
2010,arroz,230,230,306,171,1330,-20.4,-30,EN,1,1068,17,3
2011,arroz,250,250,333,174,1332,-17.1,0.1,LN,1,804,6,1
2012,arroz,80,80,133,71,1662,6.6,24.8,LN,0,871,14,4
2013,arroz,80,80,120,94,1500,-2.2,-9.8,LN,0,891,11,11
2014,arroz,80,80,88,76,1100,-27.4,-26.7,N,0,855,10,14
2015,arroz,80,80,120,99,1500,0.1,36.4,EN,0,852,13,15
2016,arroz,10,10,15,15,1500,1,0,EN,1,1533,12,4
2017,arroz,80,80,150,151,1875,27,25,LN,0,865,12,3
2018,arroz,20,20,30,27,1500,1.9,-20,LN,0,1104,9,6
2019,arroz,40,40,60,47,1500,1.8,0,EN,0,745,6,15
2020,arroz,40,40,60,65,1500,1.4,0,N,0,723,18,13
2021,arroz,40,40,60,102,1500,0.7,0,LN,1,723,10,7
2022,arroz,40,40,60,90,1500,-0.2,0,LN,0,850,9,11
2023,arroz,20,20,30,45,1500,-1.4,0,LN,0,1181,10,0
2024,arroz,30,30,45,75,1500,-2.8,0,EN,1,839,15,21
1974,cana,,6,150,0,25000,70.2,,LN,1,,,
1975,cana,,6,150,0,25000,18.1,0,N,0,,,
1976,cana,,6,120,0,20000,-26.5,-20,LN,0,,,
1977,cana,,6,180,0,30000,-8.6,50,EN,0,,,
1978,cana,,6,211,0,35167,-7.4,17.2,EN,0,,,
1979,cana,,8,240,0,30000,-29.6,-14.7,N,0,,,
1980,cana,,6,360,0,60000,28.1,100,EN,0,,,
1981,cana,,10,300,0,30000,-40.7,-50,N,0,801,8,1
1982,cana,,12,360,0,30000,-44.2,0,N,0,1123,8,0
1983,cana,,12,360,0,30000,-47,0,EN,1,1388,7,0
1986,cana,,10,650,0,65000,4.4,,N,0,785,14,7
1987,cana,,10,660,0,66000,4.8,1.5,EN,1,842,10,0
1988,cana,10,10,640,0,64000,2.3,-3,EN,0,781,12,4
1992,cana,20,20,1100,0.028,55000,3.8,,EN,1,1035,10,3
1993,cana,30,30,1500,0.6436,50000,-1.6,-9.1,EN,0,1020,9,3
1994,cana,30,30,1500,15,50000,1.7,0,N,0,797,11,5
1995,cana,30,30,1500,18,50000,4.8,0,EN,0,1322,9,3
1996,cana,100,100,4000,60,40000,-14.1,-20,LN,0,1020,8,0
1997,cana,100,100,6500,98,65000,41.7,62.5,N,0,1281,14,0
1998,cana,100,100,4500,74,45000,-1.1,-30.8,EN,1,1166,8,4
1999,cana,150,150,9000,117,60000,32.5,33.3,LN,1,868,9,2
2000,cana,150,150,6000,132,40000,-12.4,-33.3,LN,1,845,5,1
2001,cana,150,150,6750,162,45000,-2.6,12.5,LN,0,815,6,0
2002,cana,150,150,6750,186,45000,-3.6,0,N,0,897,12,8
2003,cana,180,180,9000,252,50000,5,11.1,EN,1,867,10,12
2004,cana,200,200,10000,250,50000,3.3,0,N,0,735,10,6
2005,cana,200,200,10000,283,50000,2.1,0,EN,0,797,14,3
2006,cana,200,200,10000,375,50000,1,0,LN,0,914,7,3
2007,cana,200,200,10000,400,50000,0,0,EN,0,979,12,3
2008,cana,184,184,9200,254,50000,-0.3,0,LN,1,846,7,4
2009,cana,200,200,10000,284,50000,-0.2,0,LN,0,741,9,4
2010,cana,200,200,10000,338,50000,-0.4,0,EN,1,1068,17,3
2011,cana,200,200,10000,610,50000,-1,0,LN,1,804,6,1
2012,cana,200,200,10000,530,50000,-1.6,0,LN,0,871,14,4
2013,cana,200,200,10000,514,50000,-2.3,0,LN,0,891,11,11
2014,cana,200,200,10000,529,50000,-3.3,0,N,0,855,10,14
2015,cana,320,320,17500,942,54688,4.5,9.4,EN,0,852,13,15
2016,cana,320,320,18000,1174,56250,6.6,2.9,EN,1,1533,12,4
2017,cana,320,320,16000,1093,50000,-5.8,-11.1,LN,0,865,12,3
2018,cana,300,300,17000,1121,56667,6.1,13.3,LN,0,1104,9,6
