ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,263,347,0,1319,-12.9,,LN,1,,,
1975,arroz,,275,462,0,1680,4.5,27.3,N,0,,,
1976,arroz,,280,707,0,2525,49.8,50.3,LN,0,,,
1977,arroz,,500,953,0,1906,9,-24.5,EN,0,,,
1978,arroz,,500,372,0,744,-58.6,-61,EN,0,,,
1979,arroz,,350,575,0,1643,-10.4,120.8,N,0,,,
1980,arroz,,500,967,0,1934,4.4,17.7,EN,0,,,
1981,arroz,,210,294,0,1400,-24.5,-27.6,N,0,928,10,12
1982,arroz,,210,387,0,1843,-0.1,31.6,N,0,1154,10,0
1983,arroz,,250,600,0,2400,32.1,30.2,EN,1,1370,10,0
1984,arroz,,315,391,0,1241,-29.9,-48.3,LN,0,685,10,15
1985,arroz,,350,867,0,2477,44,99.6,LN,0,919,15,6
1986,arroz,,290,600,0,2069,27.3,-16.5,N,0,809,15,11
1987,arroz,,350,630,0,1800,20.3,-13,EN,1,784,11,9
1988,arroz,350,350,346,0,989,-29.9,-45.1,EN,0,821,12,5
1989,arroz,350,350,504,0,1440,5.5,45.7,LN,1,1141,11,5
1990,arroz,350,350,280,0.0058,800,-39.5,-44.4,N,0,989,10,3
1991,arroz,350,350,350,0.0101,1000,-23.3,25,EN,0,919,11,8
1992,arroz,350,350,385,0.0791,1100,-18.1,10,EN,1,1083,9,5
1993,arroz,400,400,600,1.7455,1500,5.2,36.4,EN,0,1099,7,7
1994,arroz,120,120,180,31,1500,0.5,0,N,0,728,14,11
1995,arroz,120,120,239,43,1992,27.5,32.8,EN,0,960,9,6
1996,arroz,40,40,80,15,2000,20.8,0.4,LN,0,870,8,5
1997,arroz,33,33,54,15,1636,-5.1,-18.2,N,0,1042,15,0
1998,arroz,35,35,63,17,1800,3.3,10,EN,1,932,11,11
1999,arroz,35,35,63,16,1800,3.5,0,LN,1,923,12,3
2000,arroz,35,35,53,12,1514,-13.1,-15.9,LN,1,672,9,5
2001,arroz,35,35,52,22,1486,-14.7,-1.9,LN,0,835,7,4
2002,arroz,30,30,54,16,1800,4,21.2,N,0,901,13,13
2003,arroz,30,30,54,26,1800,3.9,0,EN,1,963,10,22
2004,arroz,30,30,57,34,1900,8.9,5.6,N,0,829,11,10
2005,arroz,20,20,15,9,750,-57.2,-60.5,EN,0,955,38,9
2006,arroz,20,20,30,11,1500,-15.6,100,LN,0,831,10,8
2007,arroz,20,20,40,18,2000,9.1,33.3,EN,0,1034,9,7
2008,arroz,20,20,40,28,2000,5.1,0,LN,1,997,8,8
2009,arroz,10,10,19,11,1900,-2.9,-5,LN,0,809,18,10
2010,arroz,40,40,72,43,1800,-9.9,-5.3,EN,1,1268,13,3
2011,arroz,20,20,40,18,2000,-2,11.1,LN,1,816,7,2
2013,arroz,40,40,100,78,2500,19.7,,LN,0,890,10,14
2016,arroz,40,40,100,100,2500,22.1,,EN,1,1513,8,5
2018,arroz,20,20,32,29,1600,-18.9,,LN,0,1358,9,10
2019,arroz,10,10,25,19,2500,30.2,56.2,EN,0,928,11,17
