ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,207,207,28,7,135,-26.6,,N,0,701,11,78
1998,arroz,142,142,9,3,63,-79.6,-53.1,EN,1,569,10,101
1999,arroz,207,207,135,38,652,60.7,200,LN,1,697,39,87
2000,arroz,207,207,310,80,1498,209.8,129.6,LN,1,788,27,56
2001,arroz,213,213,16,5,75,-86.4,-95,LN,0,677,22,58
2002,arroz,213,213,64,19,300,-47.6,200,N,0,587,17,94
2003,arroz,263,263,139,55,529,-18.2,75.9,EN,1,725,24,102
2004,arroz,294,91,127,83,1396,92.2,164.1,N,0,950,33,91
2005,arroz,294,294,60,30,204,-76.9,-85.4,EN,0,521,23,113
2006,arroz,152,152,263,70,1730,82.7,200,LN,0,579,30,101
2007,arroz,304,177,84,45,475,-51.2,-72.6,EN,0,599,15,102
2008,arroz,86,86,71,39,826,-10.7,74,LN,1,636,52,119
2009,arroz,254,203,304,125,1498,70.9,81.4,LN,0,563,19,97
2010,arroz,127,127,24,14,189,-76.5,-87.4,EN,1,492,13,125
2011,arroz,203,203,190,97,936,33.1,200,LN,1,722,11,75
2012,arroz,25,,,,,,,LN,0,419,16,129
2013,arroz,254,,,,,,,LN,0,433,19,138
2015,arroz,13,13,1,1,77,-84.6,,EN,0,632,20,112
2016,arroz,25,,,,,,,EN,1,588,25,126
2017,arroz,19,19,1,1,53,-91,,LN,0,387,16,114
2018,arroz,32,32,36,19,1125,59.6,200,LN,0,609,30,108
2019,arroz,5,5,6,3,1200,50.7,6.7,EN,0,678,14,78
2020,arroz,5,5,6,5,1200,36.6,0,N,0,608,21,91
2021,arroz,2,2,1,1,500,-47,-58.3,LN,1,591,24,81
2022,arroz,2,2,7,13,3500,256.3,200,LN,0,686,19,75
2023,arroz,1,1,1,2,1000,0.2,-71.4,LN,0,765,24,52
2024,arroz,1,1,1,2,1000,2,0,EN,1,870,14,106
1997,feijao,1568,1568,94,43,60,49.5,,N,0,701,11,78
1998,feijao,1568,1568,63,90,40,-46.1,-33,EN,1,569,10,101
1999,feijao,1572,1572,139,70,88,-17.5,120.1,LN,1,697,39,87
2000,feijao,1568,1568,376,162,240,75.5,171.2,LN,1,788,27,56
2001,feijao,1568,1568,188,99,120,-27.1,-50,LN,0,677,22,58
2002,feijao,1568,1568,125,110,80,-57.7,-33.5,N,0,587,17,94
2003,feijao,1725,1725,345,287,200,-4.1,150.9,EN,1,725,24,102
2004,feijao,1725,1380,621,559,450,106,125,N,0,950,33,91
2005,feijao,1725,1725,259,229,150,-33.1,-66.6,EN,0,521,23,113
2006,feijao,1380,1380,483,417,350,51.9,133.1,LN,0,579,30,101
2007,feijao,1725,1725,173,208,100,-56.7,-71.3,EN,0,599,15,102
2008,feijao,1380,1380,207,228,150,-33,49.6,LN,1,636,52,119
2009,feijao,1725,1725,604,655,350,65.9,133.4,LN,0,563,19,97
2010,feijao,1208,1208,181,266,150,-25,-57.2,EN,1,492,13,125
2011,feijao,1725,1725,604,876,350,103.5,133.7,LN,1,722,11,75
2012,feijao,1725,1725,43,108,25,-82.8,-92.9,LN,0,419,16,129
2013,feijao,1725,1725,259,736,150,22.1,200,LN,0,433,19,138
2014,feijao,863,863,65,114,75,-30.2,-49.8,N,0,402,21,108
2015,feijao,863,863,86,129,100,-20.9,32.3,EN,0,632,20,112
2016,feijao,1725,1725,173,415,100,-34.4,0.6,EN,1,588,25,126
2017,feijao,1725,1725,518,1295,300,56.8,199.4,LN,0,387,16,114
2018,feijao,1725,1725,431,776,250,14.5,-16.8,LN,0,609,30,108
2019,feijao,668,668,100,157,150,-37.3,-40.1,EN,0,678,14,78
2020,feijao,668,668,234,741,350,43.5,134,N,0,608,21,91
2021,feijao,700,700,126,556,180,-25.9,-48.6,LN,1,591,24,81
2022,feijao,700,700,210,1015,300,27.3,66.7,LN,0,686,19,75
2023,feijao,700,700,42,239,60,-72.9,-80,LN,0,765,24,52
