ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4500,4950,0,1100,-3.2,,LN,1,,,
1975,arroz,,4600,5980,0,1300,-8.9,18.2,LN,0,,,
1976,arroz,,6150,14008,0,2278,34,75.2,LN,1,,,
1977,arroz,,4386,9360,0,2134,9.1,-6.3,EN,0,,,
1978,arroz,,4423,9490,0,2146,-2.1,0.5,EN,0,,,
1979,arroz,,3980,10089,0,2535,5.1,18.1,N,0,,,
1980,arroz,,4190,9804,0,2340,-10.5,-7.7,EN,0,,,
1981,arroz,,3000,9000,0,3000,7.3,28.2,N,0,971,17,10
1982,arroz,,2850,8550,0,3000,1.3,0,N,0,1420,21,1
1983,arroz,,1995,5985,0,3000,-3.6,0,EN,1,1308,13,8
1984,arroz,,1900,5850,0,3079,-4.9,2.6,LN,0,1057,15,39
1985,arroz,,1700,5760,0,3388,1.2,10,LN,0,1590,9,7
1986,arroz,,1700,6120,0,3600,4.6,6.2,N,0,1044,13,7
1987,arroz,,1360,4896,0,3600,2.6,0,EN,0,859,21,31
1988,arroz,700,700,2520,0,3600,1.4,0,EN,0,1131,11,20
1989,arroz,700,700,2520,4e-04,3600,-0.1,0,LN,1,1047,9,3
1990,arroz,500,500,1450,0.009,2900,-20.4,-19.4,N,0,922,17,30
1991,arroz,450,450,1350,0.0352,3000,-18,3.4,N,0,1184,12,10
1992,arroz,450,450,1350,0.3927,3000,-19.3,0,EN,1,1012,13,4
1993,arroz,450,450,1665,12.1091,3700,-3.4,23.3,N,0,1068,11,6
1994,arroz,450,450,1665,216,3700,-6.7,0,N,0,1221,15,23
1995,arroz,450,450,1765,318,3922,-4.2,6,EN,0,815,11,29
1996,arroz,274,274,1014,228,3701,-13.2,-5.6,LN,0,1146,4,22
1997,arroz,600,600,3000,690,5000,11.7,35.1,N,0,1309,11,2
1998,arroz,600,600,3000,750,5000,7.6,0,EN,1,830,16,43
1999,arroz,510,510,2550,714,5000,4.9,0,LN,1,1106,8,19
2000,arroz,434,434,2170,499,5000,2.4,0,LN,1,1309,12,16
2001,arroz,434,434,2170,412,5000,0.5,0,LN,0,964,14,25
2002,arroz,700,700,3500,1050,5000,-0.6,0,N,0,1038,8,7
2003,arroz,560,560,2800,1400,5000,-0.2,0,EN,0,1194,19,27
2004,arroz,644,644,3220,1610,5000,1.3,0,N,0,1299,9,6
2005,arroz,644,644,3220,2576,5000,2.6,0,EN,0,1295,7,3
2006,arroz,500,500,2500,2000,5000,4,0,LN,0,917,12,15
2007,arroz,600,600,2700,2160,4500,-4.6,-10,EN,0,1318,16,8
2008,arroz,500,500,2250,1800,4500,-3.2,0,LN,1,1130,13,18
2009,arroz,500,500,2250,1800,4500,-2.2,0,LN,0,1361,17,11
2010,arroz,90,90,405,324,4500,-1.2,0,EN,1,1037,20,31
2011,arroz,80,80,360,198,4500,-0.4,0,LN,1,1564,34,17
2012,arroz,20,20,90,54,4500,-0.2,0,LN,0,1314,20,10
2013,arroz,10,10,45,32,4500,-0.1,0,N,0,1001,19,21
2014,arroz,6,6,27,20,4500,-0.1,0,N,0,811,22,31
2015,arroz,5,5,23,18,4600,1.9,2.2,EN,0,767,20,39
2016,arroz,5,5,23,21,4600,1.6,0,EN,1,927,13,36
2017,arroz,5,5,23,23,4600,1.1,0,N,0,922,16,38
2019,arroz,5,5,23,23,4600,-0.3,,EN,0,785,14,41
2020,arroz,5,5,24,27,4800,3.1,4.3,EN,0,1564,9,15
2021,arroz,5,5,24,38,4800,2,0,LN,0,1050,19,23
2022,arroz,5,5,23,35,4600,-3.3,-4.2,LN,0,1406,13,6
2023,arroz,5,5,23,38,4600,-4.5,0,LN,0,1230,13,7
2024,arroz,2,2,10,19,5000,2.4,8.7,EN,1,1007,9,35
1974,cana,,720,12960,0,18000,-28.1,,LN,1,,,
1975,cana,,900,27000,0,30000,14.2,66.7,LN,0,,,
1976,cana,,550,16500,0,30000,9.2,0,LN,1,,,
1977,cana,,460,13800,0,30000,4.6,0,EN,0,,,
1978,cana,,300,9000,0,30000,0.3,0,EN,0,,,
1979,cana,,300,9000,0,30000,-3.5,0,N,0,,,
1980,cana,,320,9600,0,30000,-6.9,0,EN,0,,,
1981,cana,,320,9600,0,30000,-9.9,0,N,0,971,17,10
1982,cana,,250,7500,0,30000,-12.6,0,N,0,1420,21,1
1983,cana,,200,6000,0,30000,-15,0,EN,1,1308,13,8
