ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,0.1,,LN,1,,,
1975,arroz,,100,120,0,1200,12.3,0,LN,0,,,
1976,arroz,,473,494,0,1044,2.9,-13,LN,1,,,
1977,arroz,,300,275,0,917,-9.7,-12.2,EN,0,,,
1978,arroz,,300,166,0,553,-49,-39.6,EN,0,,,
1979,arroz,,219,109,0,498,-58.3,-10.1,N,0,,,
1980,arroz,,183,480,0,2623,88.2,200,EN,0,,,
1981,arroz,,152,284,0,1868,15.8,-28.8,N,0,802,16,11
1982,arroz,,200,420,0,2100,16.6,12.4,N,0,1103,8,0
1983,arroz,,250,450,0,1800,1.2,-14.3,EN,1,1342,8,1
1984,arroz,,250,375,0,1500,-11.8,-16.7,LN,0,872,8,13
1985,arroz,,150,270,0,1800,13,20,LN,0,939,17,18
1986,arroz,,150,180,0,1200,-18.4,-33.3,N,0,784,12,37
1987,arroz,,100,120,0,1200,-14.9,0,EN,0,883,11,11
1988,arroz,70,70,105,0,1500,11.2,25,EN,0,904,10,12
1989,arroz,121,121,210,0,1736,33.8,15.7,LN,1,1120,10,12
1990,arroz,40,40,48,2e-04,1200,-1.2,-30.9,N,0,933,13,8
1991,arroz,50,50,42,0.001,840,-27.4,-30,N,0,1225,10,15
1992,arroz,44,44,53,0.0051,1205,3.6,43.4,EN,1,871,13,12
1993,arroz,60,60,72,0.1829,1200,0.1,-0.4,N,0,1033,8,7
1994,arroz,70,70,59,7,843,-37.4,-29.8,N,0,742,9,20
1995,arroz,30,30,54,7,1800,22.9,113.6,EN,0,890,9,24
1996,arroz,48,48,86,19,1792,14.3,-0.5,LN,0,981,10,19
1997,arroz,17,17,31,6,1824,13.8,1.8,N,0,1069,13,5
1998,arroz,50,50,75,19,1500,-7,-17.7,EN,1,1024,13,44
1999,arroz,60,60,90,23,1500,-6.2,0,LN,1,1149,12,27
2000,arroz,80,80,90,23,1125,-27.8,-25,LN,1,914,12,32
2001,arroz,20,20,36,12,1800,20.9,60,LN,0,881,16,37
1983,cana,,539,53900,0,1e+05,26.6,,EN,1,1342,8,1
1984,cana,,1112,88960,0,80000,1.9,-20,LN,0,872,8,13
1985,cana,,1275,95625,0,75000,-4.1,-6.2,LN,0,939,17,18
1986,cana,,1505,112875,0,75000,-3.7,0,N,0,784,12,37
1987,cana,,1134,90720,0,80000,3,6.7,EN,0,883,11,11
1988,cana,1638,1638,131040,2e-04,80000,3.1,0,EN,0,904,10,12
1989,cana,1670,1670,133600,0.0018,80000,3,0,LN,1,1120,10,12
1990,cana,1756,1756,130480,0.0366,74305,-4.5,-7.1,N,0,933,13,8
1991,cana,1756,1756,140480,0.2995,80000,2.4,7.7,N,0,1225,10,15
1992,cana,1380,1380,110400,3.2116,80000,2,0,EN,1,871,13,12
1993,cana,1929,1929,154320,74.9716,80000,1.4,0,N,0,1033,8,7
1994,cana,1929,1929,146604,1319,76000,-4.9,-5,N,0,742,9,20
1995,cana,1971,1971,157680,1734,80000,-1.5,5.3,EN,0,890,9,24
1996,cana,1971,1971,157680,2208,80000,-2.8,0,LN,0,981,10,19
1997,cana,1971,1971,137970,2208,70000,-16.5,-12.5,N,0,1069,13,5
1998,cana,3223,3223,290070,4351,90000,5.8,28.6,EN,1,1024,13,44
1999,cana,3223,3223,290070,3191,90000,5,0,LN,1,1149,12,27
2000,cana,3180,3180,286200,5106,90000,4.4,0,LN,1,914,12,32
2001,cana,3114,3114,246730,6102,79232,-8.2,-12,LN,0,881,16,37
2002,cana,3300,3300,290000,8836,87879,2.6,10.9,N,0,986,11,32
2003,cana,4247,4247,501914,13878,118181,39.3,34.5,EN,0,980,8,43
2004,cana,3290,3290,257515,5792,78272,-7.1,-33.8,N,0,861,14,20
2005,cana,3518,3518,292228,7376,83067,-0.5,6.1,EN,0,979,13,23
2006,cana,4237,4237,351671,10198,83000,0.4,-0.1,LN,0,1022,17,22
2007,cana,4237,4237,351671,12660,83000,1,0,EN,0,1242,12,15
2008,cana,4237,4237,480548,13744,113417,38.6,36.6,LN,1,911,13,26
2009,cana,5387,5387,447121,14755,83000,2.3,-26.8,LN,0,1029,17,34
2010,cana,5450,5387,430960,16889,80000,0.6,-3.6,EN,1,1227,12,23
2011,cana,4793,4793,381044,19936,79500,2.5,-0.6,LN,1,1202,5,16
2012,cana,3997,3997,305770,16337,76500,0.6,-3.8,LN,0,992,13,33
2013,cana,4249,4249,325048,14757,76500,2.6,0,N,0,1016,9,45
2014,cana,3879,3879,253803,11929,65430,-10.7,-14.5,N,0,804,13,42
2015,cana,3709,3709,215641,9995,58140,-19.8,-11.1,EN,0,832,17,38
2016,cana,3551,3551,230069,15086,64790,-10.1,11.4,EN,1,1401,10,36
2017,cana,3149,3149,238978,15892,75890,5.5,17.1,N,0,932,9,46
2018,cana,3930,3930,298248,18491,75890,5.2,0,LN,0,1157,10,28
2019,cana,3366,3366,252450,17672,75000,3.2,-1.2,EN,0,962,10,80
2020,cana,3366,3366,252450,17672,75000,2,0,EN,0,993,12,48
2021,cana,3423,3423,239610,27387,70000,-6.4,-6.7,LN,0,850,7,39
2022,cana,3267,3267,245025,32343,75000,-1.7,7.1,LN,0,1043,9,43
2023,cana,2698,2698,215840,28491,80000,2.4,6.7,LN,0,1165,10,6
2024,cana,5073,5073,405840,52232,80000,-0.3,0,EN,1,820,10,94
1974,feijao,,200,80,0,400,41.3,,LN,1,,,
