ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,380,1368,0,3600,15.6,,LN,1,,,
1975,arroz,,544,1674,0,3077,-4.9,-14.5,N,0,,,
1976,arroz,,624,1933,0,3098,-8,0.7,LN,0,,,
1977,arroz,,660,2090,0,3167,-9.9,2.2,EN,0,,,
1978,arroz,,650,2900,0,4462,21.6,40.9,EN,0,,,
1979,arroz,,780,2403,0,3081,-19.7,-30.9,N,0,,,
1980,arroz,,903,4014,0,4445,10.8,44.3,EN,0,,,
1981,arroz,,860,3045,0,3541,-15.7,-20.3,N,0,899,11,0
1982,arroz,,905,3180,0,3514,-20.1,-0.8,N,0,869,11,0
1983,arroz,,850,4405,0,5182,12.6,47.5,EN,1,1190,6,0
1984,arroz,,865,4458,0,5154,6.8,-0.6,LN,0,937,10,4
1985,arroz,,885,5547,0,6268,23.7,21.6,LN,0,930,8,1
1986,arroz,,868,4684,0,5396,1.7,-13.9,N,0,607,15,3
1987,arroz,,1170,5895,0,5038,-9.1,-6.6,EN,1,1087,12,0
1988,arroz,1150,1150,5560,0,4835,-16.6,-4,EN,0,687,10,3
1989,arroz,1450,1450,9167,8e-04,6322,4.8,30.8,LN,1,787,14,0
1990,arroz,1260,1260,7881,0.0358,6255,0.2,-1.1,N,0,1016,10,0
1991,arroz,1260,1260,6024,0.1533,4781,-25.3,-23.6,EN,0,811,10,2
1992,arroz,1260,1260,9690,1.7618,7690,17.7,60.9,EN,1,1075,8,2
1993,arroz,1260,1260,9720,33.9316,7714,15.4,0.3,EN,0,803,9,1
1994,arroz,1350,1335,9235,1662,6918,0.9,-10.3,N,0,868,9,0
1995,arroz,1350,1350,9945,1790,7367,4.7,6.5,EN,0,1081,12,3
1996,arroz,1065,1065,6265,1303,5883,-18.2,-20.1,LN,0,949,7,4
1997,arroz,1200,1200,6720,1680,5600,-23.6,-4.8,N,0,1034,16,0
1998,arroz,1200,1200,8400,2226,7000,-6.1,25,EN,1,1377,6,1
1999,arroz,1250,1250,10000,3000,8000,5.7,14.3,LN,1,764,7,1
2000,arroz,1460,1460,11630,2908,7966,3.7,-0.4,LN,1,810,6,2
2001,arroz,1506,1506,12768,2681,8478,8.7,6.4,LN,0,1143,6,5
2002,arroz,1500,1500,11250,3488,7500,-5.1,-11.5,N,0,895,16,12
2003,arroz,1500,1500,12000,5760,8000,0.1,6.7,EN,1,1021,6,5
2004,arroz,1472,1472,12512,7757,8500,6,6.2,N,0,639,8,0
2005,arroz,1600,1600,12100,4477,7562,-5.6,-11,EN,0,745,9,2
2006,arroz,1600,1600,13600,4760,8500,5.9,12.4,LN,0,812,8,0
2007,arroz,1600,1600,13600,5984,8500,5.8,0,EN,0,883,10,0
2008,arroz,1600,1600,11200,7168,7000,-12.7,-17.6,LN,1,905,8,0
2009,arroz,1600,1600,11200,5824,7000,-12.8,0,LN,0,960,6,1
2010,arroz,1600,1600,13600,7616,8500,5.2,21.4,EN,1,1151,7,9
2011,arroz,1600,1300,10000,4000,7692,-5.6,-9.5,LN,1,1414,7,0
2012,arroz,1600,1600,14400,6912,9000,9.5,17,LN,0,728,11,3
2013,arroz,1600,1600,13600,8405,8500,2.2,-5.6,LN,0,861,12,2
2014,arroz,1600,1600,13600,9248,8500,0.7,0,N,0,886,8,21
2015,arroz,1600,1600,13600,7411,8500,-0.4,0,EN,0,1024,10,1
2016,arroz,1600,1600,12800,8696,8000,-7.1,-5.9,EN,1,1393,9,1
2017,arroz,1600,1600,14000,6020,8750,0.6,9.4,LN,0,841,6,3
2018,arroz,1315,1315,13808,7594,10500,19.8,20,LN,0,943,10,2
2019,arroz,1315,1315,11835,8521,9000,2,-14.3,EN,0,906,10,8
2020,arroz,1315,1315,11835,10888,9000,1.4,0,N,0,717,11,6
2021,arroz,1315,1315,11835,20120,9000,1,0,LN,1,896,16,0
2022,arroz,1300,1300,11700,18720,9000,0.6,0,LN,0,874,10,9
2023,arroz,1315,1315,12055,19891,9167,2.3,1.9,LN,0,1031,7,0
2024,arroz,1315,1315,9074,17811,6900,-23.1,-24.7,EN,1,1632,8,9
2003,cana,5,5,125,5,25000,0,,EN,1,1021,6,5
2004,cana,5,5,125,10,25000,0,0,N,0,639,8,0
2005,cana,5,5,125,13,25000,0,0,EN,0,745,9,2
2006,cana,5,5,125,10,25000,0,0,LN,0,812,8,0
2007,cana,5,5,125,9,25000,0,0,EN,0,883,10,0
2008,cana,5,5,125,9,25000,0,0,LN,1,905,8,0
2010,cana,5,5,125,13,25000,0,,EN,1,1151,7,9
2011,cana,5,5,125,14,25000,0,0,LN,1,1414,7,0
2012,cana,5,5,125,14,25000,0,0,LN,0,728,11,3
2013,cana,5,5,125,14,25000,0,0,LN,0,861,12,2
2014,cana,5,5,125,14,25000,0,0,N,0,886,8,21
2015,cana,5,5,125,14,25000,0,0,EN,0,1024,10,1
2016,cana,5,5,125,23,25000,0,0,EN,1,1393,9,1
2017,cana,5,5,150,27,30000,20,20,LN,0,841,6,3
2018,cana,5,5,150,30,30000,20,0,LN,0,943,10,2
2019,cana,5,5,150,30,30000,20,0,EN,0,906,10,8
2020,cana,5,5,125,19,25000,0,-16.7,N,0,717,11,6
2021,cana,5,5,125,25,25000,0,0,LN,1,896,16,0
2022,cana,5,5,125,25,25000,0,0,LN,0,874,10,9
2023,cana,5,5,125,26,25000,0,0,LN,0,1031,7,0
2024,cana,5,5,125,26,25000,0,0,EN,1,1632,8,9
1974,feijao,,102,61,0,598,-34.5,,LN,1,,,
1975,feijao,,306,266,0,869,-4.8,45.4,N,0,,,
1976,feijao,,286,254,0,888,-2.5,2.2,LN,0,,,
1977,feijao,,268,311,0,1160,28.3,30.7,EN,0,,,
1978,feijao,,300,270,0,900,0.8,-22.4,EN,0,,,
1979,feijao,,524,618,0,1179,34.3,31,N,0,,,
1980,feijao,,590,627,0,1063,23,-9.9,EN,0,,,
1981,feijao,,890,915,0,1028,21.6,-3.3,N,0,899,11,0
1982,feijao,,2710,2543,0,938,14,-8.7,N,0,869,11,0
1983,feijao,,1700,738,0,434,-46,-53.7,EN,1,1190,6,0
1984,feijao,,1100,1032,0,938,21.5,116.1,LN,0,937,10,4
1985,feijao,,1650,1062,0,644,-11.4,-31.4,LN,0,930,8,1
1986,feijao,,2732,1225,0,448,-35.8,-30.3,N,0,607,15,3
1987,feijao,,1550,1083,0,699,-0.5,55.8,EN,1,1087,12,0
1988,feijao,1450,1450,804,0,554,-23.3,-20.6,EN,0,687,10,3
1989,feijao,1050,1030,855,1e-04,830,10.5,49.7,LN,1,787,14,0
1990,feijao,1400,1100,1200,0.0099,1091,40.3,31.4,N,0,1016,10,0
1991,feijao,1400,800,510,0.0226,638,-21.7,-41.6,EN,0,811,10,2
1992,feijao,1350,1350,1125,0.4091,833,-3.5,30.7,EN,1,1075,8,2
1993,feijao,1050,1050,980,7.4836,933,3.3,12,EN,0,803,9,1
1994,feijao,1100,1100,1170,527,1064,14.4,14,N,0,868,9,0
1995,feijao,1100,340,323,162,950,-0.5,-10.7,EN,0,1081,12,3
1996,feijao,710,410,410,160,1000,2.3,5.3,LN,0,949,7,4
1997,feijao,350,350,396,230,1131,14.1,13.1,N,0,1034,16,0
1998,feijao,800,700,540,521,771,-22.7,-31.8,EN,1,1377,6,1
1999,feijao,700,600,510,240,850,-16,10.2,LN,1,764,7,1
2000,feijao,330,330,387,141,1173,13.4,38,LN,1,810,6,2
2001,feijao,150,150,165,91,1100,4,-6.2,LN,0,1143,6,5
2002,feijao,250,250,270,250,1080,-0.2,-1.8,N,0,895,16,12
2003,feijao,250,250,270,286,1080,-2.3,0,EN,1,1021,6,5
2004,feijao,120,120,132,123,1100,-2.3,1.9,N,0,639,8,0
2005,feijao,150,150,150,174,1000,-12.8,-9.1,EN,0,745,9,2
2006,feijao,160,160,210,192,1312,11.9,31.2,LN,0,812,8,0
2007,feijao,130,130,186,133,1431,18.2,9,EN,0,883,10,0
2008,feijao,150,150,210,414,1400,11.8,-2.2,LN,1,905,8,0
2009,feijao,170,170,123,246,724,-43.9,-48.3,LN,0,960,6,1
2010,feijao,120,120,130,130,1083,-18.3,49.7,EN,1,1151,7,9
2011,feijao,120,120,114,116,950,-30.4,-12.3,LN,1,1414,7,0
2012,feijao,70,70,114,220,1629,16.6,71.4,LN,0,728,11,3
2013,feijao,70,70,114,201,1629,14.4,0,LN,0,861,12,2
2014,feijao,70,70,114,228,1629,12.3,0,N,0,886,8,21
2015,feijao,70,70,114,198,1629,11.1,0,EN,0,1024,10,1
2016,feijao,70,70,84,150,1200,-18.4,-26.3,EN,1,1393,9,1
2017,feijao,110,102,157,311,1539,4.6,28.3,LN,0,841,6,3
2018,feijao,110,110,132,236,1200,-17.9,-22,LN,0,943,10,2
2019,feijao,120,120,186,384,1550,7.4,29.2,EN,0,906,10,8
2020,feijao,120,120,171,406,1425,0.6,-8.1,N,0,717,11,6
2021,feijao,120,120,186,541,1550,12.1,8.8,LN,1,896,16,0
2022,feijao,130,130,198,693,1523,13.7,-1.7,LN,0,874,10,9
2023,feijao,130,95,112,434,1179,-8.4,-22.6,LN,0,1031,7,0
2024,feijao,100,45,50,196,1111,-9.5,-5.8,EN,1,1632,8,9
1974,milho,,1100,1980,0,1800,-20.7,,LN,1,,,
1975,milho,,1259,3022,0,2400,2.2,33.4,N,0,,,
1976,milho,,1300,3900,0,3000,24.1,25,LN,0,,,
1977,milho,,1300,3510,0,2700,9.2,-10,EN,0,,,
1978,milho,,2000,3600,0,1800,-28.4,-33.3,EN,0,,,
1979,milho,,1350,3321,0,2460,-3.3,36.7,N,0,,,
1980,milho,,1610,4830,0,3000,17,22,EN,0,,,
1981,milho,,1800,5400,0,3000,16.7,0,N,0,899,11,0
1982,milho,,1400,3570,0,2550,-0.6,-15,N,0,869,11,0
1983,milho,,885,965,0,1090,-57.3,-57.2,EN,1,1190,6,0
1984,milho,,1150,3450,0,3000,18.7,175.1,LN,0,937,10,4
1985,milho,,1220,3294,0,2700,8.9,-10,LN,0,930,8,1
1986,milho,,1350,2835,0,2100,-14,-22.2,N,0,607,15,3
1987,milho,,1485,3118,0,2100,-12.4,0,EN,1,1087,12,0
1988,milho,3000,3000,7200,1e-04,2400,2.8,14.3,EN,0,687,10,3
1989,milho,3000,3000,7500,4e-04,2500,9.5,4.2,LN,1,787,14,0
1990,milho,3500,3500,8750,0.0334,2500,9.9,0,N,0,1016,10,0
1991,milho,3200,3200,4032,0.0411,1260,-45.5,-49.6,EN,0,811,10,2
1992,milho,3200,3200,8640,0.8891,2700,13.7,114.3,EN,1,1075,8,2
1993,milho,3200,3200,7680,16.7564,2400,-2.3,-11.1,EN,0,803,9,1
1994,milho,2500,2500,6000,600,2400,-7.5,0,N,0,868,9,0
1995,milho,2500,1500,3750,413,2500,-9.9,4.2,EN,0,1081,12,3
1996,milho,1750,1515,4357,645,2876,-2,15,LN,0,949,7,4
1997,milho,1500,1500,4500,563,3000,-2.6,4.3,N,0,1034,16,0
1998,milho,1600,1600,5760,766,3600,10.9,20,EN,1,1377,6,1
1999,milho,1600,1600,5760,893,3600,5.8,0,LN,1,764,7,1
2000,milho,2000,2000,7200,1188,3600,1.6,0,LN,1,810,6,2
2001,milho,2000,2000,8400,1193,4200,13.9,16.7,LN,0,1143,6,5
2002,milho,1800,1800,7140,1499,3967,3.7,-5.6,N,0,895,16,12
2003,milho,2000,2000,6480,1882,3240,-18,-18.3,EN,1,1021,6,5
2004,milho,1350,1050,3600,1188,3429,-15.3,5.8,N,0,639,8,0
2005,milho,1350,700,3010,452,4300,4.3,25.4,EN,0,745,9,2
2006,milho,1500,800,3045,731,3806,-9.6,-11.5,LN,0,812,8,0
2007,milho,1500,1500,8100,2592,5400,25.5,41.9,EN,0,883,10,0
2008,milho,1500,1500,8100,3102,5400,23,0,LN,1,905,8,0
2009,milho,1300,1300,5700,2052,4385,-2.5,-18.8,LN,0,960,6,1
2010,milho,1300,1300,5820,1687,4477,-3.4,2.1,EN,1,1151,7,9
2011,milho,1300,1300,6120,2448,4708,-1.5,5.2,LN,1,1414,7,0
2012,milho,1300,1300,6120,2448,4708,-4.5,0,LN,0,728,11,3
2013,milho,1500,1500,7200,3456,4800,-5.6,2,LN,0,861,12,2
2014,milho,1500,1200,6240,2496,5200,-0.9,8.3,N,0,886,8,21
2015,milho,1500,1500,8700,3332,5800,7.4,11.5,EN,0,1024,10,1
2016,milho,1500,1500,7500,5241,5000,-9.7,-13.8,EN,1,1393,9,1
2017,milho,1500,1500,9000,3766,6000,5.9,20,LN,0,841,6,3
2018,milho,1320,1320,8478,4943,6423,10.8,7,LN,0,943,10,2
2019,milho,1320,1320,8474,4661,6420,8.5,0,EN,0,906,10,8
2020,milho,1320,1320,6336,4752,4800,-20.4,-25.2,N,0,717,11,6
2021,milho,1320,1320,8316,11767,6300,2.5,31.2,LN,1,896,16,0
