ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1920,2880,0,1500,-9.7,,LN,1,,,
1975,arroz,,1930,5978,0,3097,86.2,106.5,N,0,,,
1976,arroz,,2400,4561,0,1900,14.2,-38.6,LN,0,,,
1977,arroz,,2080,5461,0,2625,57.8,38.2,EN,0,,,
1978,arroz,,450,270,0,600,-63.9,-77.1,EN,0,,,
1979,arroz,,252,191,0,758,-54.4,26.3,N,0,,,
1980,arroz,,460,798,0,1735,4.5,128.9,EN,0,,,
1981,arroz,,230,391,0,1700,2.7,-2,N,0,1071,8,2
1982,arroz,,230,230,0,1000,-39.4,-41.2,N,0,1109,10,0
1983,arroz,,230,437,0,1900,15.5,90,EN,1,1385,8,0
1984,arroz,,235,153,0,651,-60.2,-65.7,LN,0,942,12,6
1985,arroz,,220,300,0,1364,-16.1,109.4,LN,0,954,13,2
1986,arroz,,130,210,0,1615,-0.2,18.5,N,0,906,9,14
1987,arroz,,247,439,0,1777,10.3,10,EN,1,938,15,2
1988,arroz,237,237,424,0,1789,11.8,0.7,EN,0,912,7,2
1989,arroz,120,120,264,0,2200,38,23,LN,1,1093,11,7
1990,arroz,143,140,172,0.0039,1229,-23.3,-44.2,N,0,1097,14,1
1991,arroz,156,126,196,0.0048,1556,-3.9,26.6,EN,0,755,15,5
1992,arroz,140,140,218,0.0448,1557,-5.2,0.1,EN,1,946,11,1
1993,arroz,140,140,140,0.4684,1000,-40.2,-35.8,EN,0,935,11,5
1994,arroz,140,140,252,43,1800,4.3,80,N,0,1057,13,6
1995,arroz,170,170,306,49,1800,0,0,EN,0,1117,9,4
1996,arroz,170,170,306,47,1800,-3.1,0,LN,0,1046,7,2
1997,arroz,150,150,330,76,2200,14.6,22.2,N,0,1248,15,0
1998,arroz,150,150,294,79,1960,-1.9,-10.9,EN,1,1274,7,6
1999,arroz,150,150,285,74,1900,-6.9,-3.1,LN,1,1021,15,3
2000,arroz,120,120,240,54,2000,-1.5,5.3,LN,1,967,7,5
2001,arroz,120,120,276,66,2300,15.4,15,LN,0,1053,12,3
2002,arroz,120,120,252,63,2100,8.1,-8.7,N,0,904,7,12
2003,arroz,120,120,276,147,2300,21.1,9.5,EN,1,1144,11,16
2004,arroz,110,110,198,125,1800,-1.9,-21.7,N,0,754,9,8
2005,arroz,110,95,142,78,1495,-14.3,-17,EN,0,1128,13,9
2006,arroz,115,115,138,57,1200,-28.7,-19.7,LN,0,997,12,6
2007,arroz,110,110,176,74,1600,-3.3,33.3,EN,0,1065,9,11
2008,arroz,120,120,192,115,1600,-1.8,0,LN,1,982,12,7
2009,arroz,130,130,208,135,1600,-1.1,0,LN,0,910,12,12
2010,arroz,130,130,208,135,1600,-2.8,0,EN,1,1210,13,6
2011,arroz,120,120,204,92,1700,-0.2,6.2,LN,1,1054,8,0
2012,arroz,50,50,22,10,440,-74.8,-74.1,LN,0,844,12,6
2013,arroz,40,40,83,55,2075,17.4,200,LN,0,1200,7,11
2014,arroz,12,12,22,15,1833,2.4,-11.6,N,0,844,10,18
2015,arroz,6,6,11,8,1833,1.2,0,EN,0,913,17,17
2016,arroz,2,2,4,4,2000,9.3,9.1,EN,1,1743,9,11
2017,arroz,2,2,4,4,2000,8.3,0,LN,0,947,9,10
2018,arroz,5,5,8,7,1600,-14.1,-20,LN,0,1300,9,7
2019,arroz,2,2,3,2,1500,-20.1,-6.2,EN,0,1228,12,16
2020,arroz,1,1,2,2,2000,5.9,33.3,N,0,812,10,28
2021,arroz,3,3,6,10,2000,5.3,0,LN,1,792,10,19
2022,arroz,3,3,5,8,1667,-12.6,-16.7,LN,0,985,10,22
2023,arroz,2,2,4,6,2000,4.5,20,LN,0,1027,9,0
2024,arroz,2,2,4,7,2000,4.2,0,EN,1,916,14,44
1978,cana,,2,121,0,60500,,,EN,0,,,
1979,cana,,2,125,0,62500,,3.3,N,0,,,
1980,cana,,5,100,0,20000,,-68,EN,0,,,
1974,feijao,,1856,1423,0,767,-16.5,,LN,1,,,
1975,feijao,,1155,1356,0,1174,36.4,53.1,N,0,,,
1976,feijao,,516,377,0,731,-9.6,-37.8,LN,0,,,
1977,feijao,,190,111,0,584,-23,-20,EN,0,,,
1978,feijao,,117,92,0,786,10.5,34.6,EN,0,,,
1979,feijao,,123,125,0,1016,52,29.2,N,0,,,
1980,feijao,,268,98,0,366,-42,-64,EN,0,,,
1981,feijao,,323,247,0,765,28.6,109.1,N,0,1071,8,2
1982,feijao,,330,224,0,679,20.7,-11.2,N,0,1109,10,0
1983,feijao,,330,158,0,479,-10.8,-29.5,EN,1,1385,8,0
1984,feijao,,320,144,0,450,-12.1,-6,LN,0,942,12,6
1985,feijao,,310,212,0,684,40.6,52,LN,0,954,13,2
1986,feijao,,359,104,0,290,-38.7,-57.6,N,0,906,9,14
1987,feijao,,700,406,0,580,22.2,100.2,EN,1,938,15,2
1988,feijao,840,840,462,0,550,12.5,-5.2,EN,0,912,7,2
1989,feijao,432,389,136,0,350,-31.4,-36.4,LN,1,1093,11,7
1990,feijao,700,700,287,7e-04,410,-23.2,17.3,N,0,1097,14,1
1991,feijao,700,700,308,0.0067,440,-22.8,7.3,EN,0,755,15,5
1992,feijao,400,400,240,0.1187,600,-3,36.4,EN,1,946,11,1
1993,feijao,400,400,396,4.3182,990,49.7,65,EN,0,935,11,5
1994,feijao,520,500,370,244,740,6.1,-25.3,N,0,1057,13,6
1995,feijao,500,360,342,160,950,29,28.4,EN,0,1117,9,4
1996,feijao,300,300,216,91,720,-7.5,-24.2,LN,0,1046,7,2
1997,feijao,360,360,540,227,1500,82.6,108.3,N,0,1248,15,0
1998,feijao,440,350,259,161,740,-14.5,-50.7,EN,1,1274,7,6
1999,feijao,830,830,740,445,892,-2.1,20.5,LN,1,1021,15,3
2000,feijao,610,610,531,230,870,-9.6,-2.4,LN,1,967,7,5
2001,feijao,560,560,536,268,957,-6.3,10,LN,0,1053,12,3
2002,feijao,500,500,425,276,850,-21.2,-11.2,N,0,904,7,12
2003,feijao,600,600,720,1008,1200,6.4,41.2,EN,1,1144,11,16
2004,feijao,600,600,870,744,1450,22.9,20.8,N,0,754,9,8
2005,feijao,510,510,699,814,1371,10.6,-5.5,EN,0,1128,13,9
2006,feijao,583,583,745,657,1278,-0.3,-6.8,LN,0,997,12,6
2007,feijao,440,440,563,363,1280,-1,0.1,EN,0,1065,9,11
2008,feijao,450,450,600,1200,1333,3.3,4.2,LN,1,982,12,7
2009,feijao,350,350,355,602,1014,-21.2,-23.9,LN,0,910,12,12
2010,feijao,250,250,342,666,1368,7.5,34.9,EN,1,1210,13,6
2011,feijao,180,180,266,318,1478,19.3,8,LN,1,1054,8,0
2012,feijao,130,130,127,165,977,-19.8,-33.9,LN,0,844,12,6
2013,feijao,95,95,113,312,1189,-1.6,21.8,LN,0,1200,7,11
2014,feijao,180,180,332,437,1844,53.9,55.1,N,0,844,10,18
2015,feijao,160,160,161,255,1006,-16.1,-45.4,EN,0,913,17,17
2016,feijao,15,15,17,57,1133,-6.5,12.6,EN,1,1743,9,11
2017,feijao,11,11,17,42,1545,25.8,36.4,LN,0,947,9,10
2018,feijao,60,60,72,119,1200,-4.2,-22.4,LN,0,1300,9,7
2019,feijao,20,20,25,73,1250,-2.7,4.2,EN,0,1228,12,16
2020,feijao,40,40,46,162,1150,-13,-8,N,0,812,10,28
2021,feijao,20,20,27,119,1350,-1.1,17.4,LN,1,792,10,19
2022,feijao,11,11,16,92,1455,2.7,7.7,LN,0,985,10,22
2023,feijao,10,10,16,83,1600,8.5,10,LN,0,1027,9,0
2024,feijao,10,10,15,73,1500,-2.6,-6.2,EN,1,916,14,44
1974,milho,,2580,6192,0,2400,-8.6,,LN,1,,,
1975,milho,,3565,8912,0,2500,-2.7,4.2,N,0,,,
1976,milho,,1878,5625,0,2995,18.9,19.8,LN,0,,,
1977,milho,,3550,10650,0,3000,20.9,0.2,EN,0,,,
1978,milho,,3240,6243,0,1927,-21.4,-35.8,EN,0,,,
1979,milho,,3998,8212,0,2054,-15.6,6.6,N,0,,,
1980,milho,,1800,4284,0,2380,-1.8,15.9,EN,0,,,
1981,milho,,3800,10260,0,2700,11.4,13.4,N,0,1071,8,2
1982,milho,,4000,10598,0,2650,9,-1.9,N,0,1109,10,0
1983,milho,,4000,9292,0,2323,-5.1,-12.3,EN,1,1385,8,0
1984,milho,,4150,9413,0,2268,-8.5,-2.4,LN,0,942,12,6
1985,milho,,4060,11292,0,2781,10.2,22.6,LN,0,954,13,2
1986,milho,,4640,9628,0,2075,-19.4,-25.4,N,0,906,9,14
1987,milho,,3820,11571,0,3029,15,46,EN,1,938,15,2
1988,milho,4890,4890,12518,1e-04,2560,-5.2,-15.5,EN,0,912,7,2
1989,milho,2777,2777,8544,5e-04,3077,10.9,20.2,LN,1,1093,11,7
1990,milho,2810,2810,8635,0.0196,3073,7.2,-0.1,N,0,1097,14,1
1991,milho,2680,2680,6864,0.0728,2561,-14,-16.7,EN,0,755,15,5
1992,milho,2570,2570,7026,0.8942,2734,-11.9,6.7,EN,1,946,11,1
1993,milho,2710,2710,9072,25.7069,3348,3.6,22.4,EN,0,935,11,5
1994,milho,3300,3060,10935,1039,3574,6.6,6.7,N,0,1057,13,6
1995,milho,3450,3450,12480,1117,3617,4.1,1.2,EN,0,1117,9,4
1996,milho,3450,3450,12390,1487,3591,-1,-0.7,LN,0,1046,7,2
1997,milho,3320,3320,12680,1205,3819,-0.3,6.3,N,0,1248,15,0
1998,milho,3320,3320,14300,1710,4307,6,12.8,EN,1,1274,7,6
1999,milho,3800,3800,15780,2257,4153,-3.4,-3.6,LN,1,1021,15,3
2000,milho,4018,3500,14600,2577,4171,-8.5,0.5,LN,1,967,7,5
2001,milho,4240,4240,18980,2297,4476,-7.9,7.3,LN,0,1053,12,3
2002,milho,3300,3300,15000,3150,4545,-11.9,1.5,N,0,904,7,12
