ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,arroz,10,10,12,4e-04,1200,,,EN,0,522,24,0
1992,arroz,30,30,45,0.0164,1500,,25,EN,1,1023,9,0
1993,arroz,30,30,18,0.1964,600,,-60,EN,0,454,23,0
1994,arroz,15,15,18,4,1200,,100,N,0,423,19,0
1995,arroz,10,10,2,1,200,,-83.3,EN,0,368,22,1
1996,arroz,10,10,3,1,300,,50,LN,0,511,12,0
1997,arroz,10,10,12,3,1200,,200,N,0,907,9,0
1998,arroz,8,8,3,1,375,,-68.8,EN,1,376,22,1
1990,cana,20,20,540,0.0018,27000,-1.4,,N,0,647,14,0
1991,cana,20,20,540,0.0118,27000,0.3,0,EN,0,522,24,0
1992,cana,34,30,810,0.0242,27000,1.5,0,EN,1,1023,9,0
1993,cana,54,34,918,0.6007,27000,1.8,0,EN,0,454,23,0
1994,cana,50,50,1350,68,27000,1.5,0,N,0,423,19,0
1995,cana,50,50,1350,81,27000,-0.2,0,EN,0,368,22,1
1996,cana,40,40,1120,90,28000,0.6,3.7,LN,0,511,12,0
1997,cana,30,30,840,67,28000,-4.4,0,N,0,907,9,0
1998,cana,8,8,200,18,25000,-22.7,-10.7,EN,1,376,22,1
1999,cana,13,13,780,70,60000,67.2,140,LN,1,547,18,0
2000,cana,25,25,1500,135,60000,45.1,0,LN,1,796,9,0
2001,cana,25,25,1000,95,40000,-14,-33.3,LN,0,637,30,0
2002,cana,25,25,1250,181,50000,3.2,25,N,0,583,19,0
2003,cana,25,25,1250,175,50000,0.3,0,EN,1,314,30,1
2004,cana,25,25,1250,175,50000,-1.6,0,N,0,787,42,1
2005,cana,25,25,1250,150,50000,-1.8,0,EN,0,810,12,0
2006,cana,25,25,1000,100,40000,-20.9,-20,LN,0,335,27,0
2007,cana,30,30,1500,60,50000,-0.4,25,EN,0,451,14,0
2008,cana,30,30,1500,75,50000,0.9,0,LN,1,421,23,1
2015,cana,50,50,2000,400,40000,-0.1,,EN,0,477,23,0
2016,cana,50,50,2000,150,40000,3.8,0,EN,1,558,20,5
2017,cana,50,50,2000,200,40000,8.4,0,LN,0,364,27,1
2018,cana,50,50,1500,300,30000,-15.3,-25,LN,0,470,27,0
2019,cana,30,30,750,135,25000,-26.5,-16.7,EN,0,577,15,3
2020,cana,13,13,390,176,30000,-8.4,20,N,0,553,16,3
2021,cana,13,13,390,187,30000,-4.8,0,LN,1,605,19,2
2022,cana,13,13,390,195,30000,-1.3,0,LN,0,759,12,0
2023,cana,11,11,330,134,30000,2,0,LN,0,596,14,0
2024,cana,9,9,267,88,29667,3.9,-1.1,EN,1,579,17,9
1990,feijao,210,210,60,0.0013,286,2.2,,N,0,647,14,0
1991,feijao,180,180,54,0.0039,300,-12.9,5,EN,0,522,24,0
1992,feijao,250,250,133,0.1935,532,32.6,77.3,EN,1,1023,9,0
1993,feijao,185,185,91,0.9927,492,8.9,-7.5,EN,0,454,23,0
1994,feijao,180,180,67,27,372,-24.6,-24.3,N,0,423,19,0
1995,feijao,115,115,23,9,200,-62,-46.3,EN,0,368,22,1
1996,feijao,110,110,72,36,655,19.3,200,LN,0,511,12,0
1997,feijao,187,187,147,68,786,37.5,20.1,N,0,907,9,0
1998,feijao,177,177,99,89,559,-4.3,-28.8,EN,1,376,22,1
1999,feijao,150,150,27,27,180,-68,-67.8,LN,1,547,18,0
2000,feijao,350,350,430,275,1229,132.6,200,LN,1,796,9,0
2001,feijao,450,450,306,257,680,53.8,-44.7,LN,0,637,30,0
2002,feijao,400,400,100,134,250,-31,-63.2,N,0,583,19,0
2003,feijao,400,200,20,27,100,-69.6,-60,EN,1,314,30,1
2004,feijao,400,300,151,225,503,55.9,200,N,0,787,42,1
2005,feijao,175,175,9,12,51,-87.4,-89.8,EN,0,810,12,0
2006,feijao,260,260,113,143,435,-14.8,200,LN,0,335,27,0
2007,feijao,150,150,135,169,900,45.2,107.1,EN,0,451,14,0
2008,feijao,140,140,78,351,557,-26.7,-38.1,LN,1,421,23,1
2009,feijao,180,180,238,262,1322,54.7,137.3,LN,0,416,24,0
2010,feijao,180,180,238,476,1322,45.2,0,EN,1,597,15,0
2011,feijao,120,120,58,93,483,-48.6,-63.4,LN,1,633,18,1
2012,feijao,120,12,1,3,83,-90.2,-82.8,LN,0,302,26,0
2013,feijao,170,70,105,263,1500,104.6,200,LN,0,258,34,2
2014,feijao,250,,,,,,,N,0,398,19,0
2015,feijao,500,500,418,735,836,59.5,,EN,0,477,23,0
2016,feijao,550,550,123,659,224,-51,-73.2,EN,1,558,20,5
2017,feijao,550,550,123,126,224,-52.4,0,LN,0,364,27,1
2018,feijao,245,245,106,416,433,-13.7,93.5,LN,0,470,27,0
2019,feijao,295,295,177,637,600,12.1,38.7,EN,0,577,15,3
2020,feijao,305,305,203,1001,666,13.5,10.9,N,0,553,16,3
2021,feijao,316,316,252,1489,797,22.1,19.8,LN,1,605,19,2
2022,feijao,276,276,250,1290,906,23,13.6,LN,0,759,12,0
2023,feijao,230,230,188,768,817,-2.1,-9.8,LN,0,596,14,0
2024,feijao,218,218,171,730,784,-17.2,-4,EN,1,579,17,9
1990,milho,450,450,284,0.0017,631,19,,N,0,647,14,0
1991,milho,220,220,59,0.0021,268,-41.4,-57.5,EN,0,522,24,0
1992,milho,250,250,225,0.1636,900,127,200,EN,1,1023,9,0
1993,milho,250,250,68,0.4945,272,-22.2,-69.8,EN,0,454,23,0
1994,milho,200,200,33,4,165,-47.4,-39.3,N,0,423,19,0
1995,milho,115,115,35,6,304,4.8,84.5,EN,0,368,22,1
1996,milho,90,90,23,4,256,-7.5,-16,LN,0,511,12,0
1997,milho,195,195,188,30,964,256.3,200,N,0,907,9,0
1998,milho,263,263,108,17,411,50.4,-57.4,EN,1,376,22,1
1999,milho,150,150,30,6,200,-27.6,-51.3,LN,1,547,18,0
2000,milho,200,200,180,30,900,214.1,200,LN,1,796,9,0
2001,milho,300,300,54,11,180,-42.4,-80,LN,0,637,30,0
2002,milho,400,400,40,14,100,-70.6,-44.4,N,0,583,19,0
2003,milho,400,30,12,4,400,5.4,200,EN,1,314,30,1
2004,milho,300,200,153,60,765,83.1,91.3,N,0,787,42,1
2005,milho,140,140,74,21,529,18.5,-30.9,EN,0,810,12,0
2006,milho,200,200,10,3,50,-89.1,-90.5,LN,0,335,27,0
2007,milho,140,140,74,49,529,27.2,200,EN,0,451,14,0
2008,milho,140,140,56,36,400,10.7,-24.3,LN,1,421,23,1
2009,milho,100,100,42,14,420,42.3,5,LN,0,416,24,0
2010,milho,100,100,13,5,130,-44.8,-69,EN,1,597,15,0
2011,milho,100,100,13,6,130,-35.4,0,LN,1,633,18,1
2012,milho,120,12,1,1,83,-54.3,-35.9,LN,0,302,26,0
2013,milho,100,,,,,,,LN,0,258,34,2
2014,milho,250,,,,,,,N,0,398,19,0
2015,milho,208,208,84,42,404,29.4,,EN,0,477,23,0
2016,milho,208,208,84,67,404,-1.5,0,EN,1,558,20,5
2017,milho,208,208,84,11,404,-26.6,0,LN,0,364,27,1
2018,milho,95,95,77,54,811,14.7,100.7,LN,0,470,27,0
2019,milho,100,100,60,40,600,-30.6,-26,EN,0,577,15,3
2020,milho,65,65,83,62,1277,23.1,112.8,N,0,553,16,3
2021,milho,66,66,94,93,1424,16.5,11.5,LN,1,605,19,2
2022,milho,66,66,94,118,1424,0.2,0,LN,0,759,12,0
2023,milho,75,75,127,146,1693,3.7,18.9,LN,0,596,14,0
2024,milho,68,68,115,135,1691,-8.9,-0.1,EN,1,579,17,9
2003,milho1,400,30,12,,400,-12.3,,EN,1,314,30,1
2004,milho1,300,200,153,,765,43.2,91.3,N,0,787,42,1
2005,milho1,140,140,74,,529,-7.2,-30.9,EN,0,810,12,0
2006,milho1,200,200,10,,50,-91.1,-90.5,LN,0,335,27,0
2008,milho1,140,140,56,,400,-2.8,,LN,1,421,23,1
2009,milho1,100,100,42,,420,30.7,5,LN,0,416,24,0
2010,milho1,100,100,13,,130,-38.3,-69,EN,1,597,15,0
2011,milho1,100,100,13,,130,7.8,0,LN,1,633,18,1
2012,milho1,120,12,1,,83,-24.4,-35.9,LN,0,302,26,0
2013,milho1,100,,,,,,,LN,0,258,34,2
2014,milho1,250,,,,,,,N,0,398,19,0
2015,milho1,208,208,84,,404,23.6,,EN,0,477,23,0
2016,milho1,208,208,84,,404,-1.5,0,EN,1,558,20,5
2017,milho1,208,208,84,,404,-21.4,0,LN,0,364,27,1
2018,milho1,95,95,77,,811,12.4,100.7,LN,0,470,27,0
2019,milho1,100,100,60,,600,-40.6,-26,EN,0,577,15,3
2020,milho1,65,65,83,,1277,3,112.8,N,0,553,16,3
2021,milho1,66,66,94,,1424,2,11.5,LN,1,605,19,2
2022,milho1,66,66,94,,1424,-7.1,0,LN,0,759,12,0
2023,milho1,75,75,127,,1693,3.7,18.9,LN,0,596,14,0
2024,milho1,68,68,115,,1691,-0.6,-0.1,EN,1,579,17,9
2007,milho2,2000,2000,1080,,540,,,EN,0,451,14,0
