ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,250,500,0,2000,-3.8,,LN,1,,,
1975,arroz,,250,625,0,2500,27.8,25,LN,0,,,
1976,arroz,,250,300,0,1200,-35.1,-52,LN,1,,,
1977,arroz,,250,625,0,2500,42.2,108.3,EN,0,,,
1978,arroz,,125,31,0,248,-85.3,-90.1,EN,0,,,
1979,arroz,,12,12,0,1000,-38.2,200,N,0,,,
1980,arroz,,200,500,0,2500,59.3,150,EN,0,,,
1981,arroz,,200,360,0,1800,17.3,-28,N,0,1053,9,0
1982,arroz,,200,180,0,900,-41.1,-50,N,0,903,8,0
1983,arroz,,200,420,0,2100,36.8,133.3,EN,1,1393,11,0
1984,arroz,,110,198,0,1800,15.3,-14.3,LN,0,935,8,0
1985,arroz,,120,140,0,1167,-27.3,-35.2,LN,0,962,11,0
1986,arroz,,125,125,0,1000,-38.3,-14.3,N,0,717,13,8
1987,arroz,,250,400,0,1600,0.8,60,EN,0,678,19,0
1988,arroz,250,250,500,0,2000,29.2,25,EN,0,865,8,0
1989,arroz,200,200,400,0,2000,33.8,0,LN,1,1038,9,0
1990,arroz,200,200,400,0.0016,2000,40.4,0,N,0,966,5,0
1991,arroz,200,200,24,6e-04,120,-91.4,-94,N,0,955,11,0
1992,arroz,200,200,240,0.1047,1200,-12.1,200,EN,1,1151,9,0
1993,arroz,200,200,300,0.6033,1500,10.5,25,N,0,1021,6,0
1994,arroz,200,200,200,28,1000,-30,-33.3,N,0,968,7,0
1995,arroz,200,200,200,30,1000,-35.2,0,EN,0,1120,6,1
1996,arroz,80,80,191,26,2388,47,138.8,LN,0,1127,7,2
1997,arroz,80,80,96,13,1200,-31.4,-49.7,N,0,1259,8,0
1998,arroz,80,80,200,27,2500,34.8,108.3,EN,1,1982,6,0
1999,arroz,80,80,160,22,2000,10.2,-20,LN,1,1029,9,0
2000,arroz,80,80,160,43,2000,16.2,0,LN,1,938,9,0
2001,arroz,80,80,160,42,2000,23,0,LN,0,1249,7,0
2002,arroz,80,80,64,19,800,-45.1,-60,N,0,718,7,2
2003,arroz,80,80,100,40,1250,-2.3,56.2,EN,0,1282,7,0
2004,arroz,80,80,100,30,1250,7.6,0,N,0,1089,16,0
2005,arroz,80,80,20,6,250,-75.9,-80,EN,0,918,12,2
2006,arroz,80,80,70,35,875,-8.2,200,LN,0,889,9,1
2007,arroz,60,60,75,30,1250,38.2,42.9,EN,0,1036,10,0
2008,arroz,7,7,8,3,1143,30,-8.6,LN,1,909,6,0
2009,arroz,7,7,5,2,714,-18.9,-37.5,LN,0,1021,8,0
2010,arroz,7,7,7,3,1000,10.4,40,EN,1,1172,8,0
2011,arroz,7,7,7,2,1000,4.8,0,LN,1,1194,5,0
2012,arroz,5,5,4,2,800,-22,-20,LN,0,732,10,4
2013,arroz,5,5,6,4,1200,7.1,50,N,0,1124,7,1
1980,cana,,20,400,0,20000,-2.8,,EN,0,,,
1981,cana,,20,400,0,20000,7.6,0,N,0,1053,9,0
1982,cana,,25,500,0,20000,19,0,N,0,903,8,0
1983,cana,,25,300,0,12000,-21.4,-40,EN,1,1393,11,0
1984,cana,,20,240,0,12000,-13.9,0,LN,0,935,8,0
1996,cana,108,108,1511,53,13991,13.1,,LN,0,1127,7,2
1997,cana,108,108,1511,53,13991,8.1,0,N,0,1259,8,0
1998,cana,108,108,1512,56,14000,1,0.1,EN,1,1982,6,0
1999,cana,108,108,1512,56,14000,-7.7,0,LN,1,1029,9,0
2000,cana,108,108,1512,91,14000,-17.8,0,LN,1,938,9,0
2001,cana,108,108,1512,91,14000,-27.5,0,LN,0,1249,7,0
2002,cana,108,108,1512,76,14000,-37.6,0,N,0,718,7,2
2003,cana,54,54,756,76,14000,-45.7,0,EN,0,1282,7,0
2004,cana,54,54,1901,190,35204,18.7,151.5,N,0,1089,16,0
2005,cana,108,108,3802,323,35204,5.4,0,EN,0,918,12,2
2006,cana,108,108,3780,378,35000,-1.9,-0.6,LN,0,889,9,1
2007,cana,108,108,5400,432,50000,33.3,42.9,EN,0,1036,10,0
2008,cana,108,108,5400,378,50000,29.5,0,LN,1,909,6,0
2009,cana,110,100,400,24,4000,-89.8,-92,LN,0,1021,8,0
2010,cana,90,90,3600,216,40000,1.3,200,EN,1,1172,8,0
2011,cana,90,90,3600,324,40000,0.4,0,LN,1,1194,5,0
2012,cana,80,80,3200,320,40000,-0.2,0,LN,0,732,10,4
2013,cana,70,70,2800,252,40000,-0.3,0,N,0,1124,7,1
2014,cana,70,70,2800,182,40000,0,0,N,0,1121,12,1
2015,cana,60,60,2400,168,40000,-0.1,0,EN,0,1096,7,0
2016,cana,50,50,2000,160,40000,-0.1,0,EN,1,1399,14,0
2017,cana,30,30,750,64,25000,-37.4,-37.5,N,0,597,8,0
2018,cana,50,50,2000,200,40000,0.4,60,LN,0,906,9,0
2019,cana,50,50,2000,160,40000,0.5,0,EN,0,1084,16,0
2020,cana,50,50,2000,280,40000,0.5,0,EN,0,798,10,3
2021,cana,50,50,1800,360,36000,-9.5,-10,LN,0,750,10,3
2022,cana,35,35,1400,280,40000,0.5,11.1,LN,0,917,14,5
2023,cana,35,35,1400,770,40000,0.5,0,LN,0,786,10,0
2024,cana,35,35,1400,630,40000,0.3,0,EN,1,1610,7,1
1974,feijao,,450,270,0,600,-23.5,,LN,1,,,
1975,feijao,,370,297,0,803,1.8,33.8,LN,0,,,
1976,feijao,,360,203,0,564,-28.8,-29.8,LN,1,,,
1977,feijao,,210,225,0,1071,35.5,90,EN,0,,,
1978,feijao,,210,198,0,943,20.2,-12,EN,0,,,
1979,feijao,,150,180,0,1200,54.7,27.3,N,0,,,
1980,feijao,,450,238,0,529,-31,-55.9,EN,0,,,
1981,feijao,,370,361,0,976,29.5,84.5,N,0,1053,9,0
1982,feijao,,320,312,0,975,32.5,-0.1,N,0,903,8,0
1983,feijao,,480,213,0,444,-38.5,-54.5,EN,1,1393,11,0
1984,feijao,,530,435,0,821,18,85,LN,0,935,8,0
1985,feijao,,480,342,0,712,8.6,-13.2,LN,0,962,11,0
1986,feijao,,360,167,0,464,-26.7,-34.9,N,0,717,13,8
1987,feijao,,480,238,0,496,-22.3,6.9,EN,0,678,19,0
1988,feijao,470,470,378,0,804,21.7,62.2,EN,0,865,8,0
1989,feijao,2250,1650,1215,4e-04,736,6.9,-8.4,LN,1,1038,9,0
1990,feijao,2550,2550,1272,0.0137,499,-30.1,-32.3,N,0,966,5,0
1991,feijao,2250,2250,1095,0.0551,487,-35.2,-2.4,N,0,955,11,0
