ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,2964,2964,4570,1143,1542,-0.3,,N,0,1279,5,21
1998,arroz,1663,1663,499,195,300,-80,-80.5,EN,1,833,10,51
1999,arroz,1581,1581,2367,592,1497,2.3,200,LN,1,998,11,46
2000,arroz,2260,2260,3560,801,1575,10.5,5.2,LN,1,1036,15,33
2001,arroz,2480,2480,2726,947,1099,-20.8,-30.2,LN,0,901,19,45
2002,arroz,2720,2720,3008,1629,1106,-18.1,0.6,N,0,940,8,55
2003,arroz,2990,2990,4545,2746,1520,15.9,37.5,EN,1,856,11,59
2004,arroz,3190,3190,4393,2804,1377,9.4,-9.4,N,0,1049,12,56
2005,arroz,2980,2980,3969,1563,1332,10.3,-3.3,EN,0,939,12,55
2006,arroz,3060,3060,3305,1364,1080,-6.7,-18.9,LN,0,916,22,66
2007,arroz,2950,2950,1363,954,462,-58.2,-57.2,EN,0,795,15,40
2008,arroz,3546,3546,3901,2341,1100,5.3,138.1,LN,1,1122,11,67
2009,arroz,3650,3650,4197,2518,1150,16.6,4.5,LN,0,983,16,52
2010,arroz,3590,3590,3439,2461,958,1.5,-16.7,EN,1,795,10,32
2011,arroz,3545,3545,4183,2844,1180,32.1,23.2,LN,1,978,16,48
2012,arroz,2711,2711,1355,1070,500,-42,-57.6,LN,0,785,10,31
2013,arroz,2871,2297,1325,1060,577,-34.1,15.4,LN,0,711,16,47
2014,arroz,2700,2700,4320,3100,1600,74.5,177.4,N,0,972,8,44
2015,arroz,1718,1718,1718,1575,1000,-5.3,-37.5,EN,0,859,16,50
2016,arroz,1256,1256,502,432,400,-66.8,-60,EN,1,725,22,97
2017,arroz,1500,1500,2473,2720,1649,25.7,200,LN,0,641,20,77
2018,arroz,1575,1575,2520,2520,1600,19.3,-3,LN,0,880,15,56
2019,arroz,559,559,557,501,996,-26.4,-37.7,EN,0,926,7,41
2020,arroz,440,440,606,606,1377,0.7,38.2,N,0,1104,12,78
2021,arroz,453,453,596,1164,1316,-4.3,-4.5,LN,1,923,9,45
2022,arroz,415,415,563,1002,1357,-2.2,3.1,LN,0,1603,3,25
2023,arroz,404,404,497,823,1230,-11.9,-9.3,LN,0,1167,22,29
2024,arroz,378,378,598,1180,1582,12,28.6,EN,1,872,14,80
1997,cana,2,2,67,4,33500,-17.5,,N,0,1279,5,21
1998,cana,36,36,1440,101,40000,-0.8,19.4,EN,1,833,10,51
1999,cana,15,15,615,43,41000,2.8,2.5,LN,1,998,11,46
2000,cana,14,14,532,37,38000,-3.5,-7.3,LN,1,1036,15,33
2001,cana,12,12,474,33,39500,1.8,3.9,LN,0,901,19,45
2002,cana,12,12,467,36,38917,2,-1.5,N,0,940,8,55
2003,cana,13,13,478,54,36769,-1.7,-5.5,EN,1,856,11,59
2004,cana,13,13,478,61,36769,0.5,0,N,0,1049,12,56
