ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,260,0,650,-7.2,,LN,1,,,
1975,arroz,,350,298,0,851,18.9,31,N,0,,,
1976,arroz,,400,320,0,800,9.5,-6,LN,0,,,
1977,arroz,,150,94,0,627,-16,-21.7,EN,0,,,
1978,arroz,,414,400,0,966,26.7,54.2,EN,0,,,
1979,arroz,,460,310,0,674,-13.5,-30.2,N,0,,,
1980,arroz,,300,117,0,390,-50.9,-42.1,EN,0,,,
1981,arroz,,168,204,0,1214,50.4,200,N,0,1021,24,77
1982,arroz,,570,11,0,19,-97.6,-98.4,N,0,715,10,83
1983,arroz,,570,365,0,640,-22.8,200,EN,1,506,18,111
1984,arroz,,500,600,0,1200,42.3,87.4,LN,0,662,35,87
1985,arroz,,360,294,0,817,-5,-31.9,LN,0,1081,22,77
1986,arroz,,630,745,0,1183,36.1,44.8,N,0,1028,11,45
1987,arroz,,660,392,0,594,-31.5,-49.8,EN,1,585,13,78
1988,arroz,860,860,1025,0,1192,38.7,100.7,EN,0,800,18,62
1989,arroz,930,930,1120,1e-04,1204,41.9,1,LN,1,696,18,46
1990,arroz,830,830,348,0.0016,419,-50,-65.2,N,0,885,14,40
1991,arroz,830,830,796,0.0318,959,16.5,128.7,EN,0,587,7,64
1992,arroz,730,730,90,0.0255,123,-84.6,-87.1,EN,1,493,20,89
1993,arroz,950,950,117,0.6091,123,-84.2,-0.1,EN,0,588,25,131
1994,arroz,825,825,1025,205,1242,63.1,200,N,0,594,26,69
1995,arroz,825,825,1036,155,1256,68.2,1.1,EN,0,628,30,80
1996,arroz,455,455,466,97,1024,40,-18.4,LN,0,760,17,51
1997,arroz,306,306,154,45,503,-30.4,-50.9,N,0,750,12,76
1998,arroz,201,201,41,11,204,-71.6,-59.5,EN,1,842,11,90
1999,arroz,320,320,320,66,1000,41.1,200,LN,1,833,32,75
2000,arroz,520,520,520,102,1000,47.7,0,LN,1,884,24,55
2001,arroz,480,480,158,49,329,-47.8,-67.1,LN,0,671,26,63
2002,arroz,580,580,70,31,121,-79.3,-63.3,N,0,877,14,88
2003,arroz,520,520,437,274,840,52.1,200,EN,1,726,24,100
2004,arroz,470,300,216,153,720,31.3,-14.3,N,0,1004,20,88
2005,arroz,450,450,270,141,600,7.6,-16.7,EN,0,513,21,94
2006,arroz,465,465,279,117,600,7.6,0,LN,0,584,27,95
2007,arroz,469,469,56,32,119,-77.6,-80.1,EN,0,496,15,86
2008,arroz,270,270,65,46,241,-51.8,101.6,LN,1,648,21,107
2009,arroz,260,260,312,240,1200,150.1,200,LN,0,609,19,83
2010,arroz,300,300,148,102,493,5.8,-58.9,EN,1,583,8,110
2011,arroz,280,280,336,252,1200,166.8,143.2,LN,1,762,18,72
2012,arroz,147,147,9,7,61,-86.5,-94.9,LN,0,440,16,106
2013,arroz,279,103,37,30,359,-26.2,200,LN,0,494,32,110
2014,arroz,186,186,67,54,360,-32.2,0.3,N,0,568,12,93
2015,arroz,210,200,72,61,360,-38.1,-0.1,EN,0,654,17,93
2016,arroz,189,132,5,5,38,-94,-89.5,EN,1,553,28,127
2017,arroz,127,127,152,144,1197,71.6,200,LN,0,539,19,102
2018,arroz,125,125,150,150,1200,55.3,0.3,LN,0,718,30,85
2019,arroz,125,125,150,158,1200,39.2,0,EN,0,716,11,73
2020,arroz,100,100,94,88,940,-2.3,-21.7,N,0,734,21,85
2021,arroz,90,90,90,108,1000,-6.9,6.4,LN,1,622,11,75
2022,arroz,50,50,28,39,560,-53.2,-44,LN,0,813,8,53
2023,arroz,50,50,60,90,1200,-9.8,114.3,LN,0,816,22,53
2024,arroz,45,45,81,130,1800,22,50,EN,1,749,23,108
1974,cana,,35,350,0,10000,,,LN,1,,,
1975,cana,,10,180,0,18000,,80,N,0,,,
1976,cana,,10,200,0,20000,,11.1,LN,0,,,
1977,cana,,3,36,0,12000,,-40,EN,0,,,
1988,cana,5,5,200,0,40000,,,EN,0,800,18,62
1989,cana,10,10,400,0,40000,,0,LN,1,696,18,46
1990,cana,12,12,336,1e-04,28000,,-30,N,0,885,14,40
1991,cana,12,12,480,0.0014,40000,,42.9,EN,0,587,7,64
1992,cana,12,12,312,0.0284,26000,,-35,EN,1,493,20,89
1993,cana,10,10,400,0.8727,40000,,53.8,EN,0,588,25,131
1994,cana,10,10,400,11,40000,,0,N,0,594,26,69
1995,cana,10,10,400,10,40000,,0,EN,0,628,30,80
1974,feijao,,190,21,0,111,9.1,,LN,1,,,
1975,feijao,,90,14,0,156,30.2,40.7,N,0,,,
1976,feijao,,20,1,0,50,-63.4,-67.9,LN,0,,,
1977,feijao,,30,4,0,133,-12.5,166.7,EN,0,,,
1978,feijao,,555,177,0,319,90.2,139.2,EN,0,,,
1979,feijao,,611,116,0,190,4.4,-40.5,N,0,,,
1980,feijao,,592,106,0,179,-8,-5.7,EN,0,,,
1981,feijao,,510,65,0,127,-38.1,-28.8,N,0,1021,24,77
1982,feijao,,830,52,0,63,-71,-50.8,N,0,715,10,83
1984,feijao,,580,232,0,400,72.5,,LN,0,662,35,87
1985,feijao,,57,6,0,105,-55.6,-73.7,LN,0,1081,22,77
1986,feijao,,620,218,0,352,46.4,200,N,0,1028,11,45
1987,feijao,,750,137,0,183,-24.7,-48,EN,1,585,13,78
1988,feijao,759,759,279,0,368,51.7,101.2,EN,0,800,18,62
1989,feijao,630,630,211,1e-04,335,39.7,-8.9,LN,1,696,18,46
1990,feijao,460,460,51,9e-04,111,-53.5,-66.9,N,0,885,14,40
1991,feijao,600,600,225,0.0099,375,58.9,200,EN,0,587,7,64
1992,feijao,660,660,34,0.0238,52,-77.6,-86.3,EN,1,493,20,89
1993,feijao,620,620,47,0.9684,76,-66.5,47.2,EN,0,588,25,131
1994,feijao,520,520,124,46,238,6.3,200,N,0,594,26,69
1995,feijao,516,516,142,44,275,23.9,15.4,EN,0,628,30,80
1996,feijao,294,294,66,55,224,1.1,-18.4,LN,0,760,17,51
1997,feijao,104,104,42,38,404,76.5,79.9,N,0,750,12,76
1998,feijao,80,80,6,7,75,-68.8,-81.4,EN,1,842,11,90
1999,feijao,130,130,45,25,346,39.4,200,LN,1,833,32,75
2000,feijao,150,35,12,8,343,36.7,-1,LN,1,884,24,55
