ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,75,75,202,36,2693,20.2,,N,0,1137,7,1
1998,arroz,90,90,130,17,1444,-29.3,-46.4,EN,1,830,14,6
1999,arroz,82,82,146,44,1780,-8.1,23.3,LN,1,955,15,1
2000,arroz,70,70,130,33,1857,-2.1,4.3,LN,1,1204,13,2
2001,arroz,86,86,156,50,1814,-8.2,-2.3,LN,0,768,13,4
2002,arroz,50,50,140,84,2800,33.3,54.4,N,0,1211,7,1
2003,arroz,65,65,95,79,1462,-33,-47.8,EN,1,883,16,1
2004,arroz,72,72,214,255,2972,30,103.4,N,0,1109,23,1
2005,arroz,150,150,285,257,1900,-19.9,-36.1,EN,0,1089,14,0
2006,arroz,132,132,100,90,758,-68.6,-60.1,LN,0,954,29,8
2007,arroz,120,120,360,360,3000,28.1,200,EN,0,1242,12,0
2008,arroz,90,90,230,299,2556,11.3,-14.8,LN,1,617,32,9
2009,arroz,105,105,200,260,1905,-18.5,-25.5,LN,0,1075,11,6
2010,arroz,65,65,115,287,1769,-28.8,-7.1,EN,1,954,13,1
2011,arroz,45,45,135,101,3000,16.6,69.6,LN,1,847,10,0
2012,arroz,45,45,135,81,3000,15.7,0,LN,0,961,25,0
2016,arroz,2,2,3,3,1500,21.5,,EN,1,753,22,18
2017,arroz,3,3,2,2,667,-30.2,-55.6,LN,0,794,15,5
2018,arroz,4,4,3,3,750,-9.8,12.5,LN,0,869,23,2
2019,arroz,4,4,3,5,750,-1.6,0,EN,0,810,18,1
2020,arroz,4,4,3,6,750,-0.9,0,N,0,1045,21,10
2021,arroz,4,4,4,6,1000,24.7,33.3,LN,1,1006,18,7
2022,arroz,4,4,4,6,1000,10.9,0,LN,0,1212,10,4
2023,arroz,4,4,5,9,1250,18.4,25,LN,0,947,14,0
2024,arroz,4,4,4,10,1000,-20.4,-20,EN,1,900,19,18
