ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,40,48,0,1200,-6.5,,EN,1,1147,8,0
1984,arroz,,100,150,0,1500,11.7,25,LN,0,927,8,0
1985,arroz,,100,150,0,1500,7.9,0,LN,0,864,10,0
1986,arroz,,105,118,0,1124,-21.1,-25.1,N,0,500,12,0
1987,arroz,,200,250,0,1250,-13.2,11.2,EN,1,904,11,0
1988,arroz,200,200,300,0,1500,4.2,20,EN,0,725,11,0
1989,arroz,200,200,300,0,1500,5.6,0,LN,1,830,8,0
1990,arroz,200,200,300,0.0016,1500,7.7,0,N,0,827,8,0
1991,arroz,200,200,120,0.0031,600,-55.1,-60,EN,0,888,14,0
1992,arroz,200,200,240,0.062,1200,-6.6,100,EN,1,984,9,0
1993,arroz,200,200,240,1.5047,1200,-6.5,0,EN,0,795,7,0
1994,arroz,200,200,192,24,960,-25.9,-20,N,0,933,9,0
1995,arroz,200,200,300,48,1500,9.6,56.2,EN,0,959,5,0
1996,arroz,55,55,102,20,1855,27.6,23.6,LN,0,995,8,0
1997,arroz,55,55,82,16,1491,-1.2,-19.6,N,0,943,16,0
1998,arroz,55,55,82,28,1491,-1.8,0,EN,1,1478,8,0
1999,arroz,55,55,83,27,1509,-0.2,1.2,LN,1,710,11,0
2000,arroz,55,55,83,27,1509,0.2,0,LN,1,770,8,0
2001,arroz,55,55,83,21,1509,1.5,0,LN,0,1239,5,0
2002,arroz,55,55,72,19,1309,-10,-13.3,N,0,921,16,0
2003,arroz,50,50,75,45,1500,6.5,14.6,EN,1,1108,5,0
2004,arroz,50,50,75,45,1500,12.9,0,N,0,798,8,0
2005,arroz,50,50,60,36,1200,-3.1,-20,EN,0,730,10,0
2006,arroz,50,50,54,59,1080,-6.7,-10,LN,0,843,10,0
2007,arroz,30,30,32,10,1067,-4.3,-1.2,EN,0,964,10,0
2008,arroz,30,30,30,15,1000,-8.4,-6.3,LN,1,876,8,0
2009,arroz,30,30,30,21,1000,-8.6,0,LN,0,923,6,0
2010,arroz,30,30,36,21,1200,7.4,20,EN,1,1059,12,0
2011,arroz,30,30,36,22,1200,2.5,0,LN,1,1151,10,0
1983,feijao,,600,288,0,480,-23.1,,EN,1,1147,8,0
1984,feijao,,800,576,0,720,18.9,50,LN,0,927,8,0
1985,feijao,,960,518,0,540,-8.6,-25.1,LN,0,864,10,0
1986,feijao,,660,416,0,630,9,16.8,N,0,500,12,0
1987,feijao,,960,691,0,720,26.2,14.2,EN,1,904,11,0
1988,feijao,960,960,749,0,780,37.7,8.4,EN,0,725,11,0
1989,feijao,700,700,280,1e-04,400,-29.2,-48.7,LN,1,830,8,0
1990,feijao,1100,1100,431,0.0057,392,-30.8,-2,N,0,827,8,0
1991,feijao,1100,1100,330,0.0193,300,-47.7,-23.4,EN,0,888,14,0
1992,feijao,1100,1100,1109,0.6061,1008,74,200,EN,1,984,9,0
1993,feijao,1100,1100,880,12.848,800,35.3,-20.6,EN,0,795,7,0
1994,feijao,1100,1100,617,239,561,-10.5,-29.9,N,0,933,9,0
1995,feijao,1300,1275,803,269,630,-6.9,12.3,EN,0,959,5,0
1996,feijao,1690,1690,1159,498,686,-4.7,8.9,LN,0,995,8,0
1997,feijao,1690,1690,1285,604,760,0.3,10.9,N,0,943,16,0
1998,feijao,1690,1690,1369,890,810,2,6.5,EN,1,1478,8,0
1999,feijao,1500,1500,1260,693,840,2.2,3.7,LN,1,710,11,0
2000,feijao,1500,1500,1260,693,840,-0.8,0,LN,1,770,8,0
2001,feijao,1200,1200,1080,864,900,3.7,7.1,LN,0,1239,5,0
2002,feijao,1200,1200,1080,1037,900,3.2,0,N,0,921,16,0
2003,feijao,1200,1200,1080,1296,900,2.6,0,EN,1,1108,5,0
2004,feijao,1200,1200,1080,1080,900,2.4,0,N,0,798,8,0
2005,feijao,1200,1200,1080,1620,900,3.3,0,EN,0,730,10,0
2006,feijao,1200,1200,918,994,765,-14.4,-15,LN,0,843,10,0
2007,feijao,960,960,864,432,900,-5.4,17.6,EN,0,964,10,0
2008,feijao,960,960,1440,2160,1500,46.3,66.7,LN,1,876,8,0
2009,feijao,970,970,873,1161,900,-19.3,-40,LN,0,923,6,0
2010,feijao,930,930,1116,1674,1200,-4.3,33.3,EN,1,1059,12,0
2011,feijao,930,930,1116,1205,1200,-16,0,LN,1,1151,10,0
2012,feijao,200,200,360,720,1800,14.3,50,LN,0,716,12,0
