ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,2160,0,3600,18.2,,LN,1,,,
1975,arroz,,180,485,0,2694,-12.2,-25.2,N,0,,,
1976,arroz,,142,364,0,2563,-17.2,-4.9,LN,0,,,
1977,arroz,,300,1080,0,3600,14.7,40.4,EN,0,,,
1978,arroz,,260,936,0,3600,12.7,0,EN,0,,,
1979,arroz,,119,381,0,3202,-1.8,-11.1,N,0,,,
1980,arroz,,115,398,0,3461,4,8.1,EN,0,,,
1981,arroz,,150,400,0,2667,-21.7,-22.9,N,0,901,10,2
1982,arroz,,140,286,0,2043,-41.6,-23.4,N,0,543,11,3
1983,arroz,,165,394,0,2388,-33.3,16.9,EN,1,1056,11,0
1984,arroz,,322,1071,0,3326,-9.7,39.3,LN,0,893,6,15
1985,arroz,,580,2553,0,4402,15.6,32.3,LN,0,657,9,3
1986,arroz,,610,2515,0,4123,5.5,-6.3,N,0,517,14,3
1987,arroz,,410,2157,0,5261,33.1,27.6,EN,1,890,10,16
1988,arroz,400,400,2000,0,5000,25.9,-5,EN,0,696,12,16
1989,arroz,120,120,446,1e-04,3717,-6.7,-25.7,LN,1,664,8,3
1990,arroz,470,470,1916,0.0107,4077,1.6,9.7,N,0,612,8,11
1991,arroz,520,520,2122,0.0704,4081,2.3,0.1,EN,0,722,7,8
1992,arroz,620,620,2122,0.6459,3423,-12.5,-16.1,EN,1,809,11,8
1993,arroz,620,620,2122,13.8895,3423,-12.2,0,EN,0,701,6,8
1994,arroz,620,620,2122,446,3423,-13.7,0,N,0,1005,11,4
1995,arroz,610,610,2711,746,4444,9.6,29.9,EN,0,911,8,8
1996,arroz,179,179,519,109,2899,-30.5,-34.8,LN,0,658,14,13
1997,arroz,600,600,3300,766,5500,26.3,89.7,N,0,738,14,5
1998,arroz,120,120,574,138,4783,4.1,-13,EN,1,1086,15,5
1999,arroz,180,180,904,226,5022,4,5,LN,1,478,10,3
2000,arroz,175,175,898,227,5131,1.5,2.2,LN,1,641,15,4
2001,arroz,265,265,1393,371,5257,-1.2,2.4,LN,0,973,10,5
2002,arroz,265,265,1393,492,5257,-5.9,0,N,0,770,9,13
2003,arroz,565,565,3318,1892,5873,0.8,11.7,EN,1,1023,9,10
2004,arroz,565,565,3318,5475,5873,-3.2,0,N,0,723,17,5
2005,arroz,565,565,3314,4307,5865,-7.2,-0.1,EN,0,563,13,17
2006,arroz,558,558,3860,1489,6918,5.8,17.9,LN,0,748,14,18
2007,arroz,558,558,3860,1649,6918,2.4,0,EN,0,740,8,16
2008,arroz,808,808,5610,2854,6943,-0.6,0.4,LN,1,663,9,4
2009,arroz,708,708,5260,2992,7429,3.9,7,LN,0,753,9,0
2010,arroz,805,805,6006,3064,7461,3.3,0.4,EN,1,1104,7,13
2011,arroz,800,800,5600,2299,7000,-3.4,-6.2,LN,1,767,12,11
2012,arroz,900,900,6120,3228,6800,-6.2,-2.9,LN,0,644,11,34
2013,arroz,900,900,7200,4721,8000,11.5,17.6,LN,0,774,7,18
2014,arroz,1000,1000,8000,5512,8000,13.7,0,N,0,868,16,31
2015,arroz,1000,1000,6400,4577,6400,-8.2,-20,EN,0,983,9,14
2016,arroz,1100,1100,7040,5849,6400,-8.4,0,EN,1,1070,11,11
2017,arroz,1000,1000,6400,5120,6400,-8.7,0,LN,0,987,9,11
2018,arroz,1100,1100,7187,5103,6534,-7.5,2.1,LN,0,849,9,8
2019,arroz,881,881,5722,4578,6495,-9.2,-0.6,EN,0,658,11,24
2020,arroz,882,882,4008,4275,4544,-37.4,-30,N,0,621,17,27
2021,arroz,882,882,5724,8277,6490,-12.3,42.8,LN,1,565,18,12
2022,arroz,882,882,6164,9030,6989,-7.8,7.7,LN,0,588,9,29
2023,arroz,860,860,8213,14159,9550,22.4,36.6,LN,0,740,8,22
2024,arroz,840,725,6888,14747,9501,18,-0.5,EN,1,1059,5,27
1974,cana,,853,21660,0,25393,-2.8,,LN,1,,,
1975,cana,,920,23000,0,25000,-0.6,-1.5,N,0,,,
1976,cana,,920,26422,0,28720,18.2,14.9,LN,0,,,
1977,cana,,920,23000,0,25000,5.8,-13,EN,0,,,
1978,cana,,920,23000,0,25000,8,0,EN,0,,,
1979,cana,,900,18000,0,20000,-12.4,-20,N,0,,,
1980,cana,,700,14000,0,20000,-11.5,0,EN,0,,,
1981,cana,,650,11700,0,18000,-20.1,-10,N,0,901,10,2
1982,cana,,650,11700,0,18000,-20.3,0,N,0,543,11,3
1983,cana,,542,9540,0,17601,-22.4,-2.2,EN,1,1056,11,0
1984,cana,,510,9964,0,19537,-15.5,11,LN,0,893,6,15
1985,cana,,350,8750,0,25000,4.7,28,LN,0,657,9,3
1986,cana,,360,10080,0,28000,14.5,12,N,0,517,14,3
1987,cana,,350,9800,0,28000,12.8,0,EN,1,890,10,16
1988,cana,350,350,9800,0,28000,11.2,0,EN,0,696,12,16
1989,cana,80,80,2240,0,28000,10,0,LN,1,664,8,3
1990,cana,80,80,2240,0.0011,28000,9.8,0,N,0,612,8,11
1991,cana,80,80,1760,0.0044,22000,-11.9,-21.4,EN,0,722,7,8
1992,cana,80,80,1760,0.0198,22000,-8.5,0,EN,1,809,11,8
