ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,66,66,137,0.5436,2076,-2.2,,N,0,936,7,0
1994,arroz,30,30,63,6,2100,4.1,1.2,N,0,1045,11,0
1995,arroz,30,30,63,13,2100,10.2,0,EN,0,1110,8,1
1996,arroz,16,16,26,5,1625,-8.9,-22.6,LN,0,926,12,8
1997,arroz,20,20,34,6,1700,-0.1,4.6,N,0,723,15,0
1998,arroz,20,20,34,7,1700,1,0,EN,1,1925,8,0
1999,arroz,20,20,34,9,1700,0.5,0,LN,1,586,9,0
2000,arroz,15,15,25,7,1667,-3,-2,LN,1,927,9,2
2001,arroz,15,15,27,8,1800,2.4,8,LN,0,1276,9,0
2002,arroz,10,10,18,6,1800,0,0,N,0,997,8,2
2003,arroz,10,10,18,8,1800,-1,0,EN,0,1310,10,0
2004,arroz,6,6,11,6,1833,0.8,1.9,N,0,900,14,1
2005,arroz,5,5,4,2,800,-56,-56.4,EN,0,554,14,10
2006,arroz,5,5,9,5,1800,-1.7,125,LN,0,944,9,1
2007,arroz,5,5,9,5,1800,0.3,0,EN,0,874,10,4
2008,arroz,5,5,9,6,1800,6.2,0,LN,1,813,10,1
2009,arroz,4,4,6,4,1500,-2.7,-16.7,LN,0,918,9,4
1993,cana,1,1,50,0.0469,50000,0.2,,N,0,936,7,0
1994,cana,1,1,50,3,50000,0,0,N,0,1045,11,0
1995,cana,1,1,50,3,50000,-0.1,0,EN,0,1110,8,1
1996,cana,3,3,51,2,17000,-66.1,-66,LN,0,926,12,8
1997,cana,1,1,50,3,50000,-0.3,194.1,N,0,723,15,0
1998,cana,3,3,150,11,50000,-0.3,0,EN,1,1925,8,0
1999,cana,5,5,250,23,50000,-0.4,0,LN,1,586,9,0
2000,cana,5,5,250,23,50000,-0.3,0,LN,1,927,9,2
2001,cana,5,5,250,30,50000,-0.5,0,LN,0,1276,9,0
2002,cana,5,5,250,25,50000,-0.5,0,N,0,997,8,2
2003,cana,5,5,250,28,50000,0.3,0,EN,0,1310,10,0
2004,cana,5,5,250,33,50000,1.5,0,N,0,900,14,1
2005,cana,8,8,400,52,50000,3.7,0,EN,0,554,14,10
2006,cana,10,10,450,68,45000,-4.2,-10,LN,0,944,9,1
2007,cana,10,10,450,74,45000,-0.8,0,EN,0,874,10,4
2008,cana,10,10,450,81,45000,3.2,0,LN,1,813,10,1
2009,cana,12,12,480,91,40000,-4,-11.1,LN,0,918,9,4
2010,cana,10,10,450,90,45000,13.2,12.5,EN,1,1038,17,7
2011,cana,10,10,400,90,40000,5.4,-11.1,LN,1,1024,10,0
2012,cana,10,10,350,81,35000,-4,-12.5,LN,0,561,8,3
2013,cana,10,10,350,35,35000,-1.8,0,N,0,982,11,4
2014,cana,10,10,350,35,35000,-0.5,0,N,0,924,11,10
2015,cana,10,10,350,35,35000,-0.9,0,EN,0,875,11,2
2016,cana,10,10,450,45,45000,25.6,28.6,EN,1,1496,15,0
2017,cana,7,7,280,28,40000,9.1,-11.1,N,0,1116,14,0
2018,cana,1,1,35,4,35000,-7.2,-12.5,LN,0,1077,6,1
2019,cana,1,1,40,3,40000,3.4,14.3,EN,0,1190,12,1
2020,cana,1,1,40,3,40000,0.4,0,EN,0,854,18,11
2021,cana,1,1,40,3,40000,-2.6,0,LN,0,705,15,2
2022,cana,1,1,30,4,30000,-29.3,-25,LN,0,777,16,19
2023,cana,1,1,45,5,45000,2.5,50,LN,0,613,11,4
2024,cana,1,1,45,5,45000,-1.2,0,EN,1,1764,9,6
1993,feijao,51,51,31,0.1458,608,-9.8,,N,0,936,7,0
1994,feijao,51,51,41,17,804,9.8,32.3,N,0,1045,11,0
1995,feijao,55,55,44,29,800,1.6,-0.5,EN,0,1110,8,1
1996,feijao,85,35,32,12,914,8.8,14.3,LN,0,926,12,8
1997,feijao,10,10,6,3,600,-32.7,-34.4,N,0,723,15,0
1998,feijao,25,25,24,21,960,2.2,60,EN,1,1925,8,0
1999,feijao,88,88,94,67,1068,8.5,11.3,LN,1,586,9,0
2000,feijao,53,52,43,20,827,-19.6,-22.6,LN,1,927,9,2
2001,feijao,32,32,34,20,1062,-1.7,28.5,LN,0,1276,9,0
2002,feijao,70,70,92,77,1314,17,23.7,N,0,997,8,2
2003,feijao,70,70,82,74,1171,2.3,-10.9,EN,0,1310,10,0
2004,feijao,70,70,28,27,400,-65.5,-65.9,N,0,900,14,1
2005,feijao,50,50,33,32,660,-42.4,65,EN,0,554,14,10
2007,feijao,35,35,42,21,1200,9,,EN,0,874,10,4
2008,feijao,40,40,40,42,1000,-11.8,-16.7,LN,1,813,10,1
2009,feijao,35,35,42,45,1200,1.9,20,LN,0,918,9,4
2010,feijao,25,25,30,33,1200,-4.3,0,EN,1,1038,17,7
2011,feijao,30,30,42,46,1400,4.3,16.7,LN,1,1024,10,0
2012,feijao,50,50,51,55,1020,-28.4,-27.1,LN,0,561,8,3
2013,feijao,50,50,75,86,1500,0.2,47.1,N,0,982,11,4
2014,feijao,5,5,8,24,1600,3.3,6.7,N,0,924,11,10
2015,feijao,5,5,8,20,1600,0.8,0,EN,0,875,11,2
2016,feijao,5,5,8,20,1600,0.2,0,EN,1,1496,15,0
2017,feijao,35,35,42,118,1200,-24.6,-25,N,0,1116,14,0
2018,feijao,5,5,8,13,1600,1.7,33.3,LN,0,1077,6,1
2019,feijao,25,25,38,88,1520,-1,-5,EN,0,1190,12,1
2020,feijao,5,5,3,9,600,-59.4,-60.5,EN,0,854,18,11
2021,feijao,6,6,9,27,1500,6.9,150,LN,0,705,15,2
2022,feijao,5,5,3,12,600,-54.3,-60,LN,0,777,16,19
2023,feijao,5,5,5,18,1000,-17.2,66.7,LN,0,613,11,4
2024,feijao,45,45,53,210,1178,8.5,17.8,EN,1,1764,9,6
1993,milho,1100,1100,3850,5.4462,3500,-11.3,,N,0,936,7,0
1994,milho,2000,2000,8400,835,4200,13.7,20,N,0,1045,11,0
