ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,306,0,765,16.5,,LN,1,,,
1975,arroz,,400,357,0,892,24.6,16.7,N,0,,,
1976,arroz,,306,215,0,703,-10.1,-21.3,LN,0,,,
1977,arroz,,233,139,0,597,-30.3,-15.1,EN,0,,,
1978,arroz,,461,351,0,761,-18.7,27.6,EN,0,,,
1979,arroz,,437,239,0,547,-46.3,-28.2,N,0,,,
1980,arroz,,344,454,0,1320,18.9,141.3,EN,0,,,
1981,arroz,,361,380,0,1053,-13.1,-20.2,N,0,734,12,5
1982,arroz,,500,600,0,1200,-8.1,14,N,0,1111,8,0
1983,arroz,,500,900,0,1800,25.2,50,EN,1,1333,8,0
1984,arroz,,200,120,0,600,-61.8,-66.7,LN,0,867,9,7
1985,arroz,,150,270,0,1800,9.1,200,LN,0,906,18,1
1986,arroz,,130,156,0,1200,-30.2,-33.3,N,0,859,10,8
1987,arroz,,130,234,0,1800,2,50,EN,1,1117,8,2
1988,arroz,100,100,180,0,1800,1.9,0,EN,0,1027,12,5
1989,arroz,90,90,162,0,1800,3.8,0,LN,1,1310,21,0
1990,arroz,90,90,162,7e-04,1800,5.6,0,N,0,1187,9,0
1991,arroz,60,60,72,0.002,1200,-28.3,-33.3,EN,0,1308,13,4
1992,arroz,70,70,108,0.0151,1543,-5.2,28.6,EN,1,872,12,2
1993,arroz,70,70,108,0.2745,1543,-2.9,0,EN,0,1103,9,3
1994,arroz,70,70,108,29,1543,-0.7,0,N,0,969,9,3
1995,arroz,50,50,77,12,1540,1.1,-0.2,EN,0,1281,9,5
1996,arroz,50,50,90,19,1800,19.6,16.9,LN,0,1045,8,4
1997,arroz,50,50,70,16,1400,-6.4,-22.2,N,0,1163,12,0
1998,arroz,40,40,60,17,1500,0.8,7.1,EN,1,1142,12,15
1999,arroz,40,40,60,15,1500,1.9,0,LN,1,1175,11,4
2000,arroz,40,40,50,13,1250,-14,-16.7,LN,1,903,8,5
2001,arroz,40,40,60,21,1500,3.2,20,LN,0,923,6,12
2002,arroz,40,40,65,24,1625,9.9,8.3,N,0,932,11,2
2003,arroz,40,40,60,39,1500,-1.2,-7.7,EN,1,956,10,21
2004,arroz,48,48,72,42,1500,-4.1,0,N,0,804,9,8
2005,arroz,48,48,72,32,1500,-8,0,EN,0,1085,14,6
2006,arroz,38,38,57,24,1500,-12,0,LN,0,958,9,3
2007,arroz,30,30,60,34,2000,13.2,33.3,EN,0,1135,10,5
2008,arroz,35,35,70,46,2000,9.1,0,LN,1,921,13,11
2009,arroz,40,40,80,49,2000,5.5,0,LN,0,1043,9,12
2010,arroz,40,40,78,45,1950,-0.3,-2.5,EN,1,1122,10,4
2011,arroz,40,40,80,47,2000,-0.8,2.6,LN,1,1247,7,3
2012,arroz,40,40,80,42,2000,-3.5,0,LN,0,948,13,4
2013,arroz,30,30,65,42,2167,1.8,8.3,LN,0,999,10,13
2014,arroz,25,25,55,41,2200,0.8,1.5,N,0,829,11,18
2015,arroz,25,25,55,43,2200,-1.4,0,EN,0,1010,19,24
2016,arroz,5,5,24,14,4800,110.8,118.2,EN,1,1373,10,11
1983,cana,,109,5450,0,50000,-50.6,,EN,1,1333,8,0
1984,cana,,246,23801,0,96752,-1.3,93.5,LN,0,867,9,7
1985,cana,,246,23800,0,96748,2,0,LN,0,906,18,1
1986,cana,,246,21402,0,87000,-5.3,-10.1,N,0,859,10,8
1987,cana,,250,23750,0,95000,6.8,9.2,EN,1,1117,8,2
1998,cana,138,138,9660,145,70000,1.2,,EN,1,1142,12,15
1999,cana,140,140,9800,108,70000,0.7,0,LN,1,1175,11,4
2002,cana,25,25,1760,54,70400,-3.7,,N,0,932,11,2
2003,cana,25,25,1765,51,70600,-5.7,0.3,EN,1,956,10,21
2004,cana,25,25,1770,50,70800,-7.9,0.3,N,0,804,9,8
2005,cana,76,76,6383,179,83987,6.1,18.6,EN,0,1085,14,6
2006,cana,72,72,6120,198,85000,3.9,1.2,LN,0,958,9,3
2007,cana,95,95,7980,279,84000,-0.2,-1.2,EN,0,1135,10,5
2008,cana,170,170,14450,468,85000,-0.5,1.2,LN,1,921,13,11
2009,cana,200,200,17000,526,85000,-0.7,0,LN,0,1043,9,12
2010,cana,410,410,34850,1254,85000,-0.4,0,EN,1,1122,10,4
2011,cana,410,410,34800,1322,84878,-1,-0.1,LN,1,1247,7,3
2012,cana,410,410,34800,1740,84878,-0.8,0,LN,0,948,13,4
2013,cana,410,410,34801,1698,84880,1.1,0,LN,0,999,10,13
2014,cana,410,410,34768,2121,84800,3.5,-0.1,N,0,829,11,18
2015,cana,410,410,34000,1469,82927,5.1,-2.2,EN,0,1010,19,24
2016,cana,435,435,30450,1583,70000,-8.4,-15.6,EN,1,1373,10,11
2017,cana,435,435,28275,1697,65000,-12.4,-7.1,LN,0,894,8,8
2018,cana,230,230,16100,1127,70000,-3.9,7.7,LN,0,1089,11,10
2019,cana,40,40,2960,218,74000,3.1,5.7,EN,0,994,10,18
2020,cana,197,197,15555,1276,78959,10.7,6.7,N,0,845,17,22
2021,cana,200,200,14089,1155,70445,-1.2,-10.8,LN,1,975,10,19
2022,cana,200,200,14119,1906,70595,-1.7,0.2,LN,0,1077,10,13
1974,feijao,,150,99,0,660,-1.3,,LN,1,,,
1975,feijao,,160,105,0,656,-0.3,-0.6,N,0,,,
1976,feijao,,52,32,0,615,-4.6,-6.2,LN,0,,,
1977,feijao,,95,51,0,537,-14.3,-12.8,EN,0,,,
1978,feijao,,150,87,0,580,-4.2,8,EN,0,,,
1979,feijao,,160,96,0,600,2.9,3.4,N,0,,,
1980,feijao,,60,49,0,817,46.5,36.1,EN,0,,,
1981,feijao,,90,60,0,667,26.1,-18.4,N,0,734,12,5
1982,feijao,,140,108,0,771,54,15.7,N,0,1111,8,0
1983,feijao,,53,26,0,491,4.8,-36.4,EN,1,1333,8,0
1984,feijao,,240,113,0,471,9.5,-4,LN,0,867,9,7
1985,feijao,,165,26,0,158,-60.2,-66.5,LN,0,906,18,1
1986,feijao,,60,12,0,200,-43.8,26.9,N,0,859,10,8
1987,feijao,,60,11,0,183,-40.7,-8.3,EN,1,1117,8,2
1988,feijao,50,50,18,0,360,29.7,96.4,EN,0,1027,12,5
1989,feijao,102,102,31,0,304,16.4,-15.6,LN,1,1310,21,0
1990,feijao,45,45,15,2e-04,333,32.5,9.7,N,0,1187,9,0
1991,feijao,75,75,23,0.0015,307,19.9,-8,EN,0,1308,13,4
1992,feijao,55,55,20,0.012,364,28.1,18.6,EN,1,872,12,2
1993,feijao,60,60,13,0.0607,217,-34.1,-40.4,EN,0,1103,9,3
1994,feijao,60,60,18,7,300,-19.3,38.5,N,0,969,9,3
1995,feijao,20,20,5,2,250,-40.1,-16.7,EN,0,1281,9,5
1996,feijao,20,20,5,4,250,-47.1,0,LN,0,1045,8,4
1997,feijao,20,20,13,7,650,24.1,160,N,0,1163,12,0
1998,feijao,13,13,10,7,769,32.5,18.3,EN,1,1142,12,15
1999,feijao,13,13,10,8,769,18.9,0,LN,1,1175,11,4
2000,feijao,13,13,10,7,769,9.5,0,LN,1,903,8,5
2001,feijao,20,20,14,13,700,-5.5,-9,LN,0,923,6,12
2002,feijao,20,20,15,17,750,-3.1,7.1,N,0,932,11,2
2003,feijao,20,20,15,18,750,-7.1,0,EN,1,956,10,21
2004,feijao,20,20,16,15,800,-3.8,6.7,N,0,804,9,8
2005,feijao,10,10,9,14,900,6.3,12.5,EN,0,1085,14,6
2006,feijao,3,3,3,4,1000,14.8,11.1,LN,0,958,9,3
2007,feijao,12,12,10,12,833,-9.1,-16.7,EN,0,1135,10,5
