ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,1512,0,840,-3.6,,LN,1,,,
1975,arroz,,2500,2100,0,840,-4.4,0,N,0,,,
1976,arroz,,2400,720,0,300,-65.8,-64.3,LN,0,,,
1977,arroz,,2200,1980,0,900,3.6,200,EN,0,,,
1978,arroz,,1500,1350,0,900,5.7,0,EN,0,,,
1979,arroz,,500,450,0,900,8.9,0,N,0,,,
1980,arroz,,500,450,0,900,13.6,0,EN,0,,,
1981,arroz,,500,395,0,790,4.8,-12.2,N,0,761,16,7
1982,arroz,,1800,1080,0,600,-13.9,-24.1,N,0,863,17,2
1983,arroz,,1000,540,0,540,-14.6,-10,EN,1,778,16,18
1984,arroz,,200,26,0,130,-77,-75.9,LN,0,664,18,16
1985,arroz,,230,170,0,739,51.3,200,LN,0,806,15,2
1986,arroz,,230,115,0,500,16.3,-32.4,N,0,630,20,0
1987,arroz,,230,46,0,200,-48.3,-60,EN,1,659,19,16
1988,arroz,220,220,84,0,382,7.9,90.9,EN,0,613,27,28
1989,arroz,220,220,68,0,309,-9.5,-19,LN,1,452,22,29
1990,arroz,230,230,80,6e-04,348,2.1,12.5,N,0,793,20,5
1991,arroz,230,230,80,0.0017,348,-0.2,0,EN,0,761,16,10
1992,arroz,230,230,80,0.0291,348,-8,0,EN,1,1080,18,2
1993,arroz,170,170,55,0.4262,324,-21.6,-7,EN,0,825,26,12
1994,arroz,130,130,70,8,538,21.1,66.4,N,0,621,29,39
1995,arroz,126,100,80,24,800,64.2,48.6,EN,0,528,27,56
1996,arroz,115,115,57,14,496,-5.5,-38,LN,0,559,12,39
1997,arroz,42,42,25,6,595,6.8,20.1,N,0,804,12,9
1999,arroz,80,80,48,12,600,-3.6,,LN,1,754,24,20
2000,arroz,80,80,48,12,600,-7,0,LN,1,700,19,8
2001,arroz,35,35,21,7,600,-9.8,0,LN,0,738,21,29
2002,arroz,10,10,8,4,800,17.2,33.3,N,0,829,10,8
2004,arroz,12,12,8,10,667,-6.6,,N,0,980,17,26
2005,arroz,7,7,7,8,1000,37.7,50,EN,0,716,21,18
2006,arroz,8,8,5,6,625,-15.3,-37.5,LN,0,626,29,46
2007,arroz,8,8,6,7,750,-0.9,20,EN,0,922,17,3
2009,arroz,5,5,4,5,800,-5.1,,LN,0,803,38,36
2010,arroz,10,6,4,4,667,-26.9,-16.7,EN,1,748,13,46
2011,arroz,6,6,3,2,500,-49.5,-25,LN,1,736,25,23
2012,arroz,7,7,4,2,571,-47,14.3,LN,0,561,28,25
2017,arroz,4,3,8,12,2667,60.5,,LN,0,742,20,35
2018,arroz,4,4,8,10,2000,10.5,-25,LN,0,688,27,25
2019,arroz,4,4,8,10,2000,1.6,0,EN,0,579,14,67
2020,arroz,4,3,6,8,2000,-6.5,0,N,0,771,21,60
1974,cana,,150,6000,0,40000,10.6,,LN,1,,,
1975,cana,,200,8000,0,40000,16.7,0,N,0,,,
1976,cana,,450,12150,0,27000,-17.1,-32.5,LN,0,,,
1977,cana,,500,13500,0,27000,-12.9,0,EN,0,,,
1978,cana,,630,17010,0,27000,-9,0,EN,0,,,
1979,cana,,700,19600,0,28000,-1.6,3.7,N,0,,,
1980,cana,,700,18900,0,27000,-1.6,-3.6,EN,0,,,
1981,cana,,600,16200,0,27000,1.5,0,N,0,761,16,7
1982,cana,,400,10000,0,25000,-3.6,-7.4,N,0,863,17,2
1983,cana,,400,10000,0,25000,-1.6,0,EN,1,778,16,18
1984,cana,,400,10000,0,25000,-0.4,0,LN,0,664,18,16
1985,cana,,400,10000,0,25000,-0.1,0,LN,0,806,15,2
1986,cana,,400,10000,0,25000,0.1,0,N,0,630,20,0
1987,cana,,400,10000,0,25000,0.5,0,EN,1,659,19,16
1988,cana,400,400,10000,0,25000,0.7,0,EN,0,613,27,28
1989,cana,400,400,10000,0,25000,0.7,0,LN,1,452,22,29
1990,cana,400,400,10000,0.0029,25000,0.6,0,N,0,793,20,5
1991,cana,400,400,10000,0.0115,25000,1,0,EN,0,761,16,10
1992,cana,400,400,10000,0.0974,25000,1.5,0,EN,1,1080,18,2
1993,cana,400,400,10000,5.2255,25000,1.2,0,EN,0,825,26,12
1994,cana,400,400,10000,135,25000,0.6,0,N,0,621,29,39
1995,cana,400,400,10000,140,25000,0,0,EN,0,528,27,56
1996,cana,400,400,10000,140,25000,-1.7,0,LN,0,559,12,39
1997,cana,180,180,4500,63,25000,-4.6,0,N,0,804,12,9
1998,cana,157,157,2555,64,16274,-40.1,-34.9,EN,1,472,18,76
1999,cana,156,156,4212,118,27000,-4.2,65.9,LN,1,754,24,20
2000,cana,156,156,4212,118,27000,-8.5,0,LN,1,700,19,8
2001,cana,30,30,1050,44,35000,12.4,29.6,LN,0,738,21,29
2002,cana,30,30,1050,58,35000,6.6,0,N,0,829,10,8
2003,cana,35,35,1050,79,30000,-12.7,-14.3,EN,1,564,26,32
2004,cana,30,30,1200,84,40000,11.2,33.3,N,0,980,17,26
2005,cana,30,30,1170,111,39000,3.1,-2.5,EN,0,716,21,18
2006,cana,40,40,1400,119,35000,-11.1,-10.3,LN,0,626,29,46
2007,cana,25,25,1000,90,40000,-1.5,14.3,EN,0,922,17,3
2008,cana,25,25,950,86,38000,-9.2,-5,LN,1,465,19,31
2009,cana,45,45,2700,243,60000,40.2,57.9,LN,0,803,38,36
2010,cana,45,45,2025,182,45000,3.6,-25,EN,1,748,13,46
2011,cana,40,40,1800,162,45000,2.4,0,LN,1,736,25,23
2012,cana,30,30,1350,122,45000,2,0,LN,0,561,28,25
2013,cana,50,50,2250,248,45000,2.4,0,LN,0,546,28,42
2014,cana,80,80,3200,384,40000,-8.1,-11.1,N,0,746,15,24
2015,cana,25,25,1125,169,45000,4.7,12.5,EN,0,688,26,47
2016,cana,64,64,2560,320,40000,-5.5,-11.1,EN,1,557,22,96
2017,cana,37,37,1110,167,30000,-27.7,-25,LN,0,742,20,35
2018,cana,35,35,1100,165,31429,-22.3,4.8,LN,0,688,27,25
2019,cana,38,38,1197,168,31500,-19.8,0.2,EN,0,579,14,67
2020,cana,47,47,1504,226,32000,-15.6,1.6,N,0,771,21,60
2021,cana,39,39,1209,230,31000,-14.8,-3.1,LN,1,628,21,34
2022,cana,40,40,1400,252,35000,0.8,12.9,LN,0,1004,10,8
2023,cana,40,40,1600,296,40000,21.5,14.3,LN,0,818,17,15
2024,cana,37,37,1221,244,33000,6.6,-17.5,EN,1,715,24,70
1974,feijao,,400,132,0,330,3.6,,LN,1,,,
1975,feijao,,400,144,0,360,17.7,9.1,N,0,,,
1976,feijao,,440,88,0,200,-32,-44.4,LN,0,,,
1977,feijao,,350,102,0,291,2.7,45.7,EN,0,,,
1978,feijao,,350,93,0,266,-3.2,-8.8,EN,0,,,
1979,feijao,,400,60,0,150,-43.7,-43.5,N,0,,,
1980,feijao,,640,194,0,303,16.7,102.1,EN,0,,,
1981,feijao,,650,254,0,391,53.5,28.9,N,0,761,16,7
1982,feijao,,550,222,0,404,61,3.3,N,0,863,17,2
1983,feijao,,480,114,0,238,-4.2,-41.2,EN,1,778,16,18
1984,feijao,,450,21,0,47,-81.1,-80.4,LN,0,664,18,16
1985,feijao,,650,112,0,172,-30,200,LN,0,806,15,2
1986,feijao,,500,80,0,160,-35.1,-7.1,N,0,630,20,0
1987,feijao,,800,240,0,300,23.3,87.5,EN,1,659,19,16
1988,feijao,650,650,201,0,309,30,3.1,EN,0,613,27,28
1989,feijao,704,704,187,1e-04,266,11.1,-14.1,LN,1,452,22,29
1990,feijao,550,550,170,0.0029,309,24.3,16.4,N,0,793,20,5
1991,feijao,590,590,189,0.014,320,22,3.6,EN,0,761,16,10
1992,feijao,590,560,99,0.0752,177,-36.6,-44.8,EN,1,1080,18,2
1993,feijao,374,374,38,0.4836,102,-66.2,-42.5,EN,0,825,26,12
1994,feijao,374,374,131,37,350,6.8,200,N,0,621,29,39
1995,feijao,343,83,20,11,241,-31.6,-31.2,EN,0,528,27,56
1996,feijao,343,343,124,82,362,-4.1,50,LN,0,559,12,39
1997,feijao,170,170,80,41,471,15.7,30.2,N,0,804,12,9
1999,feijao,230,230,128,74,557,20.6,,LN,1,754,24,20
2000,feijao,230,230,128,53,557,15.1,0,LN,1,700,19,8
2001,feijao,250,250,140,74,560,10.7,0.6,LN,0,738,21,29
