ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2300,2760,0,1200,72.9,,LN,1,,,
1975,arroz,,3400,4080,0,1200,22.5,0,LN,0,,,
1976,arroz,,3200,3520,0,1100,-11.7,-8.3,LN,1,,,
1977,arroz,,1760,2200,0,1250,-16.6,13.6,EN,0,,,
1978,arroz,,1700,2125,0,1250,-28,0,EN,0,,,
1979,arroz,,1700,3230,0,1900,-3,52,N,0,,,
1980,arroz,,1600,3200,0,2000,-7.4,5.3,EN,0,,,
1981,arroz,,1260,2646,0,2100,-10.4,5,N,0,1329,8,0
1982,arroz,,600,1200,0,2000,-20.4,-4.8,N,0,1532,13,0
1983,arroz,,590,1672,0,2834,6.8,41.7,EN,1,1683,7,0
1984,arroz,,630,1665,0,2643,-5.3,-6.7,LN,0,1108,10,1
1985,arroz,,1368,4052,0,2962,1.1,12.1,LN,0,1498,6,0
1986,arroz,,1300,4380,0,3369,11.7,13.7,N,0,1195,14,2
1987,arroz,,1425,4900,0,3439,13.6,2.1,EN,0,1251,10,0
1988,arroz,1100,1100,3460,1e-04,3145,5.3,-8.5,EN,0,1071,10,0
1989,arroz,1250,1250,4090,6e-04,3272,11.1,4,LN,1,1204,6,0
1990,arroz,1130,1130,2750,0.0168,2434,-13.6,-25.6,N,0,1002,10,0
1991,arroz,1170,1170,3730,0.1682,3188,22.1,31,N,0,1302,7,0
1992,arroz,1170,1170,1544,0.7029,1320,-47,-58.6,EN,1,1162,10,0
1993,arroz,440,440,996,3.6978,2264,-6.1,71.5,N,0,1152,4,0
1994,arroz,420,420,996,119,2371,3.3,4.8,N,0,1013,5,0
1995,arroz,420,420,996,229,2371,4.5,0,EN,0,1134,6,1
1996,arroz,132,132,190,31,1439,-40,-39.3,LN,0,1280,5,0
1997,arroz,132,132,190,78,1439,-45.1,0,N,0,1296,8,0
1999,arroz,22,22,66,33,3000,-2.8,,LN,1,1394,6,2
2000,arroz,105,105,309,79,2943,-11.1,-1.9,LN,1,1258,7,0
2001,arroz,105,105,441,119,4200,16.8,42.7,LN,0,1106,8,1
2002,arroz,105,105,441,131,4200,8.4,0,N,0,1157,7,0
2003,arroz,105,105,441,323,4200,2.9,0,EN,0,1244,18,7
2004,arroz,135,135,660,551,4889,16.3,16.4,N,0,1228,6,0
2005,arroz,135,135,660,591,4889,13.6,0,EN,0,1422,6,0
2006,arroz,300,300,1305,1161,4350,-1,-11,LN,0,936,7,2
2007,arroz,330,270,1660,1477,6148,39.5,41.3,EN,0,1391,11,0
2008,arroz,280,280,1036,922,3700,-14.9,-39.8,LN,1,1237,13,2
2009,arroz,250,250,1000,890,4000,-8.1,8.1,LN,0,1314,7,0
2010,arroz,250,250,1000,890,4000,-9.1,0,EN,1,1183,6,0
2011,arroz,250,250,1000,730,4000,-9.6,0,LN,1,1230,11,0
2012,arroz,250,250,1250,706,5000,10.8,25,LN,0,1017,8,0
2013,arroz,250,250,1250,838,5000,6.6,0,N,0,1244,10,2
2014,arroz,250,230,1150,817,5000,1.7,0,N,0,768,10,0
2015,arroz,250,250,1250,1022,5000,-2.6,0,EN,0,692,13,11
2016,arroz,250,250,750,687,3000,-43.9,-40,EN,1,1223,15,4
2017,arroz,20,20,60,71,3000,-46.3,0,N,0,821,11,0
2018,arroz,30,30,180,131,6000,2.9,100,LN,0,874,4,0
2019,arroz,30,30,180,171,6000,-1.3,0,EN,0,860,8,0
2020,arroz,35,35,263,329,7514,18.4,25.2,EN,0,1178,9,0
2021,arroz,60,60,420,651,7000,5.8,-6.8,LN,0,931,12,5
2022,arroz,400,400,2800,3864,7000,1.6,0,LN,0,1481,9,0
2023,arroz,330,330,2310,3881,7000,-2.4,0,LN,0,1493,6,0
2024,arroz,400,400,2800,5488,7000,-6.2,0,EN,1,1051,9,6
1974,cana,,6,120,0,20000,50.8,,LN,1,,,
1975,cana,,6,90,0,15000,-6.7,-25,LN,0,,,
1976,cana,,10,150,0,15000,-19.9,0,LN,1,,,
1977,cana,,10,150,0,15000,-29.4,0,EN,0,,,
1978,cana,,15,600,0,40000,69.7,166.7,EN,0,,,
1979,cana,,10,250,0,25000,-2.9,-37.5,N,0,,,
1980,cana,,6,150,0,25000,-9.9,0,EN,0,,,
1981,cana,,2,70,0,35000,18.1,40,N,0,1329,8,0
1982,cana,,2,70,0,35000,11.5,0,N,0,1532,13,0
1983,cana,,1,35,0,35000,6.1,0,EN,1,1683,7,0
1984,cana,,1,35,0,35000,1.7,0,LN,0,1108,10,1
1985,cana,,1,35,0,35000,-2,0,LN,0,1498,6,0
1986,cana,,1,35,0,35000,-4.8,0,N,0,1195,14,2
1987,cana,,1,35,0,35000,-7,0,EN,0,1251,10,0
1988,cana,2,2,70,0,35000,-8.7,0,EN,0,1071,10,0
