ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,55,182,0,3309,-10.2,,LN,1,,,
1975,arroz,,55,186,0,3382,-1.9,2.2,N,0,,,
1976,arroz,,65,234,0,3600,10.7,6.5,LN,0,,,
1977,arroz,,65,260,0,4000,29.2,11.1,EN,0,,,
1978,arroz,,95,307,0,3232,8.5,-19.2,EN,0,,,
1979,arroz,,95,298,0,3137,8.2,-2.9,N,0,,,
1980,arroz,,95,243,0,2558,-10.4,-18.5,EN,0,,,
1981,arroz,,95,225,0,2368,-16.8,-7.4,N,0,1249,9,1
1982,arroz,,95,208,0,2189,-24,-7.6,N,0,1219,6,1
1983,arroz,,80,216,0,2700,-8.5,23.3,EN,1,1348,7,3
1984,arroz,,77,267,0,3468,13.3,28.4,LN,0,1025,6,18
1985,arroz,,80,292,0,3650,13.6,5.3,LN,0,866,5,1
1986,arroz,,82,300,0,3659,5.8,0.2,N,0,946,11,6
1987,arroz,,82,305,0,3720,-1.5,1.7,EN,1,1254,14,13
1988,arroz,82,82,314,0,3829,-6.1,3,EN,0,941,11,10
1989,arroz,82,82,288,3e-04,3512,-20.3,-8.3,LN,1,1215,9,6
1990,arroz,82,82,288,0.0014,3512,-26.6,0,N,0,961,12,0
1991,arroz,47,47,235,0.0068,5000,-1.8,42.4,EN,0,811,10,4
1992,arroz,47,47,282,0.0677,6000,12.3,20,EN,1,1249,8,12
1993,arroz,47,47,282,1.9484,6000,7.2,0,EN,0,965,6,12
1994,arroz,47,47,282,50,6000,3.6,0,N,0,1308,8,8
1995,arroz,35,35,210,38,6000,1.8,0,EN,0,1369,7,6
1996,arroz,7,7,34,6,4857,-18.6,-19,LN,0,1053,5,14
1997,arroz,7,7,34,7,4857,-18.9,0,N,0,1027,10,6
1998,arroz,15,15,90,18,6000,1.2,23.5,EN,1,1602,5,20
1999,arroz,15,15,90,23,6000,1.7,0,LN,1,1042,7,8
2000,arroz,15,15,86,24,5733,-3,-4.4,LN,1,1211,13,8
2001,arroz,15,15,86,22,5733,-3,0,LN,0,1234,6,34
2002,arroz,10,10,60,17,6000,1.3,4.7,N,0,926,16,41
2003,arroz,10,10,60,29,6000,1,0,EN,1,998,6,22
2004,arroz,10,10,60,29,6000,0.6,0,N,0,819,8,4
2005,arroz,10,10,60,26,6000,0.3,0,EN,0,855,8,7
2006,arroz,10,10,60,20,6000,0.1,0,LN,0,822,6,11
2007,arroz,10,10,60,21,6000,-0.1,0,EN,0,1012,8,10
2008,arroz,10,10,60,30,6000,0.3,0,LN,1,1151,15,1
2009,arroz,12,12,72,37,6000,1,0,LN,0,1888,6,5
2010,arroz,12,12,72,40,6000,0.9,0,EN,1,1380,10,15
2011,arroz,9,9,54,21,6000,0.1,0,LN,1,1573,7,2
2012,arroz,3,3,18,9,6000,-1,0,LN,0,880,10,13
2013,arroz,3,3,18,10,6000,-2.5,0,LN,0,835,9,5
2014,arroz,3,3,18,11,6000,-4.6,0,N,0,949,9,29
2015,arroz,3,3,18,11,6000,-6.9,0,EN,0,936,10,11
2016,arroz,3,3,18,15,6000,-9.5,0,EN,1,1230,5,6
2018,arroz,7,7,53,34,7571,6.7,,LN,0,1034,8,5
2019,arroz,7,7,53,34,7571,2.7,0,EN,0,1130,7,10
1974,cana,,366,18300,0,50000,-3,,LN,1,,,
1975,cana,,366,18300,0,50000,3.5,0,N,0,,,
1996,cana,24,24,441,13,18375,12.1,,LN,0,1053,5,14
1997,cana,24,24,441,15,18375,9.1,0,N,0,1027,10,6
1998,cana,240,240,3600,115,15000,-15.4,-18.4,EN,1,1602,5,20
1999,cana,240,240,3600,162,15000,-21.1,0,LN,1,1042,7,8
2000,cana,240,240,3360,161,14000,-32.8,-6.7,LN,1,1211,13,8
2001,cana,140,140,1960,78,14000,-39,0,LN,0,1234,6,34
2002,cana,240,240,7200,288,30000,16.4,114.3,N,0,926,16,41
2003,cana,240,240,7200,360,30000,5.1,0,EN,1,998,6,22
2004,cana,240,240,7200,432,30000,0.1,0,N,0,819,8,4
2005,cana,240,240,7200,432,30000,-2.4,0,EN,0,855,8,7
2006,cana,240,240,7200,432,30000,-0.9,0,LN,0,822,6,11
2007,cana,240,240,7200,432,30000,1.5,0,EN,0,1012,8,10
2008,cana,240,240,7200,432,30000,2.8,0,LN,1,1151,15,1
2009,cana,300,300,6900,759,23000,-20.7,-23.3,LN,0,1888,6,5
2012,cana,200,200,6000,720,30000,4.2,,LN,0,880,10,13
2013,cana,300,300,9000,1260,30000,3.3,0,LN,0,835,9,5
2014,cana,300,300,9000,1530,30000,1.3,0,N,0,949,9,29
2015,cana,150,150,4500,747,30000,-2.9,0,EN,0,936,10,11
2016,cana,180,180,5400,1069,30000,-7.4,0,EN,1,1230,5,6
2017,cana,150,150,4500,1359,30000,-12.8,0,LN,0,1073,12,5
2018,cana,25,25,1000,340,40000,10.6,33.3,LN,0,1034,8,5
2019,cana,6,6,244,71,40667,7.6,1.7,EN,0,1130,7,10
2020,cana,6,6,244,91,40667,4.2,0,N,0,945,12,6
2021,cana,6,6,244,146,40667,1.6,0,LN,1,1196,8,3
2022,cana,6,6,243,146,40500,-0.5,-0.4,LN,0,896,10,0
2023,cana,6,6,244,98,40667,-1.2,0.4,LN,0,1435,9,1
2024,cana,6,6,244,110,40667,-1.3,0,EN,1,1395,8,10
1982,feijao,,20,18,0,900,-10,,N,0,1219,6,1
1983,feijao,,10,6,0,600,-40,-33.3,EN,1,1348,7,3
1984,feijao,,6,5,0,833,-16.7,38.9,LN,0,1025,6,18
1991,feijao,25,25,20,9e-04,800,-20,,EN,0,811,10,4
1996,feijao,14,14,8,4,571,-42.9,,LN,0,1053,5,14
1997,feijao,14,14,8,3,571,-42.9,0,N,0,1027,10,6
1998,feijao,14,14,8,4,571,-42.9,0,EN,1,1602,5,20
1999,feijao,14,14,8,5,571,-42.9,0,LN,1,1042,7,8
2000,feijao,8,8,5,3,625,-37.5,9.4,LN,1,1211,13,8
2001,feijao,8,8,5,3,625,-37.5,0,LN,0,1234,6,34
2002,feijao,6,6,6,9,1000,0,60,N,0,926,16,41
2003,feijao,6,6,6,5,1000,0,0,EN,1,998,6,22
2004,feijao,6,6,6,5,1000,0,0,N,0,819,8,4
2005,feijao,6,6,6,5,1000,0,0,EN,0,855,8,7
2006,feijao,6,6,6,6,1000,0,0,LN,0,822,6,11
2007,feijao,6,6,6,6,1000,0,0,EN,0,1012,8,10
2008,feijao,6,6,6,6,1000,0,0,LN,1,1151,15,1
2009,feijao,6,6,6,6,1000,0,0,LN,0,1888,6,5
2010,feijao,6,6,6,5,1000,0,0,EN,1,1380,10,15
2011,feijao,2,2,2,2,1000,0,0,LN,1,1573,7,2
2012,feijao,2,2,2,5,1000,0,0,LN,0,880,10,13
2013,feijao,2,2,2,2,1000,0,0,LN,0,835,9,5
2014,feijao,2,2,2,3,1000,0,0,N,0,949,9,29
2015,feijao,2,2,2,2,1000,0,0,EN,0,936,10,11
2016,feijao,2,2,2,2,1000,0,0,EN,1,1230,5,6
2017,feijao,2,2,2,4,1000,0,0,LN,0,1073,12,5
2018,feijao,2,2,2,4,1000,0,0,LN,0,1034,8,5
2019,feijao,2,2,2,5,1000,0,0,EN,0,1130,7,10
2020,feijao,2,2,2,4,1000,0,0,N,0,945,12,6
2021,feijao,2,2,2,4,1000,0,0,LN,1,1196,8,3
2022,feijao,2,2,2,7,1000,0,0,LN,0,896,10,0
2023,feijao,2,2,2,8,1000,0,0,LN,0,1435,9,1
2024,feijao,2,2,2,7,1000,0,0,EN,1,1395,8,10
1974,milho,,2500,6000,0,2400,3.5,,LN,1,,,
1975,milho,,2500,6250,0,2500,8.2,4.2,N,0,,,
1976,milho,,2500,4950,0,1980,-14,-20.8,LN,0,,,
1977,milho,,2500,6000,0,2400,4.6,21.2,EN,0,,,
1978,milho,,2350,3842,0,1635,-28.6,-31.9,EN,0,,,
1979,milho,,2500,6000,0,2400,5,46.8,N,0,,,
1980,milho,,2700,6480,0,2400,5.1,0,EN,0,,,
1981,milho,,2700,5670,0,2100,-8,-12.5,N,0,1249,9,1
1982,milho,,2700,7290,0,2700,18.3,28.6,N,0,1219,6,1
1983,milho,,2500,5400,0,2160,-5.4,-20,EN,1,1348,7,3
1984,milho,,1300,2860,0,2200,-3.8,1.9,LN,0,1025,6,18
1985,milho,,1300,2730,0,2100,-8.4,-4.5,LN,0,866,5,1
1986,milho,,1300,3120,0,2400,4.6,14.3,N,0,946,11,6
1987,milho,,1300,3120,0,2400,5.3,0,EN,1,1254,14,13
1988,milho,2600,2600,5928,1e-04,2280,1.2,-5,EN,0,941,11,10
1989,milho,1820,1820,4004,3e-04,2200,-1.3,-3.5,LN,1,1215,9,6
1990,milho,2000,2000,5400,0.0186,2700,21.4,22.7,N,0,961,12,0
1991,milho,2000,2000,4200,0.0993,2100,-6.2,-22.2,EN,0,811,10,4
1992,milho,2000,2000,4200,0.7636,2100,-7.1,0,EN,1,1249,8,12
1993,milho,2000,2000,4200,18.3273,2100,-8.3,0,EN,0,965,6,12
