ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,420,437,0,1040,1.3,,LN,1,,,
1975,arroz,,150,224,0,1493,45.2,43.5,LN,0,,,
1976,arroz,,50,92,0,1840,75.7,23.2,LN,1,,,
1977,arroz,,78,83,0,1064,-1.7,-42.2,EN,0,,,
1978,arroz,,165,170,0,1030,-8.9,-3.2,EN,0,,,
1979,arroz,,146,181,0,1240,3.3,20.3,N,0,,,
1980,arroz,,145,184,0,1269,-1.3,2.4,EN,0,,,
1981,arroz,,102,156,0,1529,11.9,20.5,N,0,998,18,6
1982,arroz,,300,390,0,1300,-8.9,-15,N,0,1517,12,0
1983,arroz,,250,375,0,1500,1.4,15.4,EN,1,1595,7,0
1984,arroz,,200,180,0,900,-40.4,-40,LN,0,1075,7,11
1985,arroz,,60,90,0,1500,-1.3,66.7,LN,0,749,17,8
1986,arroz,,221,332,0,1502,1.9,0.2,N,0,1056,24,8
1987,arroz,,200,300,0,1500,7.3,-0.2,EN,0,1160,10,9
1988,arroz,150,150,180,0,1200,-5.2,-20,EN,0,932,12,15
1989,arroz,90,90,108,0,1200,6,0,LN,1,1065,16,1
1990,arroz,76,76,68,4e-04,895,-11.3,-25.4,N,0,1021,13,3
1991,arroz,85,85,77,0.0021,906,-2.3,1.2,N,0,1117,11,7
1992,arroz,100,100,90,0.0393,900,1,-0.6,EN,1,892,14,4
1993,arroz,100,100,90,0.2287,900,2.8,0,N,0,1170,11,4
1994,arroz,100,100,90,11,900,3.6,0,N,0,861,9,7
1995,arroz,100,100,90,18,900,2.9,0,EN,0,1441,12,17
1996,arroz,100,100,90,19,900,0.6,0,LN,0,971,9,11
1997,arroz,80,80,72,17,900,-2.6,0,N,0,937,12,1
1974,cana,,1145,41976,0,36660,-29.4,,LN,1,,,
1975,cana,,4000,320000,0,80000,49.5,118.2,LN,0,,,
1976,cana,,4731,402135,0,85000,54.5,6.2,LN,1,,,
1977,cana,,4300,301000,0,70000,23.3,-17.6,EN,0,,,
1978,cana,,6325,311815,0,49299,-15.9,-29.6,EN,0,,,
1979,cana,,4220,207475,0,49165,-18.6,-0.3,N,0,,,
1980,cana,,5200,327600,0,63000,1.2,28.1,EN,0,,,
1981,cana,,5781,329733,0,57037,-11.1,-9.5,N,0,998,18,6
1982,cana,,5200,338000,0,65000,-1.5,14,N,0,1517,12,0
1983,cana,,6750,540000,0,80000,17.9,23.1,EN,1,1595,7,0
1984,cana,,5372,375921,0,69978,0.4,-12.5,LN,0,1075,7,11
1985,cana,,6100,427000,0,70000,-2.3,0,LN,0,749,17,8
1986,cana,,6660,479520,0,72000,-1.9,2.9,N,0,1056,24,8
1987,cana,,6661,479592,1e-04,72000,-4,0,EN,0,1160,10,9
1988,cana,6750,6750,540000,5e-04,80000,4.6,11.1,EN,0,932,12,15
1989,cana,4569,4569,365520,0.006,80000,2.8,0,LN,1,1065,16,1
1990,cana,6750,6750,540000,0.2945,80000,1.4,0,N,0,1021,13,3
1991,cana,6750,6750,540000,1.5279,80000,0.4,0,N,0,1117,11,7
1992,cana,7000,7000,560000,15.2727,80000,-0.2,0,EN,1,892,14,4
1993,cana,7400,7400,592000,287.6044,80000,-0.7,0,N,0,1170,11,4
1994,cana,7400,7400,592000,5328,80000,-0.6,0,N,0,861,9,7
1995,cana,7400,7400,592000,6512,80000,-0.1,0,EN,0,1441,12,17
1996,cana,7400,7400,592000,8880,80000,0.2,0,LN,0,971,9,11
1997,cana,6000,6000,480000,7680,80000,0,0,N,0,937,12,1
1998,cana,7748,7748,619840,8678,80000,-0.1,0,EN,1,829,8,24
1999,cana,7748,7748,620000,6820,80021,-0.4,0,LN,1,1246,10,7
2000,cana,6500,6500,520000,9277,80000,-1,0,LN,1,1116,8,8
2001,cana,6500,6500,520000,12860,80000,-1.8,0,LN,0,970,13,20
2002,cana,6500,6500,465400,14181,71600,-12.9,-10.5,N,0,1138,12,6
2003,cana,6500,6500,465400,12566,71600,-13.7,0,EN,0,1181,19,32
2004,cana,6500,6500,585000,16380,90000,7.2,25.7,N,0,957,11,11
2005,cana,6824,6824,610132,18304,89410,4.8,-0.7,EN,0,930,13,6
2006,cana,6824,6824,610132,28499,89410,3.6,0,LN,0,1037,14,10
2007,cana,7100,7100,568000,21016,80000,-8.4,-10.5,EN,0,1212,7,6
2008,cana,8500,8500,722500,12283,85000,-3.9,6.2,LN,1,1108,14,15
2009,cana,8500,8500,722500,12283,85000,-4.8,0,LN,0,1157,8,16
2010,cana,7220,7220,680000,23800,94183,5.1,10.8,EN,1,1138,7,3
2011,cana,7300,7300,687536,27501,94183,4.9,0,LN,1,1183,7,4
2012,cana,7200,7200,648000,42768,90000,0.3,-4.4,LN,0,870,8,8
2013,cana,7900,7900,711000,44082,90000,0.6,0,N,0,792,14,17
2014,cana,7900,7900,711000,44082,90000,1.1,0,N,0,718,9,19
2015,cana,7900,7900,592500,35550,75000,-15.2,-16.7,EN,0,787,24,27
2016,cana,7900,7900,671500,38813,85000,-3,13.3,EN,1,1104,8,15
2017,cana,7900,7900,570775,41467,72250,-16.7,-15,N,0,912,10,10
2018,cana,7900,7900,537200,29546,68000,-20.7,-5.9,LN,0,951,18,16
2019,cana,7900,7900,645169,41291,81667,-3.4,20.1,EN,0,1111,10,25
2020,cana,7100,7100,632000,46168,89014,7,9,EN,0,780,18,19
2021,cana,7900,7900,632000,68768,80000,-2.1,-10.1,LN,0,656,12,25
2022,cana,7900,7900,616200,83347,78000,-2.6,-2.5,LN,0,865,9,13
2023,cana,8018,8018,628001,85433,78324,-0.1,0.4,LN,0,990,12,5
2024,cana,8018,7016,552615,74603,78765,2.9,0.6,EN,1,708,11,49
1974,feijao,,24,12,0,500,,,LN,1,,,
1975,feijao,,67,42,0,627,,25.4,LN,0,,,
1976,feijao,,12,13,0,1083,,72.8,LN,1,,,
1977,feijao,,17,14,0,824,,-24,EN,0,,,
1978,feijao,,40,60,0,1500,,82.1,EN,0,,,
1979,feijao,,40,48,0,1200,,-20,N,0,,,
1982,feijao,,30,19,0,633,,,N,0,1517,12,0
1985,feijao,,10,6,0,600,,,LN,0,749,17,8
1987,feijao,,10,3,0,300,,,EN,0,1160,10,9
1974,milho,,800,1600,0,2000,-12.5,,LN,1,,,
1975,milho,,400,792,0,1980,-13.6,-1,LN,0,,,
1976,milho,,500,1301,0,2602,13.3,31.4,LN,1,,,
1977,milho,,397,1121,0,2824,22.8,8.5,EN,0,,,
1978,milho,,400,928,0,2320,0.8,-17.8,EN,0,,,
1979,milho,,343,938,0,2735,18.9,17.9,N,0,,,
1980,milho,,332,708,0,2133,-7.3,-22,EN,0,,,
1981,milho,,317,750,0,2366,3,10.9,N,0,998,18,6
1982,milho,,500,1200,0,2400,4.7,1.4,N,0,1517,12,0
