ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,120,116,150,0,1293,-0.7,,LN,1,1372,7,0
1990,arroz,50,50,50,4e-04,1000,-16.8,-22.7,N,0,1211,6,0
1991,arroz,40,37,48,0.0013,1297,16.8,29.7,N,0,1054,3,0
1992,arroz,40,35,40,0.0119,1143,11,-11.9,EN,1,839,16,0
1993,arroz,50,50,45,0.3076,900,-6.2,-21.3,N,0,1014,9,0
1994,arroz,90,80,88,32,1100,22.3,22.2,N,0,1410,2,0
1995,arroz,150,120,75,30,625,-26.5,-43.2,EN,0,983,5,0
1996,arroz,40,40,30,11,750,-7.1,20,LN,0,1395,6,0
1997,arroz,60,60,45,18,750,-3.2,0,N,0,1086,6,0
1998,arroz,54,54,40,16,741,-3.5,-1.2,EN,1,849,13,0
1999,arroz,60,60,50,20,833,7.1,12.5,LN,1,1100,6,0
2000,arroz,100,100,80,32,800,1.9,-4,LN,1,1132,11,0
2001,arroz,170,165,132,53,800,2.5,0,LN,0,952,7,0
2002,arroz,150,150,125,69,833,6.7,4.2,N,0,889,8,0
2003,arroz,120,120,102,41,850,9,2,EN,0,947,6,0
2004,arroz,120,90,65,33,722,-8.3,-15,N,0,921,11,0
2005,arroz,125,125,95,55,760,-8,5.2,EN,0,865,12,0
2006,arroz,100,95,60,43,632,-27.3,-16.9,LN,0,1119,10,0
2007,arroz,138,130,106,94,815,-12.4,29.1,EN,0,991,9,0
2008,arroz,150,148,168,158,1135,12.3,39.2,LN,1,1353,4,0
2009,arroz,182,182,245,240,1346,25.8,18.6,LN,0,1393,5,0
2010,arroz,197,185,255,249,1378,23.9,2.4,EN,1,911,10,0
2011,arroz,165,150,160,163,1067,-6.9,-22.6,LN,1,1170,12,0
2012,arroz,140,130,146,153,1123,-0.9,5.3,LN,0,1079,11,0
2013,arroz,113,110,123,80,1118,0.6,-0.4,N,0,1016,12,1
2014,arroz,108,90,105,67,1167,7.7,4.3,N,0,1267,4,0
2015,arroz,80,77,76,50,987,-6.5,-15.4,EN,0,845,10,0
2016,arroz,70,67,66,54,985,-7.3,-0.2,EN,1,830,6,0
2017,arroz,70,68,68,57,1000,-7.6,1.5,N,0,1100,10,0
2018,arroz,40,35,42,37,1200,8.6,20,LN,0,855,5,0
2019,arroz,40,40,45,45,1125,-0.7,-6.2,EN,0,1117,6,0
2020,arroz,42,40,46,38,1150,-1.4,2.2,EN,0,931,5,0
2021,arroz,43,40,52,45,1300,8.1,13,LN,0,1076,5,0
2022,arroz,40,40,54,48,1350,8.6,3.8,LN,0,1229,5,0
2023,arroz,44,42,56,51,1333,3.6,-1.2,LN,0,1090,4,0
2024,arroz,35,35,40,38,1143,-14.4,-14.3,EN,1,1123,8,2
2018,cana,15,10,252,121,25200,,,LN,0,855,5,0
2019,cana,13,12,285,141,23750,,-5.8,EN,0,1117,6,0
2020,cana,13,13,313,161,24077,,1.4,EN,0,931,5,0
2021,cana,12,12,298,154,24833,,3.1,LN,0,1076,5,0
2022,cana,12,12,275,140,22917,,-7.7,LN,0,1229,5,0
2023,cana,12,12,285,146,23750,,3.6,LN,0,1090,4,0
2024,cana,15,13,322,163,24769,,4.3,EN,1,1123,8,2
1989,feijao,15,13,8,0,615,4.9,,LN,1,1372,7,0
1990,feijao,10,10,5,1e-04,500,-5.7,-18.8,N,0,1211,6,0
1991,feijao,8,8,2,1e-04,250,-48.2,-50,N,0,1054,3,0
1992,feijao,10,8,2,7e-04,250,-43.8,0,EN,1,839,16,0
1993,feijao,12,10,4,0.0327,400,-3.7,60,N,0,1014,9,0
1994,feijao,18,15,6,2,400,1.2,0,N,0,1410,2,0
1995,feijao,15,15,9,4,600,56.4,50,EN,0,983,5,0
1997,feijao,5,5,2,1,400,0.9,,N,0,1086,6,0
1998,feijao,6,6,2,1,333,-18.8,-16.7,EN,1,849,13,0
1999,feijao,50,48,20,8,417,-2,25,LN,1,1100,6,0
2000,feijao,45,45,20,8,444,0.1,6.7,LN,1,1132,11,0
2001,feijao,80,80,45,18,562,21.2,26.6,LN,0,952,7,0
2002,feijao,60,60,35,19,583,21,3.7,N,0,889,8,0
2003,feijao,80,80,40,16,500,-0.4,-14.3,EN,0,947,6,0
2004,feijao,120,120,50,26,417,-20,-16.7,N,0,921,11,0
2005,feijao,140,140,75,48,536,-1.2,28.6,EN,0,865,12,0
2006,feijao,150,150,85,66,567,-0.8,5.8,LN,0,1119,10,0
2007,feijao,160,160,100,115,625,3.2,10.3,EN,0,991,9,0
2008,feijao,185,184,116,125,630,-3.6,0.9,LN,1,1353,4,0
2009,feijao,190,190,135,182,711,-0.1,12.7,LN,0,1393,5,0
2010,feijao,210,198,156,210,788,3.5,10.9,EN,1,911,10,0
2011,feijao,120,105,83,104,790,-2.9,0.3,LN,1,1170,12,0
2012,feijao,90,90,95,122,1056,22.7,33.5,LN,0,1079,11,0
2013,feijao,100,98,134,87,1367,54.1,29.5,N,0,1016,12,1
2014,feijao,95,90,85,56,944,4.5,-30.9,N,0,1267,4,0
2015,feijao,80,80,78,62,975,8.9,3.2,EN,0,845,10,0
2016,feijao,95,95,80,107,842,-4.2,-13.6,EN,1,830,6,0
2017,feijao,110,104,88,118,846,-1.2,0.5,N,0,1100,10,0
2018,feijao,80,72,58,79,806,-3.6,-4.8,LN,0,855,5,0
2019,feijao,75,75,60,83,800,-2.9,-0.7,EN,0,1117,6,0
2020,feijao,76,76,60,81,789,-3.2,-1.3,EN,0,931,5,0
2021,feijao,80,80,62,89,775,-4.7,-1.8,LN,0,1076,5,0
2022,feijao,78,76,60,90,789,-3.2,1.9,LN,0,1229,5,0
2023,feijao,72,70,57,93,814,-1.3,3.1,LN,0,1090,4,0
2024,feijao,60,60,55,87,917,9,12.6,EN,1,1123,8,2
1989,milho,35,32,32,0,1000,-3.8,,LN,1,1372,7,0
1990,milho,25,20,25,2e-04,1250,33.7,25,N,0,1211,6,0
1991,milho,19,18,16,3e-04,889,5.5,-28.9,N,0,1054,3,0
1992,milho,18,15,13,0.0029,867,13.7,-2.5,EN,1,839,16,0
1993,milho,25,20,12,0.0607,600,-13.4,-30.8,N,0,1014,9,0
1994,milho,30,25,15,2,600,-5.3,0,N,0,1410,2,0
1995,milho,30,30,18,6,600,2.3,0,EN,0,983,5,0
1997,milho,60,60,45,14,750,42.2,,N,0,1086,6,0
1998,milho,53,53,42,13,792,53,5.7,EN,1,849,13,0
1999,milho,200,200,100,30,500,-5.7,-36.9,LN,1,1100,6,0
2000,milho,230,220,120,36,545,-2.7,9.1,LN,1,1132,11,0
2001,milho,200,200,115,40,575,-3,5.4,LN,0,952,7,0
2002,milho,200,180,120,54,667,3.6,15.9,N,0,889,8,0
2003,milho,120,120,78,27,650,-7.1,-2.5,EN,0,947,6,0
2004,milho,140,100,70,29,700,-6,7.7,N,0,921,11,0
2005,milho,130,130,110,50,846,8.2,20.9,EN,0,865,12,0
2006,milho,160,150,130,65,867,8.5,2.4,LN,0,1119,10,0
2007,milho,190,180,154,120,856,6.1,-1.3,EN,0,991,9,0
2008,milho,265,264,187,146,708,-11.5,-17.2,LN,1,1353,4,0
2009,milho,290,286,220,143,769,-1.3,8.6,LN,0,1393,5,0
2010,milho,310,310,245,159,790,3.2,2.7,EN,1,911,10,0
2011,milho,300,285,205,134,719,-5.5,-9,LN,1,1170,12,0
2012,milho,270,267,194,119,727,-4.5,1,LN,0,1079,11,0
2013,milho,230,225,182,83,809,4.9,11.3,N,0,1016,12,1
2014,milho,220,220,176,83,800,2,-1.1,N,0,1267,4,0
2015,milho,180,177,140,90,791,-0.3,-1.1,EN,0,845,10,0
2016,milho,175,162,130,86,802,-0.3,1.5,EN,1,830,6,0
2017,milho,175,170,145,98,853,4.1,6.3,N,0,1100,10,0
2018,milho,150,142,110,76,775,-7.5,-9.2,LN,0,855,5,0
2019,milho,134,134,115,94,858,-0.2,10.8,EN,0,1117,6,0
2020,milho,138,135,118,103,874,-1.3,1.8,EN,0,931,5,0
2021,milho,138,138,122,109,884,-3.3,1.1,LN,0,1076,5,0
2022,milho,188,186,188,172,1011,6.9,14.3,LN,0,1229,5,0
2023,milho,190,190,192,196,1011,3,0,LN,0,1090,4,0
2024,milho,165,165,162,156,982,-3.7,-2.8,EN,1,1123,8,2
