ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,1008,0,1440,-3,,LN,1,,,
1975,arroz,,700,1050,0,1500,5.1,4.2,LN,0,,,
1976,arroz,,1139,1618,0,1421,2.8,-5.3,LN,1,,,
1977,arroz,,596,755,0,1267,-6.2,-10.8,EN,0,,,
1978,arroz,,800,249,0,311,-76.6,-75.4,EN,0,,,
1979,arroz,,583,299,0,513,-61.2,64.8,N,0,,,
1980,arroz,,218,526,0,2413,82.4,200,EN,0,,,
1981,arroz,,300,700,0,2333,74.1,-3.3,N,0,856,8,1
1982,arroz,,360,864,0,2400,75.2,2.9,N,0,1046,10,0
1983,arroz,,320,768,0,2400,69.6,0,EN,1,1440,4,0
1984,arroz,,240,115,0,479,-67.9,-80,LN,0,771,11,6
1985,arroz,,200,360,0,1800,12.9,200,LN,0,947,19,1
1986,arroz,,120,180,0,1500,-12,-16.7,N,0,940,15,3
1987,arroz,,200,300,0,1500,-19.1,0,EN,0,1051,9,1
1988,arroz,200,200,300,0,1500,-25.7,0,EN,0,874,12,2
1989,arroz,200,200,420,1e-04,2100,-2.6,40,LN,1,1111,9,0
1990,arroz,200,200,480,0.0014,2400,5.9,14.3,N,0,1039,11,0
1991,arroz,100,100,240,0.0081,2400,2.7,0,N,0,1341,10,2
1992,arroz,120,120,288,0.0417,2400,0.9,0,EN,1,983,11,1
1993,arroz,120,120,288,0.732,2400,0.7,0,N,0,1113,7,2
1995,arroz,75,75,180,27,2400,5.1,,EN,0,1100,9,3
1996,arroz,70,70,147,32,2100,-6,-12.5,LN,0,1033,7,5
1997,arroz,60,60,126,21,2100,-3.7,0,N,0,1116,11,0
1998,arroz,60,60,126,23,2100,-1.2,0,EN,1,1361,5,9
1999,arroz,60,60,126,53,2100,1.2,0,LN,1,1197,11,4
2000,arroz,100,100,150,39,1500,-25.9,-28.6,LN,1,829,8,2
2001,arroz,45,45,90,31,2000,1.2,33.3,LN,0,1171,12,4
2002,arroz,60,60,126,46,2100,8.9,5,N,0,990,10,0
