ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,2500,1250,1250,1e-04,1000,-12.2,,LN,1,1121,5,0
1990,arroz,2430,1830,2230,0.0098,1219,7.2,21.9,N,0,1506,6,0
1991,arroz,1130,1130,1824,0.0332,1614,43,32.5,N,0,1298,9,0
1992,arroz,2370,2220,6080,1.4813,2739,144.5,69.7,EN,1,1443,7,0
1993,arroz,3070,2870,6250,22.7273,2178,96.6,-20.5,N,0,1257,7,0
1994,arroz,1700,1700,2040,118,1200,9.4,-44.9,N,0,1154,10,0
1995,arroz,1360,1360,1000,100,735,-32.5,-38.7,EN,0,935,17,6
1996,arroz,763,763,458,70,600,-44.7,-18.4,LN,0,1096,6,2
1997,arroz,100,100,120,19,1200,9,99.9,N,0,1484,7,0
1998,arroz,50,50,60,17,1200,6,0,EN,1,1132,11,6
1999,arroz,50,50,60,14,1200,1.4,0,LN,1,1207,12,3
2000,arroz,50,50,60,14,1200,-3.6,0,LN,1,1474,14,1
2001,arroz,70,70,67,17,957,-27,-20.2,LN,0,1047,13,1
2002,arroz,450,450,675,196,1500,9,56.7,N,0,1252,7,0
2003,arroz,450,450,675,270,1500,3.7,0,EN,0,1153,10,10
2004,arroz,680,680,1020,663,1500,-0.8,0,N,0,1321,11,3
2005,arroz,800,800,1900,570,2375,51.3,58.3,EN,0,1210,5,2
2006,arroz,600,600,600,180,1000,-37,-57.9,LN,0,1009,18,6
2007,arroz,500,500,800,320,1600,0.5,60,EN,0,1180,8,0
2008,arroz,250,250,400,240,1600,-0.3,0,LN,1,1157,9,2
2009,arroz,100,100,160,93,1600,-0.5,0,LN,0,962,14,6
2010,arroz,120,120,192,107,1600,0,0,EN,1,1135,5,0
2011,arroz,40,40,64,32,1600,1.5,0,LN,1,1358,4,2
2012,arroz,30,30,48,22,1600,3.4,0,LN,0,1382,6,0
2013,arroz,20,20,22,9,1100,-27.9,-31.2,N,0,1180,8,5
2014,arroz,20,20,32,23,1600,6.2,45.5,N,0,1180,8,0
2015,arroz,20,20,27,13,1350,-9.4,-15.6,EN,0,1062,19,9
2016,arroz,20,20,30,20,1500,1.6,11.1,EN,1,733,14,21
2017,arroz,20,20,30,27,1500,2.2,0,N,0,999,8,2
1989,cana,70,70,2800,0,40000,33.3,,LN,1,1121,5,0
1990,cana,70,70,2800,8e-04,40000,33.3,0,N,0,1506,6,0
1991,cana,70,70,2800,0.002,40000,33.3,0,N,0,1298,9,0
1992,cana,70,50,1500,0.0158,30000,0,-25,EN,1,1443,7,0
1993,cana,80,50,1500,2.1818,30000,0,0,N,0,1257,7,0
1994,cana,50,50,1500,15,30000,0,0,N,0,1154,10,0
1995,cana,80,50,1500,20,30000,0,0,EN,0,935,17,6
1996,cana,80,80,2400,144,30000,0,0,LN,0,1096,6,2
1997,cana,80,80,2400,156,30000,0,0,N,0,1484,7,0
1998,cana,80,80,2400,144,30000,0,0,EN,1,1132,11,6
1999,cana,80,80,2400,168,30000,0,0,LN,1,1207,12,3
2000,cana,80,80,2400,192,30000,0,0,LN,1,1474,14,1
2001,cana,20,20,600,48,30000,0,0,LN,0,1047,13,1
2002,cana,20,20,600,48,30000,0,0,N,0,1252,7,0
2003,cana,20,20,600,48,30000,0,0,EN,0,1153,10,10
2004,cana,24,24,720,65,30000,0,0,N,0,1321,11,3
2005,cana,24,24,720,58,30000,0,0,EN,0,1210,5,2
2006,cana,24,24,720,65,30000,0,0,LN,0,1009,18,6
2007,cana,24,24,720,58,30000,0,0,EN,0,1180,8,0
2008,cana,24,24,720,43,30000,0,0,LN,1,1157,9,2
2009,cana,24,24,720,36,30000,0,0,LN,0,962,14,6
2010,cana,24,24,720,50,30000,0,0,EN,1,1135,5,0
2011,cana,24,24,720,50,30000,0,0,LN,1,1358,4,2
2012,cana,24,24,720,50,30000,0,0,LN,0,1382,6,0
2013,cana,24,24,720,58,30000,0,0,N,0,1180,8,5
2014,cana,30,30,900,75,30000,0,0,N,0,1180,8,0
2015,cana,30,30,900,81,30000,0,0,EN,0,1062,19,9
2016,cana,32,32,960,106,30000,0,0,EN,1,733,14,21
2017,cana,32,32,960,96,30000,0,0,N,0,999,8,2
1989,feijao,800,700,240,2e-04,343,-16.8,,LN,1,1121,5,0
1990,feijao,300,300,180,0.0022,600,5,75,N,0,1506,6,0
1991,feijao,880,680,718,0.0627,1056,44.5,76,N,0,1298,9,0
1992,feijao,430,240,190,0.1382,792,-11.2,-25,EN,1,1443,7,0
1993,feijao,760,710,672,6.8909,946,-10,19.6,N,0,1257,7,0
1994,feijao,1520,1520,2270,1033,1493,23.1,57.8,N,0,1154,10,0
1995,feijao,820,820,1070,423,1305,-5,-12.6,EN,0,935,17,6
1996,feijao,600,600,660,383,1100,-28.4,-15.7,LN,0,1096,6,2
1997,feijao,700,700,1210,582,1729,1.8,57.1,N,0,1484,7,0
1998,feijao,800,800,1545,1818,1931,2.7,11.7,EN,1,1132,11,6
1999,feijao,850,850,1725,1035,2029,-2.2,5.1,LN,1,1207,12,3
2000,feijao,1240,1240,2760,828,2226,-0.7,9.7,LN,1,1474,14,1
2001,feijao,840,840,1800,1541,2143,-10.7,-3.7,LN,0,1047,13,1
2002,feijao,3140,3140,8460,7614,2694,6.1,25.7,N,0,1252,7,0
2003,feijao,5880,5880,16020,25632,2724,4,1.1,EN,0,1153,10,10
2004,feijao,6858,6708,18490,18157,2756,3,1.2,N,0,1321,11,3
2005,feijao,6900,6900,19215,24019,2785,3.7,1,EN,0,1210,5,2
2006,feijao,8000,8000,20700,31740,2588,-3.3,-7.1,LN,0,1009,18,6
2007,feijao,7600,7600,19500,26650,2566,-3.7,-0.8,EN,0,1180,8,0
2008,feijao,6800,6800,17640,49392,2594,-1.2,1.1,LN,1,1157,9,2
2009,feijao,5600,5600,14400,15360,2571,-0.9,-0.9,LN,0,962,14,6
2010,feijao,6000,6000,14640,24185,2440,-5.8,-5.1,EN,1,1135,5,0
2011,feijao,8000,8000,20850,34005,2606,1,6.8,LN,1,1358,4,2
2012,feijao,8000,8000,20850,63999,2606,2,0,LN,0,1382,6,0
2013,feijao,7650,7650,21105,64096,2759,9.2,5.9,N,0,1180,8,5
2014,feijao,7800,7800,22500,50364,2885,17.5,4.6,N,0,1180,8,0
2015,feijao,12400,12400,28378,66914,2289,-4.2,-20.7,EN,0,1062,19,9
2016,feijao,16300,16300,36320,166704,2228,-5.6,-2.6,EN,1,733,14,21
2017,feijao,8650,8650,19575,37530,2263,-3.1,1.6,N,0,999,8,2
2018,feijao,6800,6000,12900,25586,2150,-7.4,-5,LN,0,1248,23,9
2019,feijao,9000,9000,14298,38456,1589,-31.5,-26.1,EN,0,1068,8,0
2020,feijao,4800,4800,13200,47104,2750,18.3,73.1,EN,0,1145,9,7
2021,feijao,9900,9900,23651,103503,2389,2.1,-13.1,LN,0,1023,11,10
2022,feijao,6900,6900,18038,85576,2614,10.6,9.4,LN,0,1533,7,5
2023,feijao,2640,2640,6433,22179,2437,1.6,-6.8,LN,0,1137,12,0
2024,feijao,5400,5400,12014,46141,2225,-8.7,-8.7,EN,1,1133,9,14
1989,milho,1500,1500,3900,2e-04,2600,51,,LN,1,1121,5,0
1990,milho,1400,1100,880,0.0022,800,-59.5,-69.2,N,0,1506,6,0
1991,milho,1200,1200,2880,0.0272,2400,7.1,200,N,0,1298,9,0
1992,milho,1500,1500,3450,0.3136,2300,-8.9,-4.2,EN,1,1443,7,0
1993,milho,2240,2240,7190,13.2269,3210,13.8,39.6,N,0,1257,7,0
1994,milho,2160,2160,6480,376,3000,-4.3,-6.5,N,0,1154,10,0
1995,milho,2160,2160,5200,390,2407,-30.2,-19.8,EN,0,935,17,6
1996,milho,5595,5595,22000,2530,3932,3.8,63.3,LN,0,1096,6,2
1997,milho,5700,5700,23940,2394,4200,1.9,6.8,N,0,1484,7,0
1998,milho,5500,5500,26400,3432,4800,9.1,14.3,EN,1,1132,11,6
1999,milho,6000,6000,32400,4536,5400,15.9,12.5,LN,1,1207,12,3
2000,milho,7400,7400,36680,5135,4957,0.6,-8.2,LN,1,1474,14,1
2001,milho,7500,7500,31750,4445,4233,-18.5,-14.6,LN,0,1047,13,1
2002,milho,8800,8800,44400,8584,5045,-7.5,19.2,N,0,1252,7,0
2003,milho,6680,6680,38856,13600,5817,2.6,15.3,EN,0,1153,10,10
2004,milho,7500,7500,46500,13764,6200,5.3,6.6,N,0,1321,11,3
2005,milho,8200,8200,50300,12575,6134,0.6,-1.1,EN,0,1210,5,2
2006,milho,12000,12000,82500,19800,6875,8.4,12.1,LN,0,1009,18,6
2007,milho,15000,15000,107000,39234,7133,6.4,3.8,EN,0,1180,8,0
2008,milho,12000,12000,76500,26775,6375,-10.4,-10.6,LN,1,1157,9,2
2009,milho,12100,12100,77400,19350,6397,-14.7,0.3,LN,0,962,14,6
2010,milho,6800,6800,45800,14656,6735,-16,5.3,EN,1,1135,5,0
2011,milho,7000,7000,66750,24030,9536,12.6,41.6,LN,1,1358,4,2
2012,milho,11000,11000,109250,42042,9932,14.1,4.2,LN,0,1382,6,0
2013,milho,4500,4500,40600,14070,9022,2,-9.2,N,0,1180,8,5
2014,milho,8500,8500,87250,30089,10265,18.3,13.8,N,0,1180,8,0
2015,milho,10200,10200,79500,32783,7794,-7.4,-24.1,EN,0,1062,19,9
2016,milho,21500,11500,47250,31886,4109,-49.1,-47.3,EN,1,733,14,21
2017,milho,22300,22300,146450,62205,6567,-13.8,59.8,N,0,999,8,2
2018,milho,25000,25000,160000,74535,6400,-12.4,-2.5,LN,0,1248,23,9
2019,milho,21000,20800,140634,88570,6761,-5.4,5.6,EN,0,1068,8,0
2020,milho,23000,23000,185500,116102,8065,14.7,19.3,EN,0,1145,9,7
2021,milho,22000,22000,112385,144752,5108,-27,-36.7,LN,0,1023,11,10
2022,milho,22000,22000,178100,216239,8095,15.5,58.5,LN,0,1533,7,5
2023,milho,22402,22402,178100,131716,7950,11.9,-1.8,LN,0,1137,12,0
2024,milho,22000,22000,143500,104825,6523,-10.1,-18,EN,1,1133,9,14
1989,soja,6000,6000,10800,9e-04,1800,1.6,,LN,1,1121,5,0
1990,soja,16000,16000,14400,0.0429,900,-48.1,-50,N,0,1506,6,0
1991,soja,11200,11200,20160,0.2932,1800,4.8,100,N,0,1298,9,0
1992,soja,11200,11200,19600,1.8531,1750,1.4,-2.8,EN,1,1443,7,0
1993,soja,12000,12000,16800,35.4327,1400,-20.1,-20,N,0,1257,7,0
1994,soja,14400,14400,25920,2903,1800,-0.1,28.6,N,0,1154,10,0
1995,soja,15000,15000,15000,1950,1000,-46.5,-44.4,EN,0,935,17,6
1996,soja,8500,8500,15300,3029,1800,-8.4,80,LN,0,1096,6,2
1997,soja,6000,6000,12600,3024,2100,1.1,16.7,N,0,1484,7,0
1998,soja,7200,7200,17280,3456,2400,8.8,14.3,EN,1,1132,11,6
1999,soja,7200,7200,17280,3802,2400,1.8,0,LN,1,1207,12,3
2000,soja,6400,6400,15360,3379,2400,-3.6,0,LN,1,1474,14,1
2001,soja,6400,6400,15360,4301,2400,-7.8,0,LN,0,1047,13,1
2002,soja,8500,8500,23800,7854,2800,3.6,16.7,N,0,1252,7,0
2003,soja,9000,9000,27000,13500,3000,8,7.1,EN,0,1153,10,10
2004,soja,15660,15660,42282,31712,2700,-4.8,-10,N,0,1321,11,3
2005,soja,18000,18000,54000,24300,3000,4.5,11.1,EN,0,1210,5,2
2006,soja,19000,19000,51300,18981,2700,-6.7,-10,LN,0,1009,18,6
2007,soja,20000,20000,60000,27000,3000,3.8,11.1,EN,0,1180,8,0
2008,soja,21000,21000,63000,40950,3000,4.8,0,LN,1,1157,9,2
2009,soja,20300,20300,54810,40011,2700,-5.1,-10,LN,0,962,14,6
2010,soja,26000,26000,69680,48776,2680,-4.9,-0.7,EN,1,1135,5,0
2011,soja,27350,25950,80964,60723,3120,11.4,16.4,LN,1,1358,4,2
2012,soja,27500,27500,77000,64218,2800,-0.3,-10.3,LN,0,1382,6,0
2013,soja,30000,30000,81000,69174,2700,-4.6,-3.6,N,0,1180,8,5
2014,soja,31500,31500,86940,85201,2760,-4.5,2.2,N,0,1180,8,0
2015,soja,38000,38000,117800,115444,3100,4.6,12.3,EN,0,1062,19,9
2016,soja,40000,40000,112000,121296,2800,-8.3,-9.7,EN,1,733,14,21
2017,soja,40000,40000,132000,132660,3300,4.5,17.9,N,0,999,8,2
2018,soja,39000,39000,136500,153085,3500,8,6.1,LN,0,1248,23,9
2019,soja,38000,37000,115200,140198,3114,-5.7,-11,EN,0,1068,8,0
2020,soja,40000,40000,144000,191952,3600,7.3,15.6,EN,0,1145,9,7
2021,soja,40000,40000,144000,384843,3600,6.1,0,LN,0,1023,11,10
2022,soja,42000,42000,143430,426727,3415,-0.1,-5.1,LN,0,1533,7,5
2023,soja,44308,44308,143806,299859,3246,-5.4,-5,LN,0,1137,12,0
2024,soja,42697,42697,146323,259792,3427,-0.1,5.6,EN,1,1133,9,14
1993,trigo,200,200,800,3.7818,4000,3,,N,0,1257,7,0
1995,trigo,90,90,360,79,4000,-11.4,,EN,0,935,17,6
1996,trigo,220,220,1100,198,5000,5.5,25,LN,0,1096,6,2
1997,trigo,220,220,1100,198,5000,1.8,0,N,0,1484,7,0
1998,trigo,220,220,1100,198,5000,-0.6,0,EN,1,1132,11,6
2004,trigo,900,900,4050,1418,4500,3,,N,0,1321,11,3
2005,trigo,150,150,540,189,3600,-15.5,-20,EN,0,1210,5,2
2006,trigo,1000,1000,4500,1125,4500,8.7,25,LN,0,1009,18,6
2008,trigo,300,300,1200,660,4000,3,,LN,1,1157,9,2
2009,trigo,860,860,3096,1548,3600,-4.6,-10,LN,0,962,14,6
2016,trigo,500,500,1600,1200,3200,1.2,,EN,1,733,14,21
2017,trigo,500,500,3000,1950,6000,73.7,87.5,N,0,999,8,2
2018,trigo,1400,1400,4900,3685,3500,-4.2,-41.7,LN,0,1248,23,9
2019,trigo,1200,600,1050,764,1750,-53.4,-50,EN,0,1068,8,0
2020,trigo,2300,2300,10000,13000,4348,14.5,148.4,EN,0,1145,9,7
2021,trigo,2300,2300,7200,10800,3130,-13.1,-28,LN,0,1023,11,10
2022,trigo,2300,2300,8589,16901,3734,6,19.3,LN,0,1533,7,5
2023,trigo,2750,2750,8589,10779,3123,-10.9,-16.4,LN,0,1137,12,0
2024,trigo,2300,2300,8589,10697,3734,4.9,19.6,EN,1,1133,9,14
