ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,cana,3,3,150,0.1091,50000,0,,EN,0,443,10,0
1994,cana,3,3,150,8,50000,0,0,N,0,659,9,1
1995,cana,4,4,200,12,50000,0,0,EN,0,446,11,9
1996,cana,3,3,150,12,50000,0,0,LN,0,675,14,1
1997,cana,3,3,150,12,50000,0,0,N,0,1151,17,0
1998,cana,5,5,250,23,50000,0,0,EN,1,671,8,15
1999,cana,4,4,200,18,50000,0,0,LN,1,807,10,1
2000,cana,3,3,240,22,80000,60,60,LN,1,965,6,2
2001,cana,2,2,120,11,60000,20,-25,LN,0,771,11,0
2002,cana,3,3,165,41,55000,7.6,-8.3,N,0,937,9,0
2003,cana,4,4,200,70,50000,0,-9.1,EN,1,458,24,2
2004,cana,3,3,150,38,50000,7.9,0,N,0,910,13,1
2005,cana,3,3,120,18,40000,-8.9,-20,EN,0,612,16,6
2006,cana,5,5,200,34,40000,-5.4,0,LN,0,566,16,9
2007,cana,6,6,240,41,40000,-2.7,0,EN,0,863,15,0
2008,cana,8,7,280,14,40000,-0.7,0,LN,1,624,12,0
2009,cana,7,7,280,17,40000,0,0,LN,0,665,13,0
2010,cana,9,9,360,28,40000,0,0,EN,1,778,8,0
2011,cana,12,12,480,43,40000,0,0,LN,1,822,9,0
2012,cana,10,10,400,32,40000,0,0,LN,0,735,5,0
2013,cana,10,10,400,34,40000,0,0,LN,0,591,16,0
2014,cana,10,10,400,34,40000,0,0,N,0,1145,7,0
2015,cana,10,10,400,34,40000,0,0,EN,0,781,6,0
2016,cana,15,15,600,50,40000,0,0,EN,1,505,15,0
1989,feijao,5,5,3,0,600,2.4,,LN,1,798,7,0
1990,feijao,5,5,3,0,600,-2.3,0,N,0,1091,8,0
1991,feijao,10,10,7,5e-04,700,9.7,16.7,EN,0,1009,7,1
1992,feijao,20,20,12,0.0284,600,-8.7,-14.3,EN,1,885,16,0
1993,feijao,15,15,9,0.28,600,-10.8,0,EN,0,443,10,0
1994,feijao,10,10,7,5,700,2.6,16.7,N,0,659,9,1
1995,feijao,3,3,2,1,667,-3,-4.8,EN,0,446,11,9
1996,feijao,4,4,3,1,750,8.9,12.5,LN,0,675,14,1
1997,feijao,5,5,4,2,800,16.6,6.7,N,0,1151,17,0
1998,feijao,8,8,5,3,625,-6.8,-21.9,EN,1,671,8,15
1999,feijao,120,120,84,60,700,8.4,12,LN,1,807,10,1
2000,feijao,132,132,70,53,530,-15.5,-24.2,LN,1,965,6,2
2001,feijao,115,115,69,55,600,-0.7,13.1,LN,0,771,11,0
2002,feijao,75,75,45,38,600,2.2,0,N,0,937,9,0
2003,feijao,70,70,42,42,600,1.4,0,EN,1,458,24,2
2004,feijao,60,60,36,36,600,-1,0,N,0,910,13,1
2005,feijao,50,50,30,30,600,-5.9,0,EN,0,612,16,6
2006,feijao,40,40,24,24,600,-11.3,0,LN,0,566,16,9
2007,feijao,45,45,36,68,800,10.7,33.3,EN,0,863,15,0
2008,feijao,46,46,46,138,1000,28,25,LN,1,624,12,0
2009,feijao,42,42,33,27,786,-5.3,-21.4,LN,0,665,13,0
2010,feijao,40,40,36,122,900,2.9,14.5,EN,1,778,8,0
2011,feijao,30,30,27,38,900,-1.5,0,LN,1,822,9,0
2012,feijao,25,25,24,43,960,1.6,6.7,LN,0,735,5,0
2013,feijao,25,25,24,43,960,-0.4,0,LN,0,591,16,0
2014,feijao,25,25,24,36,960,-0.4,0,N,0,1145,7,0
2015,feijao,25,25,24,36,960,1.1,0,EN,0,781,6,0
2016,feijao,25,25,24,77,960,5.6,0,EN,1,505,15,0
2017,feijao,5,5,1,3,200,-76.4,-79.2,LN,0,764,9,0
2018,feijao,5,5,1,4,200,-74.7,0,LN,0,674,11,0
2019,feijao,5,5,1,3,200,-72.7,0,EN,0,577,6,1
2020,feijao,4,4,2,8,500,-25.3,150,N,0,641,10,0
2021,feijao,4,4,2,9,500,-17.6,0,LN,1,601,6,0
2022,feijao,4,4,2,8,500,-7.5,0,LN,0,1176,3,0
2023,feijao,4,4,2,14,500,4.6,0,LN,0,1276,6,0
2024,feijao,4,4,2,12,500,20.5,0,EN,1,702,22,1
1989,milho,15,15,18,0,1200,-0.4,,LN,1,798,7,0
1990,milho,10,10,10,0,1000,-16,-16.7,N,0,1091,8,0
1991,milho,8,8,10,1e-04,1250,6.7,25,EN,0,1009,7,1
1992,milho,20,20,24,0.0175,1200,4.7,-4,EN,1,885,16,0
1993,milho,10,10,12,0.1309,1200,7.2,0,EN,0,443,10,0
1994,milho,10,10,12,2,1200,10.3,0,N,0,659,9,1
1995,milho,2,2,2,0,1000,-5.1,-16.7,EN,0,446,11,9
1996,milho,3,3,3,1,1000,-1,0,LN,0,675,14,1
1997,milho,3,3,3,0,1000,3.6,0,N,0,1151,17,0
1998,milho,12,12,10,1,833,-9.7,-16.7,EN,1,671,8,15
1999,milho,100,100,80,5,800,-9.1,-4,LN,1,807,10,1
2000,milho,85,85,102,20,1200,40.7,50,LN,1,965,6,2
2001,milho,70,70,70,14,1000,17.6,-16.7,LN,0,771,11,0
2002,milho,60,60,48,11,800,-6.7,-20,N,0,937,9,0
2003,milho,40,40,32,8,800,-9.1,0,EN,1,458,24,2
2004,milho,40,40,32,6,800,-11.7,0,N,0,910,13,1
2005,milho,35,35,35,9,1000,7.9,25,EN,0,612,16,6
2006,milho,30,30,30,9,1000,5.5,0,LN,0,566,16,9
2007,milho,35,35,35,11,1000,3.9,0,EN,0,863,15,0
2008,milho,37,37,37,13,1000,2.4,0,LN,1,624,12,0
2009,milho,35,35,36,14,1029,4,2.9,LN,0,665,13,0
2010,milho,30,30,27,10,900,-9.4,-12.5,EN,1,778,8,0
2011,milho,30,30,27,9,900,-9.7,0,LN,1,822,9,0
2012,milho,25,25,26,11,1040,2.9,15.6,LN,0,735,5,0
2013,milho,25,25,26,11,1040,1.7,0,LN,0,591,16,0
2014,milho,25,25,26,11,1040,0.9,0,N,0,1145,7,0
2015,milho,25,25,26,11,1040,0.7,0,EN,0,781,6,0
2016,milho,25,25,26,11,1040,2.1,0,EN,1,505,15,0
2017,milho,10,5,6,3,1200,20.4,15.4,LN,0,764,9,0
2018,milho,9,9,8,5,889,-8,-25.9,LN,0,674,11,0
2019,milho,8,8,6,4,750,-19.1,-15.6,EN,0,577,6,1
2020,milho,9,9,12,11,1333,51.8,77.8,N,0,641,10,0
2021,milho,9,9,8,8,889,8,-33.3,LN,1,601,6,0
2022,milho,400,100,4,4,40,-94.7,-95.5,LN,0,1176,3,0
2023,milho,345,345,216,238,626,-9.3,200,LN,0,1276,6,0
2024,milho,285,285,188,211,660,7.6,5.4,EN,1,702,22,1
2003,milho1,40,40,32,,800,2.6,,EN,1,458,24,2
2004,milho1,40,40,32,,800,-8.3,0,N,0,910,13,1
2005,milho1,35,35,35,,1000,6.3,25,EN,0,612,16,6
2006,milho1,30,30,30,,1000,1.4,0,LN,0,566,16,9
2007,milho1,35,35,35,,1000,-1.1,0,EN,0,863,15,0
2008,milho1,37,37,37,,1000,-0.3,0,LN,1,624,12,0
2009,milho1,35,35,36,,1029,5.5,2.9,LN,0,665,13,0
2010,milho1,30,30,27,,900,-5.5,-12.5,EN,1,778,8,0
2011,milho1,30,30,27,,900,-6.2,0,LN,1,822,9,0
2012,milho1,25,25,26,,1040,5.3,15.6,LN,0,735,5,0
2013,milho1,25,25,26,,1040,1.7,0,LN,0,591,16,0
2014,milho1,25,25,26,,1040,-1,0,N,0,1145,7,0
2015,milho1,25,25,26,,1040,-2.2,0,EN,0,781,6,0
2016,milho1,25,25,26,,1040,-1.2,0,EN,1,505,15,0
2017,milho1,10,5,6,,1200,21.2,15.4,LN,0,764,9,0
2018,milho1,9,9,8,,889,-3.7,-25.9,LN,0,674,11,0
2019,milho1,8,8,6,,750,-13.7,-15.6,EN,0,577,6,1
2020,milho1,9,9,12,,1333,62,77.8,N,0,641,10,0
2021,milho1,9,9,8,,889,14.5,-33.3,LN,1,601,6,0
2022,milho1,400,100,4,,40,-94.5,-95.5,LN,0,1176,3,0
2023,milho1,345,345,216,,626,-8.7,200,LN,0,1276,6,0
2024,milho1,285,285,188,,660,3.1,5.4,EN,1,702,22,1
