ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,820,984,0,1200,-0.4,,LN,1,,,
1975,arroz,,780,936,0,1200,-0.8,0,N,0,,,
1976,arroz,,850,1020,0,1200,-1.1,0,LN,0,,,
1977,arroz,,890,1068,0,1200,-1.4,0,EN,0,,,
1978,arroz,,1156,1320,0,1142,-6.4,-4.8,EN,0,,,
1979,arroz,,1200,1800,0,1500,22.6,31.4,N,0,,,
1980,arroz,,834,1138,0,1365,11.2,-9,EN,0,,,
1981,arroz,,1505,1731,0,1150,-6.6,-15.7,N,0,1144,6,1
1982,arroz,,4000,6000,0,1500,21.3,30.4,N,0,1069,5,2
1983,arroz,,3573,3888,0,1088,-12.3,-27.5,EN,1,1008,8,1
1984,arroz,,3500,4200,0,1200,-3.5,10.3,LN,0,1294,6,0
1985,arroz,,3000,3600,0,1200,-3.7,0,LN,0,1439,5,1
1986,arroz,,2800,3360,0,1200,-3.9,0,N,0,1813,3,0
1987,arroz,,2800,2520,0,900,-28.4,-25,EN,1,1166,9,0
1988,arroz,2800,2800,3920,0,1400,10.3,55.6,EN,0,1267,6,7
1989,arroz,500,500,650,1e-04,1300,1.5,-7.1,LN,1,1490,3,1
1990,arroz,250,250,325,0.001,1300,1.3,0,N,0,1379,8,0
1991,arroz,500,500,650,0.0138,1300,2.3,0,EN,0,1269,5,0
1992,arroz,350,350,455,0.0854,1300,3.9,0,EN,1,1246,10,2
1993,arroz,800,800,1040,9.22,1300,5.2,0,EN,0,869,24,5
1994,arroz,8600,8600,11180,1501,1300,7,0,N,0,1273,4,6
1995,arroz,5600,5600,6160,827,1100,-7.1,-15.4,EN,0,1164,10,1
1996,arroz,5600,5600,6160,827,1100,-5.8,0,LN,0,1238,5,8
1997,arroz,5600,5600,6160,1023,1100,-5.9,0,N,0,1368,6,0
1998,arroz,5500,5500,6050,2015,1100,-6.3,0,EN,1,1160,8,15
1999,arroz,5500,5500,6050,2015,1100,-7.3,0,LN,1,1253,6,2
2000,arroz,5000,5000,6500,1625,1300,7,18.2,LN,1,1572,7,5
2001,arroz,5500,5500,7150,3332,1300,3.3,0,LN,0,1166,11,4
2002,arroz,7000,7000,9100,3276,1300,-0.5,0,N,0,1268,8,13
2003,arroz,7000,7000,9100,3276,1300,-3.7,0,EN,1,1260,7,8
2004,arroz,4500,4500,6750,1688,1500,7.4,15.4,N,0,1355,5,5
2005,arroz,4500,4500,6750,1688,1500,3.4,0,EN,0,1120,5,9
2006,arroz,2047,2047,2885,1249,1409,-5.7,-6,LN,0,1220,9,24
2007,arroz,2047,2047,2885,1249,1409,-8.2,0,EN,0,1296,5,16
2008,arroz,4700,4700,7470,4101,1589,0.7,12.8,LN,1,1313,7,15
2009,arroz,2000,2000,3420,1878,1710,6.9,7.6,LN,0,1395,6,0
2010,arroz,1500,1500,3600,2160,2400,50.2,40.4,EN,1,1365,6,4
2011,arroz,2000,2000,3200,2240,1600,0.8,-33.3,LN,1,1519,4,1
2012,arroz,200,200,320,192,1600,2.3,0,LN,0,1494,7,1
2013,arroz,200,200,320,187,1600,5.2,0,LN,0,1280,6,0
2014,arroz,50,50,80,48,1600,9.3,0,N,0,1179,4,3
2015,arroz,200,200,200,160,1000,-29,-37.5,EN,0,1083,5,1
2016,arroz,200,200,200,160,1000,-26.3,0,EN,1,1026,14,19
2017,arroz,200,200,200,320,1000,-22.9,0,LN,0,1267,10,5
2018,arroz,200,200,200,160,1000,-19,0,LN,0,1511,6,7
2019,arroz,100,100,100,80,1000,-14.4,0,EN,0,1824,6,6
2020,arroz,105,105,194,153,1848,68.5,84.8,N,0,1498,8,3
2021,arroz,105,105,105,95,1000,-2.1,-45.9,LN,1,1678,11,15
2022,arroz,105,105,105,158,1000,5.6,0,LN,0,1540,7,6
2023,arroz,105,105,105,189,1000,14.9,0,LN,0,1327,8,11
2024,arroz,100,100,140,210,1400,77.2,40,EN,1,1300,10,43
1974,feijao,,42,50,0,1190,-6.4,,LN,1,,,
1975,feijao,,48,57,0,1188,0.1,-0.2,N,0,,,
1976,feijao,,39,47,0,1205,8.9,1.5,LN,0,,,
1977,feijao,,40,48,0,1200,16.2,-0.4,EN,0,,,
1978,feijao,,40,28,0,700,-27.5,-41.7,EN,0,,,
1979,feijao,,40,29,0,725,-19.8,3.6,N,0,,,
1980,feijao,,40,29,0,725,-14.5,0,EN,0,,,
1981,feijao,,1000,420,0,420,-47.4,-42.1,N,0,1144,6,1
1982,feijao,,2500,2000,0,800,5.8,90.5,N,0,1069,5,2
1983,feijao,,2500,1000,0,400,-44.3,-50,EN,1,1008,8,1
1984,feijao,,2500,1500,0,600,-12.2,50,LN,0,1294,6,0
1985,feijao,,3500,1932,0,552,-15.7,-8,LN,0,1439,5,1
1986,feijao,,2352,1449,0,616,-3.2,11.6,N,0,1813,3,0
1987,feijao,,3500,2772,0,792,26.3,28.6,EN,1,1166,9,0
1988,feijao,3500,3500,2772,1e-04,792,27.2,0,EN,0,1267,6,7
1989,feijao,350,350,157,1e-04,449,-27.9,-43.4,LN,1,1490,3,1
1990,feijao,750,750,468,0.0039,624,0.2,39.1,N,0,1379,8,0
1991,feijao,750,750,468,0.0141,624,0.2,0,EN,0,1269,5,0
1992,feijao,750,750,468,0.2155,624,0.2,0,EN,1,1246,10,2
1993,feijao,860,860,530,19.2015,616,-0.7,-1.2,EN,0,869,24,5
1994,feijao,860,860,530,232,616,-0.3,0,N,0,1273,4,6
1995,feijao,860,860,530,221,616,0.2,0,EN,0,1164,10,1
1996,feijao,860,860,530,221,616,0.9,0,LN,0,1238,5,8
1997,feijao,950,950,584,306,615,1.5,-0.3,N,0,1368,6,0
1998,feijao,600,600,318,318,530,-11.7,-13.8,EN,1,1160,8,15
1999,feijao,600,600,318,477,530,-11,0,LN,1,1253,6,2
2000,feijao,700,700,406,310,580,-1.8,9.4,LN,1,1572,7,5
2001,feijao,850,850,497,485,585,-0.3,0.8,LN,0,1166,11,4
2002,feijao,850,850,497,701,585,0.3,0,N,0,1268,8,13
2003,feijao,900,900,518,699,576,-0.6,-1.6,EN,1,1260,7,8
2004,feijao,900,900,518,699,576,-0.1,0,N,0,1355,5,5
2005,feijao,900,900,518,699,576,0.1,0,EN,0,1120,5,9
2006,feijao,900,900,518,932,576,0.1,0,LN,0,1220,9,24
2007,feijao,900,900,518,932,576,0.1,0,EN,0,1296,5,16
2008,feijao,900,900,518,932,576,-0.2,0,LN,1,1313,7,15
2009,feijao,900,900,518,932,576,-0.7,0,LN,0,1395,6,0
2010,feijao,900,900,518,673,576,-1.1,0,EN,1,1365,6,4
2013,feijao,100,100,60,150,600,1.6,,LN,0,1280,6,0
2014,feijao,100,100,60,180,600,1.1,0,N,0,1179,4,3
2015,feijao,100,100,60,150,600,0.7,0,EN,0,1083,5,1
2016,feijao,100,100,60,180,600,0.5,0,EN,1,1026,14,19
2017,feijao,100,100,60,180,600,0.3,0,LN,0,1267,10,5
2018,feijao,100,100,60,120,600,0.1,0,LN,0,1511,6,7
2019,feijao,100,100,60,198,600,0,0,EN,0,1824,6,6
2020,feijao,105,105,63,189,600,-0.1,0,N,0,1498,8,3
2021,feijao,105,105,63,189,600,-0.2,0,LN,1,1678,11,15
2022,feijao,105,105,63,284,600,-0.1,0,LN,0,1540,7,6
2023,feijao,105,105,63,208,600,-0.1,0,LN,0,1327,8,11
2024,feijao,150,150,90,270,600,0,0,EN,1,1300,10,43
1974,milho,,650,780,0,1200,17.3,,LN,1,,,
1975,milho,,680,816,0,1200,7.8,0,N,0,,,
1976,milho,,720,864,0,1200,0.3,0,LN,0,,,
1977,milho,,730,876,0,1200,-5.7,0,EN,0,,,
1978,milho,,850,1020,0,1200,-10.7,0,EN,0,,,
1979,milho,,850,1020,0,1200,-14.7,0,N,0,,,
1980,milho,,850,1013,0,1192,-18.5,-0.7,EN,0,,,
1981,milho,,970,1164,0,1200,-20.5,0.7,N,0,1144,6,1
1982,milho,,5570,8912,0,1600,3.2,33.3,N,0,1069,5,2
1983,milho,,7500,15750,0,2100,32.9,31.2,EN,1,1008,8,1
1984,milho,,7500,13500,0,1800,11.8,-14.3,LN,0,1294,6,0
1985,milho,,7500,13500,0,1800,9.8,0,LN,0,1439,5,1
1986,milho,,8000,14400,0,1800,9,0,N,0,1813,3,0
1987,milho,,4000,6400,0,1600,-1.5,-11.1,EN,1,1166,9,0
1988,milho,6000,6000,10800,0,1800,14.9,12.5,EN,0,1267,6,7
1989,milho,700,700,910,1e-04,1300,-13.3,-27.8,LN,1,1490,3,1
1990,milho,350,350,455,8e-04,1300,-10.2,0,N,0,1379,8,0
1991,milho,500,500,650,0.0079,1300,-7,0,EN,0,1269,5,0
1992,milho,350,350,455,0.0579,1300,-2.9,0,EN,1,1246,10,2
1993,milho,600,600,780,3.7807,1300,0.6,0,EN,0,869,24,5
1994,milho,2800,2800,3640,269,1300,2.3,0,N,0,1273,4,6
1995,milho,2800,2800,3640,460,1300,3.3,0,EN,0,1164,10,1
1996,milho,2800,2800,3640,460,1300,4.1,0,LN,0,1238,5,8
1997,milho,3100,3100,3640,484,1174,-5.6,-9.7,N,0,1368,6,0
1998,milho,3100,3100,4030,536,1300,4.2,10.7,EN,1,1160,8,15
1999,milho,3100,3100,4030,536,1300,4,0,LN,1,1253,6,2
2000,milho,3100,3100,3720,495,1200,-3.6,-7.7,LN,1,1572,7,5
2001,milho,3500,3500,4200,1117,1200,-3,0,LN,0,1166,11,4
2002,milho,6000,6000,7200,2376,1200,-2.8,0,N,0,1268,8,13
2003,milho,6500,6500,8880,2930,1366,9.7,13.8,EN,1,1260,7,8
2004,milho,5412,5412,7056,1764,1304,3,-4.6,N,0,1355,5,5
2005,milho,5412,5412,7056,3528,1304,1,0,EN,0,1120,5,9
2006,milho,5450,5450,6864,2746,1259,-5.3,-3.4,LN,0,1220,9,24
2007,milho,5450,5450,6864,2746,1259,-8.4,0,EN,0,1296,5,16
2008,milho,5450,5450,6864,2059,1259,-11.7,0,LN,1,1313,7,15
2009,milho,3700,3700,6450,3760,1743,15.5,38.4,LN,0,1395,6,0
2010,milho,3800,3800,6460,3230,1700,4.3,-2.5,EN,1,1365,6,4
2011,milho,3800,3800,6460,4199,1700,-4.1,0,LN,1,1519,4,1
2012,milho,4000,4000,6800,4080,1700,-11.6,0,LN,0,1494,7,1
2013,milho,6000,6000,24000,15192,4000,90,135.3,LN,0,1280,6,0
2014,milho,6000,6000,24000,10000,4000,72.7,0,N,0,1179,4,3
2015,milho,6000,6000,24000,14400,4000,59.9,0,EN,0,1083,5,1
2016,milho,6000,4800,19200,13440,4000,49.9,0,EN,1,1026,14,19
2017,milho,7000,7000,22400,12544,3200,12.5,-20,LN,0,1267,10,5
2018,milho,7000,7000,22400,11200,3200,6.4,0,LN,0,1511,6,7
2019,milho,7100,7100,26270,17076,3700,17,15.6,EN,0,1824,6,6
2020,milho,7455,7455,27084,21126,3633,9.5,-1.8,N,0,1498,8,3
2021,milho,7455,7455,26175,39263,3511,1.4,-3.4,LN,1,1678,11,15
2022,milho,7455,7455,25705,41128,3448,-4.1,-1.8,LN,0,1540,7,6
2023,milho,7455,7455,26324,35099,3531,-4.9,2.4,LN,0,1327,8,11
2024,milho,8945,8945,26835,21468,3000,-21.6,-15,EN,1,1300,10,43
2003,milho1,6500,6500,8880,,1366,-1.3,,EN,1,1260,7,8
2004,milho1,5412,5412,7056,,1304,0.4,-4.6,N,0,1355,5,5
2005,milho1,5412,5412,7056,,1304,3.8,0,EN,0,1120,5,9
2006,milho1,5450,5450,6864,,1259,0,-3.4,LN,0,1220,9,24
2007,milho1,5450,5450,6864,,1259,-3.4,0,EN,0,1296,5,16
2008,milho1,5450,5450,6864,,1259,-9.6,0,LN,1,1313,7,15
2009,milho1,3700,3700,6450,,1743,17.3,38.4,LN,0,1395,6,0
2010,milho1,3800,3800,6460,,1700,0.5,-2.5,EN,1,1365,6,4
2011,milho1,3800,3800,6460,,1700,-18.5,0,LN,1,1519,4,1
2012,milho1,4000,4000,6800,,1700,-39.4,0,LN,0,1494,7,1
2013,milho1,6000,6000,24000,,4000,13.7,135.3,LN,0,1280,6,0
2014,milho1,6000,6000,24000,,4000,3.6,0,N,0,1179,4,3
2015,milho1,6000,6000,24000,,4000,0,0,EN,0,1083,5,1
2016,milho1,6000,4800,19200,,4000,8.7,0,EN,1,1026,14,19
2017,milho1,7000,7000,22400,,3200,-9.6,-20,LN,0,1267,10,5
2018,milho1,7000,7000,22400,,3200,-7.3,0,LN,0,1511,6,7
2019,milho1,7100,7100,26270,,3700,6.7,15.6,EN,0,1824,6,6
2020,milho1,7455,7455,27084,,3633,3.7,-1.8,N,0,1498,8,3
2021,milho1,7455,7455,26175,,3511,-0.1,-3.4,LN,1,1678,11,15
2022,milho1,7455,7455,25705,,3448,0.1,-1.8,LN,0,1540,7,6
2023,milho1,7455,7455,26324,,3531,6.5,2.4,LN,0,1327,8,11
2024,milho1,8945,8945,26835,,3000,-4.3,-15,EN,1,1300,10,43
2004,soja,30,30,42,16,1400,,,N,0,1355,5,5
2006,soja,30,30,60,24,2000,,,LN,0,1220,9,24
2013,soja,500,500,1350,1148,2700,,,LN,0,1280,6,0
2014,soja,500,500,1350,1283,2700,,0,N,0,1179,4,3
2016,soja,500,500,1550,1705,3100,,,EN,1,1026,14,19
2017,soja,500,500,1550,2325,3100,,0,LN,0,1267,10,5
2018,soja,500,500,1550,1550,3100,,0,LN,0,1511,6,7
2019,soja,500,500,1550,1550,3100,,0,EN,0,1824,6,6
2020,soja,525,525,995,1990,1895,,-38.9,N,0,1498,8,3
2021,soja,525,525,1628,3907,3101,,63.6,LN,1,1678,11,15
2022,soja,525,525,1628,4860,3101,,0,LN,0,1540,7,6
2023,soja,525,525,1628,2849,3101,,0,LN,0,1327,8,11
2024,soja,540,540,1674,3068,3100,,0,EN,1,1300,10,43
