ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,220,220,0,1000,-54.4,,LN,1,,,
1975,arroz,,175,338,0,1931,0.1,93.1,N,0,,,
1976,arroz,,230,690,0,3000,77.3,55.3,LN,0,,,
1977,arroz,,235,235,0,1000,-32.6,-66.7,EN,0,,,
1978,arroz,,233,140,0,601,-53.8,-39.9,EN,0,,,
1980,arroz,,240,480,0,2000,95.8,,EN,0,,,
1981,arroz,,243,224,0,922,0,-53.9,N,0,1060,12,0
1982,arroz,,240,108,0,450,-47,-51.2,N,0,877,12,0
1983,arroz,,235,153,0,651,-20.4,44.7,EN,1,1360,8,0
1984,arroz,,228,148,0,649,-20.5,-0.3,LN,0,812,8,0
1985,arroz,,225,203,0,902,6.2,39,LN,0,1017,10,0
1986,arroz,,200,60,0,300,-67.4,-66.7,N,0,545,12,7
1987,arroz,,200,258,0,1290,32.3,200,EN,1,665,11,0
1988,arroz,110,110,198,0,1800,76.7,39.5,EN,0,800,10,0
1989,arroz,20,20,22,0,1100,3.5,-38.9,LN,1,923,8,0
1990,arroz,40,40,44,1e-04,1100,1.9,0,N,0,905,9,0
1991,arroz,40,0,0,0,,,,EN,0,871,12,1
1992,arroz,100,100,110,0.0233,1100,1,,EN,1,1037,11,0
1993,arroz,100,100,110,0.5578,1100,-1,0,EN,0,939,9,0
1994,arroz,100,100,110,15,1100,-3.2,0,N,0,1026,8,0
1995,arroz,100,100,110,20,1100,-6.8,0,EN,0,1113,13,0
1996,arroz,36,36,43,8,1194,-3.4,8.6,LN,0,1029,11,1
1997,arroz,50,50,70,14,1400,9.2,17.2,N,0,773,8,0
1998,arroz,50,50,70,15,1400,5.5,0,EN,1,2038,5,0
1999,arroz,30,30,42,10,1400,2.3,0,LN,1,630,9,0
2000,arroz,10,10,14,4,1400,0.5,0,LN,1,771,9,0
2001,arroz,10,10,14,4,1400,-0.9,0,LN,0,1053,8,0
2002,arroz,10,10,14,4,1400,-1.1,0,N,0,899,7,1
2003,arroz,10,10,14,4,1400,-1,0,EN,1,1208,10,0
2004,arroz,10,10,14,5,1400,-1.1,0,N,0,850,15,0
2005,arroz,10,,,,,,,EN,0,630,13,1
2006,arroz,10,10,14,5,1400,-0.5,,LN,0,969,13,1
2007,arroz,10,10,14,6,1400,-0.2,0,EN,0,947,9,2
2008,arroz,10,10,14,6,1400,0,0,LN,1,756,10,0
2009,arroz,10,10,14,7,1400,0.4,0,LN,0,894,6,0
2010,arroz,5,5,7,3,1400,0.9,0,EN,1,1064,8,1
2011,arroz,5,5,7,4,1400,1.5,0,LN,1,1071,10,0
