ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,10,0,500,,,LN,1,,,
1975,arroz,,20,10,0,500,,0,LN,0,,,
1985,arroz,,60,54,0,900,,,LN,0,670,21,48
1986,arroz,,150,94,0,627,,-30.4,N,0,734,18,11
1988,arroz,125,125,53,0,424,,,EN,0,504,19,48
1989,arroz,150,150,175,2e-04,1167,,175.2,LN,1,598,21,36
1990,arroz,120,120,28,2e-04,233,,-80,N,0,550,23,20
1991,arroz,40,40,24,6e-04,600,,157.1,N,0,554,19,32
1992,arroz,60,60,18,0.0049,300,,-50,EN,1,563,32,38
1999,arroz,8,8,9,2,1125,,,LN,1,626,17,41
2000,arroz,15,15,17,5,1133,,0.7,LN,1,530,24,28
2001,arroz,15,15,8,3,533,,-52.9,LN,0,545,29,29
2002,arroz,15,0,0,0,,,,N,0,683,15,61
1974,cana,,550,11000,0,20000,,,LN,1,,,
1975,cana,,550,11000,0,20000,,0,LN,0,,,
1978,cana,,67,1715,0,25597,,,EN,0,,,
1984,cana,,34,1700,0,50000,,,LN,0,421,22,37
1985,cana,,34,2040,0,60000,,20,LN,0,670,21,48
1986,cana,,34,2040,0,60000,,0,N,0,734,18,11
1987,cana,,34,1224,0,36000,,-40,EN,0,407,18,48
1988,cana,34,34,2040,0,60000,,66.7,EN,0,504,19,48
1989,cana,80,80,4800,0.0011,60000,,0,LN,1,598,21,36
1990,cana,90,90,5400,0.0153,60000,,0,N,0,550,23,20
1991,cana,90,90,5400,0.0098,60000,,0,N,0,554,19,32
1992,cana,90,90,5400,0.4418,60000,,0,EN,1,563,32,38
1974,feijao,,3120,1339,0,429,-12.3,,LN,1,,,
1975,feijao,,3500,1599,0,457,3.6,6.5,LN,0,,,
1977,feijao,,1220,488,0,400,11.9,,EN,0,,,
1978,feijao,,2713,986,0,363,12.7,-9.1,EN,0,,,
1979,feijao,,3620,1741,0,481,64.6,32.3,N,0,,,
1980,feijao,,8122,1611,0,198,-25.7,-58.8,EN,0,,,
1981,feijao,,8800,1760,0,200,-18.5,0.8,N,0,605,25,35
1982,feijao,,11160,917,0,82,-64,-58.9,N,0,447,19,43
