ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,151,181,0,1199,7.8,,LN,1,,,
1975,arroz,,150,157,0,1047,-0.5,-12.7,LN,0,,,
1976,arroz,,103,99,0,961,-6.2,-8.2,LN,1,,,
1977,arroz,,170,164,0,965,-6.9,0.4,EN,0,,,
1978,arroz,,92,132,0,1435,33.2,48.7,EN,0,,,
1979,arroz,,55,54,0,982,-15,-31.6,N,0,,,
1980,arroz,,45,36,0,800,-36.9,-18.5,EN,0,,,
1981,arroz,,45,45,0,1000,-28.4,25,N,0,815,10,1
1982,arroz,,45,45,0,1000,-36.8,0,N,0,1328,13,0
1983,arroz,,30,60,0,2000,12,100,EN,1,998,12,0
1984,arroz,,60,120,0,2000,1.1,0,LN,0,1120,8,0
1985,arroz,,104,260,0,2500,14.2,25,LN,0,1580,18,0
1986,arroz,,120,300,0,2500,6.2,0,N,0,957,13,0
1987,arroz,,120,300,0,2500,3.3,0,EN,0,1009,12,0
1988,arroz,120,120,300,0,2500,1.6,0,EN,0,1094,13,0
1989,arroz,100,100,200,0,2000,-19.8,-20,LN,1,894,6,0
1990,arroz,120,120,240,0.001,2000,-19.9,0,N,0,653,19,1
1991,arroz,140,140,392,0.0194,2800,10.8,40,N,0,1199,11,0
1992,arroz,220,220,550,0.2,2500,-5,-10.7,EN,1,764,8,0
1993,arroz,220,220,550,2.6902,2500,-8.6,0,N,0,797,8,0
1994,arroz,260,260,780,103,3000,6.8,20,N,0,1096,12,0
1995,arroz,260,260,780,140,3000,4,0,EN,0,760,18,2
1996,arroz,62,62,186,24,3000,2.6,0,LN,0,1213,12,0
1997,arroz,70,70,210,28,3000,4.7,0,N,0,1255,8,0
1998,arroz,50,50,150,33,3000,7.4,0,EN,1,943,14,4
1999,arroz,30,30,75,17,2500,-8.8,-16.7,LN,1,984,5,0
2000,arroz,30,30,75,19,2500,-6.4,0,LN,1,1195,7,0
