ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,2,2,2,0,1000,,,N,0,639,41,51
1999,arroz,2,2,1,0,500,,,LN,1,536,31,67
2000,arroz,2,2,1,0,500,,0,LN,1,459,22,36
2001,arroz,2,0,0,0,,,,LN,0,421,23,34
2002,arroz,2,0,0,0,,,,N,0,454,14,73
1997,feijao,570,570,128,58,225,20.9,,N,0,639,41,51
1998,feijao,570,570,21,22,37,-77.3,-83.6,EN,1,465,17,58
1999,feijao,570,570,171,67,300,96.9,200,LN,1,536,31,67
2000,feijao,570,570,80,29,140,-8.1,-53.2,LN,1,459,22,36
2001,feijao,330,330,40,31,121,-27,-13.6,LN,0,421,23,34
2002,feijao,396,396,43,47,109,-42.3,-10.4,N,0,454,14,73
2003,feijao,400,400,50,48,125,-43.5,15.1,EN,0,509,35,83
2004,feijao,400,360,151,147,419,53.1,200,N,0,785,34,80
2005,feijao,435,435,172,229,395,22.6,-5.7,EN,0,336,23,88
2006,feijao,480,410,129,145,315,-8.5,-20.4,LN,0,440,31,78
2007,feijao,528,211,51,48,242,-30.6,-23.2,EN,0,414,16,86
2008,feijao,530,530,239,279,451,48.5,86.6,LN,1,488,52,81
2009,feijao,475,475,150,134,316,27.8,-30,LN,0,382,22,73
2010,feijao,593,593,25,34,42,-77.5,-86.6,EN,1,340,20,99
2011,feijao,600,600,113,188,188,33.5,200,LN,1,587,20,58
2012,feijao,800,800,54,140,68,-35.3,-64.2,LN,0,196,16,103
2013,feijao,830,664,53,186,80,-16,18.3,N,0,252,19,117
2014,feijao,838,838,50,110,60,-43.2,-25.2,N,0,368,34,77
2015,feijao,840,750,202,397,269,80.2,200,EN,0,480,21,80
2016,feijao,850,416,75,300,180,-13.9,-33.1,EN,1,382,37,116
2017,feijao,980,980,59,190,60,-79.3,-66.6,N,0,294,19,110
2018,feijao,800,640,346,685,541,48.8,200,LN,0,472,30,88
2019,feijao,650,550,198,495,360,-16.7,-33.4,EN,0,447,17,79
2020,feijao,650,650,468,1794,720,49.1,100,EN,0,569,24,86
2021,feijao,230,161,87,340,540,2.7,-24.9,LN,0,400,25,75
2022,feijao,198,198,98,409,495,-11.5,-8.4,LN,0,622,20,49
2023,feijao,250,175,105,586,600,2.8,21.2,LN,0,661,16,35
2024,feijao,250,175,104,505,594,-0.4,-1,EN,1,617,33,99
1997,milho,700,700,504,76,720,9.2,,N,0,639,41,51
1998,milho,668,668,47,10,70,-86,-90.2,EN,1,465,17,58
1999,milho,1000,1000,576,108,576,55.7,200,LN,1,536,31,67
2000,milho,700,700,294,57,420,56,-27.1,LN,1,459,22,36
2001,milho,875,875,210,45,240,19.6,-42.9,LN,0,421,23,34
2002,milho,700,700,42,16,60,-63.4,-75,N,0,454,14,73
2003,milho,700,700,84,38,120,-17.7,100,EN,0,509,35,83
2004,milho,720,650,39,14,60,-70,-50,N,0,785,34,80
2005,milho,770,770,222,89,288,3.4,200,EN,0,336,23,88
2006,milho,850,750,450,193,600,48.5,108.1,LN,0,440,31,78
2007,milho,978,978,235,93,240,-53.7,-60,EN,0,414,16,86
2008,milho,1000,1000,792,329,792,45.3,200,LN,1,488,52,81
2009,milho,1000,1000,840,319,840,55.7,6.1,LN,0,382,22,73
2010,milho,1500,1500,90,38,60,-86.7,-92.9,EN,1,340,20,99
2011,milho,1600,1600,768,399,480,33.8,200,LN,1,587,20,58
2012,milho,1600,1600,192,111,120,-54.7,-75,LN,0,196,16,103
2013,milho,1700,918,220,165,240,13.8,99.7,N,0,252,19,117
2014,milho,1734,1734,36,24,21,-88.3,-91.3,N,0,368,34,77
2015,milho,1750,1700,918,535,540,192.3,200,EN,0,480,21,80
2016,milho,1750,735,132,110,180,-17.9,-66.7,EN,1,382,37,116
2017,milho,800,80,10,5,125,-56.2,-30.4,N,0,294,19,110
2018,milho,1400,1120,470,353,420,20.9,200,LN,0,472,30,88
2019,milho,1120,1000,432,288,432,-0.1,2.9,EN,0,447,17,79
2020,milho,1300,1300,2059,1424,1584,186.7,200,EN,0,569,24,86
2021,milho,830,498,448,575,900,27.5,-43.2,LN,0,400,25,75
2022,milho,520,520,250,363,481,-46.6,-46.6,LN,0,622,20,49
2023,milho,600,360,356,463,989,-12.4,105.7,LN,0,661,16,35
2024,milho,800,560,887,1064,1584,13.4,60.2,EN,1,617,33,99
