ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,320,480,0,1500,-17.5,,LN,1,,,
1975,arroz,,250,600,0,2400,36.5,60,N,0,,,
1976,arroz,,350,495,0,1414,-17,-41.1,LN,0,,,
1977,arroz,,400,960,0,2400,44.9,69.7,EN,0,,,
1978,arroz,,1100,264,0,240,-85.1,-90,EN,0,,,
1979,arroz,,1150,690,0,600,-61.9,150,N,0,,,
1980,arroz,,1200,2160,0,1800,16.5,200,EN,0,,,
1981,arroz,,1200,2160,0,1800,18.5,0,N,0,966,13,0
1982,arroz,,270,154,0,570,-62,-68.3,N,0,1046,13,0
1983,arroz,,270,489,0,1811,21.9,200,EN,1,1701,11,0
1984,arroz,,300,570,0,1900,28.4,4.9,LN,0,1245,8,0
1985,arroz,,390,298,0,764,-48.3,-59.8,LN,0,1095,6,0
1986,arroz,,380,363,0,955,-35.7,25,N,0,971,16,16
1987,arroz,,273,464,0,1700,13.1,77.9,EN,1,1001,10,0
1988,arroz,390,390,585,0,1500,-2,-11.7,EN,0,812,9,2
1989,arroz,390,390,702,0,1800,15.3,20,LN,1,962,11,4
1990,arroz,400,400,720,0.0161,1800,12.2,0,N,0,891,8,0
1991,arroz,200,70,21,4e-04,300,-82,-83.3,EN,0,790,12,5
1992,arroz,200,200,300,0.0616,1500,-12.5,200,EN,1,1028,12,2
1993,arroz,200,200,360,1.2305,1800,2.1,20,EN,0,1094,7,1
1994,arroz,200,200,360,59,1800,-1,0,N,0,1001,12,0
1995,arroz,200,200,360,50,1800,-3.3,0,EN,0,1397,9,3
1996,arroz,200,200,360,54,1800,-4.8,0,LN,0,1218,9,1
1997,arroz,100,100,200,46,2000,4.5,11.1,N,0,1321,20,0
1998,arroz,100,100,200,54,2000,3.6,0,EN,1,1597,6,0
1999,arroz,100,100,200,52,2000,2.8,0,LN,1,1177,18,1
2000,arroz,100,100,200,45,2000,2.3,0,LN,1,1006,11,0
2001,arroz,30,30,60,13,2000,2,0,LN,0,1066,9,1
2002,arroz,30,30,60,15,2000,1.9,0,N,0,970,13,4
2003,arroz,30,30,60,28,2000,3.1,0,EN,1,1440,10,4
2004,arroz,50,50,40,22,800,-57.9,-60,N,0,951,17,3
2005,arroz,50,50,20,7,400,-78.6,-50,EN,0,951,24,7
2007,arroz,40,40,80,31,2000,8.8,,EN,0,820,10,4
2008,arroz,10,10,20,12,2000,9.8,0,LN,1,788,10,8
2009,arroz,10,10,12,7,1200,-34,-40,LN,0,839,11,4
2010,arroz,5,5,10,6,2000,8.8,66.7,EN,1,1317,7,6
2011,arroz,5,5,10,7,2000,6.8,0,LN,1,1190,11,0
2012,arroz,4,4,4,2,1000,-47.3,-50,LN,0,830,11,9
2013,arroz,3,3,6,3,2000,4.9,100,LN,0,1403,14,3
2014,arroz,2,2,4,3,2000,4.5,0,N,0,1128,8,6
2015,arroz,2,2,4,3,2000,4.4,0,EN,0,1051,10,5
2016,arroz,1,1,2,2,2000,4.5,0,EN,1,1360,14,2
2017,arroz,1,1,2,2,2000,4.8,0,LN,0,955,8,2
2018,arroz,1,1,2,2,2000,5.2,0,LN,0,1713,10,2
2019,arroz,1,1,2,2,2000,5.8,0,EN,0,946,12,8
2020,arroz,1,1,2,2,2000,6.5,0,N,0,803,12,12
2021,arroz,1,1,1,2,1000,-46.3,-50,LN,1,820,10,6
2022,arroz,1,1,1,2,1000,-45.7,0,LN,0,1032,14,20
