ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,400,0,1000,-1.7,,LN,1,,,
1975,arroz,,430,520,0,1209,9.3,20.9,LN,0,,,
1976,arroz,,650,437,0,672,-43.7,-44.4,LN,1,,,
1977,arroz,,1000,700,0,700,-45.2,4.1,EN,0,,,
1978,arroz,,300,420,0,1400,2.9,100,EN,0,,,
1979,arroz,,250,400,0,1600,10.9,14.3,N,0,,,
1980,arroz,,250,400,0,1600,5,0,EN,0,,,
1981,arroz,,250,400,0,1600,-0.3,0,N,0,897,15,7
1982,arroz,,200,340,0,1700,0.9,6.2,N,0,1038,13,3
1983,arroz,,200,320,0,1600,-9.5,-5.9,EN,1,842,15,1
1984,arroz,,240,420,0,1750,-5.4,9.4,LN,0,944,12,26
1985,arroz,,80,310,0,3875,99.6,121.4,LN,0,1162,12,6
1986,arroz,,108,302,0,2796,36.8,-27.8,N,0,824,21,6
1987,arroz,,144,258,0,1792,-15.3,-35.9,EN,0,612,15,18
1988,arroz,205,205,508,0,2478,15,38.3,EN,0,761,19,41
1989,arroz,205,205,504,0,2459,12.8,-0.8,LN,1,614,17,10
1990,arroz,205,205,429,0.0044,2093,-3.5,-14.9,N,0,733,20,12
1991,arroz,205,205,429,0.0343,2093,-2,0,N,0,631,17,12
1992,arroz,210,189,374,0.2693,1979,-5.6,-5.4,EN,1,1099,9,5
1993,arroz,159,159,309,2.2727,1943,-4.3,-1.8,N,0,919,14,18
1994,arroz,179,179,369,27,2061,5.2,6.1,N,0,620,14,43
1995,arroz,109,109,82,13,752,-60.8,-63.5,EN,0,476,27,64
1996,arroz,47,47,27,10,574,-69.5,-23.6,LN,0,598,14,46
1997,arroz,74,74,144,35,1946,5.1,200,N,0,880,5,9
1998,arroz,74,74,130,39,1757,-3.8,-9.7,EN,1,600,19,76
1999,arroz,74,74,130,39,1757,-2.8,0,LN,1,856,22,37
2000,arroz,40,40,72,17,1800,0,2.5,LN,1,1205,7,5
2001,arroz,40,40,44,12,1100,-38.9,-38.9,LN,0,711,14,28
2002,arroz,40,40,72,50,1800,-0.1,63.6,N,0,1014,13,10
2003,arroz,40,40,72,50,1800,-1.3,0,EN,0,720,9,22
2004,arroz,10,10,18,21,1800,-2.4,0,N,0,845,10,14
2005,arroz,5,5,9,6,1800,-2.2,0,EN,0,953,18,14
2006,arroz,10,10,20,14,2000,9.2,11.1,LN,0,910,17,39
2007,arroz,10,10,18,13,1800,-0.5,-10,EN,0,1157,8,9
2008,arroz,10,10,18,13,1800,1.7,0,LN,1,653,30,26
2009,arroz,10,10,18,13,1800,4.6,0,LN,0,946,24,20
2010,arroz,10,10,18,12,1800,8.4,0,EN,1,825,7,38
2011,arroz,10,8,11,8,1375,-13.5,-23.6,LN,1,790,9,10
2012,arroz,10,10,14,10,1400,-7.2,1.8,LN,0,613,9,4
2013,arroz,10,10,14,10,1400,-1.1,0,N,0,614,20,34
2014,arroz,10,10,14,10,1400,6.9,0,N,0,749,12,5
1974,cana,,80,2400,0,30000,-4.3,,LN,1,,,
1975,cana,,70,2100,0,30000,1.7,0,LN,0,,,
1976,cana,,100,2720,0,27200,-4.1,-9.3,LN,1,,,
1977,cana,,100,3500,0,35000,25,28.7,EN,0,,,
1978,cana,,100,2800,0,28000,-1.2,-20,EN,0,,,
1979,cana,,115,3450,0,30000,2.5,7.1,N,0,,,
1980,cana,,115,3450,0,30000,-3.3,0,EN,0,,,
1981,cana,,102,3060,0,30000,-10.6,0,N,0,897,15,7
1982,cana,,102,3060,0,30000,-17.7,0,N,0,1038,13,3
1983,cana,,82,2460,0,30000,-26.8,0,EN,1,842,15,1
1984,cana,,80,2400,0,30000,-36.2,0,LN,0,944,12,26
1985,cana,,80,2400,0,30000,-42.9,0,LN,0,1162,12,6
1986,cana,,112,10080,0,90000,50.4,200,N,0,824,21,6
1987,cana,,112,10080,0,90000,30.2,0,EN,0,612,15,18
1988,cana,112,112,8960,0,80000,6.9,-11.1,EN,0,761,19,41
1989,cana,162,162,12960,1e-04,80000,5.8,0,LN,1,614,17,10
1990,cana,162,162,12960,0.0141,80000,7,0,N,0,733,20,12
1991,cana,162,162,12960,0.0471,80000,8.9,0,N,0,631,17,12
1992,cana,162,162,12960,0.3299,80000,15.3,0,EN,1,1099,9,5
1993,cana,162,162,8100,4.2327,50000,-19.9,-37.5,N,0,919,14,18
1994,cana,162,162,8100,45,50000,-12.4,0,N,0,620,14,43
1995,cana,180,180,9000,54,50000,-7.6,0,EN,0,476,27,64
1996,cana,37,37,1885,80,50946,-1.3,1.9,LN,0,598,14,46
1997,cana,180,180,9000,135,50000,-0.3,-1.9,N,0,880,5,9
1998,cana,180,180,9000,180,50000,-1,0,EN,1,600,19,76
1999,cana,180,180,9000,180,50000,-4.5,0,LN,1,856,22,37
2000,cana,100,100,6000,90,60000,11.3,20,LN,1,1205,7,5
2001,cana,100,100,3500,53,35000,-37.3,-41.7,LN,0,711,14,28
2002,cana,100,100,6000,180,60000,2.2,71.4,N,0,1014,13,10
2003,cana,150,150,9000,270,60000,-1.1,0,EN,0,720,9,22
2004,cana,150,150,9000,450,60000,-2.6,0,N,0,845,10,14
2005,cana,150,150,12000,600,80000,28.4,33.3,EN,0,953,18,14
2006,cana,240,240,19200,960,80000,27.5,0,LN,0,910,17,39
2007,cana,240,240,14400,720,60000,-4.7,-25,EN,0,1157,8,9
2008,cana,240,240,14400,720,60000,-4.6,0,LN,1,653,30,26
2009,cana,240,240,14400,720,60000,-4.1,0,LN,0,946,24,20
2010,cana,240,240,14400,720,60000,-3.3,0,EN,1,825,7,38
2011,cana,155,155,9300,465,60000,-2.3,0,LN,1,790,9,10
2012,cana,170,170,10200,612,60000,0,0,LN,0,613,9,4
2013,cana,170,170,10200,663,60000,3.6,0,N,0,614,20,34
2014,cana,150,150,9000,630,60000,8.3,0,N,0,749,12,5
2015,cana,120,120,7200,432,60000,14.4,0,EN,0,656,33,35
2016,cana,120,120,7200,454,60000,22.3,0,EN,1,761,21,96
2017,cana,20,20,600,72,30000,-33.7,-50,N,0,716,20,27
2018,cana,25,25,835,100,33400,-18.5,11.3,LN,0,751,14,16
2019,cana,25,25,835,125,33400,-7.6,0,EN,0,779,12,49
2020,cana,26,26,910,127,35000,13.4,4.8,EN,0,889,18,29
1974,feijao,,930,457,0,491,17.1,,LN,1,,,
1975,feijao,,330,198,0,600,35.8,22.1,LN,0,,,
1976,feijao,,500,78,0,156,-66.2,-74,LN,1,,,
