ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,220,297,0,1350,-8.2,,LN,1,,,
1975,arroz,,220,330,0,1500,10.2,11.1,N,0,,,
1976,arroz,,250,300,0,1200,-5,-20,LN,0,,,
1977,arroz,,260,390,0,1500,27.5,25,EN,0,,,
1978,arroz,,160,179,0,1119,1.7,-25.4,EN,0,,,
1979,arroz,,84,60,0,714,-30.9,-36.2,N,0,,,
1980,arroz,,49,37,0,755,-22.7,5.7,EN,0,,,
1981,arroz,,10,24,0,2400,158.3,200,N,0,520,86,19
1982,arroz,,100,120,0,1200,34.7,-50,N,0,600,81,30
1983,arroz,,16,5,0,312,-63.8,-74,EN,1,212,84,24
1984,arroz,,80,72,0,900,5.3,188,LN,0,763,87,9
1985,arroz,,219,189,0,863,-0.2,-4.1,LN,0,1217,36,9
1986,arroz,,320,320,0,1000,15.4,15.9,N,0,999,71,16
1987,arroz,,120,14,0,117,-86.3,-88.3,EN,1,539,56,7
1988,arroz,300,300,300,0,1000,19.8,200,EN,0,635,61,25
1989,arroz,30,30,3,0,100,-88,-90,LN,1,473,73,55
1990,arroz,50,0,0,0,,,,N,0,544,76,23
1991,arroz,80,80,96,0.0043,1200,44.3,,EN,0,777,80,15
1992,arroz,60,60,3,5e-04,50,-93.8,-95.8,EN,1,507,113,33
1993,arroz,0,0,0,0,,,,EN,0,219,101,44
1994,arroz,85,85,68,16,800,6.8,,N,0,859,68,64
1995,arroz,100,100,80,19,800,6.9,0,EN,0,809,86,61
1996,arroz,71,71,67,18,944,25.5,18,LN,0,643,57,46
1997,arroz,110,88,55,17,625,-17.9,-33.8,N,0,394,51,74
1998,arroz,80,80,34,10,425,-46.3,-32,EN,1,473,74,44
1999,arroz,88,88,62,19,705,-14.8,65.8,LN,1,601,51,65
2000,arroz,80,80,80,24,1000,16.2,41.9,LN,1,647,48,59
2001,arroz,96,96,96,32,1000,10.7,0,LN,0,497,75,61
2002,arroz,87,87,87,37,1000,6.9,0,N,0,531,98,83
2003,arroz,90,90,90,50,1000,2.3,0,EN,1,1010,86,93
2004,arroz,110,110,110,79,1000,-1.2,0,N,0,866,72,94
2005,arroz,113,113,90,65,796,-21.5,-20.4,EN,0,429,108,106
2006,arroz,120,120,120,54,1000,-0.1,25.6,LN,0,623,68,104
2007,arroz,126,126,126,96,1000,4.2,0,EN,0,595,93,110
2008,arroz,126,126,126,96,1000,12.5,0,LN,1,775,67,70
2009,arroz,128,128,128,96,1000,25.6,0,LN,0,800,80,90
2010,arroz,129,129,57,45,442,-34.9,-55.8,EN,1,193,95,60
2011,arroz,130,130,130,113,1000,85.9,126.3,LN,1,947,71,72
2012,arroz,131,131,40,31,305,-17.7,-69.5,LN,0,332,73,106
2013,arroz,131,131,13,10,99,-44.8,-67.5,LN,0,399,61,145
1985,cana,,10,240,0,24000,6.9,,LN,0,1217,36,9
1986,cana,,10,180,0,18000,-10.3,-25,N,0,999,71,16
1987,cana,,10,180,0,18000,-2.4,0,EN,1,539,56,7
1988,cana,10,10,180,0,18000,2.5,0,EN,0,635,61,25
1989,cana,10,10,180,0,18000,3.1,0,LN,1,473,73,55
1990,cana,10,10,180,1e-04,18000,-0.5,0,N,0,544,76,23
1991,cana,14,12,216,0.0012,18000,-8,0,EN,0,777,80,15
1992,cana,14,14,252,0.0183,18000,-16.9,0,EN,1,507,113,33
1993,cana,10,10,300,0.4364,30000,23.8,66.7,EN,0,219,101,44
1994,cana,10,10,300,10,30000,10.2,0,N,0,859,68,64
1995,cana,10,10,300,15,30000,-2.7,0,EN,0,809,86,61
1996,cana,2,2,65,1,32500,-6.1,8.3,LN,0,643,57,46
1997,cana,2,2,60,2,30000,-23.1,-7.7,N,0,394,51,74
1998,cana,2,2,40,1,20000,-54.5,-33.3,EN,1,473,74,44
1999,cana,3,3,150,4,50000,5.2,150,LN,1,601,51,65
2000,cana,4,4,200,6,50000,1.1,0,LN,1,647,48,59
2001,cana,4,4,200,5,50000,-0.7,0,LN,0,497,75,61
2002,cana,6,6,300,8,50000,2.6,0,N,0,531,98,83
2003,cana,8,8,400,10,50000,8.1,0,EN,1,1010,86,93
2004,cana,10,10,422,11,42200,-4.2,-15.6,N,0,866,72,94
2005,cana,11,11,440,11,40000,-4.8,-5.2,EN,0,429,108,106
2006,cana,12,12,480,14,40000,-2.2,0,LN,0,623,68,104
2007,cana,14,14,560,20,40000,-0.4,0,EN,0,595,93,110
2008,cana,14,14,574,20,41000,2.3,2.5,LN,1,775,67,70
2009,cana,15,15,615,22,41000,2,0,LN,0,800,80,90
2010,cana,15,15,630,28,42000,4.1,2.4,EN,1,193,95,60
2011,cana,15,15,640,26,42667,4.9,1.6,LN,1,947,71,72
2012,cana,15,15,570,31,38000,-7.5,-10.9,LN,0,332,73,106
2013,cana,15,15,638,35,42533,2.1,11.9,LN,0,399,61,145
2014,cana,18,18,756,42,42000,-0.9,-1.3,N,0,368,44,90
1974,feijao,,1760,264,0,150,-54.4,,LN,1,,,
1975,feijao,,2500,2196,0,878,187.2,200,N,0,,,
1976,feijao,,2600,794,0,305,7.4,-65.2,LN,0,,,
1977,feijao,,2700,972,0,360,36.5,17.9,EN,0,,,
1978,feijao,,1500,300,0,200,-18.2,-44.4,EN,0,,,
1979,feijao,,900,162,0,180,-20.5,-10,N,0,,,
1980,feijao,,557,114,0,205,-2.4,13.7,EN,0,,,
1981,feijao,,357,86,0,241,24.3,17.7,N,0,520,86,19
1982,feijao,,1000,200,0,200,11.6,-17,N,0,600,81,30
1983,feijao,,493,68,0,138,-17,-31,EN,1,212,84,24
1984,feijao,,2404,481,0,200,29.4,45.1,LN,0,763,87,9
1985,feijao,,1050,63,0,60,-58.5,-70,LN,0,1217,36,9
1986,feijao,,406,75,0,185,35.4,200,N,0,999,71,16
1987,feijao,,425,13,0,31,-76.4,-83.4,EN,1,539,56,7
1988,feijao,1000,900,135,0,150,21.4,200,EN,0,635,61,25
1989,feijao,400,400,60,0,150,25.3,0,LN,1,473,73,55
1990,feijao,350,98,12,2e-04,122,2.7,-18.4,N,0,544,76,23
1991,feijao,700,700,168,0.0123,240,94.1,96,EN,0,777,80,15
1992,feijao,500,500,30,0.0139,60,-54.5,-75,EN,1,507,113,33
1993,feijao,450,450,18,0.2371,40,-71.4,-33.3,EN,0,219,101,44
1994,feijao,450,450,70,26,156,3.6,200,N,0,859,68,64
1995,feijao,500,500,65,39,130,-20.3,-16.4,EN,0,809,86,61
1996,feijao,1720,1720,479,285,278,59.5,114.2,LN,0,643,57,46
1997,feijao,1700,1700,382,178,225,20.9,-19.3,N,0,394,51,74
1998,feijao,420,420,63,54,150,-24.7,-33.2,EN,1,473,74,44
1999,feijao,462,462,80,43,173,-17.8,15.4,LN,1,601,51,65
2000,feijao,500,500,175,80,350,59,102.1,LN,1,647,48,59
2001,feijao,1500,1500,315,205,210,-8.4,-40,LN,0,497,75,61
2002,feijao,1100,1100,277,199,252,6.1,19.9,N,0,531,98,83
2003,feijao,1180,1180,274,325,232,-4.5,-7.8,EN,1,1010,86,93
