ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1460,1752,0,1200,25.2,,LN,1,,,
1975,arroz,,1460,1226,0,840,-17.2,-30,N,0,,,
1976,arroz,,1137,858,0,755,-29,-10.1,LN,0,,,
1977,arroz,,1510,1812,0,1200,8.7,59,EN,0,,,
1978,arroz,,1510,1812,0,1200,5.4,0,EN,0,,,
1979,arroz,,608,730,0,1201,3,0.1,N,0,,,
1980,arroz,,668,801,0,1199,1.1,-0.1,EN,0,,,
1981,arroz,,763,916,0,1201,0,0.1,N,0,924,18,4
1982,arroz,,843,1012,0,1200,-0.6,0,N,0,1299,8,0
1983,arroz,,1095,1314,0,1200,-0.3,0,EN,1,884,14,11
1984,arroz,,2000,2400,0,1200,1,0,LN,0,876,11,16
1985,arroz,,2215,2658,0,1200,2.6,0,LN,0,1327,15,2
1986,arroz,,2437,2924,0,1200,6,0,N,0,759,11,3
1987,arroz,,2563,3076,0,1200,11.2,0,EN,1,630,13,7
1988,arroz,2691,2691,3229,0,1200,14.6,0,EN,0,971,20,9
1989,arroz,2690,2690,2260,7e-04,840,-17.5,-30,LN,1,693,25,4
1990,arroz,2690,2690,2260,0.0106,840,-14.5,0,N,0,591,19,13
1991,arroz,2690,2690,2260,0.0638,840,-14.5,0,EN,0,1039,14,3
1992,arroz,2702,2702,2707,0.8785,1002,-1.5,19.2,EN,1,1002,10,0
1993,arroz,2412,2412,2899,17.12,1202,12.5,20,EN,0,820,29,9
1994,arroz,2290,2290,2750,344,1201,4.5,-0.1,N,0,806,17,15
1995,arroz,2052,2052,2462,443,1200,-5.9,-0.1,EN,0,535,25,20
1996,arroz,834,834,1200,216,1439,1.2,19.9,LN,0,923,17,14
1997,arroz,888,888,1063,255,1197,-23.6,-16.8,N,0,1166,10,1
1998,arroz,888,888,1954,469,2200,26.9,83.8,EN,1,953,19,33
1999,arroz,622,622,1369,342,2201,13.9,0,LN,1,757,12,33
2000,arroz,322,322,704,169,2186,0.9,-0.7,LN,1,882,8,3
2001,arroz,322,322,352,92,1093,-55,-50,LN,0,573,22,19
2002,arroz,322,322,708,234,2199,-19.2,101.1,N,0,1051,8,3
2003,arroz,250,250,550,385,2200,-29.6,0.1,EN,1,799,20,8
2004,arroz,300,300,660,462,2200,-39.1,0,N,0,905,22,3
2005,arroz,150,150,750,600,5000,24.4,127.3,EN,0,954,18,9
2006,arroz,220,123,492,541,4000,-9.4,-20,LN,0,771,27,17
2007,arroz,50,50,250,125,5000,2.9,25,EN,0,998,12,3
2008,arroz,140,140,560,241,4000,-23.3,-20,LN,1,579,22,21
2009,arroz,100,100,600,300,6000,9.2,50,LN,0,913,15,16
2010,arroz,100,100,600,390,6000,4.2,0,EN,1,737,11,28
2011,arroz,100,100,600,300,6000,1.2,0,LN,1,1174,15,14
2012,arroz,100,100,600,318,6000,-0.1,0,LN,0,856,25,14
2013,arroz,10,10,60,36,6000,-0.4,0,LN,0,843,22,25
2014,arroz,25,25,150,99,6000,0.5,0,N,0,1018,16,6
2015,arroz,10,10,60,47,6000,2.6,0,EN,0,434,43,32
2017,arroz,1,1,3,3,3000,-44.5,,LN,0,650,21,13
2018,arroz,2,2,10,11,5000,-1.6,66.7,LN,0,679,19,14
2019,arroz,2,2,10,11,5000,6.7,0,EN,0,747,27,30
2020,arroz,1,1,4,5,4000,-5.3,-20,N,0,977,15,12
1974,cana,,36,1260,0,35000,4.7,,LN,1,,,
1980,cana,,359,7180,0,20000,-13.4,,EN,0,,,
1981,cana,,359,7180,0,20000,-9,0,N,0,924,18,4
1982,cana,,359,7180,0,20000,-5.1,0,N,0,1299,8,0
1983,cana,,359,7180,0,20000,-1.6,0,EN,1,884,14,11
1984,cana,,359,7180,0,20000,1.3,0,LN,0,876,11,16
1985,cana,,359,7180,0,20000,2.5,0,LN,0,1327,15,2
