ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,600,0,1500,6.6,,LN,1,,,
1975,arroz,,460,647,0,1407,6.3,-6.2,LN,0,,,
1976,arroz,,550,825,0,1500,18.7,6.6,LN,1,,,
1977,arroz,,175,262,0,1497,21.6,-0.2,EN,0,,,
1978,arroz,,60,11,0,183,-85.1,-87.8,EN,0,,,
1979,arroz,,139,108,0,777,-37.8,200,N,0,,,
1980,arroz,,320,384,0,1200,-7.3,54.4,EN,0,,,
1981,arroz,,340,408,0,1200,-12.1,0,N,0,915,13,4
1982,arroz,,250,765,0,3060,108.9,155,N,0,924,10,0
1983,arroz,,226,359,0,1588,0.5,-48.1,EN,1,1237,8,0
1984,arroz,,350,604,0,1726,-0.8,8.6,LN,0,799,9,12
1985,arroz,,395,769,0,1947,0.2,12.8,LN,0,905,13,9
1986,arroz,,333,503,0,1511,-29.5,-22.4,N,0,695,19,34
1987,arroz,,332,630,0,1898,-19.4,25.6,EN,0,677,12,13
1988,arroz,340,340,1084,0,3188,22.8,68,EN,0,847,9,9
1989,arroz,265,265,919,1e-04,3468,22.2,8.8,LN,1,1151,13,12
1990,arroz,305,305,800,0.0015,2623,-13.8,-24.4,N,0,758,10,7
1991,arroz,90,83,83,0.002,1000,-69.1,-61.9,N,0,634,13,14
1992,arroz,413,413,1398,0.2872,3385,-1.2,200,EN,1,878,16,9
1993,arroz,510,510,1913,7.5589,3751,4.7,10.8,N,0,844,9,7
1994,arroz,310,310,1169,187,3771,3,0.5,N,0,1011,13,7
1995,arroz,280,280,1080,178,3857,4.5,2.3,EN,0,1203,9,10
1996,arroz,290,290,1254,245,4324,15.6,12.1,LN,0,1225,10,2
1997,arroz,350,350,1185,262,3386,-10.9,-21.7,N,0,1295,15,3
1998,arroz,350,350,1365,416,3900,1.7,15.2,EN,1,1015,8,30
1999,arroz,460,460,1680,507,3652,-6.1,-6.4,LN,1,915,12,13
2000,arroz,510,510,1875,460,3676,-6.9,0.7,LN,1,837,9,18
2001,arroz,350,350,1120,263,3200,-19.7,-13,LN,0,907,10,12
2002,arroz,390,390,1783,565,4572,13.1,42.9,N,0,866,9,21
2003,arroz,390,390,1783,998,4572,10.2,0,EN,0,975,10,28
2004,arroz,350,350,1585,1112,4529,5.3,-0.9,N,0,656,11,12
2005,arroz,650,650,3040,1611,4677,4.4,3.3,EN,0,826,21,22
2006,arroz,800,800,3775,1510,4719,0.5,0.9,LN,0,904,10,16
2007,arroz,750,750,3375,1586,4500,-9.8,-4.6,EN,0,1103,10,17
2008,arroz,1000,1000,5000,3000,5000,-6.1,11.1,LN,1,769,9,16
2009,arroz,1300,1300,6500,4115,5000,-11.4,0,LN,0,856,26,29
2010,arroz,1120,1120,5600,3360,5000,-16.5,0,EN,1,1402,15,17
