ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,135,169,0,1252,-6,,LN,1,,,
1975,arroz,,150,189,0,1260,-4.7,0.7,LN,0,,,
1976,arroz,,80,120,0,1500,14.5,19,LN,1,,,
1977,arroz,,90,135,0,1500,15.7,0,EN,0,,,
1978,arroz,,19,24,0,1263,-1.3,-15.8,EN,0,,,
1979,arroz,,20,26,0,1300,3,2.9,N,0,,,
1980,arroz,,20,16,0,800,-35.6,-38.5,EN,0,,,
1981,arroz,,10,12,0,1200,-1.6,50,N,0,902,8,9
1982,arroz,,8,10,0,1250,4.6,4.2,N,0,1465,9,0
1983,arroz,,24,22,0,917,-21.6,-26.7,EN,1,427,27,31
1984,arroz,,10,10,0,1000,-12.4,9.1,LN,0,1399,7,10
1985,arroz,,20,24,0,1200,8,20,LN,0,1551,8,1
1986,arroz,,30,30,0,1000,-7.6,-16.7,N,0,1470,6,5
1987,arroz,,30,36,0,1200,13.9,20,EN,0,1220,8,1
1988,arroz,20,20,20,0,1000,-2.5,-16.7,EN,0,1207,16,35
1989,arroz,20,20,20,0,1000,0.3,0,LN,1,1871,6,5
1990,arroz,145,145,145,0.001,1000,4.1,0,N,0,1434,4,0
1991,arroz,70,70,70,0.0025,1000,9,0,N,0,1565,6,19
1992,arroz,40,25,12,0.0037,480,-45.8,-52,EN,1,869,15,0
1993,arroz,40,10,8,0.0582,800,-7.1,66.7,N,0,1295,13,9
1994,arroz,15,10,8,1,800,-4.5,0,N,0,1873,3,4
1995,arroz,13,10,8,2,800,-2.9,0,EN,0,1088,16,5
1996,arroz,10,10,8,2,800,-3.8,0,LN,0,1795,3,28
1997,arroz,5,5,4,1,800,-6.1,0,N,0,1310,5,16
1998,arroz,30,30,24,7,800,-7.8,0,EN,1,963,21,79
1999,arroz,8,8,4,1,500,-44,-37.5,LN,1,1321,13,18
2000,arroz,30,30,30,9,1000,7.3,100,LN,1,1625,8,3
2001,arroz,55,55,55,17,1000,4.6,0,LN,0,1393,22,0
2002,arroz,55,55,55,21,1000,3.7,0,N,0,1149,16,29
2003,arroz,40,40,40,14,1000,3,0,EN,0,1168,10,30
2004,arroz,48,48,48,29,1000,3.4,0,N,0,1227,9,0
2005,arroz,30,30,30,18,1000,5.4,0,EN,0,1105,12,21
2006,arroz,5,5,4,3,800,-13,-20,LN,0,1275,14,20
2007,arroz,7,7,6,4,857,-3.6,7.1,EN,0,1219,11,19
2008,arroz,14,14,12,7,857,0.4,0,LN,1,1625,8,25
2009,arroz,14,14,12,8,857,6,0,LN,0,1576,6,0
2010,arroz,14,14,11,7,786,2.2,-8.3,EN,1,783,23,37
2011,arroz,10,10,7,5,700,-4.5,-10.9,LN,1,1519,15,23
2012,arroz,15,15,9,5,600,-13.5,-14.3,LN,0,1518,6,11
2013,arroz,10,10,9,9,900,35.7,50,N,0,1399,16,33
2014,arroz,20,20,15,11,750,16.9,-16.7,N,0,1255,8,1
2015,arroz,10,10,5,4,500,-19.8,-33.3,EN,0,1234,8,22
2016,arroz,15,15,8,6,533,-12.5,6.7,EN,1,862,14,74
2017,arroz,5,5,2,2,400,-33.5,-25,N,0,1337,8,13
2018,arroz,5,5,3,4,600,0.6,50,LN,0,1209,7,28
2019,arroz,5,5,3,3,600,0.5,0,EN,0,1652,11,33
2020,arroz,5,5,3,2,600,-0.5,0,EN,0,1381,2,7
2021,arroz,5,5,4,3,800,30.3,33.3,LN,0,1383,7,24
2022,arroz,5,5,3,2,600,-4.8,-25,LN,0,1653,4,6
1974,cana,,36,720,0,20000,-4,,LN,1,,,
1975,cana,,36,720,0,20000,7.1,0,LN,0,,,
1992,cana,5,5,100,0.0055,20000,24.1,,EN,1,869,15,0
1993,cana,5,5,100,0.1818,20000,-4.9,0,N,0,1295,13,9
1994,cana,5,5,100,5,20000,-21.3,0,N,0,1873,3,4
1995,cana,5,5,100,8,20000,-31.6,0,EN,0,1088,16,5
1996,cana,7,7,140,11,20000,-38.5,0,LN,0,1795,3,28
1997,cana,10,10,400,40,40000,13.2,100,N,0,1310,5,16
1998,cana,8,8,320,31,40000,6.4,0,EN,1,963,21,79
1999,cana,10,10,400,28,40000,2.1,0,LN,1,1321,13,18
2000,cana,10,10,400,28,40000,0,0,LN,1,1625,8,3
2001,cana,12,12,480,29,40000,-0.9,0,LN,0,1393,22,0
2002,cana,12,12,480,29,40000,-0.7,0,N,0,1149,16,29
2003,cana,12,12,480,29,40000,-0.2,0,EN,0,1168,10,30
2004,cana,8,8,320,19,40000,-1,0,N,0,1227,9,0
2005,cana,10,10,400,28,40000,-1.3,0,EN,0,1105,12,21
2006,cana,13,13,520,42,40000,-0.1,0,LN,0,1275,14,20
2007,cana,9,9,360,25,40000,1.8,0,EN,0,1219,11,19
2008,cana,15,15,600,48,40000,5.2,0,LN,1,1625,8,25
2009,cana,20,20,800,88,40000,9.8,0,LN,0,1576,6,0
