ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,370,555,0,1500,-70,,LN,1,,,
1975,arroz,,350,455,0,1300,-74,-13.3,LN,0,,,
1976,arroz,,341,273,0,801,-84,-38.4,LN,1,,,
1977,arroz,,400,480,0,1200,-76,49.9,EN,0,,,
1978,arroz,,303,381,0,1257,-74.9,4.8,EN,0,,,
1979,arroz,,400,440,0,1100,-78,-12.5,N,0,,,
1980,arroz,,320,576,0,1800,-64,63.6,EN,0,,,
1981,arroz,,288,605,0,2101,-58,16.7,N,0,848,12,2
1982,arroz,,200,600,0,3000,-40,42.8,N,0,1233,8,3
1983,arroz,,100,250,0,2500,-50,-16.7,EN,1,768,16,21
1984,arroz,,370,925,0,2500,-50,0,LN,0,993,11,43
1985,arroz,,330,1485,0,4500,-10,80,LN,0,1360,19,16
1986,arroz,,530,1590,0,3000,-40,-33.3,N,0,746,16,45
1987,arroz,,450,1575,0,3500,-30,16.7,EN,0,848,16,25
1988,arroz,400,400,2000,1e-04,5000,0,42.9,EN,0,774,12,45
1989,arroz,450,450,2250,0.0015,5000,0,0,LN,1,766,12,34
1990,arroz,250,250,1250,0.0071,5000,0,0,N,0,679,19,36
1991,arroz,250,250,1250,0.0378,5000,0,0,N,0,925,11,10
1992,arroz,300,300,1500,0.4271,5000,0,0,EN,1,883,15,10
1993,arroz,300,300,1500,8.1818,5000,0,0,N,0,821,13,21
1994,arroz,300,300,1500,160,5000,0,0,N,0,840,14,38
1995,arroz,200,200,1000,162,5000,0,0,EN,0,439,19,57
1996,arroz,120,120,600,79,5000,0,0,LN,0,980,25,68
1997,arroz,120,120,600,84,5000,0,0,N,0,1338,6,6
1998,arroz,90,90,450,99,5000,0,0,EN,1,770,15,41
1999,arroz,40,40,200,48,5000,0,0,LN,1,718,12,38
2000,arroz,40,40,200,44,5000,0,0,LN,1,950,13,12
2001,arroz,10,10,50,12,5000,0,0,LN,0,702,21,53
2002,arroz,20,20,100,37,5000,0,0,N,0,977,8,3
2003,arroz,30,30,150,85,5000,0,0,EN,0,710,12,39
2004,arroz,30,30,150,97,5000,0,0,N,0,901,23,21
2005,arroz,30,30,150,105,5000,0,0,EN,0,1114,13,16
2006,arroz,30,30,150,88,5000,0,0,LN,0,899,34,42
2007,arroz,30,30,150,83,5000,0,0,EN,0,1014,13,17
2008,arroz,15,15,75,53,5000,0,0,LN,1,666,13,29
2009,arroz,15,15,75,45,5000,0,0,LN,0,819,21,30
2010,arroz,15,15,75,51,5000,0,0,EN,1,806,16,71
2011,arroz,15,15,75,60,5000,0,0,LN,1,1061,12,18
2012,arroz,15,15,55,42,3667,-26.7,-26.7,LN,0,789,13,6
2013,arroz,6,6,30,30,5000,0,36.4,N,0,725,14,39
2014,arroz,2,2,18,19,9000,80,80,N,0,1186,20,4
2015,arroz,2,2,6,6,3000,-40,-66.7,EN,0,546,32,20
2016,arroz,2,2,6,6,3000,-40,0,EN,1,362,22,52
1974,cana,,100,2500,0,25000,2.8,,LN,1,,,
1975,cana,,424,10600,0,25000,-1.2,0,LN,0,,,
1976,cana,,594,13066,0,21997,-16.5,-12,LN,1,,,
1977,cana,,536,13499,0,25185,-8.1,14.5,EN,0,,,
1978,cana,,732,16136,0,22044,-22.7,-12.5,EN,0,,,
1979,cana,,600,15895,0,26492,-11,20.2,N,0,,,
1980,cana,,500,8000,0,16000,-48.2,-39.6,EN,0,,,
1981,cana,,400,8000,0,20000,-37.6,25,N,0,848,12,2
1982,cana,,250,5000,0,20000,-40,0,N,0,1233,8,3
1983,cana,,100,2000,0,20000,-41.9,0,EN,1,768,16,21
1984,cana,,100,2000,0,20000,-43.2,0,LN,0,993,11,43
