ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,102,183,0,1794,4.8,,LN,1,,,
1975,arroz,,106,191,0,1802,7.1,0.4,N,0,,,
1976,arroz,,127,140,0,1102,-33.2,-38.8,LN,0,,,
1977,arroz,,150,270,0,1800,11.4,63.3,EN,0,,,
1978,arroz,,160,215,0,1344,-15,-25.3,EN,0,,,
1979,arroz,,160,288,0,1800,16.3,34,N,0,,,
1980,arroz,,74,139,0,1878,23.9,4.4,EN,0,,,
1981,arroz,,32,75,0,2344,58,24.8,N,0,567,33,26
1982,arroz,,160,86,0,538,-62.9,-77.1,N,0,255,37,43
1983,arroz,,30,14,0,467,-66.9,-13.2,EN,1,387,30,44
1984,arroz,,11,15,0,1364,-0.8,192.2,LN,0,387,43,62
1985,arroz,,123,191,0,1553,16.2,13.9,LN,0,925,16,38
1986,arroz,,414,745,0,1800,39.5,15.9,N,0,794,15,11
1987,arroz,,31,31,0,1000,-18.1,-44.4,EN,1,499,21,24
1988,arroz,653,399,798,0,2000,72,100,EN,0,414,58,82
1989,arroz,600,600,360,0,600,-43.9,-70,LN,1,626,24,24
1990,arroz,650,650,455,0.0024,700,-25.9,16.7,N,0,489,22,16
1991,arroz,650,650,975,0.0215,1500,63.5,114.3,EN,0,514,32,43
1992,arroz,800,480,72,0.0196,150,-86,-90,EN,1,509,48,51
1993,arroz,1200,120,54,0.3025,450,-64.2,200,EN,0,285,56,59
1994,arroz,1110,1110,2022,303,1822,23.6,200,N,0,677,18,58
1995,arroz,1160,1160,2058,466,1774,0.7,-2.6,EN,0,580,28,41
1996,arroz,510,510,1476,325,2894,47.8,63.1,LN,0,597,31,44
1997,arroz,500,500,1290,311,2580,24.8,-10.9,N,0,576,24,32
1998,arroz,515,500,250,78,500,-76.6,-80.6,EN,1,464,22,69
1999,arroz,200,200,440,160,2200,8.1,200,LN,1,503,39,82
2000,arroz,240,240,480,154,2000,9.4,-9.1,LN,1,607,24,27
2001,arroz,230,230,93,28,404,-75.7,-79.8,LN,0,538,71,53
2002,arroz,230,230,460,339,2000,33.2,200,N,0,588,21,59
2003,arroz,200,200,352,253,1760,28.6,-12,EN,1,429,58,85
2004,arroz,56,53,47,38,887,-34.1,-49.6,N,0,959,42,78
2005,arroz,135,135,143,74,1059,-21.8,19.4,EN,0,401,55,91
2006,arroz,191,191,356,160,1864,27.7,76,LN,0,649,65,66
2007,arroz,58,58,66,61,1138,-31.6,-38.9,EN,0,426,25,81
2008,arroz,90,90,174,129,1933,-0.2,69.9,LN,1,964,56,70
2009,arroz,97,97,186,130,1918,-16,-0.8,LN,0,376,70,59
2010,arroz,32,32,84,71,2625,-2.7,36.9,EN,1,281,18,66
2011,arroz,33,33,138,90,4182,31,59.3,LN,1,876,27,41
2013,arroz,22,22,92,64,4182,-5.1,,LN,0,359,37,120
1974,cana,,320,12820,0,40062,-1.9,,LN,1,,,
1975,cana,,300,12000,0,40000,-0.5,-0.2,N,0,,,
1976,cana,,220,8800,0,40000,0.8,0,LN,0,,,
1977,cana,,220,8800,0,40000,1.7,0,EN,0,,,
1978,cana,,230,9200,0,40000,2.2,0,EN,0,,,
1979,cana,,230,9200,0,40000,2.3,0,N,0,,,
1980,cana,,211,5796,0,27469,-29.9,-31.3,EN,0,,,
1981,cana,,230,7417,0,32248,-18.2,17.4,N,0,567,33,26
1982,cana,,230,9200,0,40000,0.4,24,N,0,255,37,43
1983,cana,,268,7894,0,29455,-27,-26.4,EN,1,387,30,44
1984,cana,,252,10080,0,40000,-2.5,35.8,LN,0,387,43,62
1985,cana,,235,9400,0,40000,-4.5,0,LN,0,925,16,38
1986,cana,,505,20200,0,40000,-6.6,0,N,0,794,15,11
1987,cana,,336,13440,0,40000,-9.3,0,EN,1,499,21,24
1988,cana,18,18,900,0,50000,9.4,25,EN,0,414,58,82
1989,cana,18,18,900,0,50000,5.6,0,LN,1,626,24,24
1990,cana,18,18,900,2e-04,50000,3,0,N,0,489,22,16
1991,cana,18,18,900,0.0033,50000,1.3,0,EN,0,514,32,43
1992,cana,30,30,1500,0.072,50000,-0.1,0,EN,1,509,48,51
1993,cana,180,180,9000,4.7782,50000,-1.1,0,EN,0,285,56,59
1994,cana,180,180,9360,187,52000,2.5,4,N,0,677,18,58
1995,cana,180,180,9000,152,50000,-1.3,-3.8,EN,0,580,28,41
1996,cana,30,30,1500,31,50000,-1,0,LN,0,597,31,44
1997,cana,30,30,1440,32,48000,-4.8,-4,N,0,576,24,32
1998,cana,180,180,9000,198,50000,-0.4,4.2,EN,1,464,22,69
