ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,160,176,0,1100,7.3,,LN,1,,,
1975,arroz,,170,168,0,988,-9.8,-10.2,N,0,,,
1976,arroz,,200,267,0,1335,11.9,35.1,LN,0,,,
1977,arroz,,250,297,0,1188,-9.4,-11,EN,0,,,
1978,arroz,,280,328,0,1171,-19.3,-1.4,EN,0,,,
1979,arroz,,290,493,0,1700,5.5,45.1,N,0,,,
1980,arroz,,310,558,0,1800,0.2,5.9,EN,0,,,
1981,arroz,,320,640,0,2000,-0.3,11.1,N,0,903,8,2
1982,arroz,,380,950,0,2500,12.9,25,N,0,1319,17,0
1983,arroz,,400,800,0,2000,-17,-20,EN,1,1250,12,0
1984,arroz,,380,912,0,2400,-7,20,LN,0,1024,21,7
1985,arroz,,380,1110,0,2921,7.2,21.7,LN,0,1370,10,0
1986,arroz,,400,1170,0,2925,3.4,0.1,N,0,853,13,0
1987,arroz,,370,1016,0,2746,-4.3,-6.1,EN,1,776,19,2
1988,arroz,270,270,786,0,2911,2.9,6,EN,0,873,11,1
1989,arroz,270,270,786,1e-04,2911,6,0,LN,1,1012,10,0
1990,arroz,211,211,477,0.0025,2261,-13.9,-22.3,N,0,749,12,6
1991,arroz,203,203,492,0.0132,2424,-2.3,7.2,EN,0,1056,11,1
1992,arroz,154,154,361,0.0902,2344,0.8,-3.3,EN,1,897,13,0
1993,arroz,170,170,437,1.8324,2571,18.8,9.7,EN,0,968,9,0
1994,arroz,140,140,268,67,1914,-3.6,-25.5,N,0,1069,12,0
1995,arroz,150,150,274,57,1827,-0.6,-4.6,EN,0,981,12,8
1996,arroz,150,150,274,62,1827,5.3,0,LN,0,1123,10,0
1997,arroz,50,50,72,18,1440,-16.5,-21.2,N,0,1103,21,0
1998,arroz,40,40,57,14,1425,-19.8,-1,EN,1,851,18,9
1999,arroz,20,20,40,18,2000,5,40.4,LN,1,1024,11,2
2000,arroz,15,15,30,8,2000,-4.9,0,LN,1,1024,12,0
