ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1988,arroz,18,18,18,0,1000,0,,EN,0,663,71,6
1989,arroz,20,20,20,0,1000,0,0,LN,1,614,29,19
1990,arroz,18,8,4,0,500,-50,-50,N,0,360,22,18
1991,arroz,6,6,6,2e-04,1000,0,100,N,0,705,14,7
1992,arroz,3,3,3,0.0018,1000,0,0,EN,1,594,49,0
1993,arroz,8,0,0,0,,,,N,0,312,53,5
1994,arroz,8,8,8,1,1000,0,,N,0,817,24,6
1995,arroz,5,5,5,1,1000,0,0,EN,0,877,29,0
1996,arroz,3,3,4,1,1333,34.7,33.3,LN,0,863,24,0
1997,arroz,6,6,3,1,500,-49.6,-62.5,N,0,278,14,0
1998,arroz,8,8,1,0,125,-87.8,-75,EN,1,792,28,0
1999,arroz,8,8,8,3,1000,-10.8,200,LN,1,475,21,0
2000,arroz,8,8,11,4,1375,8.5,37.5,LN,1,731,20,0
2001,arroz,5,5,7,3,1400,2.9,1.8,LN,0,369,47,0
2002,arroz,4,4,5,2,1250,-6.9,-10.7,N,0,770,45,0
2003,arroz,6,6,8,5,1333,3.2,6.7,EN,0,1052,27,0
2004,arroz,5,5,6,6,1200,-6.1,-10,N,0,1218,36,0
2005,arroz,10,10,7,6,700,-45,-41.7,EN,0,320,52,0
2006,arroz,11,11,15,8,1364,5.3,94.8,LN,0,323,37,0
2007,arroz,10,10,13,8,1300,-2.2,-4.7,EN,0,647,19,0
2008,arroz,8,8,11,9,1375,-0.1,5.8,LN,1,603,44,0
1974,cana,,1863,77453,0,41574,0.4,,LN,1,,,
1975,cana,,1863,77453,0,41574,-0.5,0,LN,0,,,
1976,cana,,2794,77453,0,27721,-34.2,-33.3,LN,1,,,
1986,cana,,9,360,0,40000,0.5,,N,0,1304,39,0
1987,cana,,9,360,0,40000,3.3,0,EN,0,695,15,51
1988,cana,15,15,525,0,35000,-6.9,-12.5,EN,0,663,71,6
1989,cana,15,15,525,0,35000,-4.1,0,LN,1,614,29,19
1990,cana,16,16,640,3e-04,40000,13,14.3,N,0,360,22,18
1991,cana,16,16,560,0.0027,35000,1.9,-12.5,N,0,705,14,7
1992,cana,16,16,560,0.0304,35000,4.6,0,EN,1,594,49,0
1993,cana,16,16,480,0.2684,30000,-6.8,-14.3,N,0,312,53,5
1994,cana,16,16,480,17,30000,-3.2,0,N,0,817,24,6
1995,cana,16,16,500,30,31250,2.9,4.2,EN,0,877,29,0
1996,cana,4,4,124,7,31000,3.4,-0.8,LN,0,863,24,0
1997,cana,4,4,120,8,30000,-0.4,-3.2,N,0,278,14,0
1998,cana,14,14,336,18,24000,-22.4,-20,EN,1,792,28,0
1999,cana,14,14,420,10,30000,-7,25,LN,1,475,21,0
2000,cana,14,14,700,14,50000,45.3,66.7,LN,1,731,20,0
