ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,3060,0,1020,-32.4,,LN,1,,,
1975,arroz,,6310,9835,0,1559,8,52.8,N,0,,,
1976,arroz,,3140,4427,0,1410,2,-9.5,LN,0,,,
1977,arroz,,4500,5400,0,1200,-9.5,-14.9,EN,0,,,
1978,arroz,,3700,4440,0,1200,-5.8,0,EN,0,,,
1979,arroz,,2470,2942,0,1191,-3,-0.7,N,0,,,
1980,arroz,,5000,6000,0,1200,1.2,0.7,EN,0,,,
1981,arroz,,2900,3480,0,1200,4.4,0,N,0,1278,9,9
1982,arroz,,6000,7200,0,1200,7.4,0,N,0,1436,3,7
1983,arroz,,3000,3000,0,1000,-8.3,-16.7,EN,1,969,7,11
1984,arroz,,3000,3300,0,1100,2.9,10,LN,0,1559,4,0
1985,arroz,,1500,1650,0,1100,4.5,0,LN,0,1563,4,1
1986,arroz,,2800,3080,0,1100,5.8,0,N,0,1519,6,2
1987,arroz,,3200,2880,0,900,-12.7,-18.2,EN,1,1285,9,1
1988,arroz,5000,5000,5000,0,1000,-2.5,11.1,EN,0,1403,9,21
1989,arroz,2000,2000,2200,1e-04,1100,7.3,10,LN,1,1446,5,6
1990,arroz,2300,2300,2300,0.0057,1000,-2.9,-9.1,N,0,1226,10,3
1991,arroz,2000,2000,2000,0.0182,1000,-4.3,0,EN,0,1177,5,1
1992,arroz,1700,1400,1400,0.1186,1000,-6.4,0,EN,1,1228,15,7
1993,arroz,1000,900,900,1.44,1000,-8.3,0,EN,0,894,17,11
1994,arroz,800,800,1000,47,1250,12.4,25,N,0,1675,6,8
1995,arroz,900,900,1080,125,1200,5.4,-4,EN,0,1277,6,7
1996,arroz,287,287,389,60,1355,16.5,13,LN,0,1693,8,14
1997,arroz,270,200,232,44,1160,-2.2,-14.4,N,0,1242,5,5
1998,arroz,300,250,295,65,1180,-2.6,1.7,EN,1,1131,6,32
1999,arroz,200,160,192,60,1200,-2.6,1.7,LN,1,1465,7,12
2000,arroz,250,250,300,63,1200,-3.6,0,LN,1,1403,8,5
2001,arroz,250,250,300,105,1200,-4.1,0,LN,0,1404,18,20
2002,arroz,150,150,198,79,1320,5,10,N,0,1039,5,24
2003,arroz,150,150,195,113,1300,2.4,-1.5,EN,1,1362,5,20
2004,arroz,160,100,140,78,1400,8.4,7.7,N,0,1366,6,18
2005,arroz,80,80,104,35,1300,-1.3,-7.1,EN,0,1353,10,35
2006,arroz,80,80,104,35,1300,-3.2,0,LN,0,1408,8,36
2007,arroz,42,42,55,25,1310,-4.3,0.7,EN,0,1056,5,29
2008,arroz,42,42,55,25,1310,-6.3,0,LN,1,1536,9,37
2009,arroz,40,40,52,36,1300,-8.7,-0.7,LN,0,1248,6,39
2010,arroz,30,30,48,33,1600,10.8,23.1,EN,1,987,6,40
2011,arroz,50,50,80,46,1600,9.4,0,LN,1,1399,4,29
2012,arroz,40,40,64,32,1600,7.9,0,LN,0,1401,8,19
2013,arroz,40,40,60,35,1500,-0.2,-6.2,LN,0,1380,5,26
2014,arroz,50,50,75,45,1500,-1.8,0,N,0,1517,7,12
2015,arroz,20,20,30,20,1500,-4.2,0,EN,0,1291,6,20
2016,arroz,22,22,33,21,1500,-7,0,EN,1,792,14,61
2017,arroz,22,22,33,20,1500,-10,0,LN,0,1567,11,32
2018,arroz,50,50,60,38,1200,-30.5,-20,LN,0,1432,7,36
2019,arroz,50,50,75,50,1500,-16.4,25,EN,0,1503,8,21
2020,arroz,60,60,90,135,1500,-19.6,0,N,0,1416,16,18
2021,arroz,60,60,90,153,1500,-22.9,0,LN,1,1468,5,32
2022,arroz,40,40,90,162,2250,10.6,50,LN,0,1850,5,15
2023,arroz,18,18,38,49,2111,-0.9,-6.2,LN,0,1363,18,32
2024,arroz,10,10,38,53,3800,70.2,80,EN,1,1163,5,68
1974,cana,,75,2250,0,30000,,,LN,1,,,
1975,cana,,75,2250,0,30000,,0,N,0,,,
1974,feijao,,140,84,0,600,14.1,,LN,1,,,
1975,feijao,,355,71,0,200,-60.9,-66.7,N,0,,,
1976,feijao,,60,28,0,467,-6.1,133.3,LN,0,,,
1977,feijao,,20,9,0,450,-6.9,-3.6,EN,0,,,
1978,feijao,,80,36,0,450,-4.3,0,EN,0,,,
1979,feijao,,100,45,0,450,-1.6,0,N,0,,,
1980,feijao,,180,80,0,444,0,-1.2,EN,0,,,
1981,feijao,,100,44,0,440,1.7,-1,N,0,1278,9,9
1984,feijao,,50,20,0,400,0.1,,LN,0,1559,4,0
1985,feijao,,50,20,0,400,2.9,0,LN,0,1563,4,1
1986,feijao,,60,24,0,400,6.7,0,N,0,1519,6,2
1987,feijao,,80,30,0,375,4.4,-6.2,EN,1,1285,9,1
1988,feijao,150,150,60,0,400,15.5,6.7,EN,0,1403,9,21
1989,feijao,70,70,22,0,314,-5.6,-21.4,LN,1,1446,5,6
1990,feijao,220,220,66,6e-04,300,-5.5,-4.5,N,0,1226,10,3
1991,feijao,120,120,30,7e-04,250,-18.7,-16.7,EN,0,1177,5,1
1992,feijao,250,250,75,0.0191,300,-0.2,20,EN,1,1228,15,7
1993,feijao,180,180,54,0.4909,300,2,0,EN,0,894,17,11
1994,feijao,220,220,68,18,309,4.8,3,N,0,1675,6,8
1995,feijao,150,150,46,24,307,0.4,-0.8,EN,0,1277,6,7
1996,feijao,55,55,27,15,491,52.6,60.1,LN,0,1693,8,14
1997,feijao,30,30,9,4,300,-12.1,-38.9,N,0,1242,5,5
1998,feijao,65,65,25,17,385,3.6,28.2,EN,1,1131,6,32
1999,feijao,50,50,19,16,380,-7.6,-1.2,LN,1,1465,7,12
2000,feijao,45,45,18,13,400,-10,5.3,LN,1,1403,8,5
2001,feijao,50,50,20,17,400,-16,0,LN,0,1404,18,20
2002,feijao,90,90,54,54,600,17,50,N,0,1039,5,24
2003,feijao,100,100,60,75,600,10.8,0,EN,1,1362,5,20
2004,feijao,100,100,60,93,600,7.2,0,N,0,1366,6,18
2005,feijao,70,70,44,67,629,9.3,4.8,EN,0,1353,10,35
2006,feijao,70,70,44,67,629,6.9,0,LN,0,1408,8,36
2007,feijao,62,62,36,108,581,-2.1,-7.6,EN,0,1056,5,29
2008,feijao,62,62,36,108,581,-1.8,0,LN,1,1536,9,37
2009,feijao,20,20,10,37,500,-15.6,-13.9,LN,0,1248,6,39
2010,feijao,20,20,11,31,550,-7.8,10,EN,1,987,6,40
2011,feijao,20,20,11,25,550,-8.2,0,LN,1,1399,4,29
2012,feijao,35,35,21,47,600,-0.2,9.1,LN,0,1401,8,19
2013,feijao,32,32,20,44,625,3.1,4.2,LN,0,1380,5,26
2014,feijao,35,35,22,50,629,2.7,0.6,N,0,1517,7,12
2015,feijao,20,20,13,43,650,6.4,3.4,EN,0,1291,6,20
2016,feijao,22,22,14,46,636,5.6,-2.1,EN,1,792,14,61
2017,feijao,15,15,10,42,667,12.7,4.8,LN,0,1567,11,32
2018,feijao,28,28,11,47,393,-31.8,-41.1,LN,0,1432,7,36
2019,feijao,28,28,16,56,571,2.9,45.5,EN,0,1503,8,21
2020,feijao,40,40,22,127,550,3.6,-3.7,N,0,1416,16,18
2021,feijao,40,40,16,108,400,-20.3,-27.3,LN,1,1468,5,32
2022,feijao,40,40,58,200,1450,210.1,200,LN,0,1850,5,15
2023,feijao,18,18,8,25,444,3.7,-69.3,LN,0,1363,18,32
2024,feijao,22,22,8,41,364,-5.5,-18.2,EN,1,1163,5,68
1974,milho,,300,360,0,1200,2.6,,LN,1,,,
1975,milho,,1805,2166,0,1200,10.5,0,N,0,,,
1976,milho,,220,264,0,1200,18.4,0,LN,0,,,
1977,milho,,2800,1960,0,700,-26.4,-41.7,EN,0,,,
1978,milho,,2300,1610,0,700,-22.4,0,EN,0,,,
1979,milho,,1600,1120,0,700,-18.8,0,N,0,,,
1980,milho,,2000,1400,0,700,-15.9,0,EN,0,,,
1981,milho,,1100,770,0,700,-13.9,0,N,0,1278,9,9
1982,milho,,1900,1900,0,1000,24.3,42.9,N,0,1436,3,7
1983,milho,,1200,960,0,800,-0.4,-20,EN,1,969,7,11
1984,milho,,1200,1080,0,900,9.5,12.5,LN,0,1559,4,0
1985,milho,,600,540,0,900,4.7,0,LN,0,1563,4,1
1986,milho,,1200,1080,0,900,0.8,0,N,0,1519,6,2
1987,milho,,1600,1280,0,800,-12.7,-11.1,EN,1,1285,9,1
1988,milho,3000,3000,2400,0,800,-15,0,EN,0,1403,9,21
1989,milho,1100,1100,1200,1e-04,1091,13.2,36.4,LN,1,1446,5,6
1990,milho,1500,1500,1500,0.0038,1000,1.8,-8.3,N,0,1226,10,3
1991,milho,1500,1489,1500,0.0076,1007,0.8,0.7,EN,0,1177,5,1
1992,milho,1400,1400,1700,0.1236,1214,19.3,20.5,EN,1,1228,15,7
1993,milho,1200,1200,1200,1.7018,1000,-3.6,-17.6,EN,0,894,17,11
1994,milho,800,800,800,29,1000,-5.4,0,N,0,1675,6,8
1995,milho,1000,1000,1100,130,1100,2.1,10,EN,0,1277,6,7
1996,milho,80,80,74,10,925,-15.7,-15.9,LN,0,1693,8,14
1997,milho,360,300,345,45,1150,3.1,24.3,N,0,1242,5,5
1998,milho,350,300,351,56,1170,2.8,1.7,EN,1,1131,6,32
1999,milho,220,180,216,45,1200,2.8,2.6,LN,1,1465,7,12
2000,milho,200,200,240,48,1200,0.1,0,LN,1,1403,8,5
2001,milho,200,200,240,60,1200,-2.7,0,LN,0,1404,18,20
2002,milho,150,150,189,59,1260,-1.4,5,N,0,1039,5,24
2003,milho,150,150,198,95,1320,-0.7,4.8,EN,1,1362,5,20
2004,milho,180,120,168,64,1400,1.6,6.1,N,0,1366,6,18
