ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1960,2352,0,1200,4,,LN,1,,,
1975,arroz,,780,842,0,1079,14.7,-10,N,0,,,
1976,arroz,,750,573,0,764,-3.6,-29.2,LN,0,,,
1977,arroz,,650,622,0,957,33.9,25.3,EN,0,,,
1978,arroz,,600,180,0,300,-56.9,-68.6,EN,0,,,
1979,arroz,,430,158,0,367,-50.6,22.5,N,0,,,
1980,arroz,,600,540,0,900,4.8,144.9,EN,0,,,
1981,arroz,,500,525,0,1050,3.6,16.7,N,0,806,10,7
1982,arroz,,240,97,0,404,-68.1,-61.5,N,0,982,10,0
1983,arroz,,350,210,0,600,-61.7,48.5,EN,1,1217,12,0
1984,arroz,,317,810,0,2555,32.5,200,LN,0,845,11,11
1985,arroz,,650,1415,0,2177,-8.3,-14.8,LN,0,963,17,8
1986,arroz,,486,1850,0,3807,40,74.9,N,0,730,19,32
1987,arroz,,1184,4806,0,4059,37.5,6.6,EN,1,651,18,13
1988,arroz,1237,1237,3461,0,2798,-11.2,-31.1,EN,0,740,9,13
1989,arroz,700,700,2220,2e-04,3171,-2.4,13.4,LN,1,966,13,15
1990,arroz,640,640,2152,0.0078,3362,2.7,6,N,0,712,14,7
1991,arroz,640,640,2152,0.0717,3362,2.1,0,EN,0,595,15,15
1992,arroz,400,400,950,0.1952,2375,-26.9,-29.4,EN,1,732,11,10
1993,arroz,510,510,1590,6.4636,3118,-2.4,31.3,EN,0,694,12,9
1994,arroz,430,430,1626,374,3781,17.8,21.3,N,0,752,13,11
1995,arroz,250,250,830,149,3320,2.9,-12.2,EN,0,911,9,14
1996,arroz,220,220,822,160,3736,14,12.5,LN,0,1083,11,3
1997,arroz,200,130,281,73,2162,-35.6,-42.1,N,0,1399,14,2
1998,arroz,100,100,324,98,3240,-6.3,49.9,EN,1,1124,11,26
1999,arroz,100,100,316,95,3160,-12,-2.5,LN,1,758,14,14
2000,arroz,583,583,2520,619,4322,15.3,36.8,LN,1,731,20,18
2001,arroz,568,568,2550,791,4489,14.8,3.9,LN,0,953,8,12
2002,arroz,740,740,2428,692,3281,-20,-26.9,N,0,909,13,22
2003,arroz,650,650,2808,1741,4320,0.3,31.7,EN,1,877,10,28
2004,arroz,625,625,3102,2280,4963,10.1,14.9,N,0,758,12,12
2005,arroz,685,685,3405,1805,4971,5.3,0.2,EN,0,956,13,22
2006,arroz,540,540,1985,701,3676,-25.3,-26,LN,0,975,11,17
2007,arroz,275,275,1355,644,4927,-3.6,34,EN,0,978,14,18
2008,arroz,115,115,665,399,5783,9.3,17.4,LN,1,830,12,15
2009,arroz,105,105,523,319,4981,-8.9,-13.9,LN,0,703,20,35
2010,arroz,100,100,600,360,6000,6.4,20.5,EN,1,1231,10,17
2011,arroz,184,184,1233,617,6701,15.4,11.7,LN,1,932,6,2
2012,arroz,50,50,240,121,4800,-19.6,-28.4,LN,0,725,15,35
2013,arroz,100,100,620,558,6200,1.2,29.2,LN,0,1068,9,44
1974,cana,,30,1350,0,45000,24.8,,LN,1,,,
1975,cana,,50,2525,0,50500,32,12.2,N,0,,,
1976,cana,,65,2340,0,36000,-11.4,-28.7,LN,0,,,
1977,cana,,50,2710,0,54200,24.9,50.6,EN,0,,,
1978,cana,,20,600,0,30000,-35.1,-44.6,EN,0,,,
1979,cana,,20,700,0,35000,-28.7,16.7,N,0,,,
1980,cana,,10,350,0,35000,-32.7,0,EN,0,,,
1981,cana,,20,700,0,35000,-36.5,0,N,0,806,10,7
1982,cana,,50,2500,0,50000,-13.7,42.9,N,0,982,10,0
1986,cana,,97,9792,0,100948,41.1,,N,0,730,19,32
1987,cana,,97,9792,0,100948,35.7,0,EN,1,651,18,13
1988,cana,121,121,9075,0,75000,-1.7,-25.7,EN,0,740,9,13
1989,cana,60,60,5811,2e-04,96850,27,29.1,LN,1,966,13,15
1990,cana,136,136,8946,0.0034,65779,-11.8,-32.1,N,0,712,14,7
1992,cana,391,391,20719,0.4219,52990,-25.2,,EN,1,732,11,10
1993,cana,136,136,8036,3.448,59088,-14.8,11.5,EN,0,694,12,9
1994,cana,558,558,31248,344,56000,-16.9,-5.2,N,0,752,13,11
1995,cana,786,786,54538,654,69387,4.6,23.9,EN,0,911,9,14
1996,cana,1162,1162,90425,1356,77818,15.7,12.2,LN,0,1083,11,3
1997,cana,1323,1323,101928,1733,77043,10.9,-1,N,0,1399,14,2
1998,cana,1050,1050,79137,1306,75369,5.5,-2.2,EN,1,1124,11,26
1999,cana,1269,1269,104081,1353,82018,12,8.8,LN,1,758,14,14
2000,cana,1084,1084,56388,1241,52018,-31.1,-36.6,LN,1,731,20,18
2001,cana,1100,1100,76309,1145,69372,-10.4,33.4,LN,0,953,8,12
2002,cana,1920,1920,152224,2283,79283,0.7,14.3,N,0,909,13,22
2003,cana,3724,3724,311969,7799,83773,4.8,5.7,EN,1,877,10,28
2004,cana,3598,3598,329590,8569,91604,13.1,9.3,N,0,758,12,12
2005,cana,2919,2919,216965,6075,74329,-10,-18.9,EN,0,956,13,22
2006,cana,3049,3049,292893,9958,96062,13.7,29.2,LN,0,975,11,17
2007,cana,3024,3024,207098,7041,68485,-19.8,-28.7,EN,0,978,14,18
2008,cana,3840,3840,288407,7787,75106,-11.2,9.7,LN,1,830,12,15
2009,cana,1444,1444,147886,4806,102414,23.5,36.4,LN,0,703,20,35
2010,cana,2540,2540,247345,8657,97380,19.9,-4.9,EN,1,1231,10,17
2011,cana,4247,4247,336336,14126,79194,-0.1,-18.7,LN,1,932,6,2
2012,cana,4360,4360,310859,13989,71298,-7,-10,LN,0,725,15,35
2013,cana,4056,4056,256119,12806,63146,-15.1,-11.4,LN,0,1068,9,44
2014,cana,4714,4714,314833,15742,66787,-7.2,5.8,N,0,868,15,30
2015,cana,3513,3513,244205,12210,69515,0.1,4.1,EN,0,804,12,22
2016,cana,3667,3667,285848,15436,77951,15.9,12.1,EN,1,1419,11,26
2017,cana,4177,4177,261203,14105,62534,-4.5,-19.8,LN,0,878,9,29
2018,cana,4522,4522,270153,14858,59742,-6.3,-4.5,LN,0,1447,10,19
2019,cana,4207,4207,258022,19352,61332,-1.7,2.7,EN,0,969,14,37
2020,cana,3773,3773,241965,17470,64131,4.6,4.6,N,0,900,9,51
2021,cana,3995,3995,248904,23683,62304,3,-2.8,LN,1,995,13,52
2022,cana,3749,3749,182251,21670,48613,-18.8,-22,LN,0,771,14,47
2023,cana,3159,3159,159111,18912,50368,-15.5,3.6,LN,0,958,10,11
2024,cana,3252,3252,243994,28938,75029,25.9,49,EN,1,824,9,68
1974,feijao,,1837,1341,0,730,-13.6,,LN,1,,,
1975,feijao,,1770,1868,0,1055,41.1,44.6,N,0,,,
1976,feijao,,1310,923,0,705,6.3,-33.2,LN,0,,,
1977,feijao,,1100,504,0,458,-22.3,-35,EN,0,,,
1978,feijao,,1050,583,0,555,5.2,21.2,EN,0,,,
1979,feijao,,900,324,0,360,-24.4,-35.2,N,0,,,
1980,feijao,,728,350,0,481,10.4,33.5,EN,0,,,
1981,feijao,,1050,252,0,240,-41,-50.1,N,0,806,10,7
1982,feijao,,1070,467,0,436,12.8,81.9,N,0,982,10,0
1983,feijao,,1042,567,0,544,40.2,24.7,EN,1,1217,12,0
1984,feijao,,800,300,0,375,-6.1,-31.1,LN,0,845,11,11
1985,feijao,,595,174,0,292,-29.9,-22,LN,0,963,17,8
1986,feijao,,680,202,0,297,-33.4,1.6,N,0,730,19,32
1987,feijao,,1120,573,0,512,10.1,72.2,EN,1,651,18,13
