ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35,34,0,971,2.5,,LN,1,,,
1975,arroz,,40,36,0,900,4,-7.4,N,0,,,
1976,arroz,,15,8,0,533,-32.1,-40.7,LN,0,,,
1977,arroz,,20,30,0,1500,111.6,181.2,EN,0,,,
1978,arroz,,12,12,0,1000,57.3,-33.3,EN,0,,,
1979,arroz,,15,2,0,133,-76.6,-86.7,N,0,,,
1980,arroz,,8,4,0,500,12,200,EN,0,,,
1981,arroz,,30,14,0,467,9,-6.7,N,0,574,70,104
1982,arroz,,25,6,0,240,-48.6,-48.6,N,0,250,35,116
1983,arroz,,20,1,0,50,-93.4,-79.2,EN,1,340,27,142
1984,arroz,,30,36,0,1200,20.8,200,LN,0,345,71,110
1985,arroz,,30,36,0,1200,2,0,LN,0,866,56,101
1986,arroz,,36,56,0,1556,26.7,29.6,N,0,702,55,71
1988,arroz,36,36,36,0,1000,-9.4,,EN,0,384,80,123
1989,arroz,30,30,30,0,1000,-3.3,0,LN,1,317,77,89
1992,arroz,31,31,5,0.0038,161,-80.5,,EN,1,522,56,21
1994,arroz,35,35,27,5,771,-7.8,,N,0,430,56,73
1995,arroz,40,40,40,18,1000,15.3,29.6,EN,0,332,80,91
1996,arroz,30,30,21,8,700,-25,-30,LN,0,387,32,102
1997,arroz,12,0,0,0,,,,N,0,367,34,118
1999,arroz,8,8,10,6,1250,5,,LN,1,250,90,117
2000,arroz,15,15,21,13,1400,12.2,12,LN,1,601,26,53
2001,arroz,8,8,10,6,1250,-2.3,-10.7,LN,0,269,58,135
2002,arroz,15,15,19,15,1267,-1.9,1.3,N,0,552,58,91
2003,arroz,15,15,19,16,1267,-1.6,0,EN,1,396,48,105
2004,arroz,15,15,19,12,1267,0.4,0,N,0,806,81,101
1974,cana,,120,2400,0,20000,-1.8,,LN,1,,,
1975,cana,,120,2400,0,20000,-0.5,0,N,0,,,
1976,cana,,100,2000,0,20000,0.5,0,LN,0,,,
1977,cana,,100,2000,0,20000,0.6,0,EN,0,,,
1978,cana,,100,2500,0,25000,25.2,25,EN,0,,,
1979,cana,,30,540,0,18000,-11.4,-28,N,0,,,
1980,cana,,18,400,0,22222,7.7,23.5,EN,0,,,
1981,cana,,15,255,0,17000,-22.6,-23.5,N,0,574,70,104
1982,cana,,8,200,0,25000,5.8,47.1,N,0,250,35,116
