ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,42,52,0,1238,-16,,LN,1,,,
1975,arroz,,25,37,0,1480,0.1,19.5,LN,0,,,
1976,arroz,,40,60,0,1500,1.8,1.4,LN,1,,,
1977,arroz,,60,90,0,1500,3.2,0,EN,0,,,
1978,arroz,,40,60,0,1500,5.3,0,EN,0,,,
1979,arroz,,35,52,0,1486,7.4,-1,N,0,,,
1980,arroz,,35,52,0,1486,11.6,0,EN,0,,,
1981,arroz,,180,225,0,1250,-2.1,-15.9,N,0,1174,8,4
1982,arroz,,216,270,0,1250,4.3,0,N,0,1672,16,0
1983,arroz,,184,221,0,1201,7.5,-3.9,EN,1,1359,11,0
1984,arroz,,202,182,0,901,-14.2,-25,LN,0,1127,16,0
1985,arroz,,221,198,0,896,-8.8,-0.6,LN,0,1640,15,4
1986,arroz,,254,231,0,909,-3.7,1.5,N,0,1141,10,1
1987,arroz,,221,217,0,982,2.9,8,EN,0,837,13,6
1988,arroz,267,267,243,0,910,-6.9,-7.3,EN,0,1296,8,3
1989,arroz,207,207,206,1e-04,995,-2.8,9.3,LN,1,953,8,0
1990,arroz,222,222,264,7e-04,1189,10.3,19.5,N,0,1112,9,2
1991,arroz,222,222,265,0.004,1194,6.3,0.4,N,0,1447,5,0
1992,arroz,222,222,133,0.0287,599,-48.5,-49.8,EN,1,1496,11,0
1993,arroz,222,222,262,1.2575,1180,0.7,97,N,0,1357,8,0
1994,arroz,222,222,264,29,1189,1.8,0.8,N,0,1149,16,0
1995,arroz,197,197,234,44,1188,1.8,-0.1,EN,0,1071,12,4
1996,arroz,93,93,56,18,602,-47.9,-49.3,LN,0,1270,11,1
1997,arroz,95,95,95,38,1000,-12.5,66.1,N,0,1698,13,0
1998,arroz,95,95,112,31,1179,2.9,17.9,EN,1,1133,11,5
1999,arroz,95,95,111,33,1168,1.6,-0.9,LN,1,1115,8,1
2000,arroz,95,95,111,33,1168,0.2,0,LN,1,1566,14,0
2001,arroz,95,95,112,39,1179,-1.6,0.9,LN,0,987,11,1
2002,arroz,95,95,126,52,1326,7,12.5,N,0,1588,12,0
2003,arroz,95,95,117,70,1232,-4.8,-7.1,EN,0,1383,20,0
2004,arroz,95,95,117,70,1232,-9.2,0,N,0,1340,10,0
2005,arroz,95,95,144,90,1516,6.2,23.1,EN,0,1350,7,0
2006,arroz,95,95,145,48,1526,1.6,0.7,LN,0,1055,20,3
2007,arroz,95,95,145,59,1526,-3.7,0,EN,0,1289,10,0
2008,arroz,10,10,18,19,1800,7.4,17.9,LN,1,1135,17,1
2009,arroz,10,10,18,14,1800,1.5,0,LN,0,1686,13,0
2010,arroz,10,10,18,14,1800,-4.2,0,EN,1,1104,15,0
2011,arroz,5,5,10,7,2000,0.4,11.1,LN,1,1286,15,0
1974,cana,,80,2560,0,32000,3.9,,LN,1,,,
1975,cana,,110,3300,0,30000,-2,-6.2,LN,0,,,
1976,cana,,115,3450,0,30000,-1.5,0,LN,1,,,
1977,cana,,115,3450,0,30000,-1.1,0,EN,0,,,
1978,cana,,115,3450,0,30000,-0.7,0,EN,0,,,
1979,cana,,107,3210,0,30000,-0.4,0,N,0,,,
1980,cana,,115,3450,0,30000,-0.2,0,EN,0,,,
1981,cana,,115,3450,0,30000,0,0,N,0,1174,8,4
1982,cana,,115,3450,0,30000,0.1,0,N,0,1672,16,0
1983,cana,,116,3480,0,30000,0.2,0,EN,1,1359,11,0
1984,cana,,120,3600,0,30000,0.2,0,LN,0,1127,16,0
1985,cana,,122,3660,0,30000,0.1,0,LN,0,1640,15,4
1986,cana,,127,3810,0,30000,0,0,N,0,1141,10,1
1987,cana,,127,3810,0,30000,0.4,0,EN,0,837,13,6
1988,cana,127,127,3810,0,30000,1.3,0,EN,0,1296,8,3
1989,cana,127,127,3810,0,30000,1.9,0,LN,1,953,8,0
1990,cana,127,127,3810,0.0043,30000,1.6,0,N,0,1112,9,2
1991,cana,127,127,3810,0.0139,30000,0.6,0,N,0,1447,5,0
1992,cana,127,127,3810,0.0998,30000,-0.6,0,EN,1,1496,11,0
1993,cana,60,60,1800,1.3393,30000,-2.5,0,N,0,1357,8,0
1994,cana,60,60,1800,49,30000,-5.5,0,N,0,1149,16,0
1995,cana,60,60,1800,63,30000,-9,0,EN,0,1071,12,4
1996,cana,127,127,1055,45,8307,-75.7,-72.3,LN,0,1270,11,1
1997,cana,130,130,1300,60,10000,-71.8,20.4,N,0,1698,13,0
1998,cana,130,130,5400,324,41538,12.2,200,EN,1,1133,11,5
1999,cana,130,130,5400,351,41538,7.8,0,LN,1,1115,8,1
2000,cana,130,130,5400,124,41538,3.9,0,LN,1,1566,14,0
2001,cana,130,130,5400,124,41538,0.2,0,LN,0,987,11,1
2002,cana,130,130,5400,124,41538,-3.5,0,N,0,1588,12,0
2003,cana,250,250,11250,259,45000,0.5,8.3,EN,0,1383,20,0
2004,cana,250,250,11250,259,45000,-3.5,0,N,0,1340,10,0
2005,cana,250,250,11250,259,45000,-7.3,0,EN,0,1350,7,0
2006,cana,250,250,11250,641,45000,-11,0,LN,0,1055,20,3
2007,cana,250,250,16250,1056,65000,22.2,44.4,EN,0,1289,10,0
2008,cana,250,250,15000,2025,60000,6.8,-7.7,LN,1,1135,17,1
2009,cana,250,250,15000,2775,60000,2.3,0,LN,0,1686,13,0
2010,cana,250,250,15000,2775,60000,-1.5,0,EN,1,1104,15,0
2011,cana,250,250,15000,2250,60000,-5.2,0,LN,1,1286,15,0
2012,cana,30,30,2100,168,70000,8.1,16.7,LN,0,1718,11,0
2013,cana,30,30,2100,158,70000,7.5,0,N,0,976,16,2
2014,cana,30,30,2100,168,70000,7.8,0,N,0,930,23,0
2015,cana,24,24,1680,168,70000,8.8,0,EN,0,952,17,6
2016,cana,30,30,1800,171,60000,-5.1,-14.3,EN,1,1079,19,5
2017,cana,30,30,1284,141,42800,-30.6,-28.7,N,0,865,13,0
2018,cana,45,45,1900,238,42222,-29.3,-1.3,LN,0,1561,16,0
2019,cana,46,46,1978,237,43000,-24.8,1.8,EN,0,1141,11,2
2020,cana,48,48,2064,258,43000,-20.6,0,EN,0,1369,19,3
2021,cana,45,45,2025,359,45000,-11.3,4.7,LN,0,1092,12,6
2022,cana,48,48,2208,397,46000,-1.6,2.2,LN,0,1650,14,0
2023,cana,50,50,2500,463,50000,18.1,8.7,LN,0,1404,14,0
2024,cana,45,45,1800,342,40000,6.8,-20,EN,1,1141,9,9
1974,feijao,,40,34,0,850,-7.9,,LN,1,,,
1975,feijao,,46,38,0,826,-5.7,-2.8,LN,0,,,
1976,feijao,,58,50,0,862,3.6,4.4,LN,1,,,
1977,feijao,,50,42,0,840,6.2,-2.6,EN,0,,,
1978,feijao,,22,18,0,818,8.7,-2.6,EN,0,,,
1979,feijao,,16,14,0,875,22.1,6.9,N,0,,,
1980,feijao,,158,133,0,842,23.2,-3.8,EN,0,,,
1981,feijao,,651,334,0,513,-21.4,-39.1,N,0,1174,8,4
1982,feijao,,508,261,0,514,-17.7,0.1,N,0,1672,16,0
1983,feijao,,376,192,0,511,-14.8,-0.6,EN,1,1359,11,0
1984,feijao,,454,233,0,513,-10.6,0.5,LN,0,1127,16,0
1985,feijao,,430,279,0,649,18.1,26.4,LN,0,1640,15,4
1986,feijao,,442,285,0,645,21.2,-0.6,N,0,1141,10,1
1987,feijao,,874,405,0,463,-12.8,-28.1,EN,0,837,13,6
1988,feijao,442,442,285,0,645,18.4,39.1,EN,0,1296,8,3
1989,feijao,442,442,195,2e-04,441,-21,-31.6,LN,1,953,8,0
1990,feijao,442,442,179,0.0013,405,-27.9,-8.2,N,0,1112,9,2
1991,feijao,482,482,300,0.0129,622,12.4,53.7,N,0,1447,5,0
1992,feijao,482,482,265,0.1542,550,1.4,-11.7,EN,1,1496,11,0
1993,feijao,482,482,285,3.9382,591,11.6,7.5,N,0,1357,8,0
1994,feijao,490,490,315,158,643,26.3,8.7,N,0,1149,16,0
