ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1135,136,0,120,-26.8,,LN,1,,,
1975,feijao,,260,52,0,200,13.6,66.9,LN,0,,,
1976,feijao,,1100,153,0,139,-26.2,-30.5,LN,1,,,
1977,feijao,,1100,363,0,330,64.1,137.3,EN,0,,,
1978,feijao,,1100,253,0,230,7.6,-30.3,EN,0,,,
1982,feijao,,505,3,0,6,-97.8,,N,0,107,43,0
1984,feijao,,1800,864,0,480,66.5,,LN,0,129,92,0
1985,feijao,,2650,729,0,275,-8.4,-42.7,LN,0,465,58,5
1986,feijao,,2915,1020,0,350,12.1,27.2,N,0,351,43,3
1987,feijao,,2040,151,0,74,-77.7,-78.8,EN,0,226,30,0
1988,feijao,2040,2040,1275,0,625,73.8,200,EN,0,252,50,0
1989,feijao,2139,2139,796,2e-04,372,-2,-40.5,LN,1,63,67,2
1990,feijao,444,444,21,4e-04,47,-87.8,-87.3,N,0,142,33,0
1991,feijao,2180,2180,1125,0.0809,516,32.6,200,N,0,193,67,0
1992,feijao,3684,3684,1105,1.2175,300,-22.8,-41.9,EN,1,417,53,0
1994,feijao,3677,3677,2059,1086,560,53.9,,N,0,307,14,0
1995,feijao,3711,3711,1536,701,414,19.8,-26.1,EN,0,263,32,0
1996,feijao,2850,2850,1250,570,439,32.2,6,LN,0,304,52,0
1997,feijao,1950,1605,515,288,321,-0.3,-26.8,N,0,238,49,0
1998,feijao,498,155,20,30,129,-58.4,-59.8,EN,1,143,49,1
1999,feijao,667,93,14,21,151,-49.8,16.7,LN,1,132,81,0
2000,feijao,800,640,76,23,119,-59.5,-21.1,LN,1,366,35,0
2001,feijao,270,113,43,74,381,32.4,200,LN,0,180,58,0
2002,feijao,320,320,137,171,428,50.6,12.5,N,0,333,57,0
2003,feijao,450,450,152,178,338,18,-21.1,EN,0,354,33,0
2004,feijao,300,300,135,146,450,57.6,33.2,N,0,690,31,0
2005,feijao,336,336,79,130,235,-17.5,-47.8,EN,0,106,33,0
2006,feijao,86,50,10,12,200,-30.3,-14.9,LN,0,108,47,0
2007,feijao,395,150,32,67,213,-24.4,6.7,EN,0,161,21,0
2008,feijao,610,610,164,344,269,3.4,26,LN,1,272,43,0
2009,feijao,810,400,108,227,270,18.6,0.4,LN,0,321,50,0
2010,feijao,200,20,2,4,100,-50.9,-63,EN,1,105,68,0
2011,feijao,400,400,200,380,500,170.4,200,LN,1,420,44,6
2012,feijao,40,,,,,,,LN,0,147,33,0
2013,feijao,47,7,1,2,143,-9.2,,N,0,37,104,32
2014,feijao,200,6,1,2,167,-3.9,16.7,N,0,176,42,5
2015,feijao,250,25,1,3,40,-80.1,-76,EN,0,180,46,10
2016,feijao,200,70,6,21,86,-61,114.3,EN,1,232,67,42
2017,feijao,125,30,3,15,100,-56.1,16.7,N,0,106,33,32
2018,feijao,200,200,80,94,400,68.8,200,LN,0,280,40,9
2019,feijao,200,200,90,134,450,83.7,12.5,EN,0,252,67,48
2020,feijao,150,150,60,240,400,58.8,-11.1,EN,0,385,52,9
2021,feijao,150,150,60,330,400,54.7,0,LN,0,139,46,32
2022,feijao,10,10,10,40,1000,277.7,150,LN,0,293,17,0
2023,feijao,150,150,32,160,213,-20.6,-78.7,LN,0,256,18,16
2024,feijao,150,150,18,90,120,-55.7,-43.8,EN,1,514,58,13
1974,milho,,800,160,0,200,13.5,,LN,1,,,
1975,milho,,850,170,0,200,8.1,0,LN,0,,,
1976,milho,,900,90,0,100,-48.5,-50,LN,1,,,
1977,milho,,900,225,0,250,23,150,EN,0,,,
1978,milho,,900,225,0,250,17.6,0,EN,0,,,
1982,milho,,43,1,0,23,-90.9,,N,0,107,43,0
1984,milho,,1500,720,0,480,73.3,,LN,0,129,92,0
1985,milho,,1730,649,0,375,29.8,-21.8,LN,0,465,58,5
1986,milho,,2015,846,0,420,39,11.9,N,0,351,43,3
1987,milho,,1224,66,0,54,-83.1,-87.2,EN,0,226,30,0
1988,milho,1224,1224,832,0,680,102.2,200,EN,0,252,50,0
1989,milho,1408,1408,287,1e-04,204,-42.9,-70,LN,1,63,67,2
1990,milho,167,167,2,0,12,-96.9,-94.1,N,0,142,33,0
1991,milho,1408,1408,656,0.0129,466,17.2,200,N,0,193,67,0
1992,milho,1408,1408,507,0.4113,360,-11.1,-22.7,EN,1,417,53,0
1994,milho,1428,1428,880,110,616,48.1,,N,0,307,14,0
1995,milho,1537,1537,724,103,471,12.6,-23.6,EN,0,263,32,0
1996,milho,1300,1300,700,100,538,30.9,14.3,LN,0,304,52,0
1997,milho,1200,995,378,76,380,-3.8,-29.4,N,0,238,49,0
1998,milho,308,0,0,0,,,,EN,1,143,49,1
1999,milho,413,53,9,2,170,-54.2,,LN,1,132,81,0
2000,milho,495,421,60,15,143,-59.1,-16.1,LN,1,366,35,0
2001,milho,255,143,47,16,329,-0.7,130.6,LN,0,180,58,0
2002,milho,300,300,160,53,533,52,62.3,N,0,333,57,0
2003,milho,415,415,149,53,359,-6.7,-32.7,EN,0,354,33,0
2004,milho,200,200,130,55,650,57.1,81,N,0,690,31,0
2005,milho,345,345,116,48,336,-26.2,-48.3,EN,0,106,33,0
2006,milho,75,45,11,4,244,-52.4,-27.3,LN,0,108,47,0
2007,milho,410,320,99,50,309,-43.3,26.6,EN,0,161,21,0
2008,milho,515,515,412,206,800,48.9,158.6,LN,1,272,43,0
2009,milho,605,605,484,242,800,56.9,0,LN,0,321,50,0
2010,milho,100,,,0,,,,EN,1,105,68,0
2011,milho,300,300,225,119,750,67,,LN,1,420,44,6
2012,milho,30,,,,,,,LN,0,147,33,0
2013,milho,37,7,1,1,143,-60.8,,N,0,37,104,32
2014,milho,200,3,1,1,333,-1.3,133.3,N,0,176,42,5
2015,milho,250,12,1,1,83,-75.5,-75,EN,0,180,46,10
2016,milho,200,50,4,4,80,-77.3,-4,EN,1,232,67,42
2017,milho,125,30,5,5,167,-53.5,108.3,N,0,106,33,32
2018,milho,200,200,120,66,600,67.2,200,LN,0,280,40,9
2019,milho,400,400,200,136,500,38.6,-16.7,EN,0,252,67,48
2020,milho,250,250,150,132,600,64.2,20,EN,0,385,52,9
2021,milho,250,250,150,338,600,61.3,0,LN,0,139,46,32
2022,milho,50,50,60,108,1200,215.3,100,LN,0,293,17,0
2023,milho,150,150,21,19,140,-64.1,-88.3,LN,0,256,18,16
2024,milho,150,150,25,35,167,-58.3,19,EN,1,514,58,13
