ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,43,0,1075,7.9,,LN,1,,,
1975,arroz,,35,42,0,1200,11.5,11.6,LN,0,,,
1976,arroz,,35,42,0,1200,4.4,0,LN,1,,,
1977,arroz,,38,39,0,1026,-15.8,-14.5,EN,0,,,
1978,arroz,,39,48,0,1231,-4.2,19.9,EN,0,,,
1979,arroz,,20,20,0,1000,-25.6,-18.8,N,0,,,
1980,arroz,,20,28,0,1400,0.2,40,EN,0,,,
1981,arroz,,20,30,0,1500,3.8,7.1,N,0,1165,8,2
1982,arroz,,20,25,0,1250,-16,-16.7,N,0,1489,15,0
1983,arroz,,20,32,0,1600,5.1,28,EN,1,1446,9,0
1984,arroz,,20,30,0,1500,-3.7,-6.2,LN,0,891,8,0
1985,arroz,,100,166,0,1660,4.3,10.7,LN,0,1581,16,0
1986,arroz,,100,166,0,1660,3,0,N,0,1238,15,0
1987,arroz,,126,209,0,1659,4,-0.1,EN,0,1083,12,0
1988,arroz,140,140,232,0,1657,6.7,-0.1,EN,0,1145,14,0
1989,arroz,140,140,244,1e-04,1743,15.8,5.2,LN,1,972,11,0
1990,arroz,160,160,234,0.0013,1462,-0.9,-16.1,N,0,978,18,0
1991,arroz,169,169,227,0.0084,1343,-7.3,-8.2,N,0,1184,8,0
1992,arroz,160,160,197,0.0617,1231,-13,-8.3,EN,1,1092,11,0
1993,arroz,175,175,221,1.3756,1263,-9.6,2.6,N,0,1206,7,0
1994,arroz,190,190,252,48,1326,-4.9,5,N,0,971,8,0
1995,arroz,200,200,266,76,1330,-4.8,0.3,EN,0,1103,11,2
1996,arroz,200,200,266,106,1330,-5.6,0,LN,0,1232,8,0
1997,arroz,180,180,309,106,1717,19.9,29.1,N,0,1428,7,0
1998,arroz,180,180,309,73,1717,17.2,0,EN,1,1049,8,0
1999,arroz,167,167,275,138,1647,9.2,-4.1,LN,1,1141,10,0
2000,arroz,167,167,275,50,1647,5.5,0,LN,1,1305,13,0
2001,arroz,110,110,155,63,1409,-13.1,-14.4,LN,0,961,13,0
2002,arroz,74,74,100,41,1351,-19.9,-4.1,N,0,1341,7,0
2003,arroz,74,74,100,55,1351,-23,0,EN,0,1205,19,0
2004,arroz,60,60,108,56,1800,-2.3,33.2,N,0,1310,10,0
2005,arroz,60,60,118,120,1967,1.3,9.3,EN,0,1281,5,0
2006,arroz,100,100,240,244,2400,18.9,22,LN,0,1087,20,1
2007,arroz,100,100,220,222,2200,5.4,-8.3,EN,0,1296,12,0
2008,arroz,123,123,284,408,2309,7.3,5,LN,1,1255,17,1
2009,arroz,123,123,278,361,2260,4,-2.1,LN,0,1578,7,0
2010,arroz,123,123,255,267,2073,-2.1,-8.3,EN,1,1103,7,0
2011,arroz,50,50,155,105,3100,53.8,49.5,LN,1,1412,11,0
2012,arroz,50,50,40,22,800,-58.5,-74.2,LN,0,1567,6,0
2013,arroz,50,50,40,25,800,-55.8,0,N,0,957,20,0
2014,arroz,25,25,20,20,800,-51.6,0,N,0,757,20,0
