ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,30,30,1,0,33,,,N,0,540,76,44
1991,arroz,35,35,42,0.0018,1200,416.7,200,N,0,813,95,32
1992,arroz,25,25,1,2e-04,40,-90.4,-96.7,EN,1,511,112,55
1993,arroz,0,0,0,0,,,,N,0,220,101,67
1994,arroz,20,20,16,4,800,22.8,,N,0,861,87,75
1995,arroz,30,30,24,6,800,12.2,0,EN,0,751,86,64
1996,arroz,3,3,3,1,1000,42.9,25,LN,0,786,66,50
1997,arroz,35,28,15,5,536,-18.3,-46.4,N,0,345,55,68
1998,arroz,30,30,13,4,433,-31,-19.1,EN,1,550,75,40
1999,arroz,33,33,20,5,606,-13.6,39.9,LN,1,627,51,64
2000,arroz,30,30,30,8,1000,22,65,LN,1,761,40,59
2001,arroz,25,25,25,8,1000,5.8,0,LN,0,482,48,64
2002,arroz,22,22,22,9,1000,-1,0,N,0,609,65,79
2003,arroz,25,25,25,14,1000,-1,0,EN,0,929,86,92
2004,arroz,27,27,27,19,1000,1,0,N,0,1055,57,85
2005,arroz,28,28,14,10,500,-49.1,-50,EN,0,407,108,99
2006,arroz,30,30,30,14,1000,0.8,100,LN,0,714,62,89
2007,arroz,32,32,32,24,1000,0.7,0,EN,0,750,83,104
2008,arroz,33,33,33,25,1000,2.1,0,LN,1,905,76,68
2009,arroz,30,30,30,23,1000,8.9,0,LN,0,957,81,85
2010,arroz,34,34,15,12,441,-47.4,-55.9,EN,1,178,101,59
2011,arroz,35,35,35,28,1000,34.5,126.7,LN,1,1039,49,65
2012,arroz,38,38,10,8,263,-59.2,-73.7,LN,0,357,71,107
2014,arroz,5,5,2,2,400,-3.8,,N,0,304,63,76
2015,arroz,3,3,1,1,333,12.9,-16.7,EN,0,423,66,97
2016,arroz,2,,,,,,,EN,1,698,76,93
1989,feijao,500,500,90,0,180,0.9,,LN,1,367,73,66
1990,feijao,500,300,45,6e-04,150,-12.3,-16.7,N,0,540,76,44
1991,feijao,400,400,113,0.0079,282,70.8,88.3,N,0,813,95,32
1992,feijao,350,350,22,0.0101,63,-61.2,-77.7,EN,1,511,112,55
1993,feijao,400,320,64,0.8309,200,24.9,200,N,0,220,101,67
1994,feijao,450,450,68,22,151,-5.8,-24.4,N,0,861,87,75
1995,feijao,450,450,56,30,124,-23.4,-17.6,EN,0,751,86,64
1996,feijao,638,638,119,57,187,12.1,49.9,LN,0,786,66,50
1997,feijao,600,384,77,31,201,16.4,7.5,N,0,345,55,68
1998,feijao,460,460,69,51,150,-16.8,-25.2,EN,1,550,75,40
1999,feijao,506,506,88,47,174,-8.6,15.9,LN,1,627,51,64
2000,feijao,536,536,172,65,321,60.3,84.5,LN,1,761,40,59
2001,feijao,1670,1670,251,221,150,-29,-53.2,LN,0,482,48,64
2002,feijao,1680,1680,423,254,252,12.6,67.5,N,0,609,65,79
2003,feijao,1700,1700,398,438,234,-1.6,-7,EN,0,929,86,92
2004,feijao,1250,1250,300,396,240,-4.3,2.5,N,0,1055,57,85
2005,feijao,1660,1660,361,496,217,-16.3,-9.4,EN,0,407,108,99
2006,feijao,1800,1800,540,554,300,12.6,38,LN,0,714,62,89
2007,feijao,1854,1854,556,556,300,12.1,0,EN,0,750,83,104
