ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,29,0,483,-23.6,,LN,1,,,
1975,arroz,,63,43,0,683,8.7,41.2,N,0,,,
1976,arroz,,64,61,0,953,51.7,39.6,LN,0,,,
1977,arroz,,30,15,0,500,-21.1,-47.5,EN,0,,,
1978,arroz,,32,23,0,719,11.7,43.8,EN,0,,,
1979,arroz,,26,17,0,654,-0.7,-9,N,0,,,
1980,arroz,,6,4,0,667,-1.8,2,EN,0,,,
1981,arroz,,4,3,0,750,6.7,12.5,N,0,610,30,0
1982,arroz,,4,3,0,750,2.4,0,N,0,1055,44,0
1983,arroz,,2,1,0,500,-34.7,-33.3,EN,1,524,25,0
1996,arroz,5,5,10,4,2000,15.5,,LN,0,1162,30,0
1997,arroz,5,5,10,2,2000,24.2,0,N,0,743,20,0
1998,arroz,6,6,12,3,2000,40.4,0,EN,1,866,30,1
1999,arroz,4,4,4,1,1000,-18.1,-50,LN,1,1107,37,0
2000,arroz,5,5,5,1,1000,-3.7,0,LN,1,1144,17,0
2001,arroz,6,6,6,2,1000,12.9,0,LN,0,924,27,0
2002,arroz,4,4,4,2,1000,28.8,0,N,0,952,33,1
2003,arroz,3,3,2,1,667,-6.7,-33.3,EN,1,1071,57,1
2004,arroz,2,2,1,1,500,-28.2,-25,N,0,1219,21,0
2005,arroz,2,2,1,1,500,-33.3,0,EN,0,722,28,0
2008,arroz,20,20,22,10,1100,-10,,LN,1,986,35,0
2009,arroz,6,6,9,7,1500,12.6,36.4,LN,0,1110,22,0
2010,arroz,6,6,9,6,1500,5.4,0,EN,1,524,25,1
2011,arroz,5,5,8,6,1600,6.7,6.7,LN,1,1141,14,1
2012,arroz,5,5,4,3,800,-46.3,-50,LN,0,673,26,0
2013,arroz,5,5,8,6,1600,9.7,100,LN,0,645,49,1
2014,arroz,6,6,9,9,1500,7.6,-6.2,N,0,766,34,0
2015,arroz,5,5,5,4,1000,-24.2,-33.3,EN,0,728,22,19
2016,arroz,4,4,5,5,1250,-2.6,25,EN,1,833,43,0
2017,arroz,4,4,5,4,1250,0.2,0,LN,0,1039,39,2
2018,arroz,19,19,18,15,947,-22.5,-24.2,LN,0,1016,47,0
2019,arroz,6,6,7,6,1167,-3.2,23.1,EN,0,1574,15,0
2020,arroz,4,4,5,5,1250,4.6,7.1,N,0,1500,17,0
2021,arroz,5,5,6,6,1200,0.5,-4,LN,1,1211,22,1
2022,arroz,4,4,5,5,1250,4.2,4.2,LN,0,1480,6,0
2023,arroz,4,4,5,5,1250,2.9,0,LN,0,1294,20,0
2024,arroz,5,5,6,6,1200,-3.1,-4,EN,1,1183,16,2
1974,cana,,46,870,0,18913,16.4,,LN,1,,,
1975,cana,,45,675,0,15000,-5.3,-20.7,N,0,,,
1976,cana,,42,630,0,15000,-3.2,0,LN,0,,,
1977,cana,,40,600,0,15000,-1.6,0,EN,0,,,
1978,cana,,40,600,0,15000,-0.3,0,EN,0,,,
1979,cana,,4,60,0,15000,0.5,0,N,0,,,
1980,cana,,4,60,0,15000,0.8,0,EN,0,,,
1981,cana,,2,30,0,15000,0.5,0,N,0,610,30,0
1982,cana,,1,15,0,15000,-0.6,0,N,0,1055,44,0
1994,cana,2,2,45,2,22500,0.9,,N,0,1268,20,0
1995,cana,3,1,22,2,22000,-1.4,-2.2,EN,0,993,23,0
1996,cana,43,43,946,57,22000,-0.8,0,LN,0,1162,30,0
1997,cana,43,43,946,76,22000,0.4,0,N,0,743,20,0
1998,cana,43,43,258,23,6000,-72.1,-72.7,EN,1,866,30,1
1999,cana,34,34,714,68,21000,-0.1,200,LN,1,1107,37,0
2000,cana,34,34,714,64,21000,3,0,LN,1,1144,17,0
2001,cana,36,34,731,66,21500,10.7,2.4,LN,0,924,27,0
2002,cana,22,22,462,46,21000,14,-2.3,N,0,952,33,1
2003,cana,20,20,300,30,15000,-13.5,-28.6,EN,1,1071,57,1
2004,cana,18,18,270,27,15000,-8.6,0,N,0,1219,21,0
2005,cana,17,17,255,26,15000,-7.3,0,EN,0,722,28,0
2006,cana,12,12,204,16,17000,4.9,13.3,LN,0,932,16,1
